id,MinAge,MaxAge,Taxon,Rotated Lat,Rotated Lon
2236,213.2,216.7,Peteinosaurus,20.3475,11.0572
2235,213.2,216.7,Eudimorphodon,20.3475,11.0572
2234,201.4,208.5,Eudimorphodon,37.6253,13.0683
2224,208.5,227.0,Leptosuchus,1.3531,-47.1801
2221,201.4,208.5,Eucoelophysis,8.8311,-44.1355
2220,208.5,227.0,Krzyzanowskisaurus,1.3531,-47.1801
2219,208.5,227.0,Trilophosaurus,-1.4701,-41.4649
2218,208.5,227.0,Calyptosuchus,-1.4701,-41.4649
2217,208.5,227.0,Desmatosuchus,3.8468,-47.0031
2201,213.2,216.7,Drepanosaurus,20.3475,11.0572
2200,213.2,216.7,Vallesaurus,20.3475,11.0572
2199,213.2,216.7,Vallesaurus,20.3475,11.0572
2198,213.2,216.7,Megalancosaurus,20.3475,11.0572
2197,213.2,216.7,Megalancosaurus,20.3475,11.0572
2190,208.5,227.0,Machaeroprosopus,1.3572,-44.289
2189,208.5,227.0,Shuvosaurus,1.3572,-44.289
2180,199.5,208.5,Thalassiodracon,34.0586,4.4792
2179,199.5,208.5,Thalassiodracon,34.0586,4.4792
2178,199.5,208.5,Ichthyosaurus,34.0586,4.4792
2177,199.5,208.5,Ichthyosaurus,34.0586,4.4792
2176,199.5,208.5,Ichthyosaurus,34.0586,4.4792
2175,199.5,208.5,Ichthyosaurus,34.0586,4.4792
2174,199.5,208.5,Ichthyosaurus,34.0586,4.4792
2173,199.5,208.5,Thalassiodracon,34.0586,4.4792
2172,199.5,208.5,Ichthyosaurus,34.0586,4.4792
2171,199.5,208.5,Ichthyosaurus,34.0586,4.4792
2170,201.4,208.5,Rhomaleosaurus,37.5828,4.2037
2162,213.2,216.7,Bergamodactylus,20.3475,11.0572
2132,208.5,227.0,Coburgosuchus,34.4775,11.1969
2124,208.5,227.0,Plateosaurus,34.4775,11.1969
2120,208.5,227.0,Mystriosuchus,34.9254,15.4382
2121,208.5,227.0,Mystriosuchus,34.9254,15.4382
2122,208.5,227.0,Mystriosuchus,34.9254,15.4382
2118,213.2,216.7,Shastasaurus,26.0453,-51.9765
2117,213.2,216.7,Macgowania,26.0453,-51.9765
2116,213.2,216.7,Callawayia,26.0453,-51.9765
2102,208.5,227.0,Eubrontes,6.3169,-23.4868
2101,208.5,227.0,Otozoum,6.3169,-23.4868
2100,208.5,227.0,Grallator,6.3169,-23.4868
2059,208.5,227.0,Uatchitodon,1.3583,-22.8428
2058,208.5,227.0,Revueltosaurus,1.3583,-22.8428
2057,208.5,227.0,Revueltosaurus,1.3583,-22.8428
2056,208.5,227.0,Guaibasaurus,-46.1164,-4.6554
2044,208.5,227.0,Ichthyosaurus,5.457,-52.769
2043,208.5,227.0,Ichthyosaurus,5.457,-52.769
2042,216.7,227.0,Ichthyosaurus,5.457,-52.769
1972,208.5,227.0,Teyumbaita,-46.1164,-4.6554
1973,208.5,227.0,Teyumbaita,-46.1164,-4.6554
1971,208.5,227.0,Hyperodapedon,-46.1164,-4.6554
1968,208.5,227.0,Teyumbaita,-46.1164,-4.6554
1969,208.5,227.0,Teyumbaita,-46.1164,-4.6554
1970,208.5,227.0,Teyumbaita,-46.1164,-4.6554
1967,216.7,227.0,Shonisaurus,7.8874,-52.1791
1958,213.2,216.7,Preondactylus,32.93,13.5573
1957,213.2,216.7,Drepanosaurus,32.93,13.5573
1954,208.5,227.0,Alexeyisaurus,56.6169,-27.2148
1952,213.2,216.7,Langobardisaurus,20.3475,11.0572
1908,208.5,227.0,Clevosaurus,-46.1164,-4.6554
1907,208.5,227.0,Riojasuchus,-50.4972,-22.4201
1905,208.5,227.0,Neoaetosauroides,-50.4972,-22.4201
1906,208.5,227.0,Neoaetosauroides,-50.4972,-22.4201
1903,208.5,227.0,Hemiprotosuchus,-50.4972,-22.4201
1904,208.5,227.0,Hemiprotosuchus,-50.4972,-22.4201
1902,208.5,227.0,Pseudhesperosuchus,-50.4972,-22.4201
1899,208.5,227.0,Palaeochersis,-50.4972,-22.4201
1900,208.5,227.0,Palaeochersis,-50.4972,-22.4201
1901,208.5,227.0,Palaeochersis,-50.4972,-22.4201
1898,208.5,227.0,Fasolasuchus,-50.4972,-22.4201
1897,208.5,227.0,Neoaetosauroides,-50.4972,-22.4201
1895,208.5,227.0,Neoaetosauroides,-50.4972,-22.4201
1896,208.5,227.0,Neoaetosauroides,-50.4972,-22.4201
1894,208.5,227.0,Neoaetosauroides,-50.4972,-22.4201
1893,208.5,227.0,Neoaetosauroides,-50.4972,-22.4201
1892,208.5,227.0,Neoaetosauroides,-50.4972,-22.4201
1870,208.5,227.0,Mystriosuchus,30.9826,11.6474
1869,208.5,227.0,Mystriosuchus,30.9826,11.6474
1868,208.5,227.0,Mystriosuchus,30.9826,11.6474
1867,208.5,227.0,Mystriosuchus,30.9826,11.6474
1866,208.5,227.0,Nicrosaurus,32.5932,9.3339
1865,208.5,227.0,Nicrosaurus,32.5932,9.3339
1864,208.5,227.0,Rutiodon,6.739,-20.6269
1863,208.5,227.0,Paratypothorax,32.5932,9.3339
1857,208.5,227.0,Paratypothorax,32.5932,9.3339
1851,208.5,227.0,Faxinalipterus,-46.1164,-4.6554
1852,208.5,227.0,Faxinalipterus,-46.1164,-4.6554
1850,208.5,227.0,Cargninia,-46.1164,-4.6554
1849,208.5,227.0,Mystriosuchus,35.9901,8.7732
1848,208.5,227.0,Nicrosaurus,35.9901,8.7732
1847,208.5,227.0,Plateosaurus,30.9826,11.6474
1846,208.5,213.2,Mystriosuchus,20.3475,11.0572
1845,213.2,216.7,Mystriosuchus,20.3475,11.0572
1844,213.2,216.7,Mystriosuchus,20.3475,11.0572
1842,213.2,216.7,Diphydontosaurus,20.3475,11.0572
1841,208.5,227.0,Proganochelys,30.6753,108.9736
1840,208.5,227.0,Proganochelys,30.6753,108.9736
1839,208.5,227.0,Proganochelys,30.6753,108.9736
1818,208.5,227.0,Rutiodon,12.7472,-16.1568
1817,208.5,227.0,Sikannisuchus,26.0453,-51.9765
1816,208.5,227.0,Metashastasaurus,26.0453,-51.9765
1815,208.5,227.0,Sikannisuchus,26.0453,-51.9765
1814,208.5,227.0,Sikannisuchus,26.0453,-51.9765
1813,208.5,227.0,Metashastasaurus,26.0453,-51.9765
1812,208.5,227.0,Sikannisuchus,26.0453,-51.9765
1794,208.5,227.0,Rutiodon,1.3583,-22.8428
1792,208.5,227.0,Smilosuchus,1.3531,-47.1801
1791,201.4,208.5,Daemonosaurus,8.8311,-44.1355
1787,208.5,227.0,Poposaurus,4.1112,-49.9734
1780,201.4,208.5,Thecodontosaurus,35.7836,10.8986
1720,201.4,208.5,Plesiosaurus,35.9688,2.1884
1710,201.4,208.5,Pachystropheus,35.9688,2.1884
1708,199.5,208.5,Coelurosaurichnus,41.1313,12.7368
1698,208.5,227.0,Nambalia,-25.4827,56.8524
1699,208.5,227.0,Nambalia,-25.4827,56.8524
1700,208.5,227.0,Nambalia,-25.4827,56.8524
1697,208.5,227.0,Jaklapallisaurus,-25.4827,56.8524
1685,208.5,227.0,Crosbysaurus,1.3583,-22.8428
1684,208.5,227.0,Revueltosaurus,1.3583,-22.8428
1681,208.5,227.0,Rugarhynchos,1.3531,-47.1801
1680,208.5,227.0,Tecovasuchus,1.3531,-47.1801
1679,208.5,227.0,Tecovasuchus,1.3531,-47.1801
1678,208.5,227.0,Tecovasuchus,1.3531,-47.1801
1677,208.5,227.0,Tecovasuchus,1.3531,-47.1801
1676,208.5,227.0,Tecovasuchus,1.3531,-47.1801
1663,201.4,208.5,Ichthyosaurus,37.6253,13.0683
1660,201.4,208.5,Machaeroprosopus,8.5869,-47.189
1659,199.5,208.5,Protosuchus,6.0887,-50.239
1658,199.5,208.5,Protosuchus,6.0887,-50.239
1657,199.5,208.5,Batrachopus,6.0887,-50.239
1656,199.5,208.5,Protosuchus,6.0887,-50.239
1649,201.4,208.5,Pachystropheus,34.0586,4.4792
1648,201.4,208.5,Clevosaurus,35.9688,2.1884
1504,201.4,208.5,Macroplacus,39.5102,15.2333
1498,208.5,227.0,Proganochelys,30.9826,11.6474
1497,208.5,227.0,Proganochelys,30.9826,11.6474
1496,208.5,227.0,Proterochersis,34.4775,11.1969
1495,208.5,227.0,Proterochersis,32.5932,9.3339
1494,208.5,227.0,Proterochersis,34.4775,11.1969
1493,208.5,227.0,Nicrosaurus,32.5932,9.3339
1492,201.4,208.5,Ichthyosaurus,37.6253,13.0683
1491,201.4,208.5,Plesiosaurus,37.6253,13.0683
1490,201.4,208.5,Termatosaurus,37.6253,13.0683
1489,208.5,227.0,Paratypothorax,34.4775,11.1969
1488,208.5,227.0,Nicrosaurus,34.4775,11.1969
1487,208.5,227.0,Nicrosaurus,34.4775,11.1969
1486,208.5,227.0,Nicrosaurus,32.5932,9.3339
1485,208.5,227.0,Nicrosaurus,30.9826,11.6474
1484,208.5,227.0,Paratypothorax,30.9826,11.6474
1483,208.5,227.0,Nicrosaurus,32.5932,9.3339
1482,208.5,227.0,Nicrosaurus,30.9826,11.6474
1479,208.5,227.0,Grallator,12.7472,-16.1568
1478,201.4,208.5,Ichthyosaurus,37.5366,8.5285
1477,201.4,208.5,Plesiosaurus,39.2981,10.6283
1476,201.4,208.5,Ichthyosaurus,39.2981,10.6283
1475,201.4,208.5,Plesiosaurus,39.2981,10.6283
1472,208.5,227.0,Plateosaurus,34.4775,11.1969
1471,201.4,208.5,Proganochelys,42.7067,10.1418
1470,201.4,208.5,Chelyoposuchus,42.7067,10.1418
1469,201.4,208.5,Tanystropheus,42.7067,10.1418
1468,201.4,208.5,Mystriosuchus,42.7067,10.1418
1467,201.4,208.5,Tanystropheus,42.7067,10.1418
1466,201.4,208.5,Plesiosaurus,42.7067,10.1418
1462,201.4,208.5,Plateosaurus,35.7836,10.8986
1461,201.4,208.5,Plateosaurus,35.7836,10.8986
1456,208.5,227.0,Velocipes,38.39,14.6955
1455,208.5,227.0,Tanystropheus,32.5932,9.3339
1454,201.4,208.5,Plesiosaurus,35.7836,10.8986
1449,201.4,208.5,Plesiosaurus,35.9688,2.1884
1448,208.5,227.0,Coloradisaurus,-50.4972,-22.4201
1446,208.5,227.0,Poposaurus,1.3531,-47.1801
1445,208.5,227.0,Shuvosaurus,1.3531,-47.1801
1444,208.5,227.0,Postosuchus,1.3531,-47.1801
1443,208.5,227.0,Rutiodon,1.3531,-47.1801
1442,208.5,227.0,Hesperosuchus,1.3531,-47.1801
1440,201.4,208.5,Thecodontosaurus,34.0586,4.4792
1411,208.5,227.0,Hudsonelpidia,19.1131,-61.1649
1410,208.5,227.0,Macgowania,19.1131,-61.1649
1407,201.4,208.5,Plesiosaurus,35.7836,10.8986
1406,201.4,208.5,Plesiosaurus,35.7836,10.8986
1405,201.4,208.5,Plesiosaurus,35.7836,10.8986
1404,201.4,208.5,Plesiosaurus,35.7836,10.8986
1403,201.4,208.5,Ichthyosaurus,35.7836,10.8986
1402,201.4,208.5,Actiosaurus,35.7836,10.8986
1395,208.5,227.0,Plateosaurus,-65.4946,1.0296
1396,208.5,227.0,Plateosaurus,-65.4946,1.0296
1397,208.5,227.0,Plateosaurus,-65.4946,1.0296
1398,208.5,227.0,Plateosaurus,-65.4946,1.0296
1386,213.2,216.7,Himalayasaurus,-20.4491,75.0051
1385,201.4,208.5,Ichthyosaurus,35.9688,2.1884
1384,201.4,208.5,Plesiosaurus,35.9688,2.1884
1383,201.4,208.5,Ichthyosaurus,35.9688,2.1884
1311,208.5,227.0,Rutiodon,6.739,-20.6269
1310,201.4,208.5,Plesiosaurus,35.9688,2.1884
1309,201.4,208.5,Thecodontosaurus,34.0586,4.4792
962,208.5,227.0,Anchisauripus,3.8468,-47.0031
960,208.5,227.0,Rotodactylus,3.8468,-47.0031
934,201.4,208.5,Diphydontosaurus,37.5366,8.5285
927,201.4,208.5,Clevosaurus,35.9688,2.1884
926,201.4,208.5,Planocephalosaurus,35.9688,2.1884
922,208.5,227.0,Sphenotitan,-52.8544,-21.0767
906,201.4,208.5,Termatosaurus,35.9688,2.1884
905,201.4,208.5,Plesiosaurus,35.9688,2.1884
892,208.5,227.0,Chirotherium,3.8366,-43.9682
891,208.5,227.0,Apatopus,3.8366,-43.9682
890,208.5,227.0,Calyptosuchus,1.3531,-47.1801
889,208.5,227.0,Typothorax,1.3572,-44.289
886,208.5,227.0,Typothorax,1.3572,-44.289
885,201.4,208.5,Variodens,34.0586,4.4792
884,201.4,208.5,Gephyrosaurus,34.0586,4.4792
883,208.5,227.0,Proterochersis,34.4775,11.1969
857,208.5,227.0,Eosauropus,3.8468,-47.0031
840,208.5,227.0,Stenomyti,6.3405,-46.8252
835,208.5,227.0,Vivaron,3.8366,-43.9682
834,208.5,227.0,Vivaron,3.8366,-43.9682
832,208.5,227.0,Dromomeron,-52.8544,-21.0767
831,208.5,227.0,Waluchelys,-52.8544,-21.0767
830,208.5,227.0,Sphenotitan,-52.8544,-21.0767
829,208.5,227.0,Sphenotitan,-52.8544,-21.0767
828,208.5,227.0,Lucianovenator,-52.8544,-21.0767
827,208.5,227.0,Scutarx,1.3531,-47.1801
826,208.5,227.0,Scutarx,1.3531,-47.1801
815,208.5,227.0,Coelophysis,3.8366,-43.9682
811,208.5,227.0,Tanytrachelos,6.739,-20.6269
810,208.5,227.0,Tanytrachelos,6.739,-20.6269
809,208.5,227.0,Tanytrachelos,6.739,-20.6269
771,208.5,227.0,Anomoepus,6.3169,-23.4868
754,201.4,208.5,Clevosaurus,37.5366,8.5285
747,208.5,227.0,Smilosuchus,1.3531,-47.1801
737,208.5,227.0,Grallator,3.5088,-41.0054
738,208.5,227.0,Grallator,3.5088,-41.0054
739,208.5,227.0,Grallator,3.5088,-41.0054
740,208.5,227.0,Grallator,3.5088,-41.0054
741,208.5,227.0,Grallator,3.5088,-41.0054
742,208.5,227.0,Grallator,3.5088,-41.0054
743,208.5,227.0,Grallator,3.5088,-41.0054
744,208.5,227.0,Grallator,3.5088,-41.0054
735,208.5,227.0,Brachychirotherium,3.5088,-41.0054
736,208.5,227.0,Brachychirotherium,3.5088,-41.0054
734,208.5,227.0,Grallator,3.5088,-41.0054
733,208.5,227.0,Brachychirotherium,3.5088,-41.0054
732,208.5,227.0,Heterodontichnites,1.3572,-44.289
730,208.5,227.0,Eosauropus,29.1465,1.6184
729,213.2,216.7,Endennasaurus,20.3475,11.0572
701,201.4,208.5,Avicranium,8.8311,-44.1355
698,201.4,208.5,Variodens,34.0586,4.4792
697,201.4,208.5,Gephyrosaurus,34.0586,4.4792
696,208.5,227.0,Coahomasuchus,-1.4701,-41.4649
693,201.4,208.5,Deltadectes,37.6253,13.0683
692,201.4,208.5,Paleollanosaurus,37.6253,13.0683
691,208.5,227.0,Deltadectes,30.9826,11.6474
690,208.5,227.0,Diphydontosaurus,30.9826,11.6474
681,201.4,208.5,Rhaeticosaurus,40.9542,8.1787
653,208.5,227.0,Machaeroprosopus,1.3531,-47.1801
607,208.5,227.0,Drepanosaurus,3.8366,-43.9682
606,208.5,227.0,Dromomeron,-1.4701,-41.4649
605,208.5,227.0,Dromomeron,1.0193,-41.2353
604,208.5,227.0,Dromomeron,1.0193,-41.2353
603,208.5,227.0,Dromomeron,-1.4701,-41.4649
602,208.5,227.0,Dromomeron,-1.4701,-41.4649
574,208.5,213.2,Langobardisaurus,32.93,13.5573
565,208.5,227.0,Machaeroprosopus,1.3572,-44.289
564,208.5,227.0,Machaeroprosopus,-1.4701,-41.4649
563,208.5,227.0,Postosuchus,-1.4701,-41.4649
562,208.5,227.0,Shuvosaurus,-1.4701,-41.4649
561,208.5,227.0,Machaeroprosopus,1.3572,-44.289
560,208.5,227.0,Machaeroprosopus,1.3572,-44.289
559,201.4,208.5,Machaeroprosopus,8.8311,-44.1355
542,208.5,227.0,Lepidus,-1.4701,-41.4649
540,208.5,227.0,Palacrodon,1.3531,-47.1801
539,208.5,227.0,Palacrodon,1.3531,-47.1801
524,201.4,208.5,Psephoderma,39.5102,15.2333
523,201.4,208.5,Psephoderma,26.4928,14.9159
518,201.4,208.5,Psephoderma,35.9688,2.1884
506,216.7,227.0,Shonisaurus,7.8874,-52.1791
505,216.7,227.0,Shonisaurus,7.8874,-52.1791
498,208.5,227.0,Spinosuchus,-1.4701,-41.4649
496,208.5,227.0,Sclerostropheus,20.3475,11.0572
482,208.5,227.0,Ingentia,-52.8544,-21.0767
481,208.5,227.0,Macrocollum,-46.1164,-4.6554
476,201.4,208.5,Typothorax,6.0887,-50.239
475,201.4,208.5,Dromomeron,6.0887,-50.239
448,213.2,216.7,Apatosuchus,32.5932,9.3339
431,208.5,227.0,Coloradisuchus,-50.4972,-22.4201
429,208.5,227.0,Soumyasaurus,-1.4701,-41.4649
421,201.4,208.5,Termatosaurus,37.6253,13.0683
420,201.4,208.5,Nothosaurus,37.6253,13.0683
419,208.5,227.0,Notatesseraeraptor,30.9826,11.6474
418,208.5,227.0,Nhandumirim,-46.1164,-4.6554
414,208.5,227.0,Revueltosaurus,1.3531,-47.1801
411,208.5,227.0,Seazzadactylus,32.93,13.5573
407,201.4,208.5,Chirotherium,33.9879,8.7201
406,201.4,208.5,Grallator,33.9879,8.7201
403,208.5,227.0,Ancistronychus,1.3531,-47.1801
398,208.5,227.0,Gunakadeit,8.938,-85.2152
397,208.5,227.0,Lanceirosphenodon,-46.1164,-4.6554
393,208.5,227.0,Schleitheimia,30.9826,11.6474
378,201.4,208.5,Haligonia,35.9688,2.1884
377,201.4,208.5,Scoloparia,35.9688,2.1884
376,201.4,208.5,Smilodonterpeton,35.9688,2.1884
375,201.4,208.5,Hypsognathus,35.9688,2.1884
374,201.4,208.5,Diphydontosaurus,35.9688,2.1884
371,208.5,227.0,Trilophosaurus,1.3531,-47.1801
370,208.5,227.0,Acaenasuchus,1.3531,-47.1801
369,208.5,227.0,Skybalonyx,1.3531,-47.1801
368,208.5,227.0,Acaenasuchus,1.3531,-47.1801
367,208.5,227.0,Typothorax,1.3531,-47.1801
366,208.5,227.0,Malerisaurus,-1.4701,-41.4649
365,208.5,227.0,Trilophosaurus,-1.4701,-41.4649
364,208.5,227.0,Trilophosaurus,-1.4701,-41.4649
363,208.5,227.0,Trilophosaurus,-1.4701,-41.4649
362,208.5,227.0,Parasuchus,-1.4701,-41.4649
361,208.5,227.0,Stagonolepis,-1.4701,-41.4649
360,208.5,227.0,Revueltosaurus,-1.4701,-41.4649
359,208.5,227.0,Dromomeron,-1.4701,-41.4649
358,208.5,227.0,Doswellia,-1.4701,-41.4649
357,208.5,227.0,Parasuchus,-1.4701,-41.4649
356,208.5,227.0,Wannia,-1.4701,-41.4649
355,208.5,227.0,Typothorax,-1.4701,-41.4649
354,208.5,227.0,Typothorax,-1.4701,-41.4649
353,208.5,227.0,Machaeroprosopus,-1.4701,-41.4649
352,208.5,227.0,Scutarx,-1.4701,-41.4649
351,208.5,227.0,Malerisaurus,-1.4701,-41.4649
350,208.5,227.0,Rioarribasuchus,-1.4701,-41.4649
349,208.5,227.0,Machaeroprosopus,-1.4701,-41.4649
348,208.5,227.0,Typothorax,-1.4701,-41.4649
347,208.5,227.0,Typothorax,-1.4701,-41.4649
346,208.5,227.0,Wannia,-1.4701,-41.4649
345,201.4,208.5,Shonisaurus,40.9542,8.1787
344,201.4,208.5,Pachystropheus,40.9542,8.1787
339,208.5,227.0,Kocurypelta,38.39,14.6955
338,208.5,227.0,Proterochersis,38.39,14.6955
337,208.5,227.0,Powellvenator,-50.4972,-22.4201
336,208.5,227.0,Grallator,3.8376,-23.1639
333,208.5,227.0,Clevosaurus,30.9826,11.6474
328,201.4,208.5,Termatosaurus,35.7836,10.8986
327,201.4,208.5,Zanclodon,35.9688,2.1884
324,208.5,227.0,Syntomiprosopus,1.3531,-47.1801
321,213.2,227.0,Anomoepus,3.8376,-23.1639
320,208.5,227.0,Nicrosaurus,1.3572,-44.289
316,208.5,227.0,Guaibasaurus,-46.1164,-4.6554
317,208.5,227.0,Guaibasaurus,-46.1164,-4.6554
315,208.5,227.0,Anchisauripus,29.1465,1.6184
314,208.5,227.0,Hesperosuchus,1.3531,-47.1801
313,208.5,227.0,Vancleavea,1.3531,-47.1801
312,208.5,227.0,Typothorax,3.8366,-43.9682
311,208.5,227.0,Vancleavea,3.8366,-43.9682
310,208.5,227.0,Chindesaurus,3.8366,-43.9682
309,208.5,227.0,Revueltosaurus,1.3572,-44.289
306,208.5,227.0,Calyptosuchus,-1.4701,-41.4649
305,208.5,227.0,Doswellia,1.3531,-47.1801
304,208.5,227.0,Desmatosuchus,1.3531,-47.1801
303,208.5,227.0,Acaenasuchus,1.3531,-47.1801
302,208.5,227.0,Vancleavea,1.3531,-47.1801
301,208.5,227.0,Crosbysaurus,1.3531,-47.1801
285,201.4,208.5,Plateosaurus,37.6253,13.0683
248,208.5,227.0,Plateosaurus,30.9826,11.6474
249,208.5,227.0,Plateosaurus,30.9826,11.6474
250,208.5,227.0,Plateosaurus,30.9826,11.6474
251,208.5,227.0,Plateosaurus,30.9826,11.6474
252,208.5,227.0,Plateosaurus,30.9826,11.6474
253,208.5,227.0,Plateosaurus,30.9826,11.6474
254,208.5,227.0,Plateosaurus,30.9826,11.6474
255,208.5,227.0,Plateosaurus,30.9826,11.6474
256,208.5,227.0,Plateosaurus,30.9826,11.6474
257,208.5,227.0,Plateosaurus,30.9826,11.6474
258,208.5,227.0,Plateosaurus,30.9826,11.6474
259,208.5,227.0,Plateosaurus,30.9826,11.6474
260,208.5,227.0,Plateosaurus,30.9826,11.6474
261,208.5,227.0,Plateosaurus,30.9826,11.6474
262,208.5,227.0,Plateosaurus,30.9826,11.6474
263,208.5,227.0,Plateosaurus,30.9826,11.6474
264,208.5,227.0,Plateosaurus,30.9826,11.6474
265,208.5,227.0,Plateosaurus,30.9826,11.6474
266,208.5,227.0,Plateosaurus,30.9826,11.6474
267,208.5,227.0,Plateosaurus,30.9826,11.6474
268,208.5,227.0,Plateosaurus,30.9826,11.6474
269,208.5,227.0,Plateosaurus,30.9826,11.6474
270,208.5,227.0,Plateosaurus,30.9826,11.6474
271,208.5,227.0,Plateosaurus,30.9826,11.6474
272,208.5,227.0,Plateosaurus,30.9826,11.6474
273,208.5,227.0,Plateosaurus,30.9826,11.6474
274,208.5,227.0,Plateosaurus,30.9826,11.6474
275,208.5,227.0,Plateosaurus,30.9826,11.6474
276,208.5,227.0,Plateosaurus,30.9826,11.6474
277,208.5,227.0,Plateosaurus,30.9826,11.6474
278,208.5,227.0,Plateosaurus,30.9826,11.6474
279,208.5,227.0,Plateosaurus,30.9826,11.6474
280,208.5,227.0,Plateosaurus,30.9826,11.6474
281,208.5,227.0,Plateosaurus,30.9826,11.6474
282,208.5,227.0,Plateosaurus,30.9826,11.6474
283,208.5,227.0,Plateosaurus,30.9826,11.6474
284,208.5,227.0,Plateosaurus,30.9826,11.6474
247,208.5,227.0,Plateosaurus,30.9826,11.6474
241,208.5,227.0,Paratypothorax,1.3572,-44.289
240,208.5,227.0,Vancleavea,1.3572,-44.289
239,213.2,227.0,Eubrontes,3.8376,-23.1639
238,208.5,227.0,Maehary,-46.1164,-4.6554
237,208.5,227.0,Yelaphomte,-52.8544,-21.0767
236,208.5,227.0,Microsphenodon,-46.1164,-4.6554
226,208.5,227.0,Plateosaurus,30.9826,11.6474
225,208.5,227.0,Proganochelys,30.9826,11.6474
221,208.5,227.0,Rutiodon,1.3583,-22.8428
220,208.5,227.0,Apatopus,3.8376,-23.1639
219,208.5,227.0,Tanytrachelos,6.739,-20.6269
218,208.5,227.0,Apatopus,6.739,-20.6269
217,208.5,227.0,Eubrontes,12.7472,-16.1568
206,208.5,227.0,Tuebingosaurus,30.9826,11.6474
205,208.5,227.0,Plateosaurus,30.9826,11.6474
204,208.5,227.0,Plateosaurus,30.9826,11.6474
196,201.4,208.5,Plesiosaurus,35.9688,2.1884
194,208.5,227.0,Macrocollum,-46.1164,-4.6554
174,201.4,208.5,Ichthyotitan,34.0586,4.4792
169,208.5,227.0,Unguinychus,1.3572,-44.289
167,208.5,227.0,Garzapelta,-1.4701,-41.4649
153,208.5,227.0,Lessemsaurus,-57.8419,7.7727
152,208.5,227.0,Lessemsaurus,-56.0316,14.4488
151,208.5,227.0,Lessemsaurus,-56.0316,14.4488
150,208.5,227.0,Lessemsaurus,-56.0316,14.4488
149,208.5,227.0,Lessemsaurus,-56.0316,14.4488
148,208.5,227.0,Lessemsaurus,-56.0316,14.4488
147,208.5,227.0,Lessemsaurus,-56.0316,14.4488
146,208.5,227.0,Lessemsaurus,-36.823,27.7125
145,208.5,227.0,Lessemsaurus,-36.823,27.7125
144,208.5,227.0,Lessemsaurus,-50.4972,-22.4201
143,208.5,227.0,Lessemsaurus,-50.4972,-22.4201
142,208.5,227.0,Lessemsaurus,-50.4972,-22.4201
141,208.5,227.0,Lessemsaurus,-50.4972,-22.4201
140,208.5,227.0,Lessemsaurus,-50.4972,-22.4201
139,208.5,227.0,Lessemsaurus,-50.4972,-22.4201
138,208.5,227.0,Lessemsaurus,-50.4972,-22.4201
137,208.5,227.0,Lessemsaurus,-50.4972,-22.4201
136,208.5,227.0,Coloradisaurus,-50.4972,-22.4201
135,208.5,227.0,Lessemsaurus,-50.4972,-22.4201
134,208.5,227.0,Hyperodapedon,-50.4972,-22.4201
133,208.5,227.0,Hyperodapedon,-50.4972,-22.4201
132,208.5,227.0,Hyperodapedon,-50.4972,-22.4201
131,208.5,227.0,Hyperodapedon,-50.4972,-22.4201
130,208.5,227.0,Teyumbaita,-50.4972,-22.4201
129,208.5,227.0,Hyperodapedon,-50.4972,-22.4201
128,208.5,227.0,Hyperodapedon,-50.4972,-22.4201
127,208.5,227.0,Hyperodapedon,-50.4972,-22.4201
126,208.5,227.0,Hyperodapedon,-50.4972,-22.4201
125,208.5,227.0,Hyperodapedon,-46.1164,-4.6554
124,208.5,227.0,Hyperodapedon,-46.1164,-4.6554
123,208.5,227.0,Hyperodapedon,-46.1164,-4.6554
122,208.5,227.0,Hyperodapedon,-46.1164,-4.6554
121,208.5,227.0,Hyperodapedon,-46.1164,-4.6554
120,208.5,227.0,Hyperodapedon,-46.1164,-4.6554
119,208.5,227.0,Hyperodapedon,-46.1164,-4.6554
118,208.5,227.0,Hyperodapedon,-46.1164,-4.6554
117,208.5,227.0,Hyperodapedon,-46.1164,-4.6554
116,208.5,227.0,Clevosaurus,-46.1164,-4.6554
115,208.5,227.0,Hyperodapedon,-46.1164,-4.6554
114,208.5,227.0,Hyperodapedon,-46.1164,-4.6554
113,208.5,227.0,Hyperodapedon,-46.1164,-4.6554
112,208.5,227.0,Hyperodapedon,-46.1164,-4.6554
111,208.5,227.0,Hyperodapedon,-46.1164,-4.6554
110,208.5,227.0,Hyperodapedon,-46.1164,-4.6554
109,208.5,227.0,Hyperodapedon,-46.1164,-4.6554
108,208.5,227.0,Hyperodapedon,-46.1164,-4.6554
107,208.5,227.0,Hyperodapedon,-46.1164,-4.6554
105,208.5,227.0,Clevosaurus,-46.1164,-4.6554
104,208.5,227.0,Buriolestes,-46.1164,-4.6554
94,208.5,227.0,Clevosaurus,-46.1164,-4.6554
90,208.5,227.0,Hyperodapedon,-46.1164,-4.6554
89,208.5,227.0,Hyperodapedon,-46.1164,-4.6554
88,208.5,227.0,Hyperodapedon,-46.1164,-4.6554
87,208.5,227.0,Hyperodapedon,-46.1164,-4.6554
86,208.5,227.0,Hyperodapedon,-46.1164,-4.6554
85,208.5,227.0,Hyperodapedon,-46.1164,-4.6554
84,208.5,227.0,Clevosaurus,-46.1164,-4.6554
83,208.5,227.0,Hyperodapedon,-46.1164,-4.6554
82,208.5,227.0,Hyperodapedon,-47.3188,-9.0563
81,208.5,227.0,Hyperodapedon,-46.1164,-4.6554
80,208.5,227.0,Hyperodapedon,-46.1164,-4.6554
