id,MinAge,MaxAge,Taxon,Rotated Lat,Rotated Lon
1726,273.01,290.1,Eryops,-0.73,-37.6741
1717,286.1,298.9,Eryops,-2.7466,-38.9219
1716,286.1,298.9,Zatrachys,-2.7466,-38.9219
1715,286.1,298.9,Acheloma,-2.7466,-38.9219
1714,286.1,298.9,Phonerpeton,-2.7466,-38.9219
1713,286.1,298.9,Eryops,5.8574,-44.6091
1712,286.1,298.9,Platyhystrix,5.8574,-44.6091
1711,283.5,290.1,Georgenthalia,15.5589,17.6663
1709,273.01,286.1,Trimerorhachis,1.5211,-36.5866
1708,273.01,286.1,Eryops,1.5211,-36.5866
1707,290.1,298.9,Zatrachys,-2.7466,-38.9219
1706,290.1,298.9,Trimerorhachis,-2.7466,-38.9219
1705,286.1,298.9,Chenoprosopus,2.4804,-43.1405
1698,273.01,286.1,Eryops,1.5211,-36.5866
1697,273.01,286.1,Trimerorhachis,1.5211,-36.5866
1688,273.01,290.1,Eryops,-0.73,-37.6741
1683,283.5,290.1,Pasawioops,-0.73,-37.6741
1684,283.5,290.1,Pasawioops,-0.73,-37.6741
1682,283.5,290.1,Tambachia,15.5589,17.6663
1681,273.01,283.5,Gerobatrachus,0.2573,-40.5036
1569,273.01,283.5,Isodectes,1.0593,-36.5887
1444,283.5,290.1,Acheloma,-0.73,-37.6741
1426,290.1,298.9,Rubeostratilia,-0.5219,-37.7808
1411,283.5,290.1,Rotaryus,15.5589,17.6663
1409,286.1,298.9,Zatrachys,-0.4818,-24.8936
1189,273.01,286.1,Perryella,1.5211,-36.5866
1188,273.01,283.5,Eryops,1.0593,-36.5887
1184,290.1,298.9,Conjunctio,2.4804,-43.1405
1183,286.1,303.7,Conjunctio,2.4804,-43.1405
1175,286.1,298.9,Neldasaurus,-2.7466,-38.9219
1176,286.1,298.9,Neldasaurus,-2.7466,-38.9219
1174,286.1,298.9,Neldasaurus,-2.7466,-38.9219
1173,273.01,298.9,Neldasaurus,-2.9808,-38.7628
1172,286.1,298.9,Neldasaurus,-2.7466,-38.9219
1171,286.1,303.7,Edops,-2.7466,-38.9219
1170,286.1,298.9,Edops,-2.7466,-38.9219
1167,273.01,298.9,Edops,-0.0183,-44.3526
1166,290.1,293.52,Edops,-0.5077,-24.9119
1165,286.1,303.7,Chenoprosopus,-2.7466,-38.9219
1161,283.5,298.9,Branchierpeton,15.0951,17.64
1159,283.5,307.4,Branchierpeton,16.5382,16.2511
1155,283.5,298.9,Micromelerpeton,10.1626,15.0595
1152,273.01,283.5,Eryops,2.4612,-39.3231
1151,273.01,283.5,Trimerorhachis,2.4612,-39.3231
1150,273.01,286.1,Trimerorhachis,0.6581,-40.4143
1149,273.01,283.5,Trimerorhachis,0.2573,-40.5036
1148,273.01,283.5,Trimerorhachis,-1.1855,-37.6892
1147,273.01,283.5,Eryops,-1.1855,-37.6892
1145,273.01,283.5,Eryops,0.2573,-40.5036
1144,273.01,283.5,Trimerorhachis,0.2573,-40.5036
1143,273.01,283.5,Eryops,0.2573,-40.5036
1142,273.01,286.1,Trimerorhachis,-1.5505,-41.5857
1141,273.01,286.1,Trimerorhachis,-1.5505,-41.5857
1139,283.5,298.9,Micromelerpeton,13.647,15.5968
1138,283.5,298.9,Leptorophus,15.0951,17.64
1137,290.1,293.52,Acroplous,3.7525,-35.5757
1129,286.1,298.9,Broiliellus,-2.7466,-38.9219
1128,286.1,298.9,Broiliellus,2.4804,-43.1405
1127,283.5,298.9,Schoenfelderpeton,15.0951,17.64
1121,283.5,290.1,Tersomius,-0.73,-37.6741
1120,286.1,298.9,Ecolsonia,2.4804,-43.1405
1119,286.1,298.9,Chenoprosopus,2.4804,-43.1405
1118,286.1,298.9,Eryops,2.4804,-43.1405
1117,286.1,298.9,Zatrachys,2.4804,-43.1405
1116,286.1,298.9,Platyhystrix,2.4804,-43.1405
1115,286.1,298.9,Ecolsonia,2.4804,-43.1405
1113,286.1,298.9,Chenoprosopus,2.4804,-43.1405
1112,286.1,298.9,Eryops,2.4804,-43.1405
1111,286.1,298.9,Zatrachys,2.4804,-43.1405
1110,286.1,298.9,Platyhystrix,2.4804,-43.1405
1106,283.5,298.9,Leptorophus,13.647,15.5968
1105,286.1,298.9,Nanobamus,-2.7466,-38.9219
1104,283.5,290.1,Phonerpeton,-2.9808,-38.7628
1103,283.5,290.1,Cacops,-0.73,-37.6741
1102,286.1,298.9,Parioxys,-2.7466,-38.9219
1101,286.1,298.9,Ecolsonia,2.4804,-43.1405
1100,286.1,298.9,Eryops,2.4804,-43.1405
1099,286.1,298.9,Chenoprosopus,2.4804,-43.1405
1098,286.1,298.9,Eryops,2.4804,-43.1405
1097,286.1,298.9,Platyhystrix,2.4804,-43.1405
1096,286.1,298.9,Chenoprosopus,2.4804,-43.1405
1095,286.1,298.9,Eryops,2.4804,-43.1405
1094,286.1,298.9,Zatrachys,2.4804,-43.1405
1093,286.1,298.9,Platyhystrix,2.4804,-43.1405
1091,290.1,298.9,Brevidorsum,-2.7466,-38.9219
1090,273.01,293.52,Parioxys,-2.9808,-38.7628
1089,283.5,290.1,Parioxys,-2.9808,-38.7628
1085,273.01,283.5,Trimerorhachis,-1.1855,-37.6892
1084,286.1,298.9,Trimerorhachis,2.4804,-43.1405
1080,273.01,283.5,Isodectes,1.0593,-36.5887
1079,273.01,283.5,Isodectes,1.0593,-36.5887
1078,290.1,293.52,Eimerisaurus,13.647,15.5968
1077,290.1,293.52,Eimerisaurus,13.647,15.5968
1073,273.01,290.1,Aspidosaurus,-0.73,-37.6741
1065,283.5,290.1,Platyhystrix,-2.9808,-38.7628
1064,283.5,290.1,Platyhystrix,-2.9808,-38.7628
1058,283.5,298.9,Dasyceps,16.6404,19.5629
1052,283.5,298.9,Pleuronoura,10.1626,15.0595
1051,283.5,298.9,Actinodon,10.1626,15.0595
1050,283.5,298.9,Actinodon,10.1626,15.0595
1049,283.5,298.9,Actinodon,10.1626,15.0595
1043,259.51,283.5,Melanerpeton,17.7901,21.2009
1040,290.1,293.52,Melanerpeton,15.0951,17.64
1039,290.1,293.52,Onchiodon,15.0951,17.64
1037,290.1,298.9,Onchiodon,14.5677,17.8279
1036,259.51,283.5,Onchiodon,17.7901,21.2009
1035,283.5,298.9,Onchiodon,16.6404,19.5629
1034,273.01,298.9,Onchiodon,15.5589,17.6663
1033,283.5,298.9,Melanerpeton,13.647,15.5968
1027,290.1,298.9,Apateon,9.6624,15.1988
1026,273.01,298.9,Apateon,17.1135,19.5856
1024,283.5,298.9,Apateon,10.1626,15.0595
1022,283.5,298.9,Apateon,15.0951,17.64
1021,290.1,293.52,Apateon,15.0951,17.64
1020,290.1,293.52,Apateon,15.0951,17.64
1019,283.5,298.9,Apateon,13.647,15.5968
1016,290.1,298.9,Apateon,13.1412,15.7725
1014,290.1,298.9,Apateon,13.1412,15.7725
1012,283.5,298.9,Apateon,13.647,15.5968
1010,290.1,298.9,Apateon,13.1412,15.7725
1009,283.5,298.9,Apateon,10.1626,15.0595
1008,283.5,298.9,Apateon,10.1626,15.0595
1002,273.01,283.5,Timonya,-32.0453,-13.206
1001,273.01,298.9,Timonya,-33.9084,-13.7416
1000,273.01,298.9,Procuhy,-33.9084,-13.7416
999,290.1,298.9,Eryops,13.1412,15.7725
998,290.1,298.9,Palatinerpeton,13.1412,15.7725
995,290.1,298.9,Sclerocephalus,13.1412,15.7725
994,283.5,298.9,Sclerocephalus,13.647,15.5968
991,290.1,298.9,Apateon,13.1412,15.7725
990,290.1,298.9,Sclerocephalus,13.1412,15.7725
988,290.1,298.9,Sclerocephalus,13.1412,15.7725
987,283.5,298.9,Sclerocephalus,16.6404,19.5629
986,283.5,298.9,Sclerocephalus,15.0951,17.64
985,283.5,298.9,Sclerocephalus,15.0951,17.64
984,283.5,298.9,Sclerocephalus,13.647,15.5968
982,283.5,298.9,Sclerocephalus,13.647,15.5968
981,283.5,298.9,Sclerocephalus,13.647,15.5968
980,283.5,298.9,Cheliderpeton,13.647,15.5968
966,259.51,283.5,Cheliderpeton,17.7901,21.2009
965,283.5,298.9,Cheliderpeton,16.6404,19.5629
963,283.5,298.9,Archegosaurus,13.647,15.5968
962,283.5,298.9,Archegosaurus,13.647,15.5968
957,283.5,298.9,Glanochthon,13.647,15.5968
956,283.5,298.9,Glanochthon,13.647,15.5968
955,290.1,298.9,Glanochthon,13.1412,15.7725
950,286.1,298.9,Chenoprosopus,2.4804,-43.1405
949,286.1,298.9,Zatrachys,2.4804,-43.1405
948,286.1,298.9,Platyhystrix,2.4804,-43.1405
947,286.1,298.9,Eryops,2.4804,-43.1405
946,286.1,298.9,Platyhystrix,2.4804,-43.1405
945,273.01,298.9,Dissorophus,-2.9808,-38.7628
944,273.01,283.5,Zatrachys,1.0593,-36.5887
943,286.1,298.9,Zatrachys,-1.3035,-22.1408
942,286.1,298.9,Zatrachys,-1.3035,-22.1408
937,286.1,298.9,Trimerorhachis,2.4804,-43.1405
936,286.1,298.9,Trimerorhachis,2.4804,-43.1405
935,286.1,298.9,Eryops,2.4804,-43.1405
934,286.1,298.9,Platyhystrix,2.4804,-43.1405
933,286.1,298.9,Zatrachys,2.4804,-43.1405
932,286.1,303.7,Eryops,2.4804,-43.1405
931,286.1,303.7,Zatrachys,2.4804,-43.1405
930,286.1,303.7,Aspidosaurus,2.4804,-43.1405
929,283.5,290.1,Eryops,-2.9808,-38.7628
928,283.5,290.1,Zatrachys,-2.9808,-38.7628
927,283.5,290.1,Trimerorhachis,-2.9808,-38.7628
926,286.1,298.9,Eryops,-2.7466,-38.9219
925,290.1,293.52,Acroplous,3.7525,-35.5757
924,283.5,293.52,Trimerorhachis,3.3376,-45.8581
923,273.01,286.1,Trimerorhachis,1.5211,-36.5866
922,273.01,286.1,Eryops,1.5211,-36.5866
921,273.01,286.1,Trimerorhachis,-0.73,-37.6741
920,273.01,286.1,Eryops,-0.73,-37.6741
919,266.9,290.1,Eryops,-1.5505,-41.5857
918,286.1,298.9,Eryops,2.4804,-43.1405
917,286.1,298.9,Zatrachys,2.4804,-43.1405
916,286.1,298.9,Trimerorhachis,2.4804,-43.1405
915,286.1,298.9,Onchiodon,2.4804,-43.1405
914,290.1,303.7,Eryops,3.6502,-45.7873
913,290.1,303.7,Platyhystrix,3.6502,-45.7873
912,286.1,298.9,Edops,0.3449,-44.4408
911,286.1,298.9,Platyhystrix,0.3449,-44.4408
910,286.1,298.9,Trimerorhachis,1.4415,-46.9598
909,286.1,298.9,Trimerorhachis,2.4804,-43.1405
908,286.1,298.9,Platyhystrix,2.4804,-43.1405
907,290.1,298.9,Broiliellus,-0.4818,-24.8936
906,273.01,283.5,Dissorophus,1.0593,-36.5887
404,283.5,298.9,Apateon,15.0951,17.64
352,273.01,283.5,Aspidosaurus,1.0593,-36.5887
335,273.01,283.5,Prionosuchus,-32.0453,-13.206
321,290.1,298.9,Sclerocephalus,16.0936,19.7625
117,290.1,293.52,Archegosaurus,16.6404,19.5629
116,283.5,298.9,Limnogyrinus,15.0951,17.64
115,286.1,298.9,Tersomius,-2.7466,-38.9219
114,286.1,298.9,Pasawioops,-2.7466,-38.9219
113,290.1,298.9,Reiszerpeton,-2.7466,-38.9219
111,259.51,283.5,Chelydosaurus,17.7901,21.2009
110,283.5,298.9,Sclerocephalus,16.6404,19.5629
107,273.01,298.9,Melanerpeton,17.1135,19.5856
97,283.5,290.1,Zatrachys,-0.73,-37.6741
96,283.5,290.1,Eryops,-0.73,-37.6741
95,273.01,283.5,Cacops,0.2573,-40.5036
92,286.1,298.9,Eryops,-2.7466,-38.9219
91,290.1,298.9,Eryops,-0.5219,-37.7808
82,283.5,290.1,Aspidosaurus,-0.73,-37.6741
81,283.5,290.1,Dissorophus,-0.73,-37.6741
80,286.1,298.9,Conjunctio,5.8574,-44.6091
65,273.01,307.0,Eryops,5.56,-44.7095
64,283.5,293.52,Eryops,3.3376,-45.8581
63,286.1,298.9,Zatrachys,2.4804,-43.1405
54,283.5,290.1,Trimerorhachis,1.5211,-36.5866
53,251.902,298.9,Trimerorhachis,1.0593,-36.5887
52,251.902,298.9,Trimerorhachis,1.0593,-36.5887
51,251.902,298.9,Trimerorhachis,1.0593,-36.5887
50,251.902,298.9,Eryops,1.0593,-36.5887
49,251.902,298.9,Acheloma,1.0593,-36.5887
48,251.902,298.9,Trimerorhachis,1.0593,-36.5887
47,251.902,298.9,Eryops,1.0593,-36.5887
46,251.902,298.9,Acheloma,1.0593,-36.5887
40,283.5,298.9,Archegosaurus,13.647,15.5968
33,273.01,283.5,Clamorosaurus,42.9225,25.5167
