id,MinAge,MaxAge,Taxon,Rotated Lat,Rotated Lon
808,237.0,247.2,Tanystropheus,26.4626,20.9891
807,237.0,247.2,Thecodontosaurus,26.4626,20.9891
789,242.0,247.2,Teleocrater,-46.5586,19.7779
788,247.2,251.2,Chaohusaurus,32.104,120.1211
787,247.2,251.902,Proterosuchus,-58.1832,-20.9727
786,247.2,251.902,Prolacerta,-58.1832,-20.9727
785,247.2,251.902,Sauropareion,-58.1832,-20.9727
784,247.2,251.902,Saurodektes,-58.1832,-20.9727
775,237.0,247.2,Decuriasuchus,-47.4217,-18.3424
772,242.0,247.2,Dongusuchus,48.8243,42.2106
751,242.0,247.2,Cymbospondylus,26.4626,20.9891
750,242.0,247.2,Phalarodon,26.4626,20.9891
749,242.0,247.2,Phalarodon,26.4626,20.9891
748,242.0,247.2,Tholodus,26.4626,20.9891
746,242.0,247.2,Mandaphon,-46.5586,19.7779
745,242.0,247.2,Teleocrater,-46.5586,19.7779
721,242.0,247.2,Shringasaurus,-38.3913,59.0094
722,242.0,247.2,Shringasaurus,-38.3913,59.0094
723,242.0,247.2,Shringasaurus,-38.3913,59.0094
724,242.0,247.2,Shringasaurus,-38.3913,59.0094
725,242.0,247.2,Shringasaurus,-38.3913,59.0094
726,242.0,247.2,Shringasaurus,-38.3913,59.0094
727,242.0,247.2,Shringasaurus,-38.3913,59.0094
716,242.0,247.2,Mandasuchus,-46.5586,19.7779
717,242.0,247.2,Mandasuchus,-46.5586,19.7779
715,242.0,247.2,Stenaulorhynchus,-46.5586,19.7779
714,242.0,247.2,Mandasuchus,-46.5586,19.7779
713,242.0,247.2,Mandasuchus,-46.5586,19.7779
711,251.902,259.51,Elginia,38.4457,118.0116
694,242.0,247.2,Nundasuchus,-46.5586,19.7779
686,247.2,248.9,Eohupehsuchus,15.3524,126.345
680,242.0,247.2,Dawazisaurus,12.5798,120.0412
678,247.2,251.2,Majiashanosaurus,32.104,120.1211
676,242.0,247.2,Tholodus,41.9176,144.9227
675,247.2,248.9,Utatsusaurus,17.292,-46.5877
674,247.2,251.2,Hupehsuchus,15.3524,126.345
673,237.0,247.2,Chaohusaurus,20.7867,125.9534
672,237.0,247.2,Eretmorhipis,20.7867,125.9534
671,242.0,247.2,Anarosaurus,28.4265,19.2638
670,242.0,247.2,Anarosaurus,26.4626,20.9891
669,242.0,247.2,Dactylosaurus,29.5613,25.1704
667,242.0,247.2,Dactylosaurus,29.5613,25.1704
658,242.0,247.2,Hemilopas,29.5613,25.1704
657,247.2,248.9,Hemilopas,29.45,26.3383
656,242.0,247.2,Hemilopas,29.5613,25.1704
647,247.2,251.2,Microcnemus,46.4143,42.1659
646,247.2,251.2,Chasmatosuchus,46.4143,42.1659
645,247.2,251.2,Chasmatosuchus,46.4143,42.1659
644,247.2,248.9,Garjainia,48.3133,44.0363
643,247.2,248.9,Garjainia,48.3133,44.0363
642,247.2,248.9,Garjainia,48.3133,44.0363
641,247.2,248.9,Garjainia,48.3133,44.0363
640,247.2,248.9,Garjainia,48.3133,44.0363
639,247.2,248.9,Garjainia,48.3133,44.0363
638,247.2,248.9,Garjainia,48.3133,44.0363
637,247.2,248.9,Garjainia,48.3133,44.0363
636,247.2,248.9,Chasmatosuchus,48.3133,44.0363
635,247.2,251.2,Chasmatosuchus,46.4143,42.1659
634,247.2,251.2,Tichvinskia,46.4143,42.1659
633,247.2,251.2,Chasmatosuchus,46.4143,42.1659
632,248.9,251.2,Chasmatosuchus,46.4143,42.1659
631,248.9,251.2,Chasmatosuchus,46.4143,42.1659
630,248.9,251.2,Chasmatosuchus,46.4143,42.1659
629,251.2,251.902,Chasmatosuchus,45.8978,42.6869
628,248.9,251.2,Chasmatosuchus,46.4143,42.1659
627,248.9,251.2,Chasmatosuchus,46.4143,42.1659
626,248.9,251.2,Chasmatosuchus,46.4143,42.1659
625,247.2,251.2,Chasmatosuchus,46.4143,42.1659
624,247.2,251.2,Chasmatosuchus,46.4143,42.1659
623,247.2,248.9,Scharschengia,46.4143,42.1659
622,248.9,251.2,Tichvinskia,46.4143,42.1659
621,248.9,251.2,Chasmatosuchus,46.4143,42.1659
620,247.2,248.9,Chasmatosuchus,46.4143,42.1659
619,248.9,251.2,Chasmatosuchus,46.4143,42.1659
618,251.2,251.902,Phaanthosaurus,44.0492,40.7938
610,237.0,247.2,Cyamodus,20.9379,22.0121
609,242.0,247.2,Cymbospondylus,16.0387,-47.1461
572,242.0,247.2,Lariosaurus,27.0679,17.1911
556,242.0,247.2,Mixosaurus,12.5798,120.0412
555,237.0,247.2,Nanchangosaurus,20.7867,125.9534
554,251.902,259.51,Nanoparia,-60.8508,-19.3342
553,242.0,247.2,Neusticosaurus,29.5613,25.1704
550,242.0,247.2,Nothosaurus,27.0679,17.1911
551,242.0,247.2,Nothosaurus,27.0679,17.1911
548,237.0,247.2,Lariosaurus,20.9379,22.0121
546,242.0,247.2,Omphalosaurus,29.5613,25.1704
545,247.2,248.9,Omphalosaurus,18.6221,-49.2641
544,237.0,247.2,Pachypleurosaurus,20.9379,22.0121
536,247.2,248.9,Phalarodon,47.8035,-0.1441
535,248.9,251.2,Phalarodon,31.618,-40.9603
534,248.9,251.2,Phalarodon,31.618,-40.9603
533,237.0,247.2,Phalarodon,30.4196,-41.7441
532,242.0,247.2,Phalarodon,22.9805,20.4578
530,242.0,247.2,Pistosaurus,26.4626,20.9891
509,247.2,248.9,Grippia,48.4578,0.5752
508,247.2,248.9,Thaisaurus,-10.6025,117.3256
504,242.0,247.2,Pessopteryx,47.2969,-1.9218
497,242.0,247.2,Tanystropheus,29.9194,29.3769
493,248.9,251.902,Teratosaurus,-44.7014,64.2652
491,251.2,251.902,Microcnemus,45.2164,33.3228
490,248.9,251.902,Utatsusaurus,31.618,-40.9603
489,248.9,251.2,Utatsusaurus,30.0552,-57.1861
488,247.2,248.9,Quasianosteosaurus,47.8035,-0.1441
487,237.0,248.9,Parvinatator,30.4196,-41.7441
486,247.2,248.9,Isfjordosaurus,47.8035,-0.1441
485,247.2,248.9,Merriamosaurus,47.8035,-0.1441
484,247.2,248.9,Pessopteryx,47.8035,-0.1441
479,242.0,247.2,Pectodens,12.5798,120.0412
471,242.0,247.2,Stagonosuchus,-46.5586,19.7779
444,251.902,259.51,Hyloidichnus,5.1372,-1.0131
443,251.902,254.14,Hyloidichnus,-9.577,6.2542
442,251.902,254.14,Pachypes,-9.577,6.2542
441,242.0,247.2,Procolophonichnium,27.0679,17.1911
440,242.0,247.2,Doliovertebra,26.4626,20.9891
437,242.0,247.2,Coelurosaurichnus,9.7523,12.6012
422,242.0,251.2,Nothosaurus,-8.5276,35.3253
412,247.2,251.2,Chaohusaurus,32.104,120.1211
396,247.2,251.902,Elessaurus,-46.4569,-23.7712
384,247.2,248.9,Omphalosaurus,47.8035,-0.1441
383,248.9,251.2,Phalarodon,31.618,-40.9603
382,248.9,251.2,Phalarodon,31.618,-40.9603
380,242.0,247.2,Feralisaurus,21.0544,12.2826
373,251.2,251.902,Eomurruna,-52.1532,140.794
343,247.2,251.902,Oryporan,-46.4569,-23.7712
342,247.2,251.902,Oryporan,-46.4569,-23.7712
335,242.0,247.2,Coelurosaurichnus,27.0679,17.1911
334,242.0,247.2,Batrachopus,27.0679,17.1911
331,237.0,247.2,Tanystropheus,20.9379,22.0121
300,242.0,247.2,Heteropelta,26.0552,24.8826
245,242.0,247.2,Mambawakale,-46.5586,19.7779
243,247.2,251.902,Procolophonichnium,-58.1832,-20.9727
228,251.902,259.51,Moradisaurus,-12.3838,5.057
227,247.2,248.9,Baisesaurus,9.648,120.1408
215,242.0,247.2,Sclerosaurus,11.9239,-7.7995
214,242.0,247.2,Anomoiodon,11.9239,-7.7995
213,242.0,247.2,Tanystropheus,11.9239,-7.7995
200,247.2,251.2,Scolotosuchus,41.1651,41.0099
199,247.2,248.9,Prosaurosphargis,15.3524,126.345
193,247.2,251.2,Lariosaurus,15.3524,126.345
186,242.0,247.2,Nothosaurus,26.4626,20.9891
185,242.0,247.2,Nothosaurus,26.4626,20.9891
184,237.0,247.2,Anisodontosaurus,8.5619,-43.658
183,237.0,247.2,Anisodontosaurus,9.506,-46.6177
179,242.0,247.2,Dianmeisaurus,12.5798,120.0412
171,242.0,247.2,Mixosaurus,12.5798,120.0412
170,242.0,247.2,Benggwigwishingasuchus,16.0387,-47.1461
168,244.7,247.2,Marcianosuchus,22.9805,20.4578
165,242.0,247.2,Erythrosuchus,-47.4217,-18.3424
164,242.0,247.2,Erythrosuchus,-47.4217,-18.3424
163,242.0,247.2,Erythrosuchus,-47.4217,-18.3424
161,242.0,247.2,Eohyosaurus,-47.4217,-18.3424
160,242.0,247.2,Erythrosuchus,-47.4217,-18.3424
159,242.0,247.2,Erythrosuchus,-47.4217,-18.3424
158,242.0,247.2,Erythrosuchus,-47.4217,-18.3424
157,242.0,247.2,Erythrosuchus,-47.4217,-18.3424
156,242.0,247.2,Erythrosuchus,-47.4217,-18.3424
155,242.0,247.2,Stenaulorhynchus,-47.4217,-18.3424
154,242.0,247.2,Stenaulorhynchus,-47.4217,-18.3424
106,247.2,251.2,Procolophon,-46.5581,-19.0544
103,247.2,251.2,Procolophon,-46.5581,-19.0544
102,247.2,251.2,Procolophon,-46.5581,-19.0544
101,247.2,251.2,Procolophon,-46.5581,-19.0544
100,247.2,251.2,Procolophon,-46.5581,-19.0544
99,247.2,251.2,Procolophon,-46.5581,-19.0544
98,247.2,251.2,Procolophon,-46.5581,-19.0544
97,247.2,251.2,Procolophon,-46.5581,-19.0544
96,247.2,251.2,Procolophon,-46.5581,-19.0544
95,247.2,251.2,Procolophon,-46.5581,-19.0544
93,247.2,251.2,Procolophon,-46.5581,-19.0544
92,247.2,251.2,Procolophon,-46.5581,-19.0544
91,247.2,251.2,Procolophon,-46.4569,-23.7712
70,247.2,251.2,Procolophon,-46.5581,-19.0544
52,247.2,251.2,Procolophon,-46.5581,-19.0544
51,247.2,251.2,Procolophon,-46.5581,-19.0544
50,247.2,251.2,Procolophon,-46.5581,-19.0544
49,247.2,251.2,Procolophon,-46.5581,-19.0544
6,242.0,247.2,Mesosuchus,-47.4217,-18.3424
5,242.0,247.2,Eohyosaurus,-47.4217,-18.3424
4,242.0,247.2,Mesosuchus,-47.4217,-18.3424
3,242.0,247.2,Mesosuchus,-47.4217,-18.3424
2,242.0,247.2,Mesosuchus,-47.4217,-18.3424
1,242.0,247.2,Stenaulorhynchus,-47.4217,-18.3424
3299,242.0,247.2,Rhadiodromus,48.8243,42.2106
3274,247.2,251.902,Olivierosuchus,-60.8807,-1.1886
3273,247.2,251.902,Thrinaxodon,-60.8807,-1.1886
3272,247.2,251.902,Tetracynodon,-60.8807,-1.1886
3208,242.0,247.2,Lumkuia,-63.335,-9.9696
2979,247.2,259.51,Dicynodontipus,-55.6569,-39.2155
2978,247.2,259.51,Dicynodontipus,-55.6569,-39.2155
2977,247.2,259.51,Dicynodontipus,-55.6569,-39.2155
2976,247.2,259.51,Dicynodontipus,-55.6569,-39.2155
2975,247.2,259.51,Dicynodontipus,-55.6569,-39.2155
2931,251.902,259.51,Burnetia,-60.8508,-19.3342
2751,247.2,251.902,Thrinaxodon,-60.8807,-1.1886
2752,247.2,251.902,Thrinaxodon,-60.8807,-1.1886
2753,247.2,251.902,Thrinaxodon,-60.8807,-1.1886
2754,247.2,251.902,Thrinaxodon,-60.8807,-1.1886
2755,247.2,251.902,Thrinaxodon,-60.8807,-1.1886
2756,247.2,251.902,Thrinaxodon,-60.8807,-1.1886
2757,247.2,251.902,Thrinaxodon,-60.8807,-1.1886
2758,247.2,251.902,Thrinaxodon,-60.8807,-1.1886
2759,247.2,251.902,Thrinaxodon,-60.8807,-1.1886
2760,247.2,251.902,Thrinaxodon,-60.8807,-1.1886
2761,247.2,251.902,Thrinaxodon,-60.8807,-1.1886
2762,247.2,251.902,Thrinaxodon,-60.8807,-1.1886
2763,247.2,251.902,Thrinaxodon,-60.8807,-1.1886
2764,247.2,251.902,Thrinaxodon,-60.8807,-1.1886
2765,247.2,251.902,Thrinaxodon,-60.8807,-1.1886
2766,247.2,251.902,Thrinaxodon,-60.8807,-1.1886
2767,247.2,251.902,Thrinaxodon,-60.8807,-1.1886
2768,247.2,251.902,Thrinaxodon,-60.8807,-1.1886
2769,247.2,251.902,Thrinaxodon,-60.8807,-1.1886
2770,247.2,251.902,Thrinaxodon,-60.8807,-1.1886
2771,247.2,251.902,Thrinaxodon,-60.8807,-1.1886
2772,247.2,251.902,Thrinaxodon,-60.8807,-1.1886
2773,247.2,251.902,Thrinaxodon,-60.8807,-1.1886
2774,247.2,251.902,Thrinaxodon,-60.8807,-1.1886
2775,247.2,251.902,Thrinaxodon,-60.8807,-1.1886
2776,247.2,251.902,Thrinaxodon,-60.8807,-1.1886
2777,247.2,251.902,Thrinaxodon,-60.8807,-1.1886
2778,247.2,251.902,Thrinaxodon,-60.8807,-1.1886
2779,247.2,251.902,Thrinaxodon,-60.8807,-1.1886
2780,247.2,251.902,Thrinaxodon,-60.8807,-1.1886
2750,201.4,247.2,Pentasauropus,-61.5423,-24.319
2744,247.2,251.902,Thrinaxodon,-60.8084,-9.6701
2745,247.2,251.902,Thrinaxodon,-60.8084,-9.6701
2746,247.2,251.902,Thrinaxodon,-60.8084,-9.6701
2747,247.2,251.902,Thrinaxodon,-60.8084,-9.6701
2748,247.2,251.902,Thrinaxodon,-60.8084,-9.6701
2749,247.2,251.902,Thrinaxodon,-60.8084,-9.6701
2723,251.902,254.14,Gordonia,27.7235,9.6273
2722,251.902,254.14,Gordonia,27.7235,9.6273
2721,251.902,254.14,Gordonia,27.7235,9.6273
2720,251.902,254.14,Gordonia,27.7235,9.6273
2719,251.902,254.14,Gordonia,27.7235,9.6273
2718,251.902,254.14,Gordonia,27.7235,9.6273
2717,251.902,254.14,Geikia,27.7235,9.6273
2712,242.0,247.2,Antecosuchus,48.8243,42.2106
2711,242.0,247.2,Rhadiodromus,48.8243,42.2106
2710,242.0,247.2,Rhinodicynodon,48.8243,42.2106
2678,242.0,247.2,Kannemeyeria,-61.3754,-6.6214
2677,242.0,247.2,Nothogomphodon,48.8243,42.2106
2676,242.0,247.2,Antecosuchus,48.8243,42.2106
2675,242.0,247.2,Antecosuchus,48.8243,42.2106
2674,242.0,247.2,Uralokannemeyeria,48.8243,42.2106
2673,242.0,247.2,Uralokannemeyeria,48.8243,42.2106
2672,242.0,247.2,Rhadiodromus,46.885,40.4161
2671,242.0,247.2,Rabidosaurus,46.885,40.4161
2670,242.0,247.2,Rabidosaurus,48.8243,42.2106
2668,251.2,251.902,Progalesaurus,-62.6491,-13.244
2663,247.2,251.2,Langbergia,-58.7619,-5.3084
2662,247.2,251.2,Langbergia,-58.7619,-5.3084
2661,247.2,251.2,Langbergia,-60.6853,0.078
2660,247.2,251.2,Langbergia,-60.6853,0.078
2659,247.2,251.2,Langbergia,-58.7619,-5.3084
2657,247.2,251.2,Langbergia,-58.7619,-5.3084
2658,247.2,251.2,Langbergia,-58.7619,-5.3084
2656,247.2,251.2,Langbergia,-58.7619,-5.3084
2655,247.2,251.2,Langbergia,-60.7306,-8.3682
2654,247.2,251.2,Langbergia,-60.7306,-8.3682
2653,247.2,251.2,Langbergia,-62.6208,-11.8191
2650,248.9,251.902,Lystrosaurus,-45.4946,64.2439
2619,242.0,247.2,Dolichuranus,-46.5586,19.7779
2618,242.0,247.2,Diademodon,-46.5586,19.7779
2617,242.0,247.2,Trirachodon,-46.5586,19.7779
2614,242.0,247.2,Luangwa,-46.5586,19.7779
2615,242.0,247.2,Luangwa,-46.5586,19.7779
2616,242.0,247.2,Luangwa,-46.5586,19.7779
2613,242.0,247.2,Sangusaurus,-46.5586,19.7779
2612,242.0,247.2,Kannemeyeria,-46.5586,19.7779
2611,242.0,247.2,Zambiasaurus,-46.5586,19.7779
2582,242.0,247.2,Bauria,-61.3754,-6.6214
2579,242.0,247.2,Parakannemeyeria,40.8175,120.0152
2577,242.0,247.2,Shansiodon,40.8175,120.0152
2578,242.0,247.2,Shansiodon,40.8175,120.0152
2576,242.0,247.2,Sinognathus,40.8175,120.0152
2575,242.0,247.2,Sinokannemeyeria,40.8175,120.0152
2574,242.0,247.2,Parakannemeyeria,40.8175,120.0152
2573,242.0,247.2,Shansiodon,40.8175,120.0152
2572,242.0,247.2,Parakannemeyeria,40.8175,120.0152
2571,242.0,247.2,Sinokannemeyeria,40.8175,120.0152
2570,242.0,247.2,Shansiodon,40.8175,120.0152
2569,242.0,247.2,Parakannemeyeria,42.9789,121.7034
2568,242.0,247.2,Parakannemeyeria,42.9789,121.7034
2567,242.0,247.2,Parakannemeyeria,42.9789,121.7034
2566,242.0,247.2,Parakannemeyeria,42.9789,121.7034
2565,242.0,247.2,Shansiodon,40.8175,120.0152
2564,242.0,247.2,Sinokannemeyeria,40.8175,120.0152
2563,242.0,247.2,Andescynodon,-49.5084,-37.0935
2562,242.0,247.2,Andescynodon,-49.5084,-37.0935
2561,242.0,247.2,Bauria,-61.3754,-6.6214
2560,242.0,247.2,Bauria,-63.335,-9.9696
2559,242.0,247.2,Bauria,-61.3754,-6.6214
2558,242.0,247.2,Bauria,-61.3754,-6.6214
2557,242.0,247.2,Diademodon,-61.3754,-6.6214
2556,242.0,247.2,Bauria,-63.335,-9.9696
2538,242.0,247.2,Rechnisaurus,-39.8254,56.37
2537,242.0,247.2,Wadiasaurus,-39.8254,56.37
2532,242.0,247.2,Vinceria,-49.5084,-37.0935
2533,242.0,247.2,Vinceria,-49.5084,-37.0935
2534,242.0,247.2,Vinceria,-49.5084,-37.0935
2531,242.0,247.2,Cromptodon,-49.5084,-37.0935
2525,242.0,247.2,Cricodon,-63.335,-9.9696
2526,242.0,247.2,Cricodon,-63.335,-9.9696
2527,242.0,247.2,Cricodon,-63.335,-9.9696
2528,242.0,247.2,Cricodon,-63.335,-9.9696
2524,242.0,247.2,Diademodon,-63.335,-9.9696
2523,242.0,247.2,Cynognathus,-63.335,-9.9696
2522,242.0,247.2,Diademodon,-63.335,-9.9696
2521,242.0,247.2,Cricodon,-63.335,-9.9696
2520,242.0,247.2,Cynognathus,-63.335,-9.9696
2519,242.0,247.2,Cynognathus,-63.335,-9.9696
2518,242.0,247.2,Cynognathus,-63.335,-9.9696
2517,242.0,247.2,Cynognathus,-63.335,-9.9696
2516,242.0,247.2,Bolotridon,-63.335,-9.9696
2513,242.0,247.2,Cricodon,-46.5586,19.7779
2512,242.0,247.2,Scalenodon,-46.5586,19.7779
2511,242.0,247.2,Aleodon,-46.5586,19.7779
2510,242.0,247.2,Scalenodon,-46.5586,19.7779
2509,242.0,247.2,Diademodon,-63.335,-9.9696
2485,247.2,251.902,Myosaurus,-60.8807,-1.1886
2486,247.2,251.902,Myosaurus,-60.8807,-1.1886
2487,247.2,251.902,Myosaurus,-60.8807,-1.1886
2488,247.2,251.902,Myosaurus,-60.8807,-1.1886
2489,247.2,251.902,Myosaurus,-60.8807,-1.1886
2490,247.2,251.902,Myosaurus,-60.8807,-1.1886
2491,247.2,251.902,Myosaurus,-60.8807,-1.1886
2492,247.2,251.902,Myosaurus,-60.8807,-1.1886
2493,247.2,251.902,Myosaurus,-60.8807,-1.1886
2494,247.2,251.902,Myosaurus,-60.8807,-1.1886
2483,247.2,251.902,Platycraniellus,-60.8807,-1.1886
2484,247.2,251.902,Platycraniellus,-60.8807,-1.1886
2482,247.2,251.902,Lystrosaurus,-60.8807,-1.1886
2481,247.2,251.902,Lystrosaurus,-60.8807,-1.1886
2480,247.2,251.902,Lystrosaurus,-60.8807,-1.1886
2479,247.2,251.902,Ericiolacerta,-60.8807,-1.1886
2478,247.2,251.902,Scaloposaurus,-60.8807,-1.1886
2477,247.2,251.902,Galesaurus,-60.8807,-1.1886
2476,247.2,251.902,Moschorhinus,-60.8084,-9.6701
2475,247.2,251.902,Lystrosaurus,-60.8084,-9.6701
2474,247.2,251.902,Lystrosaurus,-60.8084,-9.6701
2473,247.2,251.902,Thrinaxodon,-60.8084,-9.6701
2472,247.2,251.902,Moschorhinus,-60.8807,-1.1886
2471,247.2,251.902,Lystrosaurus,-60.8807,-1.1886
2470,247.2,251.902,Lystrosaurus,-60.8807,-1.1886
2469,247.2,251.902,Lystrosaurus,-60.8807,-1.1886
2467,247.2,251.902,Lystrosaurus,-60.8084,-9.6701
2466,247.2,251.902,Lystrosaurus,-60.8084,-9.6701
2465,247.2,251.902,Lystrosaurus,-60.8084,-9.6701
2464,247.2,251.902,Lystrosaurus,-60.8807,-1.1886
2463,247.2,251.902,Lystrosaurus,-60.8807,-1.1886
2459,247.2,251.902,Thrinaxodon,-60.8807,-1.1886
2460,247.2,251.902,Thrinaxodon,-60.8807,-1.1886
2461,247.2,251.902,Thrinaxodon,-60.8807,-1.1886
2462,247.2,251.902,Thrinaxodon,-60.8807,-1.1886
2458,247.2,251.902,Lystrosaurus,-60.8807,-1.1886
2457,247.2,251.902,Lystrosaurus,-60.8807,-1.1886
2456,247.2,251.902,Lystrosaurus,-60.8807,-1.1886
2455,247.2,251.902,Moschorhinus,-60.8807,-1.1886
2454,251.2,251.902,Lystrosaurus,-60.8084,-9.6701
2453,251.2,251.902,Lystrosaurus,-60.8084,-9.6701
2452,251.2,251.902,Lystrosaurus,-60.8084,-9.6701
2451,251.2,251.902,Lystrosaurus,-60.8084,-9.6701
2450,251.2,251.902,Galesaurus,-60.8084,-9.6701
2449,247.2,251.902,Lystrosaurus,-62.6491,-13.244
2448,247.2,251.902,Lystrosaurus,-62.6491,-13.244
2447,247.2,251.902,Lystrosaurus,-62.6491,-13.244
2446,247.2,251.902,Regisaurus,-60.8084,-9.6701
2445,247.2,251.902,Lystrosaurus,-60.8084,-9.6701
2444,247.2,251.902,Lystrosaurus,-60.8084,-9.6701
2443,247.2,251.902,Lystrosaurus,-60.8084,-9.6701
2442,247.2,251.902,Lystrosaurus,-60.8084,-9.6701
2441,247.2,251.902,Olivierosuchus,-60.8084,-9.6701
2440,247.2,251.902,Scaloposaurus,-60.8084,-9.6701
2439,247.2,251.902,Galesaurus,-60.8084,-9.6701
2438,247.2,251.902,Thrinaxodon,-60.8084,-9.6701
2430,242.0,247.2,Angonisaurus,-46.5586,19.7779
2427,251.2,251.902,Tetracynodon,-60.8084,-9.6701
2426,251.2,251.902,Lystrosaurus,-60.8084,-9.6701
2425,251.2,251.902,Lystrosaurus,-60.8084,-9.6701
2424,242.0,247.2,Kannemeyeria,-63.335,-9.9696
2423,242.0,247.2,Bauria,-63.335,-9.9696
2422,242.0,247.2,Trirachodon,-63.335,-9.9696
2420,242.0,247.2,Kombuisia,-63.335,-9.9696
2421,242.0,247.2,Kombuisia,-63.335,-9.9696
2419,242.0,247.2,Kannemeyeria,-63.335,-9.9696
2418,242.0,247.2,Microgomphodon,-63.335,-9.9696
2417,242.0,247.2,Cynognathus,-63.335,-9.9696
2416,242.0,247.2,Diademodon,-63.335,-9.9696
2415,242.0,247.2,Kannemeyeria,-63.335,-9.9696
2414,242.0,247.2,Cynognathus,-63.335,-9.9696
2402,237.0,247.2,Luangwa,-47.4217,-18.3424
2393,251.2,251.902,Lystrosaurus,61.2176,76.6687
2380,251.902,259.51,Pelanomodon,-63.1595,-14.725
2376,247.2,251.902,Lystrosaurus,-62.6491,-13.244
2375,247.2,251.902,Lystrosaurus,-62.6491,-13.244
2374,247.2,251.902,Lystrosaurus,-60.8084,-9.6701
2373,247.2,251.902,Lystrosaurus,-60.8084,-9.6701
2372,247.2,251.902,Lystrosaurus,-60.8084,-9.6701
2371,247.2,251.902,Lystrosaurus,-60.8084,-9.6701
2370,247.2,251.902,Lystrosaurus,-62.6491,-13.244
2369,247.2,251.902,Lystrosaurus,-62.6491,-13.244
2368,248.9,251.902,Lystrosaurus,-45.4946,64.2439
2367,248.9,251.902,Lystrosaurus,-45.4946,64.2439
2364,242.0,247.2,Bauria,-61.3754,-6.6214
2362,242.0,247.2,Kannemeyeria,-61.3754,-6.6214
2363,242.0,247.2,Kannemeyeria,-61.3754,-6.6214
2361,242.0,247.2,Cynognathus,-61.3754,-6.6214
2360,242.0,247.2,Diademodon,-61.3754,-6.6214
2359,242.0,247.2,Trirachodon,-61.3754,-6.6214
2316,248.9,251.902,Lystrosaurus,-45.4946,64.2439
2315,248.9,251.902,Lystrosaurus,-45.4946,64.2439
2314,248.9,251.902,Lystrosaurus,-45.4946,64.2439
2313,248.9,251.902,Lystrosaurus,-45.4946,64.2439
2312,248.9,251.902,Lystrosaurus,-45.4946,64.2439
2311,248.9,251.902,Lystrosaurus,-45.4946,64.2439
2310,248.9,251.902,Lystrosaurus,-45.4946,64.2439
2307,248.9,251.902,Lystrosaurus,-45.4946,64.2439
2308,248.9,251.902,Lystrosaurus,-45.4946,64.2439
2309,248.9,251.902,Lystrosaurus,-45.4946,64.2439
2306,248.9,251.902,Lystrosaurus,-45.4946,64.2439
2305,248.9,251.902,Lystrosaurus,-45.4946,64.2439
2295,248.9,251.902,Lystrosaurus,-45.4946,64.2439
2296,248.9,251.902,Lystrosaurus,-45.4946,64.2439
2297,248.9,251.902,Lystrosaurus,-45.4946,64.2439
2298,248.9,251.902,Lystrosaurus,-45.4946,64.2439
2299,248.9,251.902,Lystrosaurus,-45.4946,64.2439
2300,248.9,251.902,Lystrosaurus,-45.4946,64.2439
2301,248.9,251.902,Lystrosaurus,-45.4946,64.2439
2302,248.9,251.902,Lystrosaurus,-45.4946,64.2439
2303,248.9,251.902,Lystrosaurus,-45.4946,64.2439
2304,248.9,251.902,Lystrosaurus,-45.4946,64.2439
2294,248.9,251.902,Lystrosaurus,-45.4946,64.2439
2293,248.9,251.902,Lystrosaurus,-45.4946,64.2439
2292,248.9,251.902,Lystrosaurus,-45.4946,64.2439
2288,248.9,251.902,Lystrosaurus,-45.4946,64.2439
2289,248.9,251.902,Lystrosaurus,-45.4946,64.2439
2290,248.9,251.902,Lystrosaurus,-45.4946,64.2439
2291,248.9,251.902,Lystrosaurus,-45.4946,64.2439
2287,248.9,251.902,Panchetocynodon,-45.4946,64.2439
2286,242.0,247.2,Scalenodon,-46.5586,19.7779
2279,247.2,251.2,Silphedosuchus,48.3133,44.0363
2278,251.2,251.902,Scalopognathus,53.4497,26.9265
2277,242.0,247.2,Antecosuchus,48.8243,42.2106
2276,251.2,251.902,Urumchia,59.1063,73.4428
2275,242.0,247.2,Yikezhaogia,42.9789,121.7034
2274,247.2,251.2,Beishanodon,47.9545,109.318
2273,242.0,247.2,Traversodontoides,38.5997,118.8629
2272,242.0,247.2,Ordosiodon,42.9789,121.7034
2271,242.0,247.2,Ordosiodon,42.9789,121.7034
2270,242.0,251.2,Hazhenia,40.0497,121.0756
2260,237.0,247.2,Xiyukannemeyeria,60.6504,70.6141
2261,237.0,247.2,Xiyukannemeyeria,60.6504,70.6141
2262,237.0,247.2,Xiyukannemeyeria,60.6504,70.6141
2263,237.0,247.2,Xiyukannemeyeria,60.6504,70.6141
2264,237.0,247.2,Xiyukannemeyeria,60.6504,70.6141
2265,237.0,247.2,Xiyukannemeyeria,60.6504,70.6141
2266,237.0,247.2,Xiyukannemeyeria,60.6504,70.6141
2267,237.0,247.2,Xiyukannemeyeria,60.6504,70.6141
2268,237.0,247.2,Xiyukannemeyeria,60.6504,70.6141
2269,237.0,247.2,Xiyukannemeyeria,60.6504,70.6141
2259,242.0,247.2,Xiyukannemeyeria,61.3235,78.0895
2258,242.0,247.2,Shaanbeikannemeyeria,42.9789,121.7034
2257,242.0,247.2,Shaanbeikannemeyeria,42.9789,121.7034
2256,242.0,247.2,Rechnisaurus,-46.5586,19.7779
2255,242.0,247.2,Parakannemeyeria,40.8175,120.0152
2254,242.0,247.2,Sinokannemeyeria,40.8175,120.0152
