id,MinAge,MaxAge,Taxon,Rotated Lat,Rotated Lon,range
836,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
837,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
838,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
839,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
840,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
841,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
842,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
843,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
844,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
845,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
846,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
847,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
848,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
849,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
850,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
851,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
852,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
853,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
854,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
855,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
856,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
857,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
858,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
859,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
860,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
861,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
862,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
863,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
864,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
865,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
866,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
867,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
868,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
869,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
870,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
871,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
872,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
873,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
874,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
875,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
876,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
877,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
878,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
879,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
880,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
881,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
882,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
883,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
884,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
885,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
886,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
887,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
888,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
889,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
890,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
891,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
892,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
893,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
894,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
895,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
896,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
897,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
898,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
899,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
900,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
901,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
902,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
903,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
904,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
905,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
405,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
403,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
402,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
401,293.52,298.9,Eryops,12.5951,19.408,"(298.9, 293.52)"
400,300.3,307.4,Glaukerpeton,-1.3035,-22.1408,"(307.4, 300.3)"
399,293.52,298.9,Cheliderpeton,16.0936,19.7625,"(298.9, 293.52)"
398,293.52,298.9,Archegosaurus,16.0936,19.7625,"(298.9, 293.52)"
321,290.1,298.9,Sclerocephalus,16.0936,19.7625,"(298.9, 290.1)"
117,290.1,293.52,Archegosaurus,16.6404,19.5629,"(293.52, 290.1)"
113,290.1,298.9,Reiszerpeton,-2.7466,-38.9219,"(298.9, 290.1)"
112,307.4,309.8,Cochleosaurus,16.0936,19.7625,"(309.8, 307.4)"
109,307.4,309.8,Potamochoston,16.0936,19.7625,"(309.8, 307.4)"
108,307.4,309.8,Stegops,-0.4818,-24.8936,"(309.8, 307.4)"
106,307.4,309.8,Mordex,16.0936,19.7625,"(309.8, 307.4)"
105,307.4,309.8,Cochleosaurus,16.0936,19.7625,"(309.8, 307.4)"
104,307.4,309.8,Macromerium,16.0936,19.7625,"(309.8, 307.4)"
103,307.4,309.8,Limnerpeton,16.0936,19.7625,"(309.8, 307.4)"
102,307.4,309.8,Limnerpeton,16.0936,19.7625,"(309.8, 307.4)"
101,307.4,309.8,Sparagmites,16.0936,19.7625,"(309.8, 307.4)"
100,298.9,307.0,Branchiosaurus,0.4314,-18.7963,"(307.0, 298.9)"
91,290.1,298.9,Eryops,-0.5219,-37.7808,"(298.9, 290.1)"
90,293.52,298.9,Eryops,-0.5219,-37.7808,"(298.9, 293.52)"
89,293.52,298.9,Eryops,-0.5219,-37.7808,"(298.9, 293.52)"
84,298.9,303.7,Eryops,1.7029,-36.6404,"(303.7, 298.9)"
83,298.9,303.7,Trimerorhachis,1.7029,-36.6404,"(303.7, 298.9)"
79,300.3,301.4,Nyranerpeton,9.6624,15.1988,"(301.4, 300.3)"
78,307.4,309.8,Amphibamus,1.5061,-30.2827,"(309.8, 307.4)"
75,300.3,300.9,Anthracobamus,9.6624,15.1988,"(300.9, 300.3)"
74,300.3,300.9,Branchiosaurus,9.6624,15.1988,"(300.9, 300.3)"
73,293.52,298.9,Korkonterpeton,16.0936,19.7625,"(298.9, 293.52)"
72,293.52,298.9,Schoenfelderpeton,14.5677,17.8279,"(298.9, 293.52)"
71,293.52,298.9,Glanochthon,14.5677,17.8279,"(298.9, 293.52)"
70,293.52,298.9,Apateon,14.5677,17.8279,"(298.9, 293.52)"
69,293.52,298.9,Melanerpeton,14.5677,17.8279,"(298.9, 293.52)"
68,293.52,298.9,Sclerocephalus,14.5677,17.8279,"(298.9, 293.52)"
57,298.9,303.7,Bermanerpeton,2.4804,-43.1405,"(303.7, 298.9)"
45,293.52,303.7,Sclerocephalus,13.1412,15.7725,"(303.7, 293.52)"
30,293.52,298.9,Archegosaurus,16.0936,19.7625,"(298.9, 293.52)"
29,293.52,298.9,Cheliderpeton,16.0936,19.7625,"(298.9, 293.52)"
28,293.52,298.9,Melanerpeton,16.0936,19.7625,"(298.9, 293.52)"
27,293.52,298.9,Apateon,16.0936,19.7625,"(298.9, 293.52)"
26,293.52,298.9,Branchiosaurus,16.0936,19.7625,"(298.9, 293.52)"
25,293.52,303.7,Stenokranio,13.1412,15.7725,"(303.7, 293.52)"
24,293.52,303.7,Trypanognathus,13.1412,15.7725,"(303.7, 293.52)"
23,293.52,298.9,Archegosaurus,16.0936,19.7625,"(298.9, 293.52)"
22,293.52,298.9,Branchiosaurus,16.0936,19.7625,"(298.9, 293.52)"
21,293.52,298.9,Melanerpeton,16.0936,19.7625,"(298.9, 293.52)"
20,293.52,298.9,Melanerpeton,16.0936,19.7625,"(298.9, 293.52)"
19,293.52,298.9,Melanerpeton,16.0936,19.7625,"(298.9, 293.52)"
