id,genus,Rotated Lat,Rotated Lon,age_max,age_min,range
843,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
844,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
845,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
846,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
847,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
848,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
849,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
850,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
851,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
852,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
853,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
854,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
855,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
856,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
857,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
858,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
859,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
860,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
861,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
862,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
863,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
864,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
865,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
866,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
867,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
868,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
869,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
870,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
871,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
872,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
873,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
874,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
875,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
876,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
877,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
878,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
879,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
880,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
881,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
882,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
883,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
884,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
885,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
886,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
887,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
888,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
889,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
890,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
891,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
892,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
893,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
894,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
895,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
896,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
897,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
898,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
899,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
900,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
901,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
902,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
903,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
904,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
905,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
405,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
403,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
402,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
401,Eryops,12.5951,19.408,298.9,293.52,"(298.9, 293.52)"
400,Glaukerpeton,-1.3035,-22.1408,307.4,300.3,"(307.4, 300.3)"
399,Cheliderpeton,16.0936,19.7625,298.9,293.52,"(298.9, 293.52)"
398,Archegosaurus,16.0936,19.7625,298.9,293.52,"(298.9, 293.52)"
321,Sclerocephalus,16.0936,19.7625,298.9,290.1,"(298.9, 290.1)"
117,Archegosaurus,16.6404,19.5629,293.52,290.1,"(293.52, 290.1)"
113,Reiszerpeton,-2.7466,-38.9219,298.9,290.1,"(298.9, 290.1)"
112,Cochleosaurus,16.0936,19.7625,309.8,307.4,"(309.8, 307.4)"
109,Potamochoston,16.0936,19.7625,309.8,307.4,"(309.8, 307.4)"
108,Stegops,-0.4818,-24.8936,309.8,307.4,"(309.8, 307.4)"
106,Mordex,16.0936,19.7625,309.8,307.4,"(309.8, 307.4)"
105,Cochleosaurus,16.0936,19.7625,309.8,307.4,"(309.8, 307.4)"
104,Macromerium,16.0936,19.7625,309.8,307.4,"(309.8, 307.4)"
103,Limnerpeton,16.0936,19.7625,309.8,307.4,"(309.8, 307.4)"
102,Limnerpeton,16.0936,19.7625,309.8,307.4,"(309.8, 307.4)"
101,Sparagmites,16.0936,19.7625,309.8,307.4,"(309.8, 307.4)"
100,Branchiosaurus,0.4314,-18.7963,307.0,298.9,"(307.0, 298.9)"
91,Eryops,-0.5219,-37.7808,298.9,290.1,"(298.9, 290.1)"
90,Eryops,-0.5219,-37.7808,298.9,293.52,"(298.9, 293.52)"
89,Eryops,-0.5219,-37.7808,298.9,293.52,"(298.9, 293.52)"
84,Eryops,1.7029,-36.6404,303.7,298.9,"(303.7, 298.9)"
83,Trimerorhachis,1.7029,-36.6404,303.7,298.9,"(303.7, 298.9)"
79,Nyranerpeton,9.6624,15.1988,301.4,300.3,"(301.4, 300.3)"
78,Amphibamus,1.5061,-30.2827,309.8,307.4,"(309.8, 307.4)"
75,Anthracobamus,9.6624,15.1988,300.9,300.3,"(300.9, 300.3)"
74,Branchiosaurus,9.6624,15.1988,300.9,300.3,"(300.9, 300.3)"
73,Korkonterpeton,16.0936,19.7625,298.9,293.52,"(298.9, 293.52)"
72,Schoenfelderpeton,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
71,Glanochthon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
70,Apateon,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
69,Melanerpeton,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
68,Sclerocephalus,14.5677,17.8279,298.9,293.52,"(298.9, 293.52)"
57,Bermanerpeton,2.4804,-43.1405,303.7,298.9,"(303.7, 298.9)"
45,Sclerocephalus,13.1412,15.7725,303.7,293.52,"(303.7, 293.52)"
30,Archegosaurus,16.0936,19.7625,298.9,293.52,"(298.9, 293.52)"
29,Cheliderpeton,16.0936,19.7625,298.9,293.52,"(298.9, 293.52)"
28,Melanerpeton,16.0936,19.7625,298.9,293.52,"(298.9, 293.52)"
27,Apateon,16.0936,19.7625,298.9,293.52,"(298.9, 293.52)"
26,Branchiosaurus,16.0936,19.7625,298.9,293.52,"(298.9, 293.52)"
25,Stenokranio,13.1412,15.7725,303.7,293.52,"(303.7, 293.52)"
24,Trypanognathus,13.1412,15.7725,303.7,293.52,"(303.7, 293.52)"
23,Archegosaurus,16.0936,19.7625,298.9,293.52,"(298.9, 293.52)"
22,Branchiosaurus,16.0936,19.7625,298.9,293.52,"(298.9, 293.52)"
21,Melanerpeton,16.0936,19.7625,298.9,293.52,"(298.9, 293.52)"
20,Melanerpeton,16.0936,19.7625,298.9,293.52,"(298.9, 293.52)"
19,Melanerpeton,16.0936,19.7625,298.9,293.52,"(298.9, 293.52)"
