,genus,county,state,occurrence_no,age_max,age_min,cc
1727,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1728,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1729,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1730,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1731,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1732,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1733,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1734,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1735,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1736,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1737,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1738,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1739,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1740,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1741,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1742,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1743,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1744,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1745,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1746,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1747,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1748,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1749,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1750,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1751,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1752,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1753,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1754,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1755,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1756,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1757,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1758,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1759,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1760,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1761,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1762,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1763,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1764,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1765,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1766,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1767,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1768,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1769,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1770,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1771,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1772,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1773,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1774,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1775,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1776,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1777,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1778,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1779,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1780,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1781,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1782,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1783,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1784,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1785,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1786,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1787,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1788,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1789,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1790,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1791,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1792,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1793,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1794,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1795,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1796,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1797,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1798,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1799,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1800,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1801,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1802,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1803,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1804,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1805,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1806,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1807,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1808,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1809,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1810,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1811,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1812,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1813,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1814,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1815,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1816,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1817,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1818,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1819,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1820,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1821,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1822,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1823,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1824,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1825,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1826,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1827,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1828,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1829,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1830,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1831,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1832,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1833,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1834,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1835,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1836,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1837,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1838,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1839,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1840,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1841,Apateon,Gotha District,Thuringia,1340709,298.9,293.52,DE
1875,Konzhukovia,Ocher,Perm,1374732,266.9,264.28,RU
1876,Konzhukovia,Ocher,Perm,1374732,266.9,264.28,RU
1877,Stanocephalosaurus,,Ruvuma,1375739,247.2,242.0,TZ
1878,Stanocephalosaurus,,Ruvuma,1375739,247.2,242.0,TZ
1910,Lydekkerina,Central Karoo,Western Cape,1393310,259.51,251.902,ZA
1911,Lydekkerina,Central Karoo,Western Cape,1393310,259.51,251.902,ZA
1920,Peltobatrachus,Songea,Ruvuma,1395970,259.51,254.14,TZ
1921,Peltobatrachus,Songea,Ruvuma,1395970,259.51,254.14,TZ
1922,Peltobatrachus,Songea,Ruvuma,1395970,259.51,254.14,TZ
