,genus,county,state,occurrence_no,age_max,age_min
1800,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1801,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1802,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1803,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1804,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1805,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1806,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1807,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1808,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1809,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1810,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1811,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1812,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1813,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1814,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1815,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1816,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1817,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1818,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1819,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1820,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1821,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1822,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1823,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1824,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1825,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1826,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1827,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1828,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1829,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1830,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1831,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1832,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1833,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1834,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1835,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1836,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1837,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1838,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1839,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1840,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1841,Apateon,Gotha District,Thuringia,1340709,298.9,293.52
1875,Konzhukovia,Ocher,Perm,1374732,266.9,264.28
1876,Konzhukovia,Ocher,Perm,1374732,266.9,264.28
1877,Stanocephalosaurus,,Ruvuma,1375739,247.2,242.0
1878,Stanocephalosaurus,,Ruvuma,1375739,247.2,242.0
1910,Lydekkerina,Central Karoo,Western Cape,1393310,259.51,251.902
1911,Lydekkerina,Central Karoo,Western Cape,1393310,259.51,251.902
1920,Peltobatrachus,Songea,Ruvuma,1395970,259.51,254.14
1921,Peltobatrachus,Songea,Ruvuma,1395970,259.51,254.14
1922,Peltobatrachus,Songea,Ruvuma,1395970,259.51,254.14
