,Rotated Lat,Rotated Lon,genus,taxon_environment,age_max,age_min
635,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
636,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
637,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
638,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
639,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
640,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
641,3.8468,-47.0031,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
642,3.8468,-47.0031,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
643,3.8468,-47.0031,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
644,3.8468,-47.0031,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
645,3.8468,-47.0031,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
646,3.8468,-47.0031,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
647,3.8468,-47.0031,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
648,3.8468,-47.0031,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
649,3.8468,-47.0031,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
650,3.8468,-47.0031,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
651,3.8468,-47.0031,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
652,3.8468,-47.0031,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
653,1.3531,-47.1801,Apachesaurus,"brackish,freshwater,terrestrial",227.0,208.5
654,1.3531,-47.1801,Apachesaurus,"brackish,freshwater,terrestrial",227.0,208.5
655,1.3531,-47.1801,Apachesaurus,"brackish,freshwater,terrestrial",227.0,208.5
656,1.3531,-47.1801,Apachesaurus,"brackish,freshwater,terrestrial",227.0,208.5
657,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
658,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
659,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
660,1.3531,-47.1801,Apachesaurus,"brackish,freshwater,terrestrial",227.0,208.5
661,1.3531,-47.1801,Apachesaurus,"brackish,freshwater,terrestrial",227.0,208.5
662,1.3531,-47.1801,Apachesaurus,"brackish,freshwater,terrestrial",227.0,208.5
663,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
664,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
665,1.3531,-47.1801,Apachesaurus,"brackish,freshwater,terrestrial",227.0,208.5
666,6.0887,-50.239,Apachesaurus,"brackish,freshwater,terrestrial",208.5,201.4
667,6.0887,-50.239,Anaschisma,"brackish,freshwater,terrestrial",208.5,201.4
668,1.6254,-50.2406,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
669,1.6254,-50.2406,Apachesaurus,"brackish,freshwater,terrestrial",227.0,208.5
670,1.6254,-50.2406,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
671,1.3531,-47.1801,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
672,1.3531,-47.1801,Apachesaurus,"brackish,freshwater,terrestrial",227.0,208.5
673,1.3531,-47.1801,Apachesaurus,"brackish,freshwater,terrestrial",227.0,208.5
674,1.3572,-44.289,Apachesaurus,"brackish,freshwater,terrestrial",227.0,208.5
675,1.3572,-44.289,Apachesaurus,"brackish,freshwater,terrestrial",227.0,208.5
676,1.3572,-44.289,Apachesaurus,"brackish,freshwater,terrestrial",227.0,208.5
677,1.3572,-44.289,Apachesaurus,"brackish,freshwater,terrestrial",227.0,208.5
678,1.0593,-36.5887,Isodectes,"brackish,freshwater,terrestrial",283.5,273.01
679,3.5144,-40.1421,Anaschisma,"brackish,freshwater,terrestrial",233.4,227.0
680,3.8366,-43.9682,Apachesaurus,"brackish,freshwater,terrestrial",227.0,208.5
681,47.7835,44.5676,Benthosuchus,"brackish,freshwater,terrestrial",251.902,251.2
682,52.7003,16.6602,Wetlugasaurus,"brackish,freshwater,terrestrial",251.2,247.2
683,52.7003,16.6602,Wetlugasaurus,"brackish,freshwater,terrestrial",251.2,247.2
684,48.3133,44.0363,Parotosuchus,"brackish,freshwater,terrestrial",251.2,247.2
685,-1.4701,-41.4649,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
686,-52.1532,140.794,Warrenisuchus,"brackish,freshwater,terrestrial",251.902,251.2
687,-30.8144,64.7603,Metoposaurus,"brackish,freshwater,terrestrial",237.0,227.0
688,1.3572,-44.289,Apachesaurus,"brackish,freshwater,terrestrial",227.0,208.5
689,1.3572,-44.289,Apachesaurus,"brackish,freshwater,terrestrial",227.0,208.5
690,10.7549,-46.119,Stanocephalosaurus,"brackish,freshwater,terrestrial",248.9,247.2
691,9.7821,-43.158,Eocyclotosaurus,"brackish,freshwater,terrestrial",247.2,244.7
692,10.7549,-46.119,Eocyclotosaurus,"brackish,freshwater,terrestrial",247.2,244.7
693,9.7821,-43.158,Eocyclotosaurus,"brackish,freshwater,terrestrial",247.2,244.7
694,9.7821,-43.158,Eocyclotosaurus,"brackish,freshwater,terrestrial",247.2,244.7
695,9.7821,-43.158,Quasicyclotosaurus,"brackish,freshwater,terrestrial",247.2,244.7
696,9.7821,-43.158,Quasicyclotosaurus,"brackish,freshwater,terrestrial",247.2,244.7
697,9.7821,-43.158,Stanocephalosaurus,"brackish,freshwater,terrestrial",247.2,244.7
698,10.7549,-46.119,Wellesaurus,"brackish,freshwater,terrestrial",248.9,247.2
699,10.7549,-46.119,Cosgriffius,"brackish,freshwater,terrestrial",248.9,247.2
700,10.7549,-46.119,Wellesaurus,"brackish,freshwater,terrestrial",248.9,247.2
701,10.7549,-46.119,Wellesaurus,"brackish,freshwater,terrestrial",248.9,247.2
702,10.7549,-46.119,Eocyclotosaurus,"brackish,freshwater,terrestrial",247.2,244.7
703,9.7821,-43.158,Vigilius,"brackish,freshwater,terrestrial",247.2,244.7
704,-63.335,-9.9696,Paracyclotosaurus,"brackish,freshwater,terrestrial",247.2,242.0
705,-61.3754,-6.6214,Jammerbergia,"brackish,freshwater,terrestrial",247.2,242.0
706,-61.3754,-6.6214,Vanastega,"brackish,freshwater,terrestrial",247.2,242.0
707,-61.3754,-6.6214,Xenotosuchus,"brackish,freshwater,terrestrial",247.2,242.0
708,48.8243,42.2106,Eryosuchus,"brackish,freshwater,terrestrial",247.2,242.0
709,48.8243,42.2106,Eryosuchus,"brackish,freshwater,terrestrial",247.2,242.0
710,48.8243,42.2106,Plagioscutum,"brackish,freshwater,terrestrial",247.2,242.0
711,48.8243,42.2106,Eryosuchus,"brackish,freshwater,terrestrial",247.2,242.0
712,48.8243,42.2106,Plagiorophus,"brackish,freshwater,terrestrial",247.2,242.0
713,51.5683,36.4314,Bukobaja,"brackish,freshwater,terrestrial",242.0,237.0
714,48.8243,42.2106,Plagioscutum,"brackish,freshwater,terrestrial",247.2,242.0
715,46.885,40.4161,Eryosuchus,"brackish,freshwater,terrestrial",247.2,242.0
716,46.885,40.4161,Plagioscutum,"brackish,freshwater,terrestrial",247.2,242.0
717,46.885,40.4161,Plagiorophus,"brackish,freshwater,terrestrial",247.2,242.0
718,46.885,40.4161,Eryosuchus,"brackish,freshwater,terrestrial",247.2,242.0
719,46.885,40.4161,Plagiorophus,"brackish,freshwater,terrestrial",247.2,242.0
720,51.5683,36.4314,Mastodonsaurus,"brackish,freshwater,terrestrial",242.0,237.0
721,51.5683,36.4314,Mastodonsaurus,"brackish,freshwater,terrestrial",242.0,237.0
722,51.5683,36.4314,Bukobaja,"brackish,freshwater,terrestrial",242.0,237.0
723,51.5683,36.4314,Cyclotosaurus,"brackish,freshwater,terrestrial",242.0,237.0
724,48.8243,42.2106,Eryosuchus,"brackish,freshwater,terrestrial",247.2,242.0
725,18.3084,126.3019,Yuanansuchus,"brackish,freshwater,terrestrial",247.2,242.0
726,23.3969,10.8064,Mastodonsaurus,"brackish,freshwater,terrestrial",247.2,242.0
727,23.3969,10.8064,Cyclotosaurus,"brackish,freshwater,terrestrial",247.2,242.0
728,29.6148,13.9762,Metoposaurus,"brackish,freshwater,terrestrial",237.0,227.0
729,29.6148,13.9762,Metoposaurus,"brackish,freshwater,terrestrial",237.0,227.0
730,29.6148,13.9762,Metoposaurus,"brackish,freshwater,terrestrial",237.0,227.0
731,29.6148,13.9762,Cyclotosaurus,"brackish,freshwater,terrestrial",237.0,227.0
732,29.6148,13.9762,Metoposaurus,"brackish,freshwater,terrestrial",237.0,227.0
733,29.6148,13.9762,Gerrothorax,"brackish,freshwater,terrestrial",237.0,227.0
734,26.4493,22.0688,Stenotosaurus,"brackish,freshwater,terrestrial",247.2,244.7
735,25.8877,19.3809,Tatrasuchus,"brackish,freshwater,terrestrial",242.0,237.0
736,-46.4894,-19.7677,Sangaia,"brackish,freshwater,terrestrial",251.902,247.2
737,-46.5586,19.7779,Cherninia,"brackish,freshwater,terrestrial",247.2,242.0
738,-46.5586,19.7779,Batrachosuchus,"brackish,freshwater,terrestrial",247.2,242.0
739,-46.5586,19.7779,Stanocephalosaurus,"brackish,freshwater,terrestrial",247.2,242.0
740,27.7242,17.4803,Callistomordax,"brackish,freshwater,terrestrial",239.7,237.0
741,27.7242,17.4803,Trematolestes,"brackish,freshwater,terrestrial",239.7,237.0
742,27.7242,17.4803,Mastodonsaurus,"brackish,freshwater,terrestrial",239.7,237.0
743,17.3547,21.0994,Calmasuchus,"brackish,freshwater,terrestrial",247.2,242.0
744,-46.5586,19.7779,Stanocephalosaurus,"brackish,freshwater,terrestrial",247.2,242.0
745,-60.8807,-1.1886,Lydekkerina,"brackish,freshwater,terrestrial",251.902,247.2
746,6.739,-20.6269,Anaschisma,"brackish,freshwater,terrestrial",227.0,208.5
747,27.7242,17.4803,Trematolestes,"brackish,freshwater,terrestrial",239.7,237.0
748,27.7242,17.4803,Gerrothorax,"brackish,freshwater,terrestrial",239.7,237.0
749,27.7242,17.4803,Mastodonsaurus,"brackish,freshwater,terrestrial",239.7,237.0
750,27.7242,17.4803,Plagiosuchus,"brackish,freshwater,terrestrial",239.7,237.0
751,27.7242,17.4803,Plagiosuchus,"brackish,freshwater,terrestrial",239.7,237.0
752,27.7242,17.4803,Plagiosuchus,"brackish,freshwater,terrestrial",239.7,237.0
753,27.7242,17.4803,Plagiosuchus,"brackish,freshwater,terrestrial",239.7,237.0
754,27.7242,17.4803,Plagiosuchus,"brackish,freshwater,terrestrial",239.7,237.0
755,27.7242,17.4803,Trematolestes,"brackish,freshwater,terrestrial",239.7,237.0
756,27.7242,17.4803,Tatrasuchus,"brackish,freshwater,terrestrial",239.7,237.0
757,27.7242,17.4803,Plagiosuchus,"brackish,freshwater,terrestrial",239.7,237.0
758,27.7242,17.4803,Gerrothorax,"brackish,freshwater,terrestrial",239.7,237.0
759,27.7242,17.4803,Mastodonsaurus,"brackish,freshwater,terrestrial",239.7,237.0
760,27.7242,17.4803,Trematolestes,"brackish,freshwater,terrestrial",239.7,237.0
761,27.7242,17.4803,Callistomordax,"brackish,freshwater,terrestrial",239.7,237.0
762,27.7242,17.4803,Mastodonsaurus,"brackish,freshwater,terrestrial",239.7,237.0
763,27.7242,17.4803,Mastodonsaurus,"brackish,freshwater,terrestrial",239.7,237.0
764,26.1169,15.4142,Mastodonsaurus,"brackish,freshwater,terrestrial",239.7,237.0
765,26.1169,15.4142,Mastodonsaurus,"brackish,freshwater,terrestrial",239.7,237.0
766,26.1169,15.4142,Mastodonsaurus,"brackish,freshwater,terrestrial",239.7,237.0
767,26.1169,15.4142,Mastodonsaurus,"brackish,freshwater,terrestrial",239.7,237.0
768,27.7242,17.4803,Mastodonsaurus,"brackish,freshwater,terrestrial",242.0,237.0
769,27.7242,17.4803,Mastodonsaurus,"brackish,freshwater,terrestrial",239.7,237.0
770,27.7242,17.4803,Mastodonsaurus,"brackish,freshwater,terrestrial",239.7,237.0
771,27.7242,17.4803,Mastodonsaurus,"brackish,freshwater,terrestrial",239.7,237.0
772,27.8516,12.0466,Metoposaurus,"brackish,freshwater,terrestrial",237.0,227.0
773,29.6148,13.9762,Metoposaurus,"brackish,freshwater,terrestrial",237.0,227.0
774,27.8516,12.0466,Metoposaurus,"brackish,freshwater,terrestrial",237.0,227.0
775,27.8516,12.0466,Hyperokynodon,"brackish,freshwater,terrestrial",237.0,227.0
776,27.8516,12.0466,Hyperokynodon,"brackish,freshwater,terrestrial",237.0,227.0
777,27.8516,12.0466,Cyclotosaurus,"brackish,freshwater,terrestrial",237.0,227.0
778,27.8516,12.0466,Cyclotosaurus,"brackish,freshwater,terrestrial",237.0,227.0
779,27.8516,12.0466,Cyclotosaurus,"brackish,freshwater,terrestrial",237.0,227.0
780,27.8516,12.0466,Cyclotosaurus,"brackish,freshwater,terrestrial",237.0,227.0
781,27.8516,12.0466,Cyclotosaurus,"brackish,freshwater,terrestrial",237.0,227.0
782,27.8516,12.0466,Cyclotosaurus,"brackish,freshwater,terrestrial",237.0,227.0
783,27.8516,12.0466,Cyclotosaurus,"brackish,freshwater,terrestrial",237.0,227.0
784,27.8516,12.0466,Cyclotosaurus,"brackish,freshwater,terrestrial",237.0,227.0
785,27.8516,12.0466,Cyclotosaurus,"brackish,freshwater,terrestrial",237.0,227.0
786,27.8516,12.0466,Cyclotosaurus,"brackish,freshwater,terrestrial",237.0,227.0
787,27.8516,12.0466,Cyclotosaurus,"brackish,freshwater,terrestrial",237.0,227.0
788,27.8516,12.0466,Cyclotosaurus,"brackish,freshwater,terrestrial",237.0,227.0
789,27.8516,12.0466,Cyclotosaurus,"brackish,freshwater,terrestrial",237.0,227.0
790,27.8516,12.0466,Cyclotosaurus,"brackish,freshwater,terrestrial",237.0,227.0
791,27.8516,12.0466,Cyclotosaurus,"brackish,freshwater,terrestrial",237.0,227.0
792,27.8516,12.0466,Cyclotosaurus,"brackish,freshwater,terrestrial",237.0,227.0
793,27.8516,12.0466,Cyclotosaurus,"brackish,freshwater,terrestrial",237.0,227.0
794,27.8516,12.0466,Cyclotosaurus,"brackish,freshwater,terrestrial",237.0,227.0
795,27.8516,12.0466,Cyclotosaurus,"brackish,freshwater,terrestrial",237.0,227.0
796,27.8516,12.0466,Cyclotosaurus,"brackish,freshwater,terrestrial",237.0,227.0
797,27.8516,12.0466,Cyclotosaurus,"brackish,freshwater,terrestrial",237.0,227.0
798,27.8516,12.0466,Cyclotosaurus,"brackish,freshwater,terrestrial",237.0,227.0
799,26.1017,14.1194,Cyclotosaurus,"brackish,freshwater,terrestrial",237.0,227.0
800,29.6148,13.9762,Metoposaurus,"brackish,freshwater,terrestrial",237.0,227.0
801,27.8516,12.0466,Metoposaurus,"brackish,freshwater,terrestrial",237.0,227.0
802,27.8516,12.0466,Metoposaurus,"brackish,freshwater,terrestrial",237.0,227.0
803,-0.73,-37.6741,Acheloma,"brackish,freshwater,terrestrial",290.1,283.5
804,32.5932,9.3339,Metoposaurus,"brackish,freshwater,terrestrial",227.0,208.5
805,27.932,16.0856,Metoposaurus,"brackish,freshwater,terrestrial",237.0,227.0
806,40.0893,-9.3354,Gerrothorax,"brackish,freshwater,terrestrial",227.0,208.5
807,40.0893,-9.3354,Gerrothorax,"brackish,freshwater,terrestrial",227.0,208.5
808,40.0893,-9.3354,Gerrothorax,"brackish,freshwater,terrestrial",227.0,208.5
809,29.6148,13.9762,Metoposaurus,"brackish,freshwater,terrestrial",237.0,227.0
810,44.258,7.4226,Gerrothorax,"brackish,freshwater,terrestrial",208.5,201.4
811,-3.6424,11.7065,Odenwaldia,"brackish,freshwater,terrestrial",248.9,242.0
812,-3.6424,11.7065,Odenwaldia,"brackish,freshwater,terrestrial",248.9,242.0
813,10.5874,-11.8909,Metoposaurus,"brackish,freshwater,terrestrial",237.0,227.0
814,9.7144,-44.588,Anaschisma,"brackish,freshwater,terrestrial",237.0,227.0
815,9.7144,-44.588,Anaschisma,"brackish,freshwater,terrestrial",237.0,227.0
816,6.739,-20.6269,Calamops,"brackish,freshwater,terrestrial",227.0,208.5
817,-31.6663,57.7156,Panthasaurus,"brackish,freshwater,terrestrial",237.0,208.5
818,3.8135,-29.3192,Amphibamus,"brackish,freshwater,terrestrial",309.8,307.4
819,-0.4818,-24.8936,Erpetosaurus,"brackish,freshwater,terrestrial",309.8,307.4
820,-0.4818,-24.8936,Erpetosaurus,"brackish,freshwater,terrestrial",309.8,307.4
821,-0.5219,-37.7808,Rubeostratilia,"brackish,freshwater,terrestrial",298.9,290.1
822,-1.3878,-41.1268,Anaschisma,"brackish,freshwater,terrestrial",237.0,208.5
823,-1.3878,-41.1268,Anaschisma,"brackish,freshwater,terrestrial",237.0,208.5
824,-1.3878,-41.1268,Anaschisma,"brackish,freshwater,terrestrial",237.0,208.5
825,52.9442,61.5643,Triassurus,"brackish,freshwater,terrestrial",242.0,227.0
826,29.45,26.3383,Batrachosuchoides,"brackish,freshwater,terrestrial",251.2,247.2
827,30.8468,28.5269,Parotosuchus,"brackish,freshwater,terrestrial",248.9,247.2
828,22.9807,21.4397,Meyerosuchus,"brackish,freshwater,terrestrial",248.9,247.2
829,22.9807,21.4397,Meyerosuchus,"brackish,freshwater,terrestrial",248.9,247.2
830,25.0624,19.8316,Odenwaldia,"brackish,freshwater,terrestrial",248.9,247.2
831,22.9807,21.4397,Odenwaldia,"brackish,freshwater,terrestrial",248.9,247.2
832,29.6148,13.9762,Cyclotosaurus,"brackish,freshwater,terrestrial",237.0,227.0
833,29.6148,13.9762,Metoposaurus,"brackish,freshwater,terrestrial",237.0,227.0
834,29.6148,13.9762,Gerrothorax,"brackish,freshwater,terrestrial",237.0,227.0
835,29.6148,13.9762,Cyclotosaurus,"brackish,freshwater,terrestrial",237.0,227.0
836,15.5589,17.6663,Rotaryus,"brackish,freshwater,terrestrial",290.1,283.5
837,-0.4818,-24.8936,Zatrachys,"brackish,freshwater,terrestrial",303.7,298.9
838,-0.4818,-24.8936,Zatrachys,"brackish,freshwater,terrestrial",298.9,286.1
839,26.1071,22.4399,Sclerothorax,"brackish,freshwater,terrestrial",251.2,248.9
840,25.0624,19.8316,Sclerothorax,"brackish,freshwater,terrestrial",248.9,247.2
841,28.9384,17.0989,Parotosuchus,"brackish,freshwater,terrestrial",251.2,248.9
842,26.4493,22.0688,Trematosaurus,"brackish,freshwater,terrestrial",251.2,247.2
843,12.5267,-42.1707,Parotosuchus,"brackish,freshwater,terrestrial",251.2,248.9
844,-74.171,70.0673,Parotosuchus,"brackish,freshwater,terrestrial",247.2,242.0
845,-74.171,70.0673,Kryostega,"brackish,freshwater,terrestrial",247.2,242.0
846,-47.7841,17.7482,Peltobatrachus,"brackish,freshwater,terrestrial",259.51,254.14
847,-61.6319,136.2734,Watsonisuchus,"brackish,freshwater,terrestrial",248.9,244.7
848,-54.016,134.4377,Watsonisuchus,"brackish,freshwater,terrestrial",251.902,251.2
849,-54.016,134.4377,Watsonisuchus,"brackish,freshwater,terrestrial",251.902,251.2
850,-52.1532,140.794,Keratobrachyops,"brackish,freshwater,terrestrial",251.902,251.2
851,-52.1532,140.794,Xenobrachyops,"brackish,freshwater,terrestrial",251.902,251.2
852,-54.016,134.4377,Rewana,"brackish,freshwater,terrestrial",251.902,251.2
853,-54.016,134.4377,Rewana,"brackish,freshwater,terrestrial",251.902,251.2
854,-52.1532,140.794,Rewana,"brackish,freshwater,terrestrial",251.902,251.2
855,-54.016,134.4377,Plagiobatrachus,"brackish,freshwater,terrestrial",251.902,251.2
856,-54.016,134.4377,Acerastea,"brackish,freshwater,terrestrial",251.902,251.2
857,-52.1532,140.794,Nanolania,"brackish,freshwater,terrestrial",251.902,251.2
858,-70.8462,123.5821,Rotaurisaurus,"brackish,freshwater,terrestrial",251.902,251.2
859,-52.1532,140.794,Tirraturhinus,"brackish,freshwater,terrestrial",251.902,251.2
860,-54.016,134.4377,Lydekkerina,"brackish,freshwater,terrestrial",251.902,251.2
861,-62.8262,133.5696,Microposaurus,"brackish,freshwater,terrestrial",247.2,242.0
862,-61.6319,136.2734,Platycepsion,"brackish,freshwater,terrestrial",248.9,244.7
863,-62.8262,133.5696,Notobrachyops,"brackish,freshwater,terrestrial",247.2,242.0
864,-62.0172,137.7371,Bulgosuchus,"brackish,freshwater,terrestrial",251.4,247.2
865,-60.4013,134.8501,Subcyclotosaurus,"brackish,freshwater,terrestrial",247.2,242.0
866,-61.9056,139.3782,Trucheosaurus,"brackish,freshwater,terrestrial",259.51,254.14
867,-40.3562,108.219,Deltasaurus,"brackish,freshwater,terrestrial",251.902,247.2
868,-40.3562,108.219,Deltasaurus,"brackish,freshwater,terrestrial",251.902,247.2
869,-40.3562,108.219,Deltasaurus,"brackish,freshwater,terrestrial",251.902,247.2
870,-40.3562,108.219,Deltasaurus,"brackish,freshwater,terrestrial",251.902,247.2
871,-40.3562,108.219,Deltasaurus,"brackish,freshwater,terrestrial",251.902,247.2
872,-40.3562,108.219,Watsonisuchus,"brackish,freshwater,terrestrial",251.902,247.2
873,-48.3349,91.6281,Deltasaurus,"brackish,freshwater,terrestrial",251.902,247.2
874,-45.4946,64.2439,Indobrachyops,"brackish,freshwater,terrestrial",251.902,248.9
875,-45.4946,64.2439,Manubrantlia,"brackish,freshwater,terrestrial",251.902,248.9
876,-31.4624,66.1305,Aphaneramma,"brackish,freshwater,terrestrial",251.902,251.2
877,-40.3562,108.219,Batrachosuchus,"brackish,freshwater,terrestrial",251.902,247.2
878,-40.3562,108.219,Batrachosuchus,"brackish,freshwater,terrestrial",251.902,247.2
879,-70.8462,123.5821,Banksiops,"brackish,freshwater,terrestrial",251.902,251.2
880,-70.8462,123.5821,Chomatobatrachus,"brackish,freshwater,terrestrial",251.902,251.2
881,-70.8462,123.5821,Banksiops,"brackish,freshwater,terrestrial",251.902,251.2
882,-70.8462,123.5821,Chomatobatrachus,"brackish,freshwater,terrestrial",251.902,251.2
883,-70.8462,123.5821,Derwentia,"brackish,freshwater,terrestrial",251.902,251.2
884,-70.8462,123.5821,Banksiops,"brackish,freshwater,terrestrial",251.902,251.2
885,-70.8462,123.5821,Chomatobatrachus,"brackish,freshwater,terrestrial",251.902,251.2
886,-70.8462,123.5821,Deltasaurus,"brackish,freshwater,terrestrial",251.902,251.2
887,-70.8462,123.5821,Banksiops,"brackish,freshwater,terrestrial",251.902,251.2
888,-70.8462,123.5821,Chomatobatrachus,"brackish,freshwater,terrestrial",251.902,251.2
889,-70.8462,123.5821,Deltasaurus,"brackish,freshwater,terrestrial",251.902,251.2
890,-70.8462,123.5821,Derwentia,"brackish,freshwater,terrestrial",251.902,251.2
891,-70.8462,123.5821,Chomatobatrachus,"brackish,freshwater,terrestrial",251.902,251.2
892,-70.8462,123.5821,Banksiops,"brackish,freshwater,terrestrial",251.902,251.2
893,-70.8462,123.5821,Chomatobatrachus,"brackish,freshwater,terrestrial",251.902,251.2
894,-70.8462,123.5821,Deltasaurus,"brackish,freshwater,terrestrial",251.902,251.2
895,-70.8462,123.5821,Watsonisuchus,"brackish,freshwater,terrestrial",251.902,251.2
896,-70.8462,123.5821,Watsonisuchus,"brackish,freshwater,terrestrial",251.902,251.2
897,-70.9492,126.1273,Bothriceps,"brackish,freshwater,terrestrial",259.51,251.2
898,-70.9492,126.1273,Bothriceps,"brackish,freshwater,terrestrial",259.51,251.2
899,-70.9492,126.1273,Bothriceps,"brackish,freshwater,terrestrial",259.51,251.2
900,-70.9492,126.1273,Bothriceps,"brackish,freshwater,terrestrial",259.51,251.2
901,-70.9492,126.1273,Bothriceps,"brackish,freshwater,terrestrial",259.51,251.2
902,-70.9492,126.1273,Bothriceps,"brackish,freshwater,terrestrial",259.51,251.2
903,-70.9492,126.1273,Bothriceps,"brackish,freshwater,terrestrial",259.51,251.2
904,-70.9492,126.1273,Bothriceps,"brackish,freshwater,terrestrial",259.51,251.2
905,-70.9492,126.1273,Bothriceps,"brackish,freshwater,terrestrial",259.51,251.2
906,-70.9492,126.1273,Bothriceps,"brackish,freshwater,terrestrial",259.51,251.2
907,-70.9492,126.1273,Bothriceps,"brackish,freshwater,terrestrial",259.51,251.2
908,-70.9492,126.1273,Bothriceps,"brackish,freshwater,terrestrial",259.51,251.2
909,-70.9492,126.1273,Bothriceps,"brackish,freshwater,terrestrial",259.51,251.2
910,-70.9492,126.1273,Bothriceps,"brackish,freshwater,terrestrial",259.51,251.2
911,-70.9492,126.1273,Bothriceps,"brackish,freshwater,terrestrial",259.51,251.2
912,-38.3913,59.0094,Cherninia,"brackish,freshwater,terrestrial",247.2,242.0
913,-38.3913,59.0094,Paracyclotosaurus,"brackish,freshwater,terrestrial",247.2,242.0
914,-39.8254,56.37,Eryosuchus,"brackish,freshwater,terrestrial",247.2,242.0
915,-39.8254,56.37,Eryosuchus,"brackish,freshwater,terrestrial",247.2,242.0
916,-41.3663,55.7396,Brachyops,"brackish,freshwater,terrestrial",251.902,247.2
917,-31.6663,57.7156,Panthasaurus,"brackish,freshwater,terrestrial",237.0,208.5
918,-31.6663,57.7156,Panthasaurus,"brackish,freshwater,terrestrial",237.0,208.5
919,-31.6663,57.7156,Panthasaurus,"brackish,freshwater,terrestrial",237.0,208.5
920,-25.4827,56.8524,Compsocerops,"brackish,freshwater,terrestrial",227.0,208.5
921,-25.4827,56.8524,Kuttycephalus,"brackish,freshwater,terrestrial",227.0,208.5
922,-25.4827,56.8524,Kuttycephalus,"brackish,freshwater,terrestrial",227.0,208.5
923,-25.4827,56.8524,Kuttycephalus,"brackish,freshwater,terrestrial",227.0,208.5
924,26.4626,20.9891,Mastodonsaurus,"brackish,freshwater,terrestrial",247.2,237.0
925,26.4626,20.9891,Plagiosternum,"brackish,freshwater,terrestrial",247.2,237.0
926,32.5932,9.3339,Cyclotosaurus,"brackish,freshwater,terrestrial",227.0,208.5
927,27.8516,12.0466,Plagiosternum,"brackish,freshwater,terrestrial",237.0,227.0
928,1.7225,-43.6358,Apachesaurus,"brackish,freshwater,terrestrial",237.0,227.0
929,42.7067,10.1418,Hemiprichisaurus,"brackish,freshwater,terrestrial",208.5,201.4
930,42.7067,10.1418,Plagiosaurus,"brackish,freshwater,terrestrial",208.5,201.4
931,42.7067,10.1418,Cyclotosaurus,"brackish,freshwater,terrestrial",208.5,201.4
932,42.7067,10.1418,Metoposaurus,"brackish,freshwater,terrestrial",208.5,201.4
933,42.7067,10.1418,Gerrothorax,"brackish,freshwater,terrestrial",208.5,201.4
934,42.7067,10.1418,Plagiosaurus,"brackish,freshwater,terrestrial",208.5,201.4
935,42.7067,10.1418,Gerrothorax,"brackish,freshwater,terrestrial",208.5,201.4
936,42.7067,10.1418,Cyclotosaurus,"brackish,freshwater,terrestrial",208.5,201.4
937,41.1651,41.0099,Trematosaurus,"brackish,freshwater,terrestrial",251.2,247.2
938,42.3944,29.4489,Benthosuchus,"brackish,freshwater,terrestrial",251.2,247.2
939,47.7835,44.5676,Benthosuchus,"brackish,freshwater,terrestrial",251.902,247.2
940,47.7835,44.5676,Benthosuchus,"brackish,freshwater,terrestrial",251.902,247.2
941,-61.3754,-6.6214,Xenotosuchus,"brackish,freshwater,terrestrial",247.2,242.0
942,41.1651,41.0099,Parotosuchus,"brackish,freshwater,terrestrial",251.2,247.2
943,41.1651,41.0099,Batrachosuchoides,"brackish,freshwater,terrestrial",251.2,247.2
944,48.6263,31.1073,Batrachosuchoides,"brackish,freshwater,terrestrial",251.2,247.2
945,48.3133,44.0363,Parotosuchus,"brackish,freshwater,terrestrial",251.2,247.2
946,-40.3562,108.219,Erythrobatrachus,"brackish,freshwater,terrestrial",251.902,247.2
