,occurrence_no,genus,Locality,county_original,state,cc
850,1087056,Keratobrachyops,Queensland,,Queensland,AU
851,1087060,Xenobrachyops,Queensland,,Queensland,AU
852,1087061,Rewana,Queensland,,Queensland,AU
853,1087061,Rewana,Queensland,,Queensland,AU
854,1087070,Rewana,Queensland,,Queensland,AU
855,1087071,Plagiobatrachus,Queensland,,Queensland,AU
856,1087079,Acerastea,Queensland,,Queensland,AU
857,1087080,Nanolania,Queensland,,Queensland,AU
858,1087081,Rotaurisaurus,Hobart,Hobart,Tasmania,AU
859,1087082,Tirraturhinus,Queensland,,Queensland,AU
860,1087087,Lydekkerina,Queensland,,Queensland,AU
861,1087247,Microposaurus,New South Wales,,New South Wales,AU
862,1087277,Platycepsion,New South Wales,,New South Wales,AU
863,1087300,Notobrachyops,New South Wales,,New South Wales,AU
864,1087301,Bulgosuchus,New South Wales,,New South Wales,AU
865,1087308,Subcyclotosaurus,New South Wales,,New South Wales,AU
866,1087312,Trucheosaurus,New South Wales,,New South Wales,AU
867,1087518,Deltasaurus,Western Australia,,Western Australia,AU
868,1087519,Deltasaurus,Western Australia,,Western Australia,AU
869,1087520,Deltasaurus,Western Australia,,Western Australia,AU
870,1087521,Deltasaurus,Western Australia,,Western Australia,AU
871,1087522,Deltasaurus,Western Australia,,Western Australia,AU
872,1087523,Watsonisuchus,Western Australia,,Western Australia,AU
873,1087524,Deltasaurus,Western Australia,,Western Australia,AU
874,1087526,Indobrachyops,West Bengal,,West Bengal,IN
875,1087562,Manubrantlia,West Bengal,,West Bengal,IN
876,1087565,Aphaneramma,Azad Jammu & Kashmir,,Azad Jammu & Kashmir,PK
877,1087566,Batrachosuchus,Western Australia,,Western Australia,AU
878,1087567,Batrachosuchus,Western Australia,,Western Australia,AU
879,1087659,Banksiops,Hobart,Hobart,Tasmania,AU
880,1087660,Chomatobatrachus,Hobart,Hobart,Tasmania,AU
881,1087661,Banksiops,Tasmania,,Tasmania,AU
882,1087662,Chomatobatrachus,Tasmania,,Tasmania,AU
883,1087663,Derwentia,Tasmania,,Tasmania,AU
884,1087669,Banksiops,Tasmania,,Tasmania,AU
885,1087670,Chomatobatrachus,Tasmania,,Tasmania,AU
886,1087671,Deltasaurus,Tasmania,,Tasmania,AU
887,1087672,Banksiops,Tasmania,,Tasmania,AU
888,1087673,Chomatobatrachus,Tasmania,,Tasmania,AU
889,1087674,Deltasaurus,Tasmania,,Tasmania,AU
890,1087675,Derwentia,Tasmania,,Tasmania,AU
891,1087678,Chomatobatrachus,Tasmania,,Tasmania,AU
892,1087679,Banksiops,Tasmania,,Tasmania,AU
893,1087681,Chomatobatrachus,Tasmania,,Tasmania,AU
894,1087682,Deltasaurus,Tasmania,,Tasmania,AU
895,1087683,Watsonisuchus,Tasmania,,Tasmania,AU
896,1087684,Watsonisuchus,Tasmania,,Tasmania,AU
897,1087685,Bothriceps,Tasmania,,Tasmania,AU
898,1087685,Bothriceps,Tasmania,,Tasmania,AU
899,1087685,Bothriceps,Tasmania,,Tasmania,AU
900,1087685,Bothriceps,Tasmania,,Tasmania,AU
901,1087685,Bothriceps,Tasmania,,Tasmania,AU
902,1087685,Bothriceps,Tasmania,,Tasmania,AU
903,1087685,Bothriceps,Tasmania,,Tasmania,AU
904,1087685,Bothriceps,Tasmania,,Tasmania,AU
905,1087685,Bothriceps,Tasmania,,Tasmania,AU
906,1087685,Bothriceps,Tasmania,,Tasmania,AU
907,1087685,Bothriceps,Tasmania,,Tasmania,AU
908,1087685,Bothriceps,Tasmania,,Tasmania,AU
909,1087685,Bothriceps,Tasmania,,Tasmania,AU
910,1087685,Bothriceps,Tasmania,,Tasmania,AU
911,1087685,Bothriceps,Tasmania,,Tasmania,AU
912,1087832,Cherninia,Chhindwara,Chhindwara,Madhya Pradesh,IN
913,1087835,Paracyclotosaurus,Chhindwara,Chhindwara,Madhya Pradesh,IN
914,1087838,Eryosuchus,Andhra Pradesh,,Andhra Pradesh,IN
915,1087840,Eryosuchus,Adilabad,Adilabad,Andhra Pradesh,IN
916,1087841,Brachyops,Maharashtra,,Maharashtra,IN
917,1089186,Panthasaurus,Adilabad,Adilabad,Andhra Pradesh,IN
918,1089187,Panthasaurus,Adilabad,Adilabad,Andhra Pradesh,IN
919,1089188,Panthasaurus,Adilabad,Adilabad,Andhra Pradesh,IN
920,1089196,Compsocerops,Andhra Pradesh,,Andhra Pradesh,IN
921,1089197,Kuttycephalus,Andhra Pradesh,,Andhra Pradesh,IN
922,1089197,Kuttycephalus,Andhra Pradesh,,Andhra Pradesh,IN
923,1089197,Kuttycephalus,Andhra Pradesh,,Andhra Pradesh,IN
924,1091731,Mastodonsaurus,Baden-Wurttemberg,,Baden-Wurttemberg,DE
925,1091732,Plagiosternum,Baden-Wurttemberg,,Baden-Wurttemberg,DE
926,1099423,Cyclotosaurus,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
927,1099958,Plagiosternum,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
928,1100726,Apachesaurus,Santa Fe,Santa Fe,New Mexico,US
929,1104070,Hemiprichisaurus,Sachsen-Anhalt,,Sachsen-Anhalt,DE
930,1104073,Plagiosaurus,Sachsen-Anhalt,,Sachsen-Anhalt,DE
931,1104074,Cyclotosaurus,Sachsen-Anhalt,,Sachsen-Anhalt,DE
932,1104076,Metoposaurus,Sachsen-Anhalt,,Sachsen-Anhalt,DE
933,1104083,Gerrothorax,Sachsen-Anhalt,,Sachsen-Anhalt,DE
934,1104084,Plagiosaurus,Sachsen-Anhalt,,Sachsen-Anhalt,DE
935,1104088,Gerrothorax,Sachsen-Anhalt,,Sachsen-Anhalt,DE
936,1104091,Cyclotosaurus,Sachsen-Anhalt,,Sachsen-Anhalt,DE
937,1112606,Trematosaurus,Ilovlya,Ilovlya,Volgograd,RU
938,1113545,Benthosuchus,Rybinsk,Rybinsk,Yaroslavl,RU
939,1113595,Benthosuchus,Kuyurgazinskii,Kuyurgazinskii,Bashkortostan,RU
940,1113638,Benthosuchus,Borskii,Borskii,Samara,RU
941,1116262,Xenotosuchus,Eastern Cape,,Eastern Cape,ZA
942,1127412,Parotosuchus,Ilovlya,Ilovlya,Volgograd,RU
943,1127413,Batrachosuchoides,Ilovlya,Ilovlya,Volgograd,RU
944,1127434,Batrachosuchoides,Nagorsk,Nagorsk,Kirov,RU
945,1127576,Parotosuchus,Ilekskii,Ilekskii,Orenburg,RU
946,1129698,Erythrobatrachus,Western Australia,,Western Australia,AU
947,1130472,Eolydekkerina,Free State,,Free State,ZA
948,1130488,Lydekkerina,Free State,,Free State,ZA
949,1130489,Broomistega,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
950,1130490,Lydekkerina,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
951,1130491,Lydekkerina,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
952,1130492,Broomistega,Bergville,Bergville,KwaZulu-Natal,ZA
953,1130495,Broomistega,KwaZulu-Natal,,KwaZulu-Natal,ZA
954,1130496,Lydekkerina,KwaZulu-Natal,,KwaZulu-Natal,ZA
955,1130694,Lydekkerina,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
956,1130695,Lydekkerina,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
957,1131046,Selenocara,Northeast Greenland National Park,,Northeast Greenland National Park,GL
958,1131047,Stoschiosaurus,Northeast Greenland National Park,,Northeast Greenland National Park,GL
959,1131048,Stoschiosaurus,Northeast Greenland National Park,,Northeast Greenland National Park,GL
960,1131049,Stoschiosaurus,Northeast Greenland National Park,,Northeast Greenland National Park,GL
961,1131085,Luzocephalus,Northeast Greenland National Park,,Northeast Greenland National Park,GL
962,1131086,Luzocephalus,Northeast Greenland National Park,,Northeast Greenland National Park,GL
963,1131087,Luzocephalus,Northeast Greenland National Park,,Northeast Greenland National Park,GL
964,1131088,Luzocephalus,Northeast Greenland National Park,,Northeast Greenland National Park,GL
965,1131095,Tupilakosaurus,Northeast Greenland National Park,,Northeast Greenland National Park,GL
966,1131097,Tupilakosaurus,Northeast Greenland National Park,,Northeast Greenland National Park,GL
967,1131219,Aphaneramma,,,,SJ
968,1131223,Aphaneramma,,,,SJ
969,1131868,Deltacephalus,Ambilobe,Ambilobe,Diana,MG
970,1131869,Lyrocephaliscus,,,,SJ
971,1131895,Lyrocephaliscus,,,,SJ
972,1131896,Lyrocephaliscus,,,,SJ
973,1131898,Lyrocephaliscus,,,,SJ
974,1131899,Aphaneramma,,,,SJ
975,1131900,Aphaneramma,,,,SJ
976,1131901,Aphaneramma,,,,SJ
977,1131902,Aphaneramma,,,,SJ
978,1131903,Aphaneramma,,,,SJ
979,1131904,Aphaneramma,,,,SJ
980,1131905,Platystega,,,,SJ
981,1131906,Tertrema,,,,SJ
982,1131965,Peltostega,,,,SJ
983,1131966,Tertrema,,,,SJ
984,1131970,Aphaneramma,,,,SJ
985,1131971,Aphaneramma,,,,SJ
986,1131972,Aphaneramma,,,,SJ
987,1131973,Lyrocephaliscus,,,,SJ
988,1131982,Peltostega,,,,SJ
989,1131983,Peltostega,,,,SJ
990,1132143,Wantzosaurus,Ambilobe,Ambilobe,Diana,MG
991,1132144,Edingerella,Ambilobe,Ambilobe,Diana,MG
992,1132145,Edingerella,Ambilobe,Ambilobe,Diana,MG
993,1132146,Edingerella,Ambilobe,Ambilobe,Diana,MG
994,1132147,Mahavisaurus,Ambilobe,Ambilobe,Diana,MG
995,1132148,Mahavisaurus,Ambilobe,Ambilobe,Diana,MG
996,1132149,Tertremoides,Ambilobe,Ambilobe,Diana,MG
997,1132150,Wantzosaurus,Ambilobe,Ambilobe,Diana,MG
998,1132151,Wantzosaurus,Ambilobe,Ambilobe,Diana,MG
999,1132152,Tertremoides,Ambilobe,Ambilobe,Diana,MG
1000,1132252,Tertremoides,Ambilobe,Ambilobe,Diana,MG
1001,1132254,Edingerella,Ambilobe,Ambilobe,Diana,MG
1002,1132297,Laidleria,Engcobo,Engcobo,Eastern Cape,ZA
1003,1132307,Pneumatostega,Chris Hani,Chris Hani,Eastern Cape,ZA
1004,1132308,Pneumatostega,Pixley ka Seme,Pixley ka Seme,Northern Cape,ZA
1005,1133423,Rhinesuchoides,Eastern Cape,,Eastern Cape,ZA
1006,1133445,Laccosaurus,Eastern Cape,,Eastern Cape,ZA
1007,1134100,Kestrosaurus,Thabo Mofutsanyane,Thabo Mofutsanyane,Free State,ZA
1008,1134114,Microposaurus,Eastern Cape,,Eastern Cape,ZA
1009,1134116,Micropholis,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1010,1134117,Micropholis,Chris Hani,Chris Hani,Eastern Cape,ZA
1011,1134117,Micropholis,Chris Hani,Chris Hani,Eastern Cape,ZA
1012,1134117,Micropholis,Chris Hani,Chris Hani,Eastern Cape,ZA
1013,1134117,Micropholis,Chris Hani,Chris Hani,Eastern Cape,ZA
1014,1134117,Micropholis,Chris Hani,Chris Hani,Eastern Cape,ZA
1015,1134117,Micropholis,Chris Hani,Chris Hani,Eastern Cape,ZA
1016,1134117,Micropholis,Chris Hani,Chris Hani,Eastern Cape,ZA
1017,1134117,Micropholis,Chris Hani,Chris Hani,Eastern Cape,ZA
1018,1134117,Micropholis,Chris Hani,Chris Hani,Eastern Cape,ZA
1019,1134118,Micropholis,Eastern Cape,,Eastern Cape,ZA
1020,1134118,Micropholis,Eastern Cape,,Eastern Cape,ZA
1021,1134119,Micropholis,Eastern Cape,,Eastern Cape,ZA
1022,1134120,Micropholis,Free State,,Free State,ZA
1023,1134120,Micropholis,Free State,,Free State,ZA
1024,1134121,Micropholis,Xhariep,Xhariep,Free State,ZA
1025,1134122,Micropholis,Free State,,Free State,ZA
1026,1134124,Micropholis,Xhariep,Xhariep,Free State,ZA
1027,1134125,Micropholis,Xhariep,Xhariep,Free State,ZA
1028,1134126,Micropholis,Xhariep,Xhariep,Free State,ZA
1029,1134126,Micropholis,Xhariep,Xhariep,Free State,ZA
1030,1134127,Micropholis,Thabo Mofutsanyane,Thabo Mofutsanyane,Free State,ZA
1031,1134137,Trematosuchus,Eastern Cape,,Eastern Cape,ZA
1032,1134137,Trematosuchus,Eastern Cape,,Eastern Cape,ZA
1033,1134138,Trematosuchoides,Thabo Mofutsanyane,Thabo Mofutsanyane,Free State,ZA
1034,1134176,Xenotosuchus,Free State,,Free State,ZA
1035,1134194,Microposaurus,Free State,,Free State,ZA
1036,1134210,Microposaurus,Maletswai,Maletswai,Eastern Cape,ZA
1037,1142020,Batrachosuchus,Eastern Cape,,Eastern Cape,ZA
1038,1142024,Micropholis,Chris Hani,Chris Hani,Eastern Cape,ZA
1039,1142138,Trematosuchus,Eastern Cape,,Eastern Cape,ZA
1040,1142822,Thabanchuia,Mangaung,Mangaung,Free State,ZA
1041,1142839,Kestrosaurus,Thabo Mofutsanyana,Thabo Mofutsanyana,Free State,ZA
1042,1142840,Kestrosaurus,Thabo Mofutsanyana,Thabo Mofutsanyana,Free State,ZA
1043,1142844,Bathignathus,Thabo Mofutsanyana,Thabo Mofutsanyana,Free State,ZA
1044,1142847,Xenotosuchus,Ukhahlamba,Ukhahlamba,Eastern Cape,ZA
1045,1143559,Kestrosaurus,Rouxville,Rouxville,Free State,ZA
1046,1143569,Watsonisuchus,Eastern Cape,,Eastern Cape,ZA
1047,1143595,Xenotosuchus,Ukhahlamba,Ukhahlamba,Eastern Cape,ZA
1048,1143608,Watsonisuchus,Venterstad,Venterstad,Eastern Cape,ZA
1049,1143834,Kestrosaurus,Senekal,Senekal,Free State,ZA
1050,1143835,Kestrosaurus,Senekal,Senekal,Free State,ZA
1051,1143860,Rhytidosteus,Free State,,Free State,ZA
1052,1163741,Dvinosaurus,Tetyushi,Tetyushi,Tatarstan,RU
1053,1209762,Rhinesuchus,Sidhi,Sidhi,Madhya Pradesh,IN
1054,1210850,Inflectosaurus,Akhtubinskii,Akhtubinskii,Astrakhan,RU
1055,1221318,Rhinesuchus,Kostroma,,Kostroma,RU
1056,1221320,Rhinesuchus,Kostroma,,Kostroma,RU
1057,1221322,Rhinesuchus,Kirov,,Kirov,RU
1058,1237952,Perryella,Noble,Noble,Oklahoma,US
1059,1242744,Eryops,Baylor/Willbarger,Baylor/Willbarger,Texas,US
1060,1264414,Stenotosaurus,Staffordshire,Staffordshire,England,UK
1061,1286789,Antarctosuchus,,,,AA
1062,1300960,Scapanops,Clay,Clay,Texas,US
1063,1301296,Conjunctio,Rio Arriba,Rio Arriba,New Mexico,US
1064,1301297,Conjunctio,Rio Arriba,Rio Arriba,New Mexico,US
1065,1304609,Rhinesuchoides,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1066,1307367,Indobrachyops,West Bengal,,West Bengal,IN
1067,1307512,Dasyceps,Warwickshire,Warwickshire,England,UK
1068,1311815,Adamanterpeton,Jefferson,Jefferson,Ohio,US
1069,1311853,Astreptorhachis,Jefferson,Jefferson,Ohio,US
1070,1313771,Rhineceps,Rumphi,Rumphi,Northern Region,MW
1071,1314749,Neldasaurus,Archer,Archer,Texas,US
1072,1314749,Neldasaurus,Archer,Archer,Texas,US
1073,1314750,Neldasaurus,Archer,Archer,Texas,US
1074,1314753,Neldasaurus,Young,Young,Texas,US
1075,1314763,Neldasaurus,Archer County,Archer County,Texas,US
1076,1315229,Edops,Young County,Young County,Texas,US
1077,1315230,Edops,Archer,Archer,Texas,US
1078,1315231,Edops,Archer,Archer,Texas,US
1079,1315232,Edops,Jack Couty,Jack Couty,Texas,US
1080,1315233,Edops,Otero County,Otero County,New Mexico,US
1081,1315234,Edops,Ohio,,Ohio,US
1082,1315235,Chenoprosopus,Clay County,Clay County,Texas,US
1083,1315301,Lafonius,Bernalillo,Bernalillo,New Mexico,US
1084,1315325,Dawsonerpeton,Rakovnik,,Rakovnik,CZ
1085,1315463,Branchierpeton,Gotha District,Gotha District,Thuringia,DE
1086,1315479,Branchierpeton,Bockelwitz,Bockelwitz,Mittelsachsen,DE
1087,1315480,Branchierpeton,Sachsen-Anhalt,,Sachsen-Anhalt,DE
1088,1315481,Branchierpeton,Saxony-Anhalt,,Saxony-Anhalt,DE
1089,1315482,Branchierpeton,,,,DE
1090,1315483,Branchierpeton,Bohemian Region,,Bohemian Region,CZ
1091,1315505,Limnerpeton,Emsetal,Emsetal,Thuringia,DE
1092,1316960,Micromelerpeton,Burgundy,,Burgundy,FR
1093,1317698,Nyranerpeton,Pilsen-North,Pilsen-North,Pilsen,CZ
1094,1317699,Cochleosaurus,Pilsen-North,Pilsen-North,Pilsen,CZ
1095,1317917,Eryops,Knox,Knox,Texas,US
1096,1317919,Trimerorhachis,Knox,Knox,Texas,US
1097,1317937,Trimerorhachis,Foard,Foard,Texas,US
1098,1317981,Trimerorhachis,Knox,Knox,Texas,US
1099,1317986,Trimerorhachis,Baylor,Baylor,Texas,US
1100,1317987,Eryops,Baylor,Baylor,Texas,US
1101,1319240,Erpetosaurus,Jefferson,Jefferson,Ohio,US
1102,1328468,Eryops,Taylor,Taylor,Texas,US
1103,1328469,Trimerorhachis,Taylor,Taylor,Texas,US
1104,1328481,Eryops,Taylor,Taylor,Texas,US
1105,1328492,Trimerorhachis,Haskell ,Haskell ,Texas,US
1106,1328493,Trimerorhachis,Haskell ,Haskell ,Texas,US
1107,1330179,Apachesaurus,Sandoval,Sandoval,New Mexico,US
1108,1330336,Micromelerpeton,Bad Kreuznach,Bad Kreuznach,Rheinland-Pfalz,DE
1109,1330421,Leptorophus,Bockelwitz,Bockelwitz,Mittelsachsen,DE
1110,1332794,Acroplous,Riley,Riley,Kansas,US
1111,1332972,Acroplous,Richardson,Richardson,Nebraska,US
1112,1332987,Acroplous,Richardson,Richardson,Nebraska,US
1113,1333239,Micromelerpeton,Kusel district,Kusel district,Rhineland-Pfalz,DE
1114,1333318,Dvinosaurus,Belyaevskii,Belyaevskii,Orenburg,RU
1115,1333328,Konzhukovia,Orenburg,,Orenburg,RU
1116,1333888,Plemmyradytes,Richardson,Richardson,Nebraska,US
1117,1334848,Fedexia,Allegheny,Allegheny,Pennsylvania,US
1118,1334850,Broiliellus,Archer,Archer,Texas,US
1119,1334885,Broiliellus,Rio Arriba,Rio Arriba,New Mexico,US
1120,1334970,Schoenfelderpeton,Bockelwitz,Bockelwitz,Mittelsachsen,DE
1121,1334971,Eumicrerpeton,Grundy/Will,Grundy/Will,Illinois,US
1122,1334972,Milnererpeton,Bernalillo,Bernalillo,New Mexico,US
1123,1334974,Amphibamus,Grundy/Will,Grundy/Will,Illinois,US
1124,1334976,Eoscopus,Greenwood,Greenwood,Kansas,US
1125,1335602,Iberospondylus,Castilla-La Manacha,,Castilla-La Manacha,ES
1126,1335603,Tersomius,Comanche,Comanche,Oklahoma,US
1127,1335607,Ecolsonia,Rio Arriba,Rio Arriba,New Mexico,US
1128,1335610,Chenoprosopus,Rio Arriba,Rio Arriba,New Mexico,US
1129,1335611,Eryops,Rio Arriba,Rio Arriba,New Mexico,US
1130,1335612,Zatrachys,Rio Arriba,Rio Arriba,New Mexico,US
1131,1335613,Platyhystrix,Rio Arriba,Rio Arriba,New Mexico,US
1132,1335617,Ecolsonia,Rio Arriba,Rio Arriba,New Mexico,US
1133,1335618,Actiobates,Anderson,Anderson,Kansas,US
1134,1335676,Chenoprosopus,Rio Arriba,Rio Arriba,New Mexico,US
1135,1335677,Eryops,Rio Arriba,Rio Arriba,New Mexico,US
1136,1335678,Zatrachys,Rio Arriba,Rio Arriba,New Mexico,US
1137,1335679,Platyhystrix,Rio Arriba,Rio Arriba,New Mexico,US
1138,1336075,Dawsonerpeton,,,,CZ
1139,1336733,Branchiosaurus,Pilsen-North,Pilsen-North,Pilsen,CZ
1140,1336742,Branchiosaurus,Bourgogne,,Bourgogne,FR
1141,1336743,Leptorophus,Rheinland-Pfalz,,Rheinland-Pfalz,DE
1142,1336803,Nanobamus,Archer,Archer,Texas,US
1143,1336891,Phonerpeton,Baylor,Baylor,Texas,US
1144,1336900,Cacops,Comanche,Comanche,Oklahoma,US
1145,1336908,Parioxys,Archer,Archer,Texas,US
1146,1337191,Ecolsonia,Rio Arriba,Rio Arriba,New Mexico,US
1147,1337193,Eryops,Rio Arriba,Rio Arriba,New Mexico,US
1148,1337201,Chenoprosopus,Rio Arriba,Rio Arriba,New Mexico,US
1149,1337202,Eryops,Rio Arriba,Rio Arriba,New Mexico,US
1150,1337203,Platyhystrix,Rio Arriba,Rio Arriba,New Mexico,US
1151,1337209,Chenoprosopus,Rio Arriba,Rio Arriba,New Mexico,US
1152,1337210,Eryops,Rio Arriba,Rio Arriba,New Mexico,US
1153,1337211,Zatrachys,Rio Arriba,Rio Arriba,New Mexico,US
1154,1337212,Platyhystrix,Rio Arriba,Rio Arriba,New Mexico,US
1155,1337246,Lafonius,Bernalillo,Bernalillo,New Mexico,US
1156,1337280,Brevidorsum,Archer,Archer,Texas,US
1157,1337284,Parioxys,Baylor,Baylor,Texas,US
1158,1337285,Parioxys,Archer,Archer,Texas,US
1159,1337320,Limnogyrinus,Pilsen-North,Pilsen-North,Pilsen,CZ
1160,1337443,Aspidosaurus,Rio Arriba,Rio Arriba,New Mexico,US
1161,1337444,Conjunctio,Clay,Clay,Texas,US
1162,1337465,Trimerorhachis,Baylor,Baylor,Texas,US
1163,1337466,Trimerorhachis,Sandoval,Sandoval,New Mexico,US
1164,1337581,Isodectes,Jefferson,Jefferson,Ohio,US
1165,1337584,Isodectes,Jefferson,Jefferson,Ohio,US
1166,1337586,Isodectes,Grundy/Will,Grundy/Will,Illinois,US
1167,1337587,Isodectes,Baylor,Baylor,Texas,US
1168,1337590,Isodectes,Baylor/Willbarger,Baylor/Willbarger,Texas,US
1169,1337697,Eimerisaurus,Bad Kreuznach,Bad Kreuznach,Rhineland-Pfalz,DE
1170,1337750,Eimerisaurus,Donnersbergkreis district,Donnersbergkreis district,Rhineland-Pflaz,DE
1171,1337842,Amphibamus,Grundy/Will,Grundy/Will,Illinois,US
1172,1337843,Miobatrachus,Grundy/Will,Grundy/Will,Illinois,US
1173,1338005,Aspidosaurus,Knyazhpogostskii,Knyazhpogostskii,Komi Republic,RU
1174,1338117,Aspidosaurus,Baylor,Baylor,Texas,US
1175,1338135,Aspidosaurus,Seminole,Seminole,Oklahoma,US
1176,1338152,Aspidosaurus,Nemaha,Nemaha,Nebraska,US
1177,1338164,Branchiosaurus,Allier,,Allier,FR
1178,1338165,Platyrhinops,Pilsen-North,Pilsen-North,Pilsen,CZ
1179,1338177,Platyrhinops,Jefferson,Jefferson,Ohio,US
1180,1338178,Platyrhinops,Jefferson,Jefferson,Ohio,US
1181,1338179,Platyrhinops,Jefferson,Jefferson,Ohio,US
1182,1338180,Platyhystrix,Archer,Archer,Texas,US
1183,1338181,Platyhystrix,Archer,Archer,Texas,US
1184,1338182,Platyhystrix,Brown,Brown,Kansas,US
1185,1338183,Stegops,Jefferson,Jefferson,Ohio,US
1186,1338184,Stegops,Jefferson,Jefferson,Ohio,US
1187,1338186,Iratusaurus,Belebei,Belebei,Bashkortostan,RU
1188,1338187,Macrerpeton,Jefferson,Jefferson,Ohio,US
1189,1338188,Dasyceps,Plze-North District,Plze-North District,Plze Region,CZ
1190,1338190,Capetus,Pilsen-North,Pilsen-North,Pilsen,CZ
1191,1338212,Clamorosaurus,Komi Republic,,Komi Republic,RU
1192,1338213,Clamorosaurus,Inta,Inta,Komi,RU
1193,1338223,Osteophorus,,,,PL
1194,1338234,Porierpeton,Rakovnik,,Rakovnik,CZ
1195,1338240,Pleuronoura,Saone et Loire,,Saone et Loire,FR
1196,1338314,Actinodon,Saone et Laoire,,Saone et Laoire,FR
1197,1338315,Actinodon,Saone et Laoire,,Saone et Laoire,FR
1198,1338316,Actinodon,Saone et Loire,,Saone et Loire,FR
1199,1338317,Apateon,Suhl,Suhl,Thuringia,DE
1200,1338318,Eryops,Archer,Archer,Texas,US
1201,1338507,Onchiodon,Emsetal,Emsetal,Thuringia,DE
1202,1338510,Onchiodon,Thuringia,,Thuringia,DE
1203,1338514,Onchiodon,Thuringia,,Thuringia,DE
1204,1338517,Melanerpeton,Boheme,,Boheme,CZ
1205,1338519,Melanerpeton,Emsetal,Emsetal,Thuringia,DE
1206,1338520,Melanerpeton,Thuringia,,Thuringia,DE
1207,1338551,Melanerpeton,Thuringer Wald,,Thuringer Wald,DE
1208,1338552,Onchiodon,Thuringer Wald,,Thuringer Wald,DE
1209,1338553,Onchiodon,Thuringia,,Thuringia,DE
1210,1338554,Onchiodon,Thuringia,,Thuringia,DE
1211,1338555,Onchiodon,Boheme,,Boheme,CZ
1212,1338556,Onchiodon,,,,CZ
1213,1338557,Onchiodon,Saxony,,Saxony,DE
1214,1338558,Melanerpeton,Bad Kreuznach,Bad Kreuznach,Rhineland-Palatine,DE
1215,1338559,Melanerpeton,Kaiserslautern,Kaiserslautern,Rhineland-Palatinate,DE
1216,1338565,Melanerpeton,Semily District,Semily District,Liberec Region,CZ
1217,1338566,Apateon,Thuringia,,Thuringia,DE
1218,1338566,Apateon,Thuringia,,Thuringia,DE
1219,1338566,Apateon,Thuringia,,Thuringia,DE
1220,1338570,Apateon,Allier,Allier,,FR
1221,1338612,Apateon,,,,CZ
1222,1338613,Apateon,Thuringia,,Thuringia,DE
1223,1338614,Apateon,Saone et Laoire,,Saone et Laoire,FR
1224,1338615,Apateon,Emsetal,Emsetal,Thuringia,DE
1225,1338616,Apateon,Bockelwitz,Bockelwitz,Mittelsachsen,DE
1226,1338617,Apateon,Thuringia,,Thuringia,DE
1227,1338618,Apateon,Thuringia,,Thuringia,DE
1228,1338619,Apateon,Bad Kreuznach,Bad Kreuznach,Rhineland-Palatine,DE
1229,1338620,Apateon,Kaiserslautern,Kaiserslautern,Rhineland-Palatinate,DE
1230,1338621,Apateon,Kusel district,Kusel district,Rhineland-Palatinate,DE
1231,1338622,Apateon,Rhineland-Palatine,,Rhineland-Palatine,DE
1232,1338623,Apateon,Rhineland-Palatine,,Rhineland-Palatine,DE
1233,1338624,Apateon,Rhineland-Palatine,,Rhineland-Palatine,DE
1234,1338625,Apateon,Kaiserslautern,Kaiserslautern,Rhineland-Palatinate,DE
1235,1338626,Apateon,Bad Kreuznach,Bad Kreuznach,Rhineland-Palatine,DE
1236,1338627,Apateon,Kusel district,Kusel district,Rhineland-Palatinate,DE
1237,1338628,Apateon,Bad Kreuznach,Bad Kreuznach,Rhineland-Palatine,DE
1238,1338629,Apateon,Saone et Loire,,Saone et Loire,FR
1239,1338630,Apateon,Saone-et-Loire,Saone-et-Loire,Burgundy,FR
1240,1338631,Apateon,Bad Kreuznach,Bad Kreuznach,Rhineland-Palatine,DE
1241,1338632,Apateon,Kusel,Kusel,Rhineland-Palatinate,DE
1242,1338633,Apateon,Kusel,Kusel,Rhineland-Palatine,DE
1243,1338634,Apateon,Rhineland-Palatine,,Rhineland-Palatine,DE
1244,1338636,Megalophthalma,Schwabisch Hall,Schwabisch Hall,Baden-Wurttemberg,DE
1245,1338643,Timonya,Timon,Timon,Maranhao,BR
1246,1338644,Timonya,Nazaria,Nazaria,Piaui,BR
1247,1338645,Procuhy,Nazaria,Nazaria,Piaui,BR
1248,1338759,Eryops,Donnersbergkreis,Donnersbergkreis,Rhineland-Palatine,DE
1249,1338761,Palatinerpeton,Donnersbergkreis ,Donnersbergkreis ,Rhineland-Palatine,DE
1250,1338762,Lysipterygium,Kashmir,,Kashmir,IN
1251,1338763,Chelydosaurus,,,,IN
1252,1338764,Sclerocephalus,Rhineland-Palatine,,Rhineland-Palatine,DE
1253,1338765,Sclerocephalus,Bad Kreuznach,Bad Kreuznach,Rhineland-Palatine,DE
1254,1338766,Sclerocephalus,Rhineland-Palatine,,Rhineland-Palatine,DE
