Locality,cc,id,Taxon,MaxAge,MinAge,Rotated Lat,Rotated Lon,Area
Orenburg,RU,1525,Bukobaja,242.0,237.0,51.5683,36.4314,3
Orenburg,RU,1524,Cyclotosaurus,242.0,237.0,51.5683,36.4314,3
Orenburg,RU,1523,Eryosuchus,247.2,242.0,48.8243,42.2106,3
Hubei,CN,1522,Yuanansuchus,247.2,242.0,18.3084,126.3019,2
England,UK,1521,Mastodonsaurus,247.2,242.0,23.3969,10.8064,3
England,UK,1520,Cyclotosaurus,247.2,242.0,23.3969,10.8064,3
Bavaria,DE,1519,Metoposaurus,237.0,227.0,29.6148,13.9762,3
Bavaria,DE,1518,Metoposaurus,237.0,227.0,29.6148,13.9762,3
Bavaria,DE,1517,Metoposaurus,237.0,227.0,29.6148,13.9762,3
Bavaria,DE,1516,Cyclotosaurus,237.0,227.0,29.6148,13.9762,3
Bavaria,DE,1515,Metoposaurus,237.0,227.0,29.6148,13.9762,3
Bavaria,DE,1514,Gerrothorax,237.0,227.0,29.6148,13.9762,3
Bavaria,DE,1513,Stenotosaurus,247.2,244.7,26.4493,22.0688,3
Austria,AT,1512,Tatrasuchus,242.0,237.0,25.8877,19.3809,3
Rio Grande do Sul,BR,1511,Sangaia,251.902,247.2,-46.4894,-19.7677,4
Eastern,ZM,1510,Cherninia,247.2,242.0,-46.5586,19.7779,1
Eastern,ZM,1509,Batrachosuchus,247.2,242.0,-46.5586,19.7779,1
Eastern,ZM,1508,Stanocephalosaurus,247.2,242.0,-46.5586,19.7779,1
Baden-Wurttemberg,DE,1507,Callistomordax,239.7,237.0,27.7242,17.4803,3
Baden-Wurttemberg,DE,1506,Trematolestes,239.7,237.0,27.7242,17.4803,3
Baden-Wurttemberg,DE,1505,Mastodonsaurus,239.7,237.0,27.7242,17.4803,3
Catalonia,ES,1504,Calmasuchus,247.2,242.0,17.3547,21.0994,3
Ruvuma,TZ,1503,Stanocephalosaurus,247.2,242.0,-46.5586,19.7779,1
Free State,ZA,1502,Lydekkerina,251.902,247.2,-60.8807,-1.1886,1
Pennsylvania,US,1501,Anaschisma,227.0,208.5,6.739,-20.6269,4
Baden-Wurttemberg,DE,1500,Trematolestes,239.7,237.0,27.7242,17.4803,3
Baden-Wurttemberg,DE,1499,Gerrothorax,239.7,237.0,27.7242,17.4803,3
Baden-Wurttemberg,DE,1498,Mastodonsaurus,239.7,237.0,27.7242,17.4803,3
Baden-Wurttemberg,DE,1497,Plagiosuchus,239.7,237.0,27.7242,17.4803,3
Baden-Wurttemberg,DE,1496,Plagiosuchus,239.7,237.0,27.7242,17.4803,3
Baden-Wurttemberg,DE,1495,Plagiosuchus,239.7,237.0,27.7242,17.4803,3
Baden-Wurttemberg,DE,1494,Plagiosuchus,239.7,237.0,27.7242,17.4803,3
Thuringia,DE,1493,Plagiosuchus,239.7,237.0,27.7242,17.4803,3
Baden-Wurttemberg,DE,1492,Trematolestes,239.7,237.0,27.7242,17.4803,3
Baden-Wurttemberg,DE,1491,Tatrasuchus,239.7,237.0,27.7242,17.4803,3
Baden-Wurttemberg,DE,1490,Plagiosuchus,239.7,237.0,27.7242,17.4803,3
Baden-Wurttemberg,DE,1489,Gerrothorax,239.7,237.0,27.7242,17.4803,3
Baden-Wurttemberg,DE,1488,Mastodonsaurus,239.7,237.0,27.7242,17.4803,3
Baden-Wurttemberg,DE,1487,Trematolestes,239.7,237.0,27.7242,17.4803,3
Baden-Wurttemberg,DE,1486,Callistomordax,239.7,237.0,27.7242,17.4803,3
Baden-Wurttemberg,DE,1485,Mastodonsaurus,239.7,237.0,27.7242,17.4803,3
Baden-Wurttemberg,DE,1484,Mastodonsaurus,239.7,237.0,27.7242,17.4803,3
Baden-Wurttemberg,DE,1483,Mastodonsaurus,239.7,237.0,26.1169,15.4142,3
Baden-Wurttemberg,DE,1481,Mastodonsaurus,239.7,237.0,26.1169,15.4142,3
Baden-Wurttemberg,DE,1482,Mastodonsaurus,239.7,237.0,26.1169,15.4142,3
Baden-Wurttemberg,DE,1480,Mastodonsaurus,239.7,237.0,26.1169,15.4142,3
Thuringia,DE,1478,Mastodonsaurus,239.7,237.0,27.7242,17.4803,3
Thuringia,DE,1477,Mastodonsaurus,239.7,237.0,27.7242,17.4803,3
Thuringia,DE,1476,Mastodonsaurus,239.7,237.0,27.7242,17.4803,3
Baden-Wurttemberg,DE,1475,Metoposaurus,237.0,227.0,27.8516,12.0466,3
Baden-Wurttemberg,DE,1474,Metoposaurus,237.0,227.0,29.6148,13.9762,3
Baden-Wurttemberg,DE,1473,Metoposaurus,237.0,227.0,27.8516,12.0466,3
Baden-Wurttemberg,DE,1471,Hyperokynodon,237.0,227.0,27.8516,12.0466,3
Baden-Wurttemberg,DE,1472,Hyperokynodon,237.0,227.0,27.8516,12.0466,3
Baden-Wurttemberg,DE,1449,Cyclotosaurus,237.0,227.0,27.8516,12.0466,3
Baden-Wurttemberg,DE,1450,Cyclotosaurus,237.0,227.0,27.8516,12.0466,3
Baden-Wurttemberg,DE,1451,Cyclotosaurus,237.0,227.0,27.8516,12.0466,3
Baden-Wurttemberg,DE,1452,Cyclotosaurus,237.0,227.0,27.8516,12.0466,3
Baden-Wurttemberg,DE,1453,Cyclotosaurus,237.0,227.0,27.8516,12.0466,3
Baden-Wurttemberg,DE,1454,Cyclotosaurus,237.0,227.0,27.8516,12.0466,3
Baden-Wurttemberg,DE,1455,Cyclotosaurus,237.0,227.0,27.8516,12.0466,3
Baden-Wurttemberg,DE,1456,Cyclotosaurus,237.0,227.0,27.8516,12.0466,3
Baden-Wurttemberg,DE,1457,Cyclotosaurus,237.0,227.0,27.8516,12.0466,3
Baden-Wurttemberg,DE,1458,Cyclotosaurus,237.0,227.0,27.8516,12.0466,3
Baden-Wurttemberg,DE,1459,Cyclotosaurus,237.0,227.0,27.8516,12.0466,3
Baden-Wurttemberg,DE,1460,Cyclotosaurus,237.0,227.0,27.8516,12.0466,3
Baden-Wurttemberg,DE,1461,Cyclotosaurus,237.0,227.0,27.8516,12.0466,3
Baden-Wurttemberg,DE,1462,Cyclotosaurus,237.0,227.0,27.8516,12.0466,3
Baden-Wurttemberg,DE,1463,Cyclotosaurus,237.0,227.0,27.8516,12.0466,3
Baden-Wurttemberg,DE,1464,Cyclotosaurus,237.0,227.0,27.8516,12.0466,3
Baden-Wurttemberg,DE,1465,Cyclotosaurus,237.0,227.0,27.8516,12.0466,3
Baden-Wurttemberg,DE,1466,Cyclotosaurus,237.0,227.0,27.8516,12.0466,3
Baden-Wurttemberg,DE,1467,Cyclotosaurus,237.0,227.0,27.8516,12.0466,3
Baden-Wurttemberg,DE,1468,Cyclotosaurus,237.0,227.0,27.8516,12.0466,3
Baden-Wurttemberg,DE,1469,Cyclotosaurus,237.0,227.0,27.8516,12.0466,3
Baden-Wurttemberg,DE,1470,Cyclotosaurus,237.0,227.0,27.8516,12.0466,3
Baden-Wurttemberg,DE,1448,Cyclotosaurus,237.0,227.0,26.1017,14.1194,3
Baden-Wurttemberg,DE,1447,Metoposaurus,237.0,227.0,29.6148,13.9762,3
Baden-Wurttemberg,DE,1446,Metoposaurus,237.0,227.0,27.8516,12.0466,3
Baden-Wurttemberg,DE,1445,Metoposaurus,237.0,227.0,27.8516,12.0466,3
Oklahoma,US,1444,Acheloma,290.1,283.5,-0.73,-37.6741,4
Baden-Wurttemberg,DE,1443,Metoposaurus,227.0,208.5,32.5932,9.3339,3
Tirol,IT,1442,Metoposaurus,237.0,227.0,27.932,16.0856,3
East Greenland,GL,1441,Gerrothorax,227.0,208.5,40.0893,-9.3354,4
East Greenland,GL,1439,Gerrothorax,227.0,208.5,40.0893,-9.3354,4
East Greenland,GL,1440,Gerrothorax,227.0,208.5,40.0893,-9.3354,4
Baden-Wurttemberg,DE,1438,Metoposaurus,237.0,227.0,29.6148,13.9762,3
Skane,SE,1437,Gerrothorax,208.5,201.4,44.258,7.4226,3
Illizi,DZ,1435,Odenwaldia,248.9,242.0,-3.6424,11.7065,1
Illizi,DZ,1436,Odenwaldia,248.9,242.0,-3.6424,11.7065,1
Nova Scotia,CA,1434,Metoposaurus,237.0,227.0,10.5874,-11.8909,4
Wyoming,US,1433,Anaschisma,237.0,227.0,9.7144,-44.588,4
Wyoming,US,1432,Anaschisma,237.0,227.0,9.7144,-44.588,4
Pennsylvania,US,1431,Calamops,227.0,208.5,6.739,-20.6269,4
Telangana,IN,1430,Panthasaurus,237.0,208.5,-31.6663,57.7156,4
Illinois,US,1429,Amphibamus,309.8,307.4,3.8135,-29.3192,4
Ohio,US,1428,Erpetosaurus,309.8,307.4,-0.4818,-24.8936,4
Ohio,US,1427,Erpetosaurus,309.8,307.4,-0.4818,-24.8936,4
Texas,US,1426,Rubeostratilia,298.9,290.1,-0.5219,-37.7808,4
Texas,US,1425,Anaschisma,237.0,208.5,-1.3878,-41.1268,4
Texas,US,1424,Anaschisma,237.0,208.5,-1.3878,-41.1268,4
Texas,US,1423,Anaschisma,237.0,208.5,-1.3878,-41.1268,4
Batken,KG,1422,Triassurus,242.0,227.0,52.9442,61.5643,1
Malopolskie,PL,1421,Batrachosuchoides,251.2,247.2,29.45,26.3383,3
Swietoryzskie,PL,1420,Parotosuchus,248.9,247.2,30.8468,28.5269,3
Baden-Wurttemberg,DE,1419,Meyerosuchus,248.9,247.2,22.9807,21.4397,3
Baden-Wurttemberg,DE,1418,Meyerosuchus,248.9,247.2,22.9807,21.4397,3
Baden-Wurttemberg,DE,1417,Odenwaldia,248.9,247.2,25.0624,19.8316,3
Baden-Wurttemberg,DE,1416,Odenwaldia,248.9,247.2,22.9807,21.4397,3
Bavaria,DE,1415,Cyclotosaurus,237.0,227.0,29.6148,13.9762,3
Bavaria,DE,1414,Metoposaurus,237.0,227.0,29.6148,13.9762,3
Bavaria,DE,1413,Gerrothorax,237.0,227.0,29.6148,13.9762,3
Bavaria,DE,1412,Cyclotosaurus,237.0,227.0,29.6148,13.9762,3
Thuringia,DE,1411,Rotaryus,290.1,283.5,15.5589,17.6663,3
West Virginia,US,1410,Zatrachys,303.7,298.9,-0.4818,-24.8936,4
West Virginia,US,1409,Zatrachys,298.9,286.1,-0.4818,-24.8936,4
Hessen,DE,1408,Sclerothorax,251.2,248.9,26.1071,22.4399,3
Hessen,DE,1407,Sclerothorax,248.9,247.2,25.0624,19.8316,3
Schleswig-Holstein,DE,1406,Parotosuchus,251.2,248.9,28.9384,17.0989,3
Thuringia,DE,1405,Trematosaurus,251.2,247.2,26.4493,22.0688,3
Utah,US,1404,Parotosuchus,251.2,248.9,12.5267,-42.1707,4
Ruvuma,TZ,1401,Peltobatrachus,259.51,254.14,-47.7841,17.7482,1
New South Wales,AU,1400,Watsonisuchus,248.9,244.7,-61.6319,136.2734,4
Queensland,AU,1399,Watsonisuchus,251.902,251.2,-54.016,134.4377,4
Queensland,AU,1398,Watsonisuchus,251.902,251.2,-54.016,134.4377,4
Queensland,AU,1397,Keratobrachyops,251.902,251.2,-52.1532,140.794,4
Queensland,AU,1396,Xenobrachyops,251.902,251.2,-52.1532,140.794,4
Queensland,AU,1394,Rewana,251.902,251.2,-54.016,134.4377,4
Queensland,AU,1395,Rewana,251.902,251.2,-54.016,134.4377,4
Queensland,AU,1393,Rewana,251.902,251.2,-52.1532,140.794,4
Queensland,AU,1392,Plagiobatrachus,251.902,251.2,-54.016,134.4377,4
Queensland,AU,1391,Acerastea,251.902,251.2,-54.016,134.4377,4
Queensland,AU,1390,Nanolania,251.902,251.2,-52.1532,140.794,4
Tasmania,AU,1389,Rotaurisaurus,251.902,251.2,-70.8462,123.5821,4
Queensland,AU,1388,Tirraturhinus,251.902,251.2,-52.1532,140.794,4
Queensland,AU,1387,Lydekkerina,251.902,251.2,-54.016,134.4377,4
New South Wales,AU,1386,Microposaurus,247.2,242.0,-62.8262,133.5696,4
New South Wales,AU,1385,Platycepsion,248.9,244.7,-61.6319,136.2734,4
New South Wales,AU,1384,Notobrachyops,247.2,242.0,-62.8262,133.5696,4
New South Wales,AU,1383,Bulgosuchus,251.4,247.2,-62.0172,137.7371,4
New South Wales,AU,1382,Subcyclotosaurus,247.2,242.0,-60.4013,134.8501,4
New South Wales,AU,1381,Trucheosaurus,259.51,254.14,-61.9056,139.3782,4
Western Australia,AU,1380,Deltasaurus,251.902,247.2,-40.3562,108.219,4
Western Australia,AU,1379,Deltasaurus,251.902,247.2,-40.3562,108.219,4
Western Australia,AU,1378,Deltasaurus,251.902,247.2,-40.3562,108.219,4
Western Australia,AU,1377,Deltasaurus,251.902,247.2,-40.3562,108.219,4
Western Australia,AU,1376,Deltasaurus,251.902,247.2,-40.3562,108.219,4
Western Australia,AU,1375,Watsonisuchus,251.902,247.2,-40.3562,108.219,4
Western Australia,AU,1374,Deltasaurus,251.902,247.2,-48.3349,91.6281,4
West Bengal,IN,1373,Indobrachyops,251.902,248.9,-45.4946,64.2439,4
West Bengal,IN,1372,Manubrantlia,251.902,248.9,-45.4946,64.2439,4
Azad Jammu & Kashmir,PK,1371,Aphaneramma,251.902,251.2,-31.4624,66.1305,3
Western Australia,AU,1370,Batrachosuchus,251.902,247.2,-40.3562,108.219,4
Western Australia,AU,1369,Batrachosuchus,251.902,247.2,-40.3562,108.219,4
Tasmania,AU,1368,Banksiops,251.902,251.2,-70.8462,123.5821,4
Tasmania,AU,1367,Chomatobatrachus,251.902,251.2,-70.8462,123.5821,4
Tasmania,AU,1366,Banksiops,251.902,251.2,-70.8462,123.5821,4
Tasmania,AU,1365,Chomatobatrachus,251.902,251.2,-70.8462,123.5821,4
Tasmania,AU,1364,Derwentia,251.902,251.2,-70.8462,123.5821,4
Tasmania,AU,1363,Banksiops,251.902,251.2,-70.8462,123.5821,4
Tasmania,AU,1362,Chomatobatrachus,251.902,251.2,-70.8462,123.5821,4
Tasmania,AU,1361,Deltasaurus,251.902,251.2,-70.8462,123.5821,4
Tasmania,AU,1360,Banksiops,251.902,251.2,-70.8462,123.5821,4
Tasmania,AU,1359,Chomatobatrachus,251.902,251.2,-70.8462,123.5821,4
Tasmania,AU,1358,Deltasaurus,251.902,251.2,-70.8462,123.5821,4
Tasmania,AU,1357,Derwentia,251.902,251.2,-70.8462,123.5821,4
Tasmania,AU,1356,Chomatobatrachus,251.902,251.2,-70.8462,123.5821,4
Tasmania,AU,1355,Banksiops,251.902,251.2,-70.8462,123.5821,4
Tasmania,AU,1354,Chomatobatrachus,251.902,251.2,-70.8462,123.5821,4
Tasmania,AU,1353,Deltasaurus,251.902,251.2,-70.8462,123.5821,4
Tasmania,AU,1352,Watsonisuchus,251.902,251.2,-70.8462,123.5821,4
Tasmania,AU,1351,Watsonisuchus,251.902,251.2,-70.8462,123.5821,4
Tasmania,AU,1336,Bothriceps,259.51,251.2,-70.9492,126.1273,4
Tasmania,AU,1337,Bothriceps,259.51,251.2,-70.9492,126.1273,4
Tasmania,AU,1338,Bothriceps,259.51,251.2,-70.9492,126.1273,4
Tasmania,AU,1339,Bothriceps,259.51,251.2,-70.9492,126.1273,4
Tasmania,AU,1340,Bothriceps,259.51,251.2,-70.9492,126.1273,4
Tasmania,AU,1341,Bothriceps,259.51,251.2,-70.9492,126.1273,4
Tasmania,AU,1342,Bothriceps,259.51,251.2,-70.9492,126.1273,4
Tasmania,AU,1343,Bothriceps,259.51,251.2,-70.9492,126.1273,4
Tasmania,AU,1344,Bothriceps,259.51,251.2,-70.9492,126.1273,4
Tasmania,AU,1345,Bothriceps,259.51,251.2,-70.9492,126.1273,4
Tasmania,AU,1346,Bothriceps,259.51,251.2,-70.9492,126.1273,4
Tasmania,AU,1347,Bothriceps,259.51,251.2,-70.9492,126.1273,4
Tasmania,AU,1348,Bothriceps,259.51,251.2,-70.9492,126.1273,4
Tasmania,AU,1349,Bothriceps,259.51,251.2,-70.9492,126.1273,4
Tasmania,AU,1350,Bothriceps,259.51,251.2,-70.9492,126.1273,4
Madhya Pradesh,IN,1335,Cherninia,247.2,242.0,-38.3913,59.0094,4
Madhya Pradesh,IN,1334,Paracyclotosaurus,247.2,242.0,-38.3913,59.0094,4
Andhra Pradesh,IN,1333,Eryosuchus,247.2,242.0,-39.8254,56.37,4
Andhra Pradesh,IN,1332,Eryosuchus,247.2,242.0,-39.8254,56.37,4
Maharashtra,IN,1331,Brachyops,251.902,247.2,-41.3663,55.7396,4
Andhra Pradesh,IN,1330,Panthasaurus,237.0,208.5,-31.6663,57.7156,4
Andhra Pradesh,IN,1329,Panthasaurus,237.0,208.5,-31.6663,57.7156,4
Andhra Pradesh,IN,1328,Panthasaurus,237.0,208.5,-31.6663,57.7156,4
Andhra Pradesh,IN,1327,Compsocerops,227.0,208.5,-25.4827,56.8524,4
Andhra Pradesh,IN,1324,Kuttycephalus,227.0,208.5,-25.4827,56.8524,4
Andhra Pradesh,IN,1325,Kuttycephalus,227.0,208.5,-25.4827,56.8524,4
Andhra Pradesh,IN,1326,Kuttycephalus,227.0,208.5,-25.4827,56.8524,4
Baden-Wurttemberg,DE,1323,Mastodonsaurus,247.2,237.0,26.4626,20.9891,3
Baden-Wurttemberg,DE,1322,Plagiosternum,247.2,237.0,26.4626,20.9891,3
Baden-Wurttemberg,DE,1321,Cyclotosaurus,227.0,208.5,32.5932,9.3339,3
Baden-Wurttemberg,DE,1320,Plagiosternum,237.0,227.0,27.8516,12.0466,3
New Mexico,US,1319,Apachesaurus,237.0,227.0,1.7225,-43.6358,4
Sachsen-Anhalt,DE,1318,Hemiprichisaurus,208.5,201.4,42.7067,10.1418,3
Sachsen-Anhalt,DE,1317,Plagiosaurus,208.5,201.4,42.7067,10.1418,3
Sachsen-Anhalt,DE,1316,Cyclotosaurus,208.5,201.4,42.7067,10.1418,3
Sachsen-Anhalt,DE,1315,Metoposaurus,208.5,201.4,42.7067,10.1418,3
Sachsen-Anhalt,DE,1314,Gerrothorax,208.5,201.4,42.7067,10.1418,3
Sachsen-Anhalt,DE,1313,Plagiosaurus,208.5,201.4,42.7067,10.1418,3
Sachsen-Anhalt,DE,1312,Gerrothorax,208.5,201.4,42.7067,10.1418,3
Sachsen-Anhalt,DE,1311,Cyclotosaurus,208.5,201.4,42.7067,10.1418,3
Volgograd,RU,1310,Trematosaurus,251.2,247.2,41.1651,41.0099,3
Yaroslavl,RU,1309,Benthosuchus,251.2,247.2,42.3944,29.4489,3
Bashkortostan,RU,1308,Benthosuchus,251.902,247.2,47.7835,44.5676,3
Samara,RU,1307,Benthosuchus,251.902,247.2,47.7835,44.5676,3
Eastern Cape,ZA,1306,Xenotosuchus,247.2,242.0,-61.3754,-6.6214,1
Volgograd,RU,1305,Parotosuchus,251.2,247.2,41.1651,41.0099,3
Volgograd,RU,1304,Batrachosuchoides,251.2,247.2,41.1651,41.0099,3
Kirov,RU,1303,Batrachosuchoides,251.2,247.2,48.6263,31.1073,3
Orenburg,RU,1302,Parotosuchus,251.2,247.2,48.3133,44.0363,3
Western Australia,AU,1301,Erythrobatrachus,251.902,247.2,-40.3562,108.219,4
Free State,ZA,1300,Eolydekkerina,251.902,247.2,-60.8084,-9.6701,1
Free State,ZA,1299,Lydekkerina,251.902,251.2,-60.8084,-9.6701,1
Free State,ZA,1298,Broomistega,251.902,247.2,-60.8807,-1.1886,1
Free State,ZA,1297,Lydekkerina,251.902,247.2,-60.8807,-1.1886,1
Free State,ZA,1296,Lydekkerina,251.902,247.2,-60.8807,-1.1886,1
KwaZulu-Natal,ZA,1295,Broomistega,251.902,247.2,-60.8807,-1.1886,1
KwaZulu-Natal,ZA,1294,Broomistega,251.902,251.2,-60.8807,-1.1886,1
KwaZulu-Natal,ZA,1293,Lydekkerina,251.902,251.2,-60.8807,-1.1886,1
Free State,ZA,1292,Lydekkerina,251.902,247.2,-60.8807,-1.1886,1
Free State,ZA,1291,Lydekkerina,251.902,247.2,-60.8807,-1.1886,1
Northeast Greenland,GL,1290,Selenocara,251.902,251.2,38.9051,5.2871,4
Northeast Greenland,GL,1289,Stoschiosaurus,251.902,251.2,38.9051,5.2871,4
Northeast Greenland,GL,1288,Stoschiosaurus,251.902,251.2,38.9051,5.2871,4
Northeast Greenland,GL,1287,Stoschiosaurus,251.902,251.2,38.9051,5.2871,4
Northeast Greenland,GL,1286,Luzocephalus,251.902,251.2,38.9051,5.2871,4
Northeast Greenland,GL,1285,Luzocephalus,251.902,251.2,38.9051,5.2871,4
Northeast Greenland,GL,1284,Luzocephalus,251.902,251.2,38.9051,5.2871,4
Northeast Greenland,GL,1283,Luzocephalus,251.902,251.2,38.9051,5.2871,4
Northeast Greenland,GL,1282,Tupilakosaurus,251.902,251.2,38.9051,5.2871,4
Northeast Greenland,GL,1281,Tupilakosaurus,251.902,251.2,38.9051,5.2871,4
Svalbard,SJ,1280,Aphaneramma,251.2,248.9,48.3437,1.4,3
Svalbard,SJ,1279,Aphaneramma,251.2,248.9,47.6976,0.6657,3
Diana,MG,1278,Deltacephalus,251.902,248.9,-37.335,38.8469,1
Svalbard,SJ,1277,Lyrocephaliscus,251.2,248.9,48.3437,1.4,3
Svalbard,SJ,1276,Lyrocephaliscus,251.2,248.9,48.3437,1.4,3
Svalbard,SJ,1275,Lyrocephaliscus,251.2,248.9,48.3437,1.4,3
Svalbard,SJ,1274,Lyrocephaliscus,251.2,248.9,47.6976,0.6657,3
Svalbard,SJ,1273,Aphaneramma,251.2,248.9,48.3437,1.4,3
Svalbard,SJ,1272,Aphaneramma,251.2,248.9,48.3437,1.4,3
Svalbard,SJ,1271,Aphaneramma,251.2,248.9,48.3437,1.4,3
Svalbard,SJ,1270,Aphaneramma,251.2,248.9,47.6976,0.6657,3
Svalbard,SJ,1269,Aphaneramma,251.2,248.9,48.3437,1.4,3
Svalbard,SJ,1268,Aphaneramma,251.2,248.9,48.3437,1.4,3
Svalbard,SJ,1267,Platystega,251.2,248.9,48.3437,1.4,3
Svalbard,SJ,1266,Tertrema,251.2,248.9,48.3437,1.4,3
Svalbard,SJ,1265,Peltostega,251.2,248.9,48.3437,1.4,3
Svalbard,SJ,1264,Tertrema,251.2,248.9,48.3437,1.4,3
Svalbard,SJ,1263,Aphaneramma,251.2,248.9,48.3437,1.4,3
Svalbard,SJ,1262,Aphaneramma,251.2,248.9,47.6976,0.6657,3
Svalbard,SJ,1261,Aphaneramma,251.2,248.9,47.6976,0.6657,3
Svalbard,SJ,1260,Lyrocephaliscus,251.2,248.9,48.3437,1.4,3
Svalbard,SJ,1259,Peltostega,251.2,248.9,48.3437,1.4,3
Svalbard,SJ,1258,Peltostega,251.2,248.9,47.6976,0.6657,3
Diana,MG,1257,Wantzosaurus,251.902,248.9,-37.335,38.8469,1
Diana,MG,1256,Edingerella,251.902,248.9,-37.335,38.8469,1
Diana,MG,1255,Edingerella,251.902,248.9,-37.335,38.8469,1
Diana,MG,1254,Edingerella,251.902,248.9,-37.335,38.8469,1
Diana,MG,1253,Mahavisaurus,251.902,248.9,-37.335,38.8469,1
Diana,MG,1252,Mahavisaurus,251.902,248.9,-37.335,38.8469,1
Diana,MG,1251,Tertremoides,251.902,248.9,-37.335,38.8469,1
Diana,MG,1250,Wantzosaurus,251.902,248.9,-37.335,38.8469,1
Diana,MG,1249,Wantzosaurus,251.902,248.9,-37.335,38.8469,1
Diana,MG,1248,Tertremoides,251.902,248.9,-37.335,38.8469,1
Diana,MG,1247,Tertremoides,251.902,248.9,-37.335,38.8469,1
Diana,MG,1246,Edingerella,251.902,248.9,-37.335,38.8469,1
Eastern Cape,ZA,1245,Laidleria,247.2,242.0,-63.335,-9.9696,1
Eastern Cape,ZA,1244,Pneumatostega,251.902,251.2,-62.6491,-13.244,1
Northern Cape,ZA,1243,Pneumatostega,251.902,251.2,-60.8084,-9.6701,1
Eastern Cape,ZA,1242,Rhinesuchoides,259.51,254.14,-60.8508,-19.3342,1
Eastern Cape,ZA,1241,Laccosaurus,259.51,254.14,-63.1595,-14.725,1
Free State,ZA,1240,Kestrosaurus,248.9,247.2,-58.7619,-5.3084,1
Eastern Cape,ZA,1239,Microposaurus,247.2,242.0,-61.3754,-6.6214,1
Eastern Cape,ZA,1238,Micropholis,251.902,251.2,-62.6491,-13.244,1
Eastern Cape,ZA,1229,Micropholis,251.902,247.2,-62.6491,-13.244,1
Eastern Cape,ZA,1230,Micropholis,251.902,247.2,-62.6491,-13.244,1
Eastern Cape,ZA,1231,Micropholis,251.902,247.2,-62.6491,-13.244,1
Eastern Cape,ZA,1232,Micropholis,251.902,247.2,-62.6491,-13.244,1
Eastern Cape,ZA,1233,Micropholis,251.902,247.2,-62.6491,-13.244,1
Eastern Cape,ZA,1234,Micropholis,251.902,247.2,-62.6491,-13.244,1
Eastern Cape,ZA,1235,Micropholis,251.902,247.2,-62.6491,-13.244,1
Eastern Cape,ZA,1236,Micropholis,251.902,247.2,-62.6491,-13.244,1
Eastern Cape,ZA,1237,Micropholis,251.902,247.2,-62.6491,-13.244,1
Eastern Cape,ZA,1227,Micropholis,251.902,251.2,-62.6491,-13.244,1
Eastern Cape,ZA,1228,Micropholis,251.902,251.2,-62.6491,-13.244,1
Eastern Cape,ZA,1226,Micropholis,251.902,251.2,-62.6491,-13.244,1
Free State,ZA,1224,Micropholis,251.902,247.2,-60.8084,-9.6701,1
Free State,ZA,1225,Micropholis,251.902,247.2,-60.8084,-9.6701,1
Free State,ZA,1223,Micropholis,251.902,251.2,-60.8084,-9.6701,1
Free State,ZA,1222,Micropholis,251.902,251.2,-60.8807,-1.1886,1
Free State,ZA,1221,Micropholis,251.902,251.2,-60.8084,-9.6701,1
Free State,ZA,1220,Micropholis,251.902,247.2,-60.8084,-9.6701,1
Free State,ZA,1218,Micropholis,251.902,251.2,-60.8084,-9.6701,1
Free State,ZA,1219,Micropholis,251.902,251.2,-60.8084,-9.6701,1
Free State,ZA,1217,Micropholis,251.902,251.2,-60.8807,-1.1886,1
Eastern Cape,ZA,1215,Trematosuchus,248.9,247.2,-62.6208,-11.8191,1
Eastern Cape,ZA,1216,Trematosuchus,248.9,247.2,-62.6208,-11.8191,1
Free State,ZA,1214,Trematosuchoides,248.9,247.2,-58.7619,-5.3084,1
Free State,ZA,1213,Xenotosuchus,247.2,242.0,-61.3754,-6.6214,1
Free State,ZA,1212,Microposaurus,247.2,242.0,-61.3754,-6.6214,1
Eastern Cape,ZA,1211,Microposaurus,247.2,242.0,-61.3754,-6.6214,1
Eastern Cape,ZA,1210,Batrachosuchus,247.2,242.0,-61.3754,-6.6214,1
Eastern Cape,ZA,1209,Micropholis,251.902,247.2,-62.6491,-13.244,1
Eastern Cape,ZA,1208,Trematosuchus,251.2,247.2,-60.7306,-8.3682,1
Free State,ZA,1207,Thabanchuia,251.902,251.2,-60.8084,-9.6701,1
Free State,ZA,1206,Kestrosaurus,251.2,247.2,-58.7619,-5.3084,1
Free State,ZA,1205,Kestrosaurus,251.2,247.2,-58.7619,-5.3084,1
Free State,ZA,1204,Bathignathus,251.2,247.2,-58.7619,-5.3084,1
Eastern Cape,ZA,1203,Xenotosuchus,247.2,242.0,-61.3754,-6.6214,1
Free State,ZA,1202,Kestrosaurus,251.2,247.2,-60.7306,-8.3682,1
Eastern Cape,ZA,1201,Watsonisuchus,248.9,247.2,-60.7306,-8.3682,1
Eastern Cape,ZA,1200,Xenotosuchus,247.2,242.0,-61.3754,-6.6214,1
Eastern Cape,ZA,1199,Watsonisuchus,251.902,251.2,-60.8084,-9.6701,1
Free State,ZA,1198,Kestrosaurus,248.9,247.2,-58.7619,-5.3084,1
Free State,ZA,1197,Kestrosaurus,248.9,247.2,-58.7619,-5.3084,1
Free State,ZA,1196,Rhytidosteus,251.902,248.9,-60.8084,-9.6701,1
Tatarstan,RU,1195,Dvinosaurus,264.28,259.51,43.046,36.2856,3
Madhya Pradesh,IN,1194,Rhinesuchus,259.51,251.902,-42.0893,64.1113,4
