Taxon,Locality,MaxAge,MinAge,Area
Stegops,Jefferson,309.8,307.4,1
Stegops,Jefferson,309.8,307.4,1
Iratusaurus,Belebei,266.9,264.28,1
Macrerpeton,Jefferson,309.8,307.4,1
Dasyceps,Plze-North District,298.9,283.5,1
Capetus,Pilsen-North,309.8,307.4,1
Clamorosaurus,Komi Republic,276.5,273.01,1
Clamorosaurus,Inta,276.5,273.01,1
Porierpeton,Rakovnik,301.4,300.9,1
Pleuronoura,Saone et Loire,298.9,283.5,1
Actinodon,Saone et Laoire,298.9,283.5,1
Actinodon,Saone et Laoire,298.9,283.5,1
Actinodon,Saone et Loire,298.9,283.5,1
Apateon,Suhl,303.7,298.9,1
Eryops,Archer,298.9,293.52,1
Onchiodon,Emsetal,303.7,298.9,1
Onchiodon,Thuringia,303.7,298.9,1
Onchiodon,Thuringia,298.9,293.52,1
Melanerpeton,Boheme,283.5,259.51,1
Melanerpeton,Emsetal,303.7,298.9,1
Melanerpeton,Thuringia,298.9,293.52,1
Melanerpeton,Thuringer Wald,293.52,290.1,1
Onchiodon,Thuringer Wald,293.52,290.1,1
Onchiodon,Thuringia,298.9,293.52,1
Onchiodon,Thuringia,298.9,290.1,1
Onchiodon,Boheme,283.5,259.51,1
Onchiodon,Saxony,298.9,273.01,1
Melanerpeton,Bad Kreuznach,298.9,283.5,1
Melanerpeton,Kaiserslautern,298.9,293.52,1
Melanerpeton,Semily District,298.9,293.52,1
Apateon,Thuringia,298.9,293.52,1
Apateon,Thuringia,298.9,293.52,1
Apateon,Thuringia,298.9,293.52,1
Apateon,Allier,298.9,290.1,1
Apateon,Thuringia,298.9,293.52,1
Apateon,Saone et Laoire,298.9,283.5,1
Apateon,Emsetal,303.7,298.9,1
Apateon,Bockelwitz,298.9,283.5,1
Apateon,Thuringia,293.52,290.1,1
Apateon,Thuringia,293.52,290.1,1
Apateon,Bad Kreuznach,298.9,283.5,1
Apateon,Kaiserslautern,298.9,293.52,1
Apateon,Kusel district,298.9,293.52,1
Apateon,Rhineland-Palatine,298.9,290.1,1
Apateon,Rhineland-Palatine,303.7,293.52,1
Apateon,Rhineland-Palatine,298.9,290.1,1
Apateon,Kaiserslautern,298.9,293.52,1
Apateon,Bad Kreuznach,298.9,283.5,1
Apateon,Kusel district,298.9,293.52,1
Apateon,Bad Kreuznach,298.9,290.1,1
Apateon,Saone et Loire,298.9,283.5,1
Apateon,Saone-et-Loire,298.9,283.5,1
Apateon,Bad Kreuznach,298.9,293.52,1
Apateon,Kusel,300.3,297.7,1
Apateon,Kusel,298.9,293.52,1
Apateon,Rhineland-Palatine,298.9,293.52,1
Megalophthalma,Schwabisch Hall,239.7,237.0,1
Timonya,Timon,283.5,273.01,1
Timonya,Nazaria,298.9,273.01,1
Procuhy,Nazaria,298.9,273.01,1
Eryops,Donnersbergkreis,298.9,290.1,1
Palatinerpeton,Donnersbergkreis ,298.9,290.1,1
Lysipterygium,Kashmir,298.9,290.1,1
Sclerocephalus,Rhineland-Palatine,298.9,290.1,1
Sclerocephalus,Bad Kreuznach,298.9,283.5,1
Sclerocephalus,Rhineland-Palatine,298.9,293.52,1
Sclerocephalus,Kusel,298.9,293.52,1
Apateon,Rhineland-Palatine,298.9,290.1,1
Sclerocephalus,Rhineland-Palatine,298.9,290.1,1
Sclerocephalus,Kaiserslautern,298.9,293.52,1
Sclerocephalus,Bad Kreuznach,298.9,290.1,1
Sclerocephalus,Gotha,298.9,283.5,1
Sclerocephalus,Thuringia,298.9,283.5,1
Sclerocephalus,Kusel,298.9,283.5,1
Sclerocephalus,Suhl,298.9,293.52,1
Sclerocephalus,Bad Kreuznach,298.9,283.5,1
Sclerocephalus,Bad Kreuznach,298.9,283.5,1
Cheliderpeton,Bad Kreuznach,298.9,283.5,1
Sclerocephalus,Kusel district,298.9,293.52,1
Melanerpeton,Rhineland-Pfalz,298.9,293.52,1
Sclerocephalus,Rhineland-Pfalz,298.9,293.52,1
Sclerocephalus,Bad Kreuznach,298.9,293.52,1
Sclerocephalus,Bad Kreuznach,298.9,293.52,1
Sclerocephalus,Kusel,298.9,293.52,1
Sclerocephalus,Kusel,298.9,293.52,1
Sclerocephalus,Bad Kreuznach,298.9,293.52,1
Sclerocephalus,Bad Kreuznach,298.9,293.52,1
Sclerocephalus,Kusel,298.9,293.52,1
Sclerocephalus,Bad Kreuznach,298.9,293.52,1
Sclerocephalus,Saarland,298.9,293.52,1
Sclerocephalus,Saarland,298.9,293.52,1
Cheliderpeton,Boheme,283.5,259.51,1
Archegosaurus,Saarlouis,298.9,293.52,1
Archegosaurus,Rhineland-Palatinate,298.9,283.5,1
Archegosaurus,Kusel,298.9,283.5,1
Kashmirosaurus,Jammu and Kashmir,273.01,266.9,1
Kashmirosaurus,Kashmir,298.9,290.1,1
Kashmirosaurus,Kashmir,298.9,290.1,1
Glanochthon,Kusel district,298.9,293.52,1
Glanochthon,Saarland,298.9,283.5,1
Glanochthon,Kusel district,298.9,283.5,1
Glanochthon,Bad Kreuznach,298.9,290.1,1
Glanochthon,Saarland,298.9,293.52,1
Glanochthon,Rhineland-Palatinate,298.9,293.52,1
Chenoprosopus,Rio Arriba,303.7,298.9,1
Eryops,Allegheny,305.9,303.7,1
Chenoprosopus,Rio Arriba,298.9,286.1,1
Zatrachys,Rio Arriba,298.9,286.1,1
Platyhystrix,Rio Arriba,298.9,286.1,1
Eryops,Rio Arriba,298.9,286.1,1
Platyhystrix,Rio Arriba,298.9,286.1,1
Dissorophus,Texas,298.9,273.01,1
Zatrachys,Baylor/Willbarger,283.5,273.01,1
Zatrachys,Ohio,298.9,286.1,1
Zatrachys,Ohio,298.9,286.1,1
Isodectes,Allegheny,307.4,300.3,1
Eryops,Allegheny,307.4,300.3,1
Platyhystrix,Rio Arriba,303.7,298.9,1
Edops,Ohio,303.7,298.9,1
Trimerorhachis,Sandoval,298.9,286.1,1
Trimerorhachis,Sandoval,298.9,286.1,1
Eryops,Sandoval,298.9,286.1,1
Platyhystrix,Sandoval,298.9,286.1,1
Zatrachys,Sandoval,298.9,286.1,1
Eryops,Rio Arriba,303.7,286.1,1
Zatrachys,Rio Arriba,303.7,286.1,1
Aspidosaurus,Rio Arriba,303.7,286.1,1
Eryops,Archer,290.1,283.5,1
Zatrachys,Archer,290.1,283.5,1
Trimerorhachis,Archer,290.1,283.5,1
Eryops,Archer,298.9,286.1,1
Acroplous,Wabaunsee,293.52,290.1,1
Trimerorhachis,Cibola,293.52,283.5,1
Trimerorhachis,Grant,286.1,273.01,1
Eryops,Grant,286.1,273.01,1
Trimerorhachis,Jefferson,286.1,273.01,1
Eryops,Jefferson,286.1,273.01,1
Eryops,Knox,290.1,266.9,1
Eryops,Rio Arriba,298.9,286.1,1
Zatrachys,Socorro,298.9,286.1,1
Trimerorhachis,Socorro,298.9,286.1,1
Onchiodon,Socorro,298.9,286.1,1
Eryops,San Miguel,303.7,290.1,1
Platyhystrix,San Miguel,303.7,290.1,1
Edops,Otero,298.9,286.1,1
Platyhystrix,Otero,298.9,286.1,1
Trimerorhachis,Sierra,298.9,286.1,1
Trimerorhachis,Socorro,298.9,286.1,1
Platyhystrix,Socorro,298.9,286.1,1
Broiliellus,Monroe,298.9,290.1,1
Dissorophus,Texas,283.5,273.01,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
