id	Species	min_age	max_age	Status
1010	Apateon	290.1	298.9	extant
1009	Apateon	283.5	298.9	extant
1008	Apateon	283.5	298.9	extant
1007	Apateon	293.52	298.9	extant
1006	Apateon	297.7	300.3	extant
1005	Apateon	293.52	298.9	extant
1004	Apateon	293.52	298.9	extant
1003	Megalophthalma	237.0	239.7	extant
1002	Timonya	273.01	283.5	extant
1001	Timonya	273.01	298.9	extant
1000	Procuhy	273.01	298.9	extant
999	Eryops	290.1	298.9	extant
998	Palatinerpeton	290.1	298.9	extant
995	Sclerocephalus	290.1	298.9	extant
994	Sclerocephalus	283.5	298.9	extant
993	Sclerocephalus	293.52	298.9	extant
992	Sclerocephalus	293.52	298.9	extant
991	Apateon	290.1	298.9	extant
990	Sclerocephalus	290.1	298.9	extant
989	Sclerocephalus	293.52	298.9	extant
988	Sclerocephalus	290.1	298.9	extant
987	Sclerocephalus	283.5	298.9	extant
986	Sclerocephalus	283.5	298.9	extant
985	Sclerocephalus	283.5	298.9	extant
984	Sclerocephalus	283.5	298.9	extant
983	Sclerocephalus	293.52	298.9	extant
982	Sclerocephalus	283.5	298.9	extant
981	Sclerocephalus	283.5	298.9	extant
980	Cheliderpeton	283.5	298.9	extant
979	Sclerocephalus	293.52	298.9	extant
978	Melanerpeton	293.52	298.9	extant
977	Sclerocephalus	293.52	298.9	extant
976	Sclerocephalus	293.52	298.9	extant
975	Sclerocephalus	293.52	298.9	extant
974	Sclerocephalus	293.52	298.9	extant
973	Sclerocephalus	293.52	298.9	extant
972	Sclerocephalus	293.52	298.9	extant
971	Sclerocephalus	293.52	298.9	extant
970	Sclerocephalus	293.52	298.9	extant
969	Sclerocephalus	293.52	298.9	extant
968	Sclerocephalus	293.52	298.9	extant
967	Sclerocephalus	293.52	298.9	extant
966	Cheliderpeton	259.51	283.5	extant
965	Cheliderpeton	283.5	298.9	extant
964	Archegosaurus	293.52	298.9	extant
963	Archegosaurus	283.5	298.9	extant
962	Archegosaurus	283.5	298.9	extant
958	Glanochthon	293.52	298.9	extant
957	Glanochthon	283.5	298.9	extant
956	Glanochthon	283.5	298.9	extant
955	Glanochthon	290.1	298.9	extant
954	Glanochthon	293.52	298.9	extant
953	Glanochthon	293.52	298.9	extant
952	Chenoprosopus	298.9	303.7	extant
951	Eryops	303.7	305.9	extant
950	Chenoprosopus	286.1	298.9	extant
949	Zatrachys	286.1	298.9	extant
948	Platyhystrix	286.1	298.9	extant
947	Eryops	286.1	298.9	extant
946	Platyhystrix	286.1	298.9	extant
945	Dissorophus	273.01	298.9	extant
944	Zatrachys	273.01	283.5	extant
943	Zatrachys	286.1	298.9	extant
942	Zatrachys	286.1	298.9	extant
941	Isodectes	300.3	307.4	extant
940	Eryops	300.3	307.4	extant
939	Platyhystrix	298.9	303.7	extant
938	Edops	298.9	303.7	extant
937	Trimerorhachis	286.1	298.9	extant
936	Trimerorhachis	286.1	298.9	extant
935	Eryops	286.1	298.9	extant
934	Platyhystrix	286.1	298.9	extant
933	Zatrachys	286.1	298.9	extant
932	Eryops	286.1	303.7	extant
931	Zatrachys	286.1	303.7	extant
930	Aspidosaurus_Tropical_S	286.1	303.7	extant
929	Eryops	283.5	290.1	extant
928	Zatrachys	283.5	290.1	extant
927	Trimerorhachis	283.5	290.1	extant
926	Eryops	286.1	298.9	extant
925	Acroplous	290.1	293.52	extant
924	Trimerorhachis	283.5	293.52	extant
923	Trimerorhachis	273.01	286.1	extant
922	Eryops	273.01	286.1	extant
921	Trimerorhachis	273.01	286.1	extant
920	Eryops	273.01	286.1	extant
919	Eryops	266.9	290.1	extant
918	Eryops	286.1	298.9	extant
917	Zatrachys	286.1	298.9	extant
916	Trimerorhachis	286.1	298.9	extant
915	Onchiodon	286.1	298.9	extant
914	Eryops	290.1	303.7	extant
913	Platyhystrix	290.1	303.7	extant
912	Edops	286.1	298.9	extant
911	Platyhystrix	286.1	298.9	extant
910	Trimerorhachis	286.1	298.9	extant
909	Trimerorhachis	286.1	298.9	extant
908	Platyhystrix	286.1	298.9	extant
907	Broiliellus	290.1	298.9	extant
906	Dissorophus	273.01	283.5	extant
406	Apateon	293.52	298.9	extant
407	Apateon	293.52	298.9	extant
408	Apateon	293.52	298.9	extant
409	Apateon	293.52	298.9	extant
410	Apateon	293.52	298.9	extant
411	Apateon	293.52	298.9	extant
412	Apateon	293.52	298.9	extant
413	Apateon	293.52	298.9	extant
414	Apateon	293.52	298.9	extant
415	Apateon	293.52	298.9	extant
416	Apateon	293.52	298.9	extant
417	Apateon	293.52	298.9	extant
418	Apateon	293.52	298.9	extant
419	Apateon	293.52	298.9	extant
420	Apateon	293.52	298.9	extant
421	Apateon	293.52	298.9	extant
422	Apateon	293.52	298.9	extant
423	Apateon	293.52	298.9	extant
424	Apateon	293.52	298.9	extant
425	Apateon	293.52	298.9	extant
426	Apateon	293.52	298.9	extant
427	Apateon	293.52	298.9	extant
428	Apateon	293.52	298.9	extant
429	Apateon	293.52	298.9	extant
430	Apateon	293.52	298.9	extant
431	Apateon	293.52	298.9	extant
432	Apateon	293.52	298.9	extant
433	Apateon	293.52	298.9	extant
434	Apateon	293.52	298.9	extant
435	Apateon	293.52	298.9	extant
436	Apateon	293.52	298.9	extant
437	Apateon	293.52	298.9	extant
438	Apateon	293.52	298.9	extant
439	Apateon	293.52	298.9	extant
440	Apateon	293.52	298.9	extant
441	Apateon	293.52	298.9	extant
442	Apateon	293.52	298.9	extant
443	Apateon	293.52	298.9	extant
444	Apateon	293.52	298.9	extant
445	Apateon	293.52	298.9	extant
446	Apateon	293.52	298.9	extant
447	Apateon	293.52	298.9	extant
448	Apateon	293.52	298.9	extant
449	Apateon	293.52	298.9	extant
450	Apateon	293.52	298.9	extant
451	Apateon	293.52	298.9	extant
452	Apateon	293.52	298.9	extant
453	Apateon	293.52	298.9	extant
454	Apateon	293.52	298.9	extant
455	Apateon	293.52	298.9	extant
456	Apateon	293.52	298.9	extant
457	Apateon	293.52	298.9	extant
458	Apateon	293.52	298.9	extant
459	Apateon	293.52	298.9	extant
460	Apateon	293.52	298.9	extant
461	Apateon	293.52	298.9	extant
462	Apateon	293.52	298.9	extant
463	Apateon	293.52	298.9	extant
464	Apateon	293.52	298.9	extant
465	Apateon	293.52	298.9	extant
466	Apateon	293.52	298.9	extant
467	Apateon	293.52	298.9	extant
468	Apateon	293.52	298.9	extant
469	Apateon	293.52	298.9	extant
470	Apateon	293.52	298.9	extant
471	Apateon	293.52	298.9	extant
472	Apateon	293.52	298.9	extant
473	Apateon	293.52	298.9	extant
474	Apateon	293.52	298.9	extant
475	Apateon	293.52	298.9	extant
476	Apateon	293.52	298.9	extant
477	Apateon	293.52	298.9	extant
478	Apateon	293.52	298.9	extant
479	Apateon	293.52	298.9	extant
480	Apateon	293.52	298.9	extant
481	Apateon	293.52	298.9	extant
482	Apateon	293.52	298.9	extant
483	Apateon	293.52	298.9	extant
484	Apateon	293.52	298.9	extant
485	Apateon	293.52	298.9	extant
486	Apateon	293.52	298.9	extant
487	Apateon	293.52	298.9	extant
488	Apateon	293.52	298.9	extant
489	Apateon	293.52	298.9	extant
490	Apateon	293.52	298.9	extant
491	Apateon	293.52	298.9	extant
492	Apateon	293.52	298.9	extant
493	Apateon	293.52	298.9	extant
494	Apateon	293.52	298.9	extant
495	Apateon	293.52	298.9	extant
496	Apateon	293.52	298.9	extant
497	Apateon	293.52	298.9	extant
498	Apateon	293.52	298.9	extant
499	Apateon	293.52	298.9	extant
500	Apateon	293.52	298.9	extant
501	Apateon	293.52	298.9	extant
502	Apateon	293.52	298.9	extant
503	Apateon	293.52	298.9	extant
504	Apateon	293.52	298.9	extant
505	Apateon	293.52	298.9	extant
506	Apateon	293.52	298.9	extant
507	Apateon	293.52	298.9	extant
508	Apateon	293.52	298.9	extant
509	Apateon	293.52	298.9	extant
510	Apateon	293.52	298.9	extant
511	Apateon	293.52	298.9	extant
512	Apateon	293.52	298.9	extant
513	Apateon	293.52	298.9	extant
514	Apateon	293.52	298.9	extant
515	Apateon	293.52	298.9	extant
516	Apateon	293.52	298.9	extant
517	Apateon	293.52	298.9	extant
518	Apateon	293.52	298.9	extant
519	Apateon	293.52	298.9	extant
520	Apateon	293.52	298.9	extant
521	Apateon	293.52	298.9	extant
522	Apateon	293.52	298.9	extant
523	Apateon	293.52	298.9	extant
524	Apateon	293.52	298.9	extant
525	Apateon	293.52	298.9	extant
526	Apateon	293.52	298.9	extant
527	Apateon	293.52	298.9	extant
528	Apateon	293.52	298.9	extant
529	Apateon	293.52	298.9	extant
530	Apateon	293.52	298.9	extant
531	Apateon	293.52	298.9	extant
532	Apateon	293.52	298.9	extant
533	Apateon	293.52	298.9	extant
534	Apateon	293.52	298.9	extant
535	Apateon	293.52	298.9	extant
536	Apateon	293.52	298.9	extant
537	Apateon	293.52	298.9	extant
538	Apateon	293.52	298.9	extant
539	Apateon	293.52	298.9	extant
540	Apateon	293.52	298.9	extant
541	Apateon	293.52	298.9	extant
542	Apateon	293.52	298.9	extant
543	Apateon	293.52	298.9	extant
544	Apateon	293.52	298.9	extant
545	Apateon	293.52	298.9	extant
546	Apateon	293.52	298.9	extant
547	Apateon	293.52	298.9	extant
548	Apateon	293.52	298.9	extant
549	Apateon	293.52	298.9	extant
550	Apateon	293.52	298.9	extant
551	Apateon	293.52	298.9	extant
552	Apateon	293.52	298.9	extant
553	Apateon	293.52	298.9	extant
554	Apateon	293.52	298.9	extant
555	Apateon	293.52	298.9	extant
556	Apateon	293.52	298.9	extant
557	Apateon	293.52	298.9	extant
558	Apateon	293.52	298.9	extant
559	Apateon	293.52	298.9	extant
560	Apateon	293.52	298.9	extant
561	Apateon	293.52	298.9	extant
562	Apateon	293.52	298.9	extant
563	Apateon	293.52	298.9	extant
564	Apateon	293.52	298.9	extant
565	Apateon	293.52	298.9	extant
566	Apateon	293.52	298.9	extant
567	Apateon	293.52	298.9	extant
568	Apateon	293.52	298.9	extant
569	Apateon	293.52	298.9	extant
570	Apateon	293.52	298.9	extant
571	Apateon	293.52	298.9	extant
572	Apateon	293.52	298.9	extant
573	Apateon	293.52	298.9	extant
574	Apateon	293.52	298.9	extant
575	Apateon	293.52	298.9	extant
576	Apateon	293.52	298.9	extant
577	Apateon	293.52	298.9	extant
578	Apateon	293.52	298.9	extant
579	Apateon	293.52	298.9	extant
580	Apateon	293.52	298.9	extant
581	Apateon	293.52	298.9	extant
582	Apateon	293.52	298.9	extant
583	Apateon	293.52	298.9	extant
584	Apateon	293.52	298.9	extant
585	Apateon	293.52	298.9	extant
586	Apateon	293.52	298.9	extant
587	Apateon	293.52	298.9	extant
588	Apateon	293.52	298.9	extant
589	Apateon	293.52	298.9	extant
590	Apateon	293.52	298.9	extant
591	Apateon	293.52	298.9	extant
592	Apateon	293.52	298.9	extant
593	Apateon	293.52	298.9	extant
594	Apateon	293.52	298.9	extant
595	Apateon	293.52	298.9	extant
596	Apateon	293.52	298.9	extant
597	Apateon	293.52	298.9	extant
598	Apateon	293.52	298.9	extant
599	Apateon	293.52	298.9	extant
600	Apateon	293.52	298.9	extant
601	Apateon	293.52	298.9	extant
602	Apateon	293.52	298.9	extant
603	Apateon	293.52	298.9	extant
604	Apateon	293.52	298.9	extant
605	Apateon	293.52	298.9	extant
606	Apateon	293.52	298.9	extant
607	Apateon	293.52	298.9	extant
608	Apateon	293.52	298.9	extant
609	Apateon	293.52	298.9	extant
610	Apateon	293.52	298.9	extant
611	Apateon	293.52	298.9	extant
612	Apateon	293.52	298.9	extant
613	Apateon	293.52	298.9	extant
614	Apateon	293.52	298.9	extant
615	Apateon	293.52	298.9	extant
616	Apateon	293.52	298.9	extant
617	Apateon	293.52	298.9	extant
618	Apateon	293.52	298.9	extant
619	Apateon	293.52	298.9	extant
620	Apateon	293.52	298.9	extant
621	Apateon	293.52	298.9	extant
622	Apateon	293.52	298.9	extant
623	Apateon	293.52	298.9	extant
624	Apateon	293.52	298.9	extant
625	Apateon	293.52	298.9	extant
626	Apateon	293.52	298.9	extant
627	Apateon	293.52	298.9	extant
628	Apateon	293.52	298.9	extant
629	Apateon	293.52	298.9	extant
630	Apateon	293.52	298.9	extant
631	Apateon	293.52	298.9	extant
632	Apateon	293.52	298.9	extant
633	Apateon	293.52	298.9	extant
634	Apateon	293.52	298.9	extant
635	Apateon	293.52	298.9	extant
636	Apateon	293.52	298.9	extant
637	Apateon	293.52	298.9	extant
638	Apateon	293.52	298.9	extant
639	Apateon	293.52	298.9	extant
640	Apateon	293.52	298.9	extant
641	Apateon	293.52	298.9	extant
642	Apateon	293.52	298.9	extant
643	Apateon	293.52	298.9	extant
644	Apateon	293.52	298.9	extant
645	Apateon	293.52	298.9	extant
646	Apateon	293.52	298.9	extant
647	Apateon	293.52	298.9	extant
648	Apateon	293.52	298.9	extant
649	Apateon	293.52	298.9	extant
650	Apateon	293.52	298.9	extant
651	Apateon	293.52	298.9	extant
652	Apateon	293.52	298.9	extant
653	Apateon	293.52	298.9	extant
654	Apateon	293.52	298.9	extant
655	Apateon	293.52	298.9	extant
656	Apateon	293.52	298.9	extant
657	Apateon	293.52	298.9	extant
658	Apateon	293.52	298.9	extant
659	Apateon	293.52	298.9	extant
660	Apateon	293.52	298.9	extant
661	Apateon	293.52	298.9	extant
662	Apateon	293.52	298.9	extant
663	Apateon	293.52	298.9	extant
664	Apateon	293.52	298.9	extant
665	Apateon	293.52	298.9	extant
666	Apateon	293.52	298.9	extant
667	Apateon	293.52	298.9	extant
668	Apateon	293.52	298.9	extant
669	Apateon	293.52	298.9	extant
670	Apateon	293.52	298.9	extant
671	Apateon	293.52	298.9	extant
672	Apateon	293.52	298.9	extant
673	Apateon	293.52	298.9	extant
674	Apateon	293.52	298.9	extant
675	Apateon	293.52	298.9	extant
676	Apateon	293.52	298.9	extant
677	Apateon	293.52	298.9	extant
678	Apateon	293.52	298.9	extant
679	Apateon	293.52	298.9	extant
680	Apateon	293.52	298.9	extant
681	Apateon	293.52	298.9	extant
682	Apateon	293.52	298.9	extant
683	Apateon	293.52	298.9	extant
684	Apateon	293.52	298.9	extant
685	Apateon	293.52	298.9	extant
686	Apateon	293.52	298.9	extant
687	Apateon	293.52	298.9	extant
688	Apateon	293.52	298.9	extant
689	Apateon	293.52	298.9	extant
690	Apateon	293.52	298.9	extant
691	Apateon	293.52	298.9	extant
692	Apateon	293.52	298.9	extant
693	Apateon	293.52	298.9	extant
694	Apateon	293.52	298.9	extant
695	Apateon	293.52	298.9	extant
696	Apateon	293.52	298.9	extant
697	Apateon	293.52	298.9	extant
698	Apateon	293.52	298.9	extant
699	Apateon	293.52	298.9	extant
700	Apateon	293.52	298.9	extant
701	Apateon	293.52	298.9	extant
702	Apateon	293.52	298.9	extant
703	Apateon	293.52	298.9	extant
704	Apateon	293.52	298.9	extant
705	Apateon	293.52	298.9	extant
706	Apateon	293.52	298.9	extant
707	Apateon	293.52	298.9	extant
708	Apateon	293.52	298.9	extant
709	Apateon	293.52	298.9	extant
710	Apateon	293.52	298.9	extant
711	Apateon	293.52	298.9	extant
712	Apateon	293.52	298.9	extant
713	Apateon	293.52	298.9	extant
714	Apateon	293.52	298.9	extant
715	Apateon	293.52	298.9	extant
716	Apateon	293.52	298.9	extant
717	Apateon	293.52	298.9	extant
718	Apateon	293.52	298.9	extant
719	Apateon	293.52	298.9	extant
720	Apateon	293.52	298.9	extant
721	Apateon	293.52	298.9	extant
722	Apateon	293.52	298.9	extant
723	Apateon	293.52	298.9	extant
724	Apateon	293.52	298.9	extant
725	Apateon	293.52	298.9	extant
726	Apateon	293.52	298.9	extant
727	Apateon	293.52	298.9	extant
728	Apateon	293.52	298.9	extant
729	Apateon	293.52	298.9	extant
730	Apateon	293.52	298.9	extant
731	Apateon	293.52	298.9	extant
732	Apateon	293.52	298.9	extant
733	Apateon	293.52	298.9	extant
734	Apateon	293.52	298.9	extant
735	Apateon	293.52	298.9	extant
736	Apateon	293.52	298.9	extant
737	Apateon	293.52	298.9	extant
738	Apateon	293.52	298.9	extant
739	Apateon	293.52	298.9	extant
740	Apateon	293.52	298.9	extant
741	Apateon	293.52	298.9	extant
742	Apateon	293.52	298.9	extant
743	Apateon	293.52	298.9	extant
744	Apateon	293.52	298.9	extant
745	Apateon	293.52	298.9	extant
746	Apateon	293.52	298.9	extant
747	Apateon	293.52	298.9	extant
748	Apateon	293.52	298.9	extant
749	Apateon	293.52	298.9	extant
750	Apateon	293.52	298.9	extant
751	Apateon	293.52	298.9	extant
752	Apateon	293.52	298.9	extant
753	Apateon	293.52	298.9	extant
754	Apateon	293.52	298.9	extant
755	Apateon	293.52	298.9	extant
756	Apateon	293.52	298.9	extant
757	Apateon	293.52	298.9	extant
758	Apateon	293.52	298.9	extant
759	Apateon	293.52	298.9	extant
760	Apateon	293.52	298.9	extant
761	Apateon	293.52	298.9	extant
762	Apateon	293.52	298.9	extant
763	Apateon	293.52	298.9	extant
764	Apateon	293.52	298.9	extant
765	Apateon	293.52	298.9	extant
766	Apateon	293.52	298.9	extant
767	Apateon	293.52	298.9	extant
768	Apateon	293.52	298.9	extant
769	Apateon	293.52	298.9	extant
770	Apateon	293.52	298.9	extant
771	Apateon	293.52	298.9	extant
772	Apateon	293.52	298.9	extant
773	Apateon	293.52	298.9	extant
774	Apateon	293.52	298.9	extant
775	Apateon	293.52	298.9	extant
776	Apateon	293.52	298.9	extant
777	Apateon	293.52	298.9	extant
778	Apateon	293.52	298.9	extant
779	Apateon	293.52	298.9	extant
780	Apateon	293.52	298.9	extant
781	Apateon	293.52	298.9	extant
782	Apateon	293.52	298.9	extant
783	Apateon	293.52	298.9	extant
784	Apateon	293.52	298.9	extant
785	Apateon	293.52	298.9	extant
786	Apateon	293.52	298.9	extant
787	Apateon	293.52	298.9	extant
788	Apateon	293.52	298.9	extant
789	Apateon	293.52	298.9	extant
790	Apateon	293.52	298.9	extant
791	Apateon	293.52	298.9	extant
792	Apateon	293.52	298.9	extant
793	Apateon	293.52	298.9	extant
794	Apateon	293.52	298.9	extant
795	Apateon	293.52	298.9	extant
796	Apateon	293.52	298.9	extant
797	Apateon	293.52	298.9	extant
798	Apateon	293.52	298.9	extant
799	Apateon	293.52	298.9	extant
800	Apateon	293.52	298.9	extant
801	Apateon	293.52	298.9	extant
802	Apateon	293.52	298.9	extant
803	Apateon	293.52	298.9	extant
804	Apateon	293.52	298.9	extant
805	Apateon	293.52	298.9	extant
806	Apateon	293.52	298.9	extant
807	Apateon	293.52	298.9	extant
808	Apateon	293.52	298.9	extant
809	Apateon	293.52	298.9	extant
810	Apateon	293.52	298.9	extant
811	Apateon	293.52	298.9	extant
812	Apateon	293.52	298.9	extant
813	Apateon	293.52	298.9	extant
814	Apateon	293.52	298.9	extant
815	Apateon	293.52	298.9	extant
816	Apateon	293.52	298.9	extant
817	Apateon	293.52	298.9	extant
818	Apateon	293.52	298.9	extant
819	Apateon	293.52	298.9	extant
820	Apateon	293.52	298.9	extant
821	Apateon	293.52	298.9	extant
822	Apateon	293.52	298.9	extant
823	Apateon	293.52	298.9	extant
824	Apateon	293.52	298.9	extant
825	Apateon	293.52	298.9	extant
826	Apateon	293.52	298.9	extant
827	Apateon	293.52	298.9	extant
828	Apateon	293.52	298.9	extant
829	Apateon	293.52	298.9	extant
830	Apateon	293.52	298.9	extant
831	Apateon	293.52	298.9	extant
832	Apateon	293.52	298.9	extant
833	Apateon	293.52	298.9	extant
834	Apateon	293.52	298.9	extant
835	Apateon	293.52	298.9	extant
836	Apateon	293.52	298.9	extant
837	Apateon	293.52	298.9	extant
838	Apateon	293.52	298.9	extant
839	Apateon	293.52	298.9	extant
840	Apateon	293.52	298.9	extant
841	Apateon	293.52	298.9	extant
842	Apateon	293.52	298.9	extant
843	Apateon	293.52	298.9	extant
844	Apateon	293.52	298.9	extant
845	Apateon	293.52	298.9	extant
846	Apateon	293.52	298.9	extant
847	Apateon	293.52	298.9	extant
848	Apateon	293.52	298.9	extant
849	Apateon	293.52	298.9	extant
850	Apateon	293.52	298.9	extant
851	Apateon	293.52	298.9	extant
852	Apateon	293.52	298.9	extant
853	Apateon	293.52	298.9	extant
854	Apateon	293.52	298.9	extant
855	Apateon	293.52	298.9	extant
856	Apateon	293.52	298.9	extant
857	Apateon	293.52	298.9	extant
858	Apateon	293.52	298.9	extant
859	Apateon	293.52	298.9	extant
860	Apateon	293.52	298.9	extant
861	Apateon	293.52	298.9	extant
862	Apateon	293.52	298.9	extant
863	Apateon	293.52	298.9	extant
864	Apateon	293.52	298.9	extant
865	Apateon	293.52	298.9	extant
866	Apateon	293.52	298.9	extant
867	Apateon	293.52	298.9	extant
868	Apateon	293.52	298.9	extant
869	Apateon	293.52	298.9	extant
870	Apateon	293.52	298.9	extant
871	Apateon	293.52	298.9	extant
872	Apateon	293.52	298.9	extant
873	Apateon	293.52	298.9	extant
874	Apateon	293.52	298.9	extant
875	Apateon	293.52	298.9	extant
876	Apateon	293.52	298.9	extant
877	Apateon	293.52	298.9	extant
878	Apateon	293.52	298.9	extant
879	Apateon	293.52	298.9	extant
880	Apateon	293.52	298.9	extant
881	Apateon	293.52	298.9	extant
882	Apateon	293.52	298.9	extant
883	Apateon	293.52	298.9	extant
884	Apateon	293.52	298.9	extant
885	Apateon	293.52	298.9	extant
886	Apateon	293.52	298.9	extant
887	Apateon	293.52	298.9	extant
888	Apateon	293.52	298.9	extant
889	Apateon	293.52	298.9	extant
890	Apateon	293.52	298.9	extant
891	Apateon	293.52	298.9	extant
892	Apateon	293.52	298.9	extant
893	Apateon	293.52	298.9	extant
894	Apateon	293.52	298.9	extant
895	Apateon	293.52	298.9	extant
896	Apateon	293.52	298.9	extant
897	Apateon	293.52	298.9	extant
898	Apateon	293.52	298.9	extant
899	Apateon	293.52	298.9	extant
900	Apateon	293.52	298.9	extant
901	Apateon	293.52	298.9	extant
902	Apateon	293.52	298.9	extant
903	Apateon	293.52	298.9	extant
904	Apateon	293.52	298.9	extant
905	Apateon	293.52	298.9	extant
405	Apateon	293.52	298.9	extant
404	Apateon	283.5	298.9	extant
403	Apateon	293.52	298.9	extant
402	Apateon	293.52	298.9	extant
401	Eryops	293.52	298.9	extant
400	Glaukerpeton	300.3	307.4	extant
399	Cheliderpeton	293.52	298.9	extant
398	Archegosaurus	293.52	298.9	extant
397	Compsocerops_Temperate_S	227.0	237.0	extant
396	Dvinosaurus	256.8	259.51	extant
395	Dvinosaurus	256.8	264.28	extant
394	Tupilakosaurus	251.2	251.902	extant
393	Batrachosuchus_Temperate_S	242.0	247.2	extant
392	Parapytanga	254.14	273.01	extant
391	Australerpeton	254.14	266.9	extant
390	Konzhukovia_Temperate_N	254.14	266.9	extant
389	Chinlestegophis	201.4	227.0	extant
388	Chinlestegophis	208.5	227.0	extant
387	Australerpeton	254.14	266.9	extant
386	Konzhukovia_Temperate_N	259.51	266.9	extant
385	Bageherpeton	259.51	273.01	extant
384	Rhinesuchus_Temperate_S	259.51	264.28	extant
383	Mastodonsaurus_Temperate_N	242.0	244.7	extant
382	Bashkirosaurus	264.28	266.9	extant
381	Uralosuchus	259.51	266.9	extant
380	Konzhukovia_Temperate_N	259.51	266.9	extant
379	Melosaurus	266.9	276.5	extant
378	Koinia	266.9	276.5	extant
377	Melosaurus	266.9	276.5	extant
376	Platyoposaurus	266.9	276.5	extant
375	Kamacops	264.28	266.9	extant
374	Kamacops	264.28	266.9	extant
373	Collidosuchus	264.28	266.9	extant
371	Konzhukovia_Temperate_N	264.28	266.9	extant
372	Konzhukovia_Temperate_N	264.28	266.9	extant
369	Stanocephalosaurus_Tropical_N	242.0	247.2	extant
370	Stanocephalosaurus_Tropical_N	242.0	247.2	extant
368	Tryphosuchus	259.51	266.9	extant
367	Platyoposaurus	264.28	266.9	extant
366	Dvinosaurus	256.8	264.28	extant
365	Dvinosaurus	256.8	264.28	extant
364	Dvinosaurus	256.8	264.28	extant
363	Dvinosaurus	256.8	259.51	extant
362	Dvinosaurus	256.8	264.28	extant
361	Dvinosaurus	259.51	264.28	extant
360	Zygosaurus	264.28	266.9	extant
359	Luzocephalus	247.2	251.902	extant
358	Batrachosuchoides_Temperate_N	247.2	251.2	extant
357	Batrachosuchoides_Temperate_N	247.2	251.2	extant
356	Dvinosaurus	256.8	264.28	extant
355	Dvinosaurus	256.8	264.28	extant
354	Dvinosaurus	256.8	264.28	extant
353	Dvinosaurus	256.8	264.28	extant
352	Aspidosaurus_Tropical_S	273.01	283.5	extant
351	Plagioscutum	242.0	247.2	extant
350	Eryosuchus_Temperate_N	242.0	247.2	extant
349	Eryosuchus_Temperate_N	242.0	247.2	extant
348	Bukobaja	242.0	247.2	extant
347	Plagioscutum	237.0	242.0	extant
346	Plagioscutum	237.0	247.2	extant
344	Melanopelta	247.2	251.2	extant
343	Melanopelta	247.2	251.2	extant
342	Plagiorophus	237.0	242.0	extant
341	Boreopelta	247.2	251.2	extant
340	Platyoposaurus	266.9	273.01	extant
339	Mastodonsaurus_Temperate_N	237.0	242.0	extant
338	Rhinesuchoides	259.51	264.28	extant
336	Lydekkerina	251.902	259.51	extant
337	Lydekkerina	251.902	259.51	extant
335	Prionosuchus	273.01	283.5	extant
334	Pelorocephalus	208.5	237.0	extant
333	Pelorocephalus	208.5	237.0	extant
332	Pelorocephalus	208.5	237.0	extant
331	Syrtosuchus	251.2	251.902	extant
330	Wetlugasaurus	247.2	251.2	extant
329	Wetlugasaurus	247.2	251.2	extant
328	Wetlugasaurus	247.2	251.2	extant
325	Peltobatrachus	254.14	259.51	extant
326	Peltobatrachus	254.14	259.51	extant
327	Peltobatrachus	254.14	259.51	extant
324	Arachana	201.4	237.0	extant
323	Tomeia	247.2	251.902	extant
322	Cyclotosaurus_Temperate_N	227.0	237.0	extant
321	Sclerocephalus	290.1	298.9	extant
320	Aphaneramma_Temperate_N	248.9	251.902	extant
319	Yuanansuchus	242.0	247.2	extant
317	Thoosuchus	247.2	251.2	extant
316	Apachesaurus	208.5	227.0	extant
315	Bathignathus	242.0	247.2	extant
314	Qantas	247.2	251.2	extant
313	Benthosuchus	247.2	251.2	extant
312	Syrtosuchus	251.2	251.902	extant
311	Prothoosuchus	247.2	251.2	extant
310	Thoosuchus	247.2	251.2	extant
309	Qantas	247.2	251.2	extant
308	Benthosuchus	247.2	251.2	extant
307	Inflectosaurus	247.2	248.9	extant
306	Trematosaurus_Temperate_N	247.2	251.2	extant
305	Angusaurus	248.9	251.2	extant
304	Angusaurus	248.9	251.2	extant
303	Angusaurus	247.2	251.902	extant
302	Angusaurus	247.2	251.2	extant
301	Tupilakosaurus	251.2	251.902	extant
300	Qantas	251.2	251.902	extant
299	Selenocara	251.2	251.902	extant
298	Samarabatrachus	251.2	251.902	extant
297	Syrtosuchus	247.2	251.902	extant
296	Trematotegmen	251.2	251.902	extant
295	Yarengia	247.2	248.9	extant
294	Parotosuchus_Temperate_N	247.2	248.9	extant
293	Wetlugasaurus	247.2	251.2	extant
292	Benthosuchus	247.2	251.2	extant
291	Parotosuchus_Temperate_N	247.2	248.9	extant
290	Parotosuchus_Temperate_N	247.2	248.9	extant
289	Tupilakosaurus	251.2	251.902	extant
288	Yarengia	247.2	248.9	extant
287	Parotosuchus_Temperate_N	247.2	248.9	extant
286	Parotosuchus_Temperate_N	247.2	248.9	extant
285	Parotosuchus_Temperate_N	247.2	248.9	extant
284	Parotosuchus_Temperate_N	247.2	248.9	extant
283	Wetlugasaurus	247.2	248.9	extant
282	Benthosuchus	248.9	251.2	extant
281	Benthosuchus	248.9	251.2	extant
280	Wetlugasaurus	247.2	251.2	extant
279	Tupilakosaurus	251.2	251.902	extant
278	Benthosuchus	248.9	251.2	extant
277	Benthosuchus	248.9	251.2	extant
276	Wetlugasaurus	247.2	251.2	extant
