occurrence_no,locality,county_original,state,cc,notes
1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
1586159,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
1586160,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
1616704,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
1624400,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
1624401,Baden-Wurttemberg,Freiburg,Baden-Wurttemberg,DE,
1076309,Baden-Wurttemberg,Freudenstadt,Baden-Wurttemberg,DE,
1076310,Baden-Wurttemberg,Freudenstadt,Baden-Wurttemberg,DE,
1076313,Baden-Wurttemberg,Freudenstadt,Baden-Wurttemberg,DE,
1094702,Baden-Wurttemberg,Freudenstadt,Baden-Wurttemberg,DE,
832047,Baden-Wurttemberg,Heilbronn,Baden-Wurttemberg,DE,
1100182,Baden-Wurttemberg,Heilbronn,Baden-Wurttemberg,DE,
1100184,Baden-Wurttemberg,Heilbronn,Baden-Wurttemberg,DE,
1100185,Baden-Wurttemberg,Heilbronn,Baden-Wurttemberg,DE,
906398,Baden-Wurttemberg,Hohenlohekreis,Baden-Wurttemberg,DE,
929791,Baden-Wurttemberg,Hohenlohekreis,Baden-Wurttemberg,DE,
929792,Baden-Wurttemberg,Hohenlohekreis,Baden-Wurttemberg,DE,
929794,Baden-Wurttemberg,Hohenlohekreis,Baden-Wurttemberg,DE,
1142028,Baden-Wurttemberg,Hohenlohekreis,Baden-Wurttemberg,DE,
792528,Baden-Wurttemberg,Lorrach,Baden-Wurttemberg,DE,
1091750,Baden-Wurttemberg,Ludwigsburg,Baden-Wurttemberg,DE,
1094786,Baden-Wurttemberg,Ludwigsburg,Baden-Wurttemberg,DE,
1094800,Baden-Wurttemberg,Ludwigsburg,Baden-Wurttemberg,DE,
1094875,Baden-Wurttemberg,Ludwigsburg,Baden-Wurttemberg,DE,
1374081,Baden-Wurttemberg,Ludwigsburg,Baden-Wurttemberg,DE,
920614,Baden-Wurttemberg,Rhein-Neckar-Kreis,Baden-Wurttemberg,DE,
906404,Baden-Wurttemberg,Schwabisch Hall,Baden-Wurttemberg,DE,
906408,Baden-Wurttemberg,Schwabisch Hall,Baden-Wurttemberg,DE,
1094833,Baden-Wurttemberg,Schwabisch Hall,Baden-Wurttemberg,DE,
1142026,Baden-Wurttemberg,Schwabisch Hall,Baden-Wurttemberg,DE,
1142027,Baden-Wurttemberg,Schwabisch Hall,Baden-Wurttemberg,DE,
1285800,Baden-Wurttemberg,Schwabisch Hall,Baden-Wurttemberg,DE,
1406772,Baden-Wurttemberg,Schwabisch Hall,Baden-Wurttemberg,DE,
1419214,Baden-Wurttemberg,Schwabisch Hall,Baden-Wurttemberg,DE,
1419216,Baden-Wurttemberg,Schwabisch Hall,Baden-Wurttemberg,DE,
1495723,Baden-Wurttemberg,Schwabisch Hall,Baden-Wurttemberg,DE,
1519520,Baden-Wurttemberg,Schwabisch Hall,Baden-Wurttemberg,DE,
1565999,Baden-Wurttemberg,Schwabisch Hall,Baden-Wurttemberg,DE,
149988,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
479381,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
632302,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
632304,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
832046,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
832046,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
832046,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
832046,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
832046,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
832046,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
832046,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
832046,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
832046,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
832046,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
832046,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
832046,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
832046,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
832046,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
832046,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
832046,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
832046,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
832046,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
832046,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
832046,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
832046,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
832046,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
832046,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
832046,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
882413,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
924739,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
924740,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
924747,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
929818,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
1099826,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
1099834,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
1099923,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
1099924,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
1099927,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
1100202,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
1100203,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
1100204,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
1100205,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
1100206,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
1106819,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
1107325,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
1334449,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
1417828,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
1099947,Baden-Wurttemberg,Tubingen,Baden-Wurttemberg,DE,
1099948,Baden-Wurttemberg,Tubingen,Baden-Wurttemberg,DE,
1099949,Baden-Wurttemberg,Tubingen,Baden-Wurttemberg,DE,
924734,Baden-Wurttemberg,Tuttlingen,Baden-Wurttemberg,DE,
924735,Baden-Wurttemberg,Tuttlingen,Baden-Wurttemberg,DE,
924736,Baden-Wurttemberg,Tuttlingen,Baden-Wurttemberg,DE,
924737,Baden-Wurttemberg,Tuttlingen,Baden-Wurttemberg,DE,
930849,Baden-Wurttemberg,Tuttlingen,Baden-Wurttemberg,DE,
976632,Baden-Wurttemberg,Waldshut,Baden-Wurttemberg,DE,
411325,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
479548,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
486398,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
486402,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
486405,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
486407,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
486407,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
486408,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
497884,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
497885,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
614939,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
632299,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
632300,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
632301,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
632303,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
705707,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
725442,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
728277,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
728364,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
728367,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
728368,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
728369,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
728398,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
791754,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
811738,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
811738,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
811738,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
811738,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
931661,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
931662,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
1091664,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
1091665,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
1091666,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
1091667,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
1091733,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
1091742,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
1091751,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
1094779,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
1094780,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
1094780,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
1094782,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
1094790,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
1094807,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
1094807,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
1094807,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
1094831,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
1094835,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
1094882,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
1094894,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
1094895,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
1094912,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
1099822,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
1142046,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
1347585,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
1374079,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
1374080,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
1419121,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
1419215,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
1419217,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
1430263,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
1453483,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
1453484,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
1456893,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
1586158,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
914542,Baden-Wurttemberg,Hohenlohekreis,Baden-Wurttemberg,DE,
1094795,Baden-Wurttemberg,Baden-Wurttemberg,Baden-Wurttemberg,DE,
1094805,Baden-Wurttemberg,Baden-Wurttemberg,Baden-Wurttemberg,DE,
1094805,Baden-Wurttemberg,Baden-Wurttemberg,Baden-Wurttemberg,DE,
1094805,Baden-Wurttemberg,Baden-Wurttemberg,Baden-Wurttemberg,DE,
1094806,Baden-Wurttemberg,Baden-Wurttemberg,Baden-Wurttemberg,DE,
1094848,Baden-Wurttemberg,Baden-Wurttemberg,Baden-Wurttemberg,DE,
1094848,Baden-Wurttemberg,Baden-Wurttemberg,Baden-Wurttemberg,DE,
1094877,Baden-Wurttemberg,Baden-Wurttemberg,Baden-Wurttemberg,DE,
1094906,Baden-Wurttemberg,Baden-Wurttemberg,Baden-Wurttemberg,DE,
1095302,Baden-Wurttemberg,Baden-Wurttemberg,Baden-Wurttemberg,DE,
1417418,Bavaria,Bayreuth,Bavaria,DE,
1417419,Bavaria,Bayreuth,Bavaria,DE,
1418531,Bavaria,Bayreuth,Bavaria,DE,
837482,Bavaria,Coburg,Bavaria,DE,
1094783,Bavaria,Kulmbach,Bavaria,DE,
1094794,Bavaria,Kulmbach,Bavaria,DE,
1094797,Bavaria,Kulmbach,Bavaria,DE,
1094836,Bavaria,Kulmbach,Bavaria,DE,
1094837,Bavaria,Kulmbach,Bavaria,DE,
1094838,Bavaria,Kulmbach,Bavaria,DE,
1094839,Bavaria,Kulmbach,Bavaria,DE,
1094840,Bavaria,Kulmbach,Bavaria,DE,
1094880,Bavaria,Kulmbach,Bavaria,DE,
1094881,Bavaria,Kulmbach,Bavaria,DE,
1094896,Bavaria,Kulmbach,Bavaria,DE,
1094901,Bavaria,Bavaria,Bavaria,DE,
880955,Bavaria,Bamberg,Bavaria,DE,
881081,Bavaria,Bamberg,Bavaria,DE,
881082,Bavaria,Bamberg,Bavaria,DE,
881088,Bavaria,Bamberg,Bavaria,DE,
881097,Bavaria,Bamberg,Bavaria,DE,
921260,Bavaria,Bayreuth,Bavaria,DE,
921261,Bavaria,Bayreuth,Bavaria,DE,
921262,Bavaria,Bayreuth,Bavaria,DE,
921263,Bavaria,Bayreuth,Bavaria,DE,
1094789,Bavaria,Bayreuth,Bavaria,DE,
1094789,Bavaria,Bayreuth,Bavaria,DE,
1094789,Bavaria,Bayreuth,Bavaria,DE,
1094789,Bavaria,Bayreuth,Bavaria,DE,
882311,Bavaria,Berchtesgadener Land,Bavaria,DE,
880945,Bavaria,Coburg,Bavaria,DE,
1105201,Bavaria,Franconia,Bavaria,DE,
1105202,Bavaria,Franconia,Bavaria,DE,
1104047,Bavaria,Middle Franconia,Bavaria,DE,
882064,Bavaria,Nurnberger Land,Bavaria,DE,
850677,Bavaria,Unterfranken,Bavaria,DE,
705954,Bavaria,Weissenburg-Gunzenhausen,Bavaria,DE,
486393,Bavaria,,Bavaria,DE,
486395,Bavaria,,Bavaria,DE,
1094781,Bavaria,,Bavaria,DE,
1094834,Bavaria,,Bavaria,DE,
1094898,Bavaria,,Bavaria,DE,
1094914,Bavaria,,Bavaria,DE,
1095301,Bavaria,,Bavaria,DE,
1390020,Bavaria,,Bavaria,DE,
1419161,Bavaria,,Bavaria,DE,
363120,Franken,,Franken,DE,
1441012,Saxony,,Saxony,DE,
790009,Hessen,Hersfeld-Rotenburg,Hessen,DE,
790010,Hessen,Hersfeld-Rotenburg,Hessen,DE,
790390,Hessen,Hersfeld-Rotenburg,Hessen,DE,
791882,Hessen,Hersfeld-Rotenburg,Hessen,DE,
791885,Hessen,Hersfeld-Rotenburg,Hessen,DE,
791945,Hessen,Hersfeld-Rotenburg,Hessen,DE,
838197,Hessen,Hersfeld-Rotenburg,Hessen,DE,
838198,Hessen,Hersfeld-Rotenburg,Hessen,DE,
786382,Hessen,Waldeck-Frankenberg,Hessen,DE,
786383,Hessen,Waldeck-Frankenberg,Hessen,DE,
451787,Hessen,,Hessen,DE,
1409643,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
790406,Saxony,Saxony,Saxony,DE,
930836,Niedersachsen,Gottingen,Niedersachsen,DE,
930837,Niedersachsen,Gottingen,Niedersachsen,DE,
943872,Niedersachsen,Gottingen,Niedersachsen,DE,
534736,Niedersachsen,,Niedersachsen,DE,
1102351,Niedersachsen,,Niedersachsen,DE,
1418533,Westphalia,Westphalia,Westphalia,DE,
1014760,Westphalia,Westphalia,Westphalia,DE,
1076286,Rheinland-Pfalz,Vulkaneifel,Rheinland-Pfalz,DE,
1094872,Sachsen-Anhalt,Bergenlandkreis,Sachsen-Anhalt,DE,
1094904,Sachsen-Anhalt,Bergenlandkreis,Sachsen-Anhalt,DE,
1094907,Sachsen-Anhalt,Bergenlandkreis,Sachsen-Anhalt,DE,
1394192,Sachsen-Anhalt,Bergenlandkreis,Sachsen-Anhalt,DE,
1394193,Sachsen-Anhalt,Bergenlandkreis,Sachsen-Anhalt,DE,
1394194,Sachsen-Anhalt,Bergenlandkreis,Sachsen-Anhalt,DE,
1394195,Sachsen-Anhalt,Bergenlandkreis,Sachsen-Anhalt,DE,
1415006,Sachsen-Anhalt,Bergenlandkreis,Sachsen-Anhalt,DE,
1432347,Sachsen-Anhalt,Bergenlandkreis,Sachsen-Anhalt,DE,
1639002,Sachsen-Anhalt,Bergenlandkreis,Sachsen-Anhalt,DE,
1639003,Sachsen-Anhalt,Bergenlandkreis,Sachsen-Anhalt,DE,
880949,Sachsen-Anhalt,Bernburg,Sachsen-Anhalt,DE,
1076935,Sachsen-Anhalt,Salzlandkreis,Sachsen-Anhalt,DE,
220086,Sachsen-Anhalt,,Sachsen-Anhalt,DE,
220087,Sachsen-Anhalt,,Sachsen-Anhalt,DE,
220088,Sachsen-Anhalt,,Sachsen-Anhalt,DE,
486411,Sachsen-Anhalt,,Sachsen-Anhalt,DE,
486411,Sachsen-Anhalt,,Sachsen-Anhalt,DE,
486411,Sachsen-Anhalt,,Sachsen-Anhalt,DE,
486411,Sachsen-Anhalt,,Sachsen-Anhalt,DE,
486411,Sachsen-Anhalt,,Sachsen-Anhalt,DE,
486411,Sachsen-Anhalt,,Sachsen-Anhalt,DE,
486411,Sachsen-Anhalt,,Sachsen-Anhalt,DE,
486411,Sachsen-Anhalt,,Sachsen-Anhalt,DE,
486411,Sachsen-Anhalt,,Sachsen-Anhalt,DE,
486411,Sachsen-Anhalt,,Sachsen-Anhalt,DE,
486411,Sachsen-Anhalt,,Sachsen-Anhalt,DE,
486411,Sachsen-Anhalt,,Sachsen-Anhalt,DE,
486411,Sachsen-Anhalt,,Sachsen-Anhalt,DE,
486411,Sachsen-Anhalt,,Sachsen-Anhalt,DE,
486411,Sachsen-Anhalt,,Sachsen-Anhalt,DE,
486411,Sachsen-Anhalt,,Sachsen-Anhalt,DE,
486411,Sachsen-Anhalt,,Sachsen-Anhalt,DE,
486411,Sachsen-Anhalt,,Sachsen-Anhalt,DE,
486411,Sachsen-Anhalt,,Sachsen-Anhalt,DE,
486411,Sachsen-Anhalt,,Sachsen-Anhalt,DE,
486411,Sachsen-Anhalt,,Sachsen-Anhalt,DE,
486411,Sachsen-Anhalt,,Sachsen-Anhalt,DE,
486411,Sachsen-Anhalt,,Sachsen-Anhalt,DE,
486411,Sachsen-Anhalt,,Sachsen-Anhalt,DE,
486411,Sachsen-Anhalt,,Sachsen-Anhalt,DE,
930320,Sachsen-Anhalt,,Sachsen-Anhalt,DE,
1094849,Sachsen-Anhalt,,Sachsen-Anhalt,DE,
1094850,Sachsen-Anhalt,,Sachsen-Anhalt,DE,
1104052,Sachsen-Anhalt,,Sachsen-Anhalt,DE,
1104085,Sachsen-Anhalt,,Sachsen-Anhalt,DE,
1104086,Sachsen-Anhalt,,Sachsen-Anhalt,DE,
1104090,Sachsen-Anhalt,,Sachsen-Anhalt,DE,
1104093,Sachsen-Anhalt,,Sachsen-Anhalt,DE,
1104094,Sachsen-Anhalt,,Sachsen-Anhalt,DE,
1415005,Sachsen-Anhalt,,Sachsen-Anhalt,DE,
1419309,Sachsen-Anhalt,,Sachsen-Anhalt,DE,
790004,Saxony,Mansfelder Land,Saxony,DE,
790284,Saxony,Mansfelder Land,Saxony,DE,
790284,Saxony,Mansfelder Land,Saxony,DE,
790285,Saxony,Mansfelder Land,Saxony,DE,
792227,Saxony,Mansfelder Land,Saxony,DE,
1417195,Saxony,Mansfelder Land,Saxony,DE,
838194,Saxony,Saalkreis,Saxony,DE,
1094921,Thuringia,Thuringen,Thuringia,DE,
1094876,Thuringia,Erfurt,Thuringia,DE,
788638,Thuringia,Gotha,Thuringia,DE,
788638,Thuringia,Gotha,Thuringia,DE,
788638,Thuringia,Gotha,Thuringia,DE,
788638,Thuringia,Gotha,Thuringia,DE,
788638,Thuringia,Gotha,Thuringia,DE,
788638,Thuringia,Gotha,Thuringia,DE,
788638,Thuringia,Gotha,Thuringia,DE,
788638,Thuringia,Gotha,Thuringia,DE,
788639,Thuringia,Gotha,Thuringia,DE,
1421392,Thuringia,Gotha,Thuringia,DE,
1583938,Thuringia,Gotha,Thuringia,DE,
1583938,Thuringia,Gotha,Thuringia,DE,
1583938,Thuringia,Gotha,Thuringia,DE,
1583938,Thuringia,Gotha,Thuringia,DE,
1583938,Thuringia,Gotha,Thuringia,DE,
1583938,Thuringia,Gotha,Thuringia,DE,
1583938,Thuringia,Gotha,Thuringia,DE,
1583938,Thuringia,Gotha,Thuringia,DE,
1583938,Thuringia,Gotha,Thuringia,DE,
1583938,Thuringia,Gotha,Thuringia,DE,
1583938,Thuringia,Gotha,Thuringia,DE,
1583938,Thuringia,Gotha,Thuringia,DE,
792622,Thuringia,Hildburghausen,Thuringia,DE,
792622,Thuringia,Hildburghausen,Thuringia,DE,
790462,Thuringia,Ilm-Kreis,Thuringia,DE,
790011,Thuringia,Nordhausen,Thuringia,DE,
790463,Thuringia,Nordhausen,Thuringia,DE,
838171,Thuringia,Wartburgkreis,Thuringia,DE,
838172,Thuringia,Wartburgkreis,Thuringia,DE,
838172,Thuringia,Wartburgkreis,Thuringia,DE,
920619,Thuringia,Weimarer Land,Thuringia,DE,
486412,Thuringia,,Thuringia,DE,
486412,Thuringia,,Thuringia,DE,
486413,Thuringia,,Thuringia,DE,
486413,Thuringia,,Thuringia,DE,
1094829,Thuringia,,Thuringia,DE,
1094860,Thuringia,,Thuringia,DE,
1094861,Thuringia,,Thuringia,DE,
1094884,Thuringia,,Thuringia,DE,
1094903,Thuringia,,Thuringia,DE,
1418532,Thuringia,,Thuringia,DE,
1419162,Thuringia,,Thuringia,DE,
1384346,Vienna,,Vienna,DE,delete
1384354,Vienna,,Vienna,DE,delete
1384355,Vienna,,Vienna,DE,delete
1384356,Vienna,,Vienna,DE,delete
1409647,Westphalia,,Westphalia,DE,
1546985,Westphalia,,Westphalia,DE,
1546987,Westphalia,,Westphalia,DE,
1058582,,,,DE,delete
1094708,,,,DE,delete
1094787,,,,DE,delete
1094793,,,,DE,delete
1094796,,,,DE,delete
1094801,,,,DE,delete
1094803,,,,DE,delete
1094808,,,,DE,delete
1094809,,,,DE,delete
1094810,,,,DE,delete
1094828,,,,DE,delete
1094830,,,,DE,delete
1094832,,,,DE,delete
1094841,,,,DE,delete
1094842,,,,DE,delete
1094843,,,,DE,delete
1094844,,,,DE,delete
1094845,,,,DE,delete
1094846,,,,DE,delete
1094853,,,,DE,delete
1094854,,,,DE,delete
1094855,,,,DE,delete
1094856,,,,DE,delete
1094858,,,,DE,delete
1094858,,,,DE,delete
1094859,,,,DE,delete
1094863,,,,DE,delete
1094864,,,,DE,delete
1094869,,,,DE,delete
1094874,,,,DE,delete
1094878,,,,DE,delete
1094879,,,,DE,delete
1094883,,,,DE,delete
1094897,,,,DE,delete
1094899,,,,DE,delete
1094900,,,,DE,delete
1094905,,,,DE,delete
1094908,,,,DE,delete
1094909,,,,DE,delete
1094917,,,,DE,delete
1094918,,,,DE,delete
1094919,,,,DE,delete
1095300,,,,DE,delete
1095300,,,,DE,delete
1095300,,,,DE,delete
1095300,,,,DE,delete
1095300,,,,DE,delete
1095300,,,,DE,delete
1095300,,,,DE,delete
1106822,,,,DE,delete
1162208,,,,DE,delete
1415674,,,,DE,delete
1418992,,,,DE,delete
1432348,,,,DE,delete
1477148,,,,DE,delete
1477149,,,,DE,delete
1477150,,,,DE,delete
1521053,,,,DE,delete
933167,Illizi,,Illizi,DZ,
566781,Saida,,Saida,DZ,
700604,Shamal Sina,,Shamal Sina,EG,
700605,Shamal Sina,,Shamal Sina,EG,
949902,Aragon,Huesca,Aragon,ES,
1432598,Aragon,Teruel,Aragon,ES,
1432599,Castilla-La Mancha,Cuenca,Castilla-La Mancha,ES,
1415681,Castilla-La Mancha,,Castilla-La Mancha,ES,
1418893,Soria,,Soria,ES,
945415,Tarragona,,Tarragona,ES,
945416,Tarragona,,Tarragona,ES,
945417,Tarragona,,Tarragona,ES,
1418528,Tarragona,,Tarragona,ES,
1418529,Tarragona,,Tarragona,ES,
915953,Alsace,Bas-Rhin,Alsace,FR,
536343,Aveyron,,Aveyron,FR,
491743,Basse-Normandie,Manche,Basse-Normandie,FR,
945501,Bourgogne,Saone-et-Loire,Bourgogne,FR,
824857,Bourgogne,Doubs,Bourgogne,FR,
824858,Bourgogne,Doubs,Bourgogne,FR,
824859,Bourgogne,Doubs,Bourgogne,FR,
1136049,Burgundy,Saone-et-Loire,Burgundy,FR,
1136050,Burgundy,Saone-et-Loire,Burgundy,FR,
1136051,Burgundy,Saone-et-Loire,Burgundy,FR,
1136052,Burgundy,Saone-et-Loire,Burgundy,FR,
1136054,Burgundy,Saone-et-Loire,Burgundy,FR,
1136057,Burgundy,Saone-et-Loire,Burgundy,FR,
1106817,Champagne-Ardenne,Haute-Marne,Champagne-Ardenne,FR,
1106462,Champagne-Ardenne,Haute-Marne,Champagne-Ardenne,FR,
1107581,Champagne-Ardenne,Haute-Marne,Champagne-Ardenne,FR,
1563922,Champagne-Ardenne,Haute-Marne,Champagne-Ardenne,FR,
824866,Franche-Comte,Doubs,Franche-Comte,FR,
1094784,Grand Est,Meurthe-et-Moselle,Grand Est,FR,
1094785,Grand Est,Meurthe-et-Moselle,Grand Est,FR,
1094804,Grand Est,Meurthe-et-Moselle,Grand Est,FR,
1095299,Grand Est,Meurthe-et-Moselle,Grand Est,FR,
1106820,Grand Est,Meurthe-et-Moselle,Grand Est,FR,
1389767,Grand Est,Meurthe-et-Moselle,Grand Est,FR,
486103,Jura,Franche-Comte,Jura,FR,
486104,Jura,Franche-Comte,Jura,FR,
486145,Jura,Franche-Comte,Jura,FR,
486146,Jura,Franche-Comte,Jura,FR,
1285904,Languedoc-Roussillon,Herault,Languedoc-Roussillon,FR,
846853,Lorraine,Meurthe-et-Moselle,Lorraine,FR,
486128,Lorraine,Meuthe-et-Moselle,Lorraine,FR,
630464,Lorraine,Meuthe-et-Moselle,Lorraine,FR,
630480,Lorraine,Meuthe-et-Moselle,Lorraine,FR,
824330,Lorraine,Moselle,Lorraine,FR,
824331,Lorraine,Moselle,Lorraine,FR,
655628,Pays de la Loire,Vendee,Pays de la Loire,FR,
655629,Pays de la Loire,Vendee,Pays de la Loire,FR,
1485903,Pays de la Loire,Vendee,Pays de la Loire,FR,
1485905,Pays de la Loire,Vendee,Pays de la Loire,FR,
337694,Provence-Alpes-Cote d'Azur Region,Var Departement,Provence-Alpes-Cote d'Azur Region,FR,
337705,Provence-Alpes-Cote d'Azur Region,Var Departement,Provence-Alpes-Cote d'Azur Region,FR,
337723,Provence-Alpes-Cote d'Azur Region,Var Departement,Provence-Alpes-Cote d'Azur Region,FR,
337737,Provence-Alpes-Cote d'Azur Region,Var Departement,Provence-Alpes-Cote d'Azur Region,FR,
337745,Provence-Alpes-Cote d'Azur Region,Var Departement,Provence-Alpes-Cote d'Azur Region,FR,
337746,Provence-Alpes-Cote d'Azur Region,Var Departement,Provence-Alpes-Cote d'Azur Region,FR,
534612,,,,FR,delete
633922,,,,FR,delete
633923,,,,FR,delete
633924,,,,FR,delete
1094892,,,,FR,delete
283819,East Greenland,,East Greenland,GL,
283825,,,,GL,delete
283826,,,,GL,delete
283826,,,,GL,delete
