Locality,Taxon,MaxAge,MinAge,Area
Eastern Cape,Ufudocyclops,247.2,242.0,1
Eastern Cape,Shansiodon,247.2,242.0,1
Ruvuma,Mandagomphodon,247.2,242.0,1
Ruvuma,Mandagomphodon,247.2,242.0,1
Ruvuma,Scalenodon,247.2,242.0,1
Sardinia,Alierasaurus,283.5,266.9,1
Shaanxi,Nothogomphodon,247.2,242.0,1
Free State,Trirachodon,247.2,242.0,1
Free State,Kannemeyeria,247.2,242.0,1
Free State,Microgomphodon,247.2,242.0,1
Eastern Cape,Dicynodontoides,259.51,251.902,1
Eastern Cape,Ictidosuchops,259.51,251.902,1
Eastern Cape,Procynosuchus,259.51,251.902,1
Western Cape,Oudenodon,259.51,251.902,1
Western Cape,Oudenodon,259.51,251.902,1
Western Cape,Cyonosaurus,259.51,251.902,1
Western Cape,Theriognathus,259.51,251.902,1
Eastern Cape,Oudenodon,259.51,251.902,1
Ihorombe,Oudenodon,259.51,251.902,1
Henan,Hwanghocynodon,259.51,254.14,1
Zambia,Mobaceras,273.01,259.51,1
Zambia,Abajudon,273.01,259.51,1
Western Cape,Criocephalosaurus,264.28,259.51,1
Western Cape,Criocephalosaurus,264.28,259.51,1
Ruvuma,Endothiodon,264.28,259.51,1
Ruvuma,Endothiodon,264.28,259.51,1
Xinjiang,Sungeodon,251.902,251.4,1
Madhya Pradesh,Ruberodon,237.0,227.0,1
Pennsylvania,Clepsydrops,305.9,298.9,1
Andhra Pradesh,Deccanodon,237.0,208.5,1
Mendoza,Acratophorus,237.0,227.0,1
Western Cape,Tropidostoma,259.51,254.14,1
Eastern Cape,Tropidostoma,264.28,254.14,1
Northern Cape,Tropidostoma,259.51,254.14,1
Western Cape,Tropidostoma,259.51,254.14,1
Western Cape,Tropidostoma,259.51,254.14,1
Western Cape,Tropidostoma,259.51,254.14,1
Western Cape,Tropidostoma,259.51,254.14,1
Western Cape,Tropidostoma,259.51,254.14,1
Western Cape,Pristerodon,259.51,254.14,1
Western Cape,Emyduranus,259.51,254.14,1
Western Cape,Palemydops,259.51,254.14,1
Western Cape,Pristerodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Aelurosaurus,259.51,254.14,1
Western Cape,Aelurosaurus,259.51,254.14,1
Western Cape,Pristerodon,259.51,254.14,1
Eastern Cape,Cistecephalus,259.51,254.14,1
Eastern Cape,Aulacephalodon,259.51,254.14,1
Eastern Cape,Oudenodon,259.51,254.14,1
Eastern Cape,Cyonosaurus,259.51,254.14,1
Eastern Cape,Dicynodon,259.51,254.14,1
Western Cape,Daptocephalus,259.51,251.902,1
Western Cape,Oudenodon,259.51,251.902,1
Western Cape,Oudenodon,259.51,251.902,1
Western Cape,Oudenodon,259.51,251.902,1
Western Cape,Oudenodon,259.51,251.902,1
Western Cape,Cyonosaurus,259.51,251.902,1
Western Cape,Cyonosaurus,259.51,251.902,1
Western Cape,Aelurognathus,259.51,251.902,1
Western Cape,Rubidgea,259.51,251.902,1
Western Cape,Ictidosuchops,259.51,251.902,1
Western Cape,Theriognathus,259.51,251.902,1
Western Cape,Nanictosaurus,259.51,251.902,1
Eastern Cape,Lystrosaurus,251.902,251.2,1
Eastern Cape,Lystrosaurus,251.902,251.2,1
Eastern Cape,Lystrosaurus,251.902,251.2,1
Eastern Cape,Lystrosaurus,251.902,251.2,1
Eastern Cape,Galesaurus,251.902,251.2,1
Eastern Cape,Cistecephalus,259.51,254.14,1
Eastern Cape,Oudenodon,259.51,254.14,1
Eastern Cape,Diictodon,259.51,254.14,1
Eastern Cape,Oudenodon,259.51,254.14,1
Eastern Cape,Aulacephalodon,259.51,254.14,1
Eastern Cape,Aulacephalodon,259.51,254.14,1
Eastern Cape,Oudenodon,259.51,254.14,1
Eastern Cape,Rhachiocephalus,259.51,254.14,1
Eastern Cape,Pristerodon,259.51,254.14,1
Eastern Cape,Cistecephalus,259.51,254.14,1
Eastern Cape,Dinanomodon,259.51,254.14,1
Eastern Cape,Eosimops,259.51,254.14,1
Eastern Cape,Arctognathus,259.51,254.14,1
Eastern Cape,Sintocephalus,259.51,254.14,1
Eastern Cape,Diictodon,259.51,251.902,1
Eastern Cape,Diictodon,259.51,251.902,1
Eastern Cape,Pelanomodon,259.51,251.902,1
Eastern Cape,Cyonosaurus,259.51,251.902,1
Eastern Cape,Dinogorgon,259.51,251.902,1
Eastern Cape,Theriognathus,259.51,251.902,1
Eastern Cape,Procynosuchus,259.51,251.902,1
Arkhangelsk,Peramodon,264.28,256.8,1
Northern Cape,Oudenodon,259.51,254.14,1
Northern Cape,Emydops,259.51,254.14,1
Northern Cape,Emydops,259.51,254.14,1
Northern Cape,Emydops,259.51,254.14,1
Northern Cape,Emydorhynchus,259.51,254.14,1
Northern Cape,Emyduranus,259.51,254.14,1
Northern Cape,Palemydops,259.51,254.14,1
Northern Cape,Cistecephalus,259.51,254.14,1
Northern Cape,Diictodon,259.51,254.14,1
Northern Cape,Diictodon,259.51,254.14,1
Northern Cape,Aulacephalodon,259.51,254.14,1
Northern Cape,Eriphostoma,259.51,254.14,1
Northern Cape,Aloposaurus,259.51,254.14,1
Northern Cape,Lycaenops,259.51,254.14,1
Northern Cape,Lycaenodon,259.51,254.14,1
Arkhangelsk,Vivaxosaurus,264.28,256.8,1
Arkhangelsk,Vivaxosaurus,264.28,256.8,1
Arkhangelsk,Vivaxosaurus,264.28,256.8,1
Arkhangelsk,Vivaxosaurus,264.28,256.8,1
Eastern Cape,Cyonosaurus,259.51,251.902,1
Eastern Cape,Paragalerhinus,259.51,251.902,1
Eastern Cape,Ictidosuchops,259.51,251.902,1
Eastern Cape,Pelictosuchus,259.51,251.902,1
Eastern Cape,Theriognathus,259.51,251.902,1
Eastern Cape,Theriognathus,259.51,251.902,1
Eastern Cape,Promoschorhynchus,259.51,251.902,1
Eastern Cape,Nanictosaurus,259.51,251.902,1
Eastern Cape,Nanictosaurus,259.51,251.902,1
Eastern Cape,Cynosaurus,259.51,251.902,1
Eastern Cape,Palemydops,259.51,254.14,1
Eastern Cape,Cistecephalus,259.51,254.14,1
Eastern Cape,Cistecephalus,259.51,254.14,1
Eastern Cape,Cistecephalus,259.51,254.14,1
Eastern Cape,Cistecephalus,259.51,254.14,1
Eastern Cape,Oudenodon,259.51,254.14,1
Eastern Cape,Dinogorgon,259.51,254.14,1
Eastern Cape,Lycaenodon,259.51,254.14,1
Eastern Cape,Dinanomodon,259.51,254.14,1
Eastern Cape,Diictodon,259.51,254.14,1
Eastern Cape,Emydops,259.51,254.14,1
Eastern Cape,Cistecephalus,259.51,254.14,1
Eastern Cape,Diictodon,259.51,254.14,1
Eastern Cape,Dinanomodon,259.51,254.14,1
Eastern Cape,Clelandina,259.51,251.902,1
Eastern Cape,Homodontosaurus,259.51,251.902,1
Eastern Cape,Theriognathus,259.51,251.902,1
Western Cape,Cistecephalus,259.51,254.14,1
Western Cape,Oudenodon,259.51,254.14,1
Western Cape,Rhachiocephalus,259.51,254.14,1
Western Cape,Aelurosaurus,259.51,254.14,1
Western Cape,Ictidosuchops,259.51,254.14,1
Western Cape,Oudenodon,254.14,251.902,1
Western Cape,Cyonosaurus,254.14,251.902,1
Western Cape,Theriognathus,254.14,251.902,1
Western Cape,Procynosuchus,254.14,251.902,1
Western Cape,Dinanomodon,259.51,254.14,1
Eastern Cape,Dinanomodon,259.51,254.14,1
Eastern Cape,Cistecephalus,259.51,254.14,1
Eastern Cape,Cistecephalus,259.51,254.14,1
Eastern Cape,Cistecephalus,259.51,254.14,1
Eastern Cape,Cistecephalus,259.51,254.14,1
Eastern Cape,Cistecephalus,259.51,254.14,1
Eastern Cape,Cistecephalus,259.51,254.14,1
Eastern Cape,Cistecephalus,259.51,254.14,1
Eastern Cape,Cistecephalus,259.51,254.14,1
Eastern Cape,Cistecephalus,259.51,254.14,1
Eastern Cape,Cistecephalus,259.51,254.14,1
Eastern Cape,Cistecephalus,259.51,254.14,1
Eastern Cape,Cistecephalus,259.51,254.14,1
Eastern Cape,Cistecephalus,259.51,254.14,1
Eastern Cape,Cistecephalus,259.51,254.14,1
Eastern Cape,Cistecephalus,259.51,254.14,1
Eastern Cape,Cistecephalus,259.51,254.14,1
Eastern Cape,Cistecephalus,259.51,254.14,1
Eastern Cape,Cistecephalus,259.51,254.14,1
Eastern Cape,Cistecephalus,259.51,254.14,1
Eastern Cape,Cistecephalus,259.51,254.14,1
Eastern Cape,Cistecephalus,259.51,254.14,1
Eastern Cape,Cistecephalus,259.51,254.14,1
Eastern Cape,Cistecephalus,259.51,254.14,1
Eastern Cape,Cistecephalus,259.51,254.14,1
Eastern Cape,Cistecephalus,259.51,254.14,1
Eastern Cape,Diictodon,259.51,254.14,1
Eastern Cape,Aulacephalodon,259.51,254.14,1
Eastern Cape,Aulacephalodon,259.51,254.14,1
Eastern Cape,Oudenodon,259.51,254.14,1
Eastern Cape,Rhachiocephalus,259.51,254.14,1
Eastern Cape,Digalodon,259.51,254.14,1
Eastern Cape,Oudenodon,259.51,251.902,1
Eastern Cape,Rubidgea,259.51,251.902,1
Eastern Cape,Theriognathus,259.51,251.902,1
Eastern Cape,Theriognathus,259.51,251.902,1
Eastern Cape,Theriognathus,259.51,251.902,1
Eastern Cape,Procynosuchus,259.51,251.902,1
Western Cape,Robertia,264.28,259.51,1
Western Cape,Robertia,264.28,259.51,1
Western Cape,Diictodon,264.28,259.51,1
Western Cape,Pristerognathoides,264.28,259.51,1
Western Cape,Diictodon,264.28,259.51,1
Eastern Cape,Dicynodontoides,259.51,251.902,1
Eastern Cape,Oudenodon,259.51,251.902,1
Eastern Cape,Diictodon,259.51,251.902,1
Eastern Cape,Aulacephalodon,259.51,251.902,1
Western Cape,Cistecephalus,259.51,254.14,1
Western Cape,Cistecephalus,259.51,254.14,1
Western Cape,Cistecephalus,259.51,254.14,1
Western Cape,Cistecephalus,259.51,254.14,1
Western Cape,Cistecephalus,259.51,254.14,1
Western Cape,Cistecephalus,259.51,254.14,1
Western Cape,Cistecephalus,259.51,254.14,1
Western Cape,Lycaenops,259.51,254.14,1
Western Cape,Keyseria,259.51,251.902,1
Xinjiang,Turfanodon,254.14,251.902,1
Xinjiang,Turfanodon,254.14,251.902,1
Gansu,Turfanodon,259.51,251.902,1
Western Cape,Emydops,259.51,254.14,1
Western Cape,Pristerodon,259.51,254.14,1
Western Cape,Prodicynodon,259.51,254.14,1
Western Cape,Cistecephalus,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Pristerodon,259.51,254.14,1
Western Cape,Oudenodon,259.51,254.14,1
Western Cape,Lycaenops,259.51,254.14,1
Western Cape,Aelurosaurus,259.51,254.14,1
Western Cape,Aloposaurus,259.51,254.14,1
Western Cape,Choerosaurus,259.51,254.14,1
Western Cape,Ictidognathus,259.51,254.14,1
Western Cape,Scalopocephalus,259.51,254.14,1
Western Cape,Aulacephalodon,259.51,254.14,1
Western Cape,Oudenodon,259.51,254.14,1
Eastern Cape,Oudenodon,259.51,251.902,1
Western Cape,Cistecephalus,259.51,254.14,1
Western Cape,Oudenodon,259.51,254.14,1
Western Cape,Daptocephalus,259.51,251.902,1
Western Cape,Oudenodon,259.51,251.902,1
Western Cape,Oudenodon,259.51,254.14,1
Eastern Cape,Oudenodon,259.51,254.14,1
Rio Grande do Sul,Exaeretodon,237.0,208.5,1
Rio Grande do Sul,Exaeretodon,237.0,208.5,1
Rio Grande do Sul,Exaeretodon,237.0,208.5,1
Rio Grande do Sul,Charruodon,237.0,208.5,1
Rio Grande do Sul,Botucaraitherium,227.0,208.5,1
Rio Grande do Sul,Massetognathus,242.0,237.0,1
Shaanxi,Sinokannemeyeria,247.2,237.0,1
Shaanxi,Parakannemeyeria,247.2,237.0,1
Marrakech,Moghreberia,237.0,227.0,1
Western Cape,Struthiocephalus,264.28,259.51,1
Western Cape,Galeops,264.28,259.51,1
Western Cape,Pristerodon,264.28,259.51,1
Western Cape,Cynariognathus,264.28,259.51,1
Western Cape,Daptocephalus,264.28,259.51,1
Western Cape,Dicynodon,259.51,251.902,1
Eastern Cape,Diictodon,259.51,251.902,1
Eastern Cape,Diictodon,259.51,251.902,1
Eastern Cape,Diictodon,259.51,251.902,1
Eastern Cape,Diictodon,259.51,251.902,1
Eastern Cape,Pristerodon,259.51,251.902,1
Eastern Cape,Emydorhinus,259.51,251.902,1
Eastern Cape,Emydorhinus,259.51,251.902,1
Eastern Cape,Daptocephalus,259.51,251.902,1
Eastern Cape,Daptocephalus,259.51,251.902,1
Eastern Cape,Daptocephalus,259.51,251.902,1
Eastern Cape,Diictodon,259.51,251.902,1
Eastern Cape,Daptocephalus,259.51,251.902,1
Eastern Cape,Oudenodon,259.51,251.902,1
Eastern Cape,Aloposaurus,259.51,251.902,1
Eastern Cape,Aelurosaurus,259.51,251.902,1
Eastern Cape,Notaelurodon,259.51,251.902,1
Eastern Cape,Ictidochampsa,259.51,251.902,1
Eastern Cape,Ictidosuchops,259.51,251.902,1
Eastern Cape,Ictidosuchops,259.51,251.902,1
Eastern Cape,Ictidosuchops,259.51,251.902,1
Eastern Cape,Homodontosaurus,259.51,251.902,1
Eastern Cape,Tetracynodon,259.51,251.902,1
Eastern Cape,Theriognathus,259.51,251.902,1
Eastern Cape,Procynosuchus,259.51,251.902,1
Eastern Cape,Basilodon,259.51,251.902,1
Western Cape,Eriphostoma,264.28,259.51,1
Western Cape,Eriphostoma,264.28,259.51,1
Western Cape,Eriphostoma,264.28,259.51,1
Western Cape,Eriphostoma,264.28,259.51,1
Western Cape,Eriphostoma,264.28,259.51,1
Northern Cape,Eriphostoma,264.28,259.51,1
Northern Cape,Diictodon,264.28,259.51,1
Northern Cape,Endothiodon,264.28,259.51,1
Northern Cape,Pristerodon,264.28,259.51,1
Northern Cape,Gorgonops,264.28,259.51,1
Northern Cape,Tropidostoma,264.28,259.51,1
Western Cape,Pardosuchus,264.28,259.51,1
Western Cape,Eriphostoma,264.28,259.51,1
Western Cape,Eriphostoma,264.28,259.51,1
Western Cape,Eriphostoma,264.28,259.51,1
Western Cape,Eriphostoma,264.28,259.51,1
Western Cape,Eriphostoma,264.28,259.51,1
Western Cape,Aelurognathus,259.51,254.14,1
Western Cape,Aelurognathus,259.51,254.14,1
Western Cape,Aelurognathus,259.51,251.902,1
Eastern Cape,Aelurognathus,259.51,251.902,1
Northern Region,Gorgonops,259.51,254.14,1
Northern Region,Lycaenops,259.51,254.14,1
Northern Region,Oudenodon,259.51,254.14,1
Northern Region,Oudenodon,259.51,254.14,1
Northern Region,Gorgonops,259.51,254.14,1
Northern Region,Oudenodon,259.51,254.14,1
Northern Region,Endothiodon,259.51,254.14,1
Northern Region,Lende,259.51,254.14,1
Perm,Biarmosuchus,266.9,264.28,1
Perm,Biarmosuchus,266.9,264.28,1
Orenburg,Biarmosuchoides,266.9,264.28,1
Western Cape,Herpetoskylax,259.51,254.14,1
Northern Cape,Herpetoskylax,259.51,254.14,1
Eastern Cape,Lemurosaurus,259.51,254.14,1
Eastern Cape,Lemurosaurus,259.51,254.14,1
Eastern Cape,Ictidorhinus,259.51,251.902,1
Western Cape,Bullacephalus,266.9,259.51,1
Western Cape,Hipposaurus,264.28,259.51,1
Western Cape,Hipposaurus,264.28,259.51,1
Western Cape,Hipposaurus,264.28,259.51,1
Northern Cape,Anomocephalus,266.9,264.28,1
KwaZulu-Natal,Kwazulusaurus,259.51,251.902,1
KwaZulu-Natal,Daptocephalus,259.51,251.902,1
KwaZulu-Natal,Moschorhinus,259.51,251.902,1
Western Cape,Eodicynodon,266.9,264.28,1
Eastern Cape,Pelanomodon,259.51,251.902,1
Eastern Cape,Theriognathus,259.51,251.902,1
Eastern Cape,Procynosuchus,259.51,251.902,1
Eastern Cape,Cistecephalus,259.51,254.14,1
Eastern Cape,Pristerodon,259.51,254.14,1
Eastern Cape,Dicynodon,259.51,254.14,1
Eastern Cape,Basilodon,259.51,254.14,1
Eastern Cape,Dicynodon,259.51,251.902,1
Eastern Cape,Dicynodontoides,259.51,251.902,1
Eastern Cape,Oudenodon,259.51,251.902,1
Eastern Cape,Lycaenops,259.51,251.902,1
Eastern Cape,Moschorhinus,259.51,251.902,1
Eastern Cape,Theriognathus,259.51,251.902,1
Eastern Cape,Basilodon,259.51,251.902,1
Western Cape,Diictodon,264.28,259.51,1
Western Cape,Daptocephalus,264.28,259.51,1
Eastern Cape,Basilodon,259.51,251.902,1
Eastern Cape,Daptocephalus,259.51,251.902,1
Eastern Cape,Diictodon,259.51,251.902,1
Eastern Cape,Aulacephalodon,259.51,251.902,1
Eastern Cape,Pelanomodon,259.51,251.902,1
Eastern Cape,Oudenodon,259.51,251.902,1
Eastern Cape,Theriognathus,259.51,251.902,1
Eastern Cape,Cistecephalus,259.51,254.14,1
Eastern Cape,Diictodon,259.51,254.14,1
Eastern Cape,Diictodon,259.51,254.14,1
Eastern Cape,Aulacephalodon,259.51,254.14,1
Eastern Cape,Oudenodon,259.51,254.14,1
Western Cape,Brachyprosopus,264.28,259.51,1
Eastern Cape,Brachyprosopus,266.9,259.51,1
Western Cape,Brachyprosopus,264.28,259.51,1
Western Cape,Brachyprosopus,264.28,259.51,1
Western Cape,Brachyprosopus,264.28,259.51,1
Western Cape,Brachyprosopus,264.28,259.51,1
Northern Cape,Brachyprosopus,264.28,259.51,1
Western Cape,Pristerodon,264.28,259.51,1
Western Cape,Robertia,264.28,259.51,1
Western Cape,Pristerodon,259.51,254.14,1
Western Cape,Pristerodon,259.51,254.14,1
Western Cape,Cistecephalus,259.51,254.14,1
Western Cape,Ictidosuchops,259.51,254.14,1
Western Cape,Dicynodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Eastern Cape,Dicynodon,259.51,254.14,1
Eastern Cape,Aelurosaurus,259.51,254.14,1
Eastern Cape,Oudenodon,259.51,254.14,1
Northern Cape,Oudenodon,259.51,254.14,1
Eastern Cape,Lystrosaurus,251.902,251.2,1
Eastern Cape,Lystrosaurus,251.902,251.2,1
Eastern Cape,Lystrosaurus,251.902,251.2,1
Eastern Cape,Lystrosaurus,251.902,251.2,1
Eastern Cape,Smilesaurus,259.51,254.14,1
Eastern Cape,Oudenodon,259.51,254.14,1
Western Cape,Daptocephalus,254.14,251.902,1
Eastern Cape,Oudenodon,259.51,251.902,1
Eastern Cape,Dicynodon,259.51,251.902,1
Western Cape,Pristerognathoides,264.28,259.51,1
Western Cape,Diictodon,264.28,259.51,1
Eastern Cape,Daptocephalus,259.51,251.902,1
Eastern Cape,Diictodon,259.51,251.902,1
Eastern Cape,Diictodon,259.51,251.902,1
Eastern Cape,Aulacephalodon,259.51,251.902,1
Eastern Cape,Cyonosaurus,259.51,251.902,1
Eastern Cape,Ictidosuchops,259.51,251.902,1
Eastern Cape,Theriognathus,259.51,251.902,1
Eastern Cape,Procynosuchus,259.51,251.902,1
Eastern Cape,Procynosuchus,259.51,251.902,1
Eastern Cape,Oudenodon,259.51,251.902,1
Eastern Cape,Oudenodon,259.51,254.14,1
Eastern Cape,Pristerodon,259.51,254.14,1
Eastern Cape,Pristerodon,259.51,254.14,1
Eastern Cape,Prodicynodon,259.51,254.14,1
Eastern Cape,Ictidosuchus,259.51,254.14,1
Eastern Cape,Dicynodontoides,259.51,254.14,1
Northern Cape,Dicynodontoides,259.51,254.14,1
Eastern Cape,Diictodon,259.51,251.902,1
Eastern Cape,Dicynodon,259.51,251.902,1
Eastern Cape,Oudenodon,259.51,251.902,1
Eastern Cape,Aloposaurus,259.51,251.902,1
Eastern Cape,Aelurognathus,259.51,251.902,1
Eastern Cape,Ictidosuchops,259.51,251.902,1
Eastern Cape,Theriognathus,259.51,251.902,1
Western Cape,Endothiodon,259.51,254.14,1
Western Cape,Emydops,259.51,254.14,1
Western Cape,Pristerodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Oudenodon,259.51,254.14,1
Western Cape,Scylacops,259.51,254.14,1
Western Cape,Scylacops,259.51,254.14,1
Western Cape,Arctops,259.51,254.14,1
Western Cape,Gorgonops,259.51,254.14,1
Western Cape,Icticephalus,259.51,254.14,1
Western Cape,Ictidosuchops,259.51,254.14,1
Western Cape,Dicynodon,259.51,254.14,1
Western Cape,Emydops,259.51,254.14,1
Western Cape,Pristerodon,259.51,254.14,1
Western Cape,Oudenodon,259.51,254.14,1
Eastern Cape,Oudenodon,259.51,251.902,1
Western Cape,Diictodon,264.28,259.51,1
Western Cape,Oudenodon,259.51,254.14,1
Western Cape,Oudenodon,259.51,254.14,1
Eastern Cape,Dicynodon,259.51,254.14,1
Eastern Cape,Aulacephalodon,259.51,254.14,1
Eastern Cape,Arctognathus,259.51,254.14,1
Western Cape,Titanosuchus,264.28,259.51,1
Western Cape,Tapinocephalus,264.28,259.51,1
Western Cape,Diictodon,264.28,259.51,1
Western Cape,Diictodon,264.28,259.51,1
Western Cape,Emydops,264.28,259.51,1
Western Cape,Alopecognathus,264.28,259.51,1
Western Cape,Cynariognathus,264.28,259.51,1
Western Cape,Pristerognathoides,264.28,259.51,1
Western Cape,Pristerognathoides,264.28,259.51,1
Western Cape,Pristerognathoides,264.28,259.51,1
Eastern Cape,Cistecephalus,259.51,254.14,1
Eastern Cape,Dicynodontoides,259.51,254.14,1
Western Cape,Endothiodon,264.28,254.14,1
Western Cape,Endothiodon,264.28,254.14,1
Western Cape,Diictodon,264.28,254.14,1
Western Cape,Diictodon,264.28,254.14,1
Western Cape,Diictodon,264.28,254.14,1
Western Cape,Diictodon,264.28,254.14,1
Western Cape,Oudenodon,264.28,254.14,1
Western Cape,Aelurosaurus,264.28,254.14,1
Western Cape,Aelurosaurus,264.28,254.14,1
Western Cape,Gorgonops,264.28,254.14,1
Western Cape,Gorgonops,264.28,254.14,1
Western Cape,Gorgonops,264.28,254.14,1
Western Cape,Gorgonops,264.28,254.14,1
Western Cape,Gorgonops,264.28,254.14,1
Western Cape,Gorgonops,264.28,254.14,1
Western Cape,Gorgonops,264.28,254.14,1
Western Cape,Gorgonops,264.28,254.14,1
Western Cape,Alopecorhinus,264.28,254.14,1
Western Cape,Scylacoides,264.28,254.14,1
Western Cape,Ictidognathus,264.28,254.14,1
Western Cape,Cistecephalus,259.51,254.14,1
Western Cape,Oudenodon,259.51,254.14,1
Western Cape,Gorgonops,259.51,254.14,1
Western Cape,Oudenodon,259.51,251.902,1
Western Cape,Ictidosuchops,259.51,251.902,1
Western Cape,Emydops,259.51,254.14,1
Texas,Dimetrodon,283.5,273.01,1
Texas,Dimetrodon,283.5,273.01,1
KwaZulu-Natal,Daptocephalus,259.51,251.902,1
Texas,Dimetrodon,286.1,273.01,1
Western Cape,Titanosuchus,273.01,259.51,1
Western Cape,Mormosaurus,273.01,259.51,1
Western Cape,Emydops,273.01,259.51,1
Western Cape,Diictodon,273.01,259.51,1
Western Cape,Emydops,273.01,259.51,1
Western Cape,Aelurosaurus,273.01,259.51,1
Western Cape,Aelurosaurus,273.01,259.51,1
Western Cape,Cerdodon,273.01,259.51,1
Eastern Cape,Daptocephalus,259.51,251.902,1
Eastern Cape,Dicynodon,259.51,251.902,1
Eastern Cape,Daptocephalus,259.51,251.902,1
Eastern Cape,Cerdosuchus,259.51,251.902,1
Western Cape,Oudenodon,259.51,254.14,1
Texas,Dimetrodon,283.5,273.01,1
Texas,Dimetrodon,283.5,273.01,1
Texas,Dimetrodon,283.5,273.01,1
Texas,Dimetrodon,283.5,273.01,1
Western Cape,Dicynodon,259.51,251.902,1
Eastern Cape,Kannemeyeria,247.2,242.0,1
Eastern Cape,Kannemeyeria,247.2,242.0,1
Eastern Cape,Cynognathus,247.2,242.0,1
Eastern Cape,Diademodon,247.2,242.0,1
Eastern Cape,Trirachodon,247.2,242.0,1
Eastern Cape,Diademodon,247.2,242.0,1
Eastern Cape,Cricodon,247.2,242.0,1
Eastern Cape,Lystrosaurus,251.902,251.2,1
Eastern Cape,Daptocephalus,259.51,251.902,1
Eastern Cape,Daptocephalus,259.51,251.902,1
Eastern Cape,Daptocephalus,259.51,251.902,1
Free State,Daptocephalus,259.51,251.902,1
Free State,Daptocephalus,259.51,251.902,1
Free State,Lystrosaurus,251.902,247.2,1
Free State,Lystrosaurus,251.902,247.2,1
Graaff-Reinet,Cistecephalus,259.51,254.14,1
Graaff-Reinet,Basilodon,259.51,254.14,1
Graaff-Reinet,Dinanomodon,259.51,254.14,1
Graaff-Reinet,Aulacephalodon,259.51,254.14,1
Graaff-Reinet,Oudenodon,259.51,254.14,1
Graaff-Reinet,Lycaenops,259.51,254.14,1
Graaff-Reinet,Tigrisuchus,259.51,254.14,1
Graaff-Reinet,Ictidosuchops,259.51,254.14,1
Batou,Daqingshanodon,259.51,251.902,1
Eastern Cape,Daptocephalus,259.51,251.902,1
Eastern Cape,Daptocephalus,259.51,251.902,1
Eastern Cape,Daptocephalus,259.51,251.902,1
Eastern Cape,Daptocephalus,259.51,251.902,1
Eastern Cape,Daptocephalus,259.51,251.902,1
Eastern Cape,Pelanomodon,259.51,251.902,1
Eastern Cape,Cyonosaurus,259.51,251.902,1
Eastern Cape,Lycaenops,259.51,251.902,1
Eastern Cape,Moschorhinus,259.51,251.902,1
Eastern Cape,Theriognathus,259.51,251.902,1
Eastern Cape,Rhachiocephalus,259.51,254.14,1
Eastern Cape,Oudenodon,259.51,254.14,1
Western Cape,Robertia,264.28,254.14,1
Western Cape,Diictodon,264.28,254.14,1
Western Cape,Emydops,264.28,254.14,1
Western Cape,Emydops,264.28,254.14,1
Western Cape,Blattoidealestes,264.28,254.14,1
Eastern Cape,Oudenodon,259.51,254.14,1
Northern Cape,Lystrosaurus,251.902,251.2,1
Eastern Cape,Aulacephalodon,259.51,251.902,1
Eastern Cape,Oudenodon,259.51,251.902,1
Eastern Cape,Cyonosaurus,259.51,251.902,1
Ruvuma,Tetragonias,247.2,242.0,1
Eastern Cape,Daptocephalus,259.51,251.902,1
Eastern Cape,Daptocephalus,259.51,251.902,1
Eastern Cape,Moschorhinus,259.51,251.902,1
Eastern Cape,Nanictosaurus,259.51,251.902,1
Eastern Cape,Lystrosaurus,251.902,247.2,1
Eastern Cape,Lystrosaurus,251.902,247.2,1
Eastern Cape,Lystrosaurus,251.902,247.2,1
Eastern Cape,Scaloposaurus,251.902,247.2,1
Eastern Cape,Thrinaxodon,251.902,247.2,1
Eastern Cape,Endothiodon,259.51,254.14,1
Eastern Cape,Tigrisuchus,259.51,254.14,1
Eastern Cape,Scaloposaurus,259.51,254.14,1
Eastern Cape,Cynosaurus,259.51,254.14,1
Eastern Cape,Dicynodon,259.51,251.902,1
Graaff-Reinet,Diictodon,259.51,254.14,1
Eastern Cape,Oudenodon,259.51,254.14,1
Eastern Cape,Gorgonops,259.51,254.14,1
Eastern Cape,Oudenodon,259.51,254.14,1
Eastern Cape,Aulacocephalus,259.51,254.14,1
Eastern Cape,Pristerodon,259.51,254.14,1
Eastern Cape,Pristerodon,259.51,254.14,1
Eastern Cape,Oudenodon,259.51,254.14,1
Eastern Cape,Oudenodon,259.51,254.14,1
Eastern Cape,Diictodon,259.51,254.14,1
Eastern Cape,Odontocyclops,259.51,254.14,1
Eastern Cape,Clelandina,259.51,254.14,1
Eastern Cape,Rhachiocephalus,259.51,254.14,1
Western Cape,Robertia,264.28,259.51,1
Western Cape,Diictodon,264.28,259.51,1
Western Cape,Pristerognathus,264.28,259.51,1
Eastern Cape,Oudenodon,259.51,254.14,1
Eastern Cape,Lystrosaurus,251.902,251.2,1
Eastern Cape,Pelanomodon,259.51,251.902,1
Free State,Lystrosaurus,251.902,247.2,1
Free State,Platycraniellus,251.902,247.2,1
Eastern Cape,Oudenodon,259.51,254.14,1
Eastern Cape,Dicynodon,259.51,254.14,1
