Locality,id,Taxon,MaxAge,MinAge,Rotated Lat,Rotated Lon,Area
Eastern Cape,1692,Lystrosaurus,251.902,247.2,-62.6491,-13.244,1
Eastern Cape,1691,Lystrosaurus,251.902,247.2,-62.6491,-13.244,1
Eastern Cape,1690,Lystrosaurus,251.902,247.2,-62.6491,-13.244,1
Eastern Cape,1689,Scaloposaurus,251.902,247.2,-62.6491,-13.244,1
Eastern Cape,1688,Thrinaxodon,251.902,247.2,-62.6491,-13.244,1
Eastern Cape,1687,Endothiodon,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1686,Tigrisuchus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1685,Scaloposaurus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1684,Cynosaurus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1683,Dicynodon,259.51,251.902,-63.1595,-14.725,1
Graaff-Reinet,1682,Diictodon,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1681,Oudenodon,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1680,Gorgonops,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1679,Oudenodon,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1678,Aulacocephalus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1677,Pristerodon,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1676,Pristerodon,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1675,Oudenodon,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1674,Oudenodon,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1673,Diictodon,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1672,Odontocyclops,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1671,Clelandina,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1670,Rhachiocephalus,259.51,254.14,-63.1595,-14.725,1
Western Cape,1669,Robertia,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1668,Diictodon,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1667,Pristerognathus,264.28,259.51,-62.7516,-22.8072,1
Eastern Cape,1666,Oudenodon,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1665,Lystrosaurus,251.902,251.2,-62.6491,-13.244,1
Eastern Cape,1664,Pelanomodon,259.51,251.902,-63.1595,-14.725,1
Free State,1663,Lystrosaurus,251.902,247.2,-60.8807,-1.1886,1
Free State,1662,Platycraniellus,251.902,247.2,-60.8807,-1.1886,1
Ruvuma,1659,Dicynodon,259.51,254.14,-47.7841,17.7482,1
Eastern Cape,1658,Aulacephalodon,259.51,251.902,-63.1595,-14.725,1
Northern Cape,1657,Oudenodon,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1656,Lystrosaurus,251.902,251.2,-62.6491,-13.244,1
Northern Cape,1655,Oudenodon,259.51,254.14,-60.8508,-19.3342,1
Limpopo,1654,Aulacephalodon,259.51,254.14,-57.4022,3.2072,1
Limpopo,1653,Odontocyclops,259.51,254.14,-57.4022,3.2072,1
Xinjiang,1652,Kunpania,259.51,251.902,61.211,77.698,1
Xinjiang,1651,Jimusaria,254.14,251.902,58.9903,73.6764,1
Xinjiang,1650,Jimusaria,254.14,251.902,59.5206,80.8142,1
Xinjiang,1649,Diictodon,254.14,251.902,58.9903,73.6764,1
Zambia,1648,Wantulignathus,273.01,259.51,-58.073,-1.4298,1
Eastern Cape,1647,Pelanomodon,259.51,251.902,-63.1595,-14.725,1
Western Cape,1646,Aelurognathus,259.51,251.902,-60.8508,-19.3342,1
Western Cape,1645,Aelurognathus,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,1644,Aelurognathus,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1643,Aelurognathus,259.51,251.902,-63.1595,-14.725,1
Western Cape,1642,Aelurognathus,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,1641,Clelandina,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1640,Aelurognathus,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,1639,Aelurognathus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1638,Aelurognathus,259.51,251.902,-60.8508,-19.3342,1
Northern Cape,1637,Aelurognathus,259.51,251.902,-60.8508,-19.3342,1
Western Cape,1636,Aelurognathus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1635,Aelurognathus,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,1634,Kitchinganomodon,259.51,254.14,-63.1595,-14.725,1
Western Cape,1633,Aelurognathus,259.51,251.902,-60.8508,-19.3342,1
Western Cape,1632,Aelurognathus,259.51,251.902,-60.8508,-19.3342,1
Western Cape,1631,Clelandina,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,1630,Clelandina,259.51,251.902,-60.8508,-19.3342,1
Northern Cape,1629,Aelurognathus,259.51,254.14,-60.8508,-19.3342,1
Northern Cape,1628,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Northern Cape,1627,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Northern Cape,1626,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Northern Cape,1625,Oudenodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1624,Aelurosaurus,273.01,259.51,-66.2903,-29.7941,1
Western Cape,1623,Aelurosaurus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1622,Aelurosaurus,259.51,254.14,-60.8508,-19.3342,1
Eastern Cape,1621,Aelurosaurus,259.51,254.14,-63.1595,-14.725,1
Western Cape,1620,Aloposaurus,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,1619,Arctognathus,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1618,Arctognathus,259.51,251.902,-63.1595,-14.725,1
Northern Cape,1617,Arctognathus,259.51,254.14,-60.8508,-19.3342,1
Northern Cape,1616,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Northern Cape,1615,Aulacephalodon,259.51,254.14,-60.8508,-19.3342,1
Northern Cape,1614,Oudenodon,259.51,254.14,-60.8508,-19.3342,1
Northern Cape,1613,Rhachiocephalus,259.51,254.14,-60.8508,-19.3342,1
Northern Cape,1612,Ictidosuchops,259.51,254.14,-60.8508,-19.3342,1
Northern Cape,1611,Lycaenops,259.51,254.14,-60.8508,-19.3342,1
Northern Cape,1610,Smilesaurus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1609,Aulacephalodon,259.51,251.902,-60.8508,-19.3342,1
Western Cape,1608,Oudenodon,259.51,251.902,-60.8508,-19.3342,1
Western Cape,1607,Theriognathus,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,1606,Arctops,259.51,254.14,-63.1595,-14.725,1
Western Cape,1605,Arctops,259.51,251.902,-60.8508,-19.3342,1
Western Cape,1604,Ictidosuchops,259.51,251.902,-60.8508,-19.3342,1
Western Cape,1603,Tetracynodon,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,1602,Smilesaurus,259.51,254.14,-63.1595,-14.725,1
Western Cape,1601,Arctops,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1595,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1596,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1597,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1598,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1599,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1600,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1594,Aulacephalodon,259.51,254.14,-60.8508,-19.3342,1
Texas,1593,Dimetrodon,283.5,273.01,0.2573,-40.5036,1
Texas,1592,Casea,283.5,273.01,0.2573,-40.5036,1
Texas,1591,Dimetrodon,283.5,273.01,0.2573,-40.5036,1
Eastern Cape,1590,Cerdorhinus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1589,Cyonosaurus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1588,Aulacephalodon,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1580,Cistecephalus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1581,Cistecephalus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1582,Cistecephalus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1583,Cistecephalus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1584,Cistecephalus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1585,Cistecephalus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1586,Cistecephalus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1587,Cistecephalus,259.51,254.14,-63.1595,-14.725,1
Western Cape,1579,Cyonosaurus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1578,Oudenodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1577,Aulacephalodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1576,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Eastern Cape,1575,Cyonosaurus,259.51,254.14,-63.1595,-14.725,1
Western Cape,1574,Cyonosaurus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1567,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1568,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1569,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1570,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1571,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1572,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1573,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1566,Oudenodon,259.51,254.14,-60.8508,-19.3342,1
Eastern Cape,1565,Cyonosaurus,259.51,251.902,-61.365,-10.9827,1
Eastern Cape,1564,Cyonosaurus,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,1563,Cyonosaurus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1562,Rubidgea,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1561,Nanictidops,259.51,254.14,-63.1595,-14.725,1
Western Cape,1552,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1553,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1554,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1555,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1556,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1557,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1558,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1559,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1560,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1551,Cyonosaurus,259.51,251.902,-60.8508,-19.3342,1
Western Cape,1550,Ictidosuchops,259.51,251.902,-60.8508,-19.3342,1
Western Cape,1549,Pristerognathoides,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1548,Jonkeria,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1547,Titanosuchus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1546,Struthiocephaloides,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1545,Moschops,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1544,Glanosuchus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1543,Scymnosaurus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1542,Alopecognathus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1541,Alopecognathus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1540,Pristerognathoides,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1539,Pristerognathoides,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1538,Pristerognathoides,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1537,Titanosuchus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1536,Emydops,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1535,Pristerognathoides,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1534,Gorgonops,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1533,Endothiodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1532,Pristerodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1531,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1530,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1529,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1528,Ictidosuchops,259.51,254.14,-60.8508,-19.3342,1
Northern Cape,1527,Gorgonops,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1526,Gorgonops,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1520,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1521,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1522,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1523,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1524,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1525,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1518,Aulacephalodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1519,Aulacephalodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1517,Cyonosaurus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1516,Gorgonops,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1515,Emydochampsa,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1514,Pristerodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1513,Gorgonops,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1512,Gorgonops,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1511,Pristerodon,259.51,254.14,-60.8508,-19.3342,1
Eastern Cape,1510,Aelurognathus,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1509,Rubidgea,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1508,Theriognathus,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1507,Procynosuchus,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1506,Lycaenops,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,1505,Daptocephalus,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,1504,Oudenodon,259.51,251.902,-60.8508,-19.3342,1
Western Cape,1502,Lycaenops,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1503,Lycaenops,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1497,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1498,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1499,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1500,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1501,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Eastern Cape,1496,Lycaenops,259.51,251.902,-63.1595,-14.725,1
Western Cape,1495,Lycaenops,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1494,Lycaenops,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1493,Lycaenops,259.51,251.902,-60.8508,-19.3342,1
Northern Cape,1492,Lycaenops,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1491,Eriphostoma,259.51,254.14,-60.8508,-19.3342,1
Northern Cape,1490,Eriphostoma,259.51,254.14,-60.8508,-19.3342,1
Northern Cape,1489,Hofmeyria,259.51,254.14,-60.8508,-19.3342,1
Northern Cape,1488,Emydops,259.51,254.14,-60.8508,-19.3342,1
Eastern Cape,1487,Scylacops,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1486,Scylacops,259.51,254.14,-60.8508,-19.3342,1
Eastern Cape,1485,Ictidosuchops,259.51,254.14,-60.8508,-19.3342,1
Northern Cape,1484,Rubidgea,259.51,251.902,-60.8508,-19.3342,1
Northern Cape,1483,Oudenodon,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,1482,Dinogorgon,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1481,Daptocephalus,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1480,Rubidgea,259.51,254.14,-63.1595,-14.725,1
Western Cape,1479,Leontosaurus,259.51,251.902,-60.8508,-19.3342,1
Western Cape,1478,Rubidgea,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,1477,Sycosaurus,259.51,251.902,-60.8508,-19.3342,1
Western Cape,1475,Leontosaurus,259.51,251.902,-60.8508,-19.3342,1
Western Cape,1476,Leontosaurus,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,1474,Dinogorgon,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1473,Dinogorgon,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1472,Aelurognathus,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1471,Dinogorgon,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1470,Leontosaurus,259.51,251.902,-60.8508,-19.3342,1
Northern Cape,1469,Leontosaurus,259.51,254.14,-60.8508,-19.3342,1
Eastern Cape,1468,Rubidgea,259.51,254.14,-60.8508,-19.3342,1
Eastern Cape,1467,Rubidgea,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1465,Rubidgea,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,1466,Rubidgea,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,1464,Smilesaurus,259.51,254.14,-63.1595,-14.725,1
Western Cape,1463,Rhachiocephalus,259.51,254.14,-60.8508,-19.3342,1
Free State,1462,Rhachiocephalus,259.51,251.902,-61.365,-10.9827,1
Eastern Cape,1461,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Eastern Cape,1460,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Eastern Cape,1459,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Eastern Cape,1458,Aulacephalodon,259.51,254.14,-60.8508,-19.3342,1
Eastern Cape,1457,Oudenodon,259.51,254.14,-60.8508,-19.3342,1
Eastern Cape,1456,Rhachiocephalus,259.51,254.14,-60.8508,-19.3342,1
Eastern Cape,1455,Nanictocephalus,259.51,254.14,-60.8508,-19.3342,1
Eastern Cape,1454,Kitchinganomodon,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1453,Scaloposuchus,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,1452,Pelanomodon,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,1451,Eriphostoma,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,1450,Tetracynodon,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,1449,Tetracynodon,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,1448,Homodontosaurus,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,1447,Diademodon,247.2,242.0,-63.335,-9.9696,1
Eastern Cape,1446,Sesamondontoides,247.2,242.0,-63.335,-9.9696,1
Eastern Cape,1445,Sysphinctostoma,247.2,242.0,-63.335,-9.9696,1
Eastern Cape,1444,Bauria,247.2,242.0,-63.335,-9.9696,1
Eastern Cape,1443,Cynognathus,247.2,242.0,-63.335,-9.9696,1
Eastern Cape,1442,Diademodon,247.2,242.0,-63.335,-9.9696,1
Northern Cape,1441,Polycynodon,259.51,254.14,-60.8508,-19.3342,1
Northern Cape,1440,Cryptocynodon,259.51,254.14,-60.8508,-19.3342,1
Northern Cape,1439,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Northern Cape,1438,Aulacephalodon,259.51,254.14,-60.8508,-19.3342,1
Eastern Cape,1437,Ictidosuchops,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,1436,Promoschorhynchus,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1432,Theriognathus,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,1433,Theriognathus,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,1434,Theriognathus,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,1435,Theriognathus,259.51,251.902,-60.8508,-19.3342,1
Free State,1431,Theriognathus,259.51,251.902,-61.365,-10.9827,1
Free State,1430,Daptocephalus,259.51,251.902,-61.365,-10.9827,1
Free State,1429,Lycideops,259.51,251.902,-61.365,-10.9827,1
Free State,1428,Moschorhinus,259.51,251.902,-61.365,-10.9827,1
Western Cape,1427,Theriognathus,259.51,251.902,-60.8508,-19.3342,1
Western Cape,1423,Theriognathus,259.51,251.902,-60.8508,-19.3342,1
Western Cape,1424,Theriognathus,259.51,251.902,-60.8508,-19.3342,1
Western Cape,1425,Theriognathus,259.51,251.902,-60.8508,-19.3342,1
Western Cape,1426,Theriognathus,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,1422,Theriognathus,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1421,Theriognathus,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1420,Theriognathus,259.51,251.902,-63.1595,-14.725,1
Western Cape,1418,Theriognathus,259.51,251.902,-60.8508,-19.3342,1
Western Cape,1419,Theriognathus,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,1417,Theriognathus,259.51,251.902,-60.8508,-19.3342,1
KwaZulu-Natal,1416,Moschorhinus,259.51,251.902,-63.5016,-5.693,1
Western Cape,1415,Theriognathus,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,1414,Theriognathus,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1413,Aulacephalodon,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1412,Oudenodon,259.51,251.902,-63.1595,-14.725,1
Western Cape,1411,Lycosuchus,264.28,259.51,-61.7042,-31.0901,1
Eastern Cape,1410,Cynognathus,247.2,242.0,-61.3754,-6.6214,1
Northern Cape,1409,Scylacosaurus,259.51,254.14,-61.365,-10.9827,1
Western Cape,1408,Ictidosaurus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1407,Delphinognathus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1406,Moschops,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1405,Diictodon,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1404,Emydops,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1403,Scymnosaurus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,1402,Scylacosaurus,264.28,259.51,-62.7516,-22.8072,1
Eastern Cape,1401,Trirachodon,247.2,242.0,-61.3754,-6.6214,1
Eastern Cape,1399,Microgomphodon,247.2,242.0,-61.3754,-6.6214,1
Eastern Cape,1400,Microgomphodon,247.2,242.0,-61.3754,-6.6214,1
Eastern Cape,1398,Microgomphodon,247.2,242.0,-61.3754,-6.6214,1
Eastern Cape,1397,Procynosuchus,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,1396,Cynosaurus,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,1395,Oudenodon,259.51,251.902,-60.8508,-19.3342,1
Ruvuma,1394,Procynosuchus,259.51,254.14,-47.7841,17.7482,1
Arkhangelsk,1393,Dvinia,264.28,256.8,44.0349,28.9755,1
Arkhangelsk,1392,Dvinia,264.28,256.8,44.0349,28.9755,1
Orenburg,1391,Uralocynodon,264.28,256.8,45.4379,42.556,1
Orenburg,1390,Inostrancevia,264.28,256.8,45.4379,42.556,1
Orenburg,1389,Annatherapsidus,264.28,256.8,45.4379,42.556,1
Kirov,1388,Nanocynodon,264.28,256.8,44.3876,33.3665,1
Vladimir,1387,Procynosuchus,264.28,256.8,39.5414,32.9682,1
Orenburg,1386,Titanophoneus,266.9,264.28,42.6534,40.3398,1
Orenburg,1385,Ulemica,266.9,264.28,42.6534,40.3398,1
Vologda,1384,Sludica,264.28,259.51,42.4577,27.584,1
New Mexico,1383,Sphenacodon,298.9,286.1,2.4804,-43.1405,1
New Mexico,1382,Ophiacodon,298.9,286.1,2.4804,-43.1405,1
New Mexico,1381,Sphenacodon,298.9,286.1,2.4804,-43.1405,1
Eastern Cape,1380,Kitchinganomodon,259.51,251.902,-60.8508,-19.3342,1
Western Cape,1379,Aulacephalodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1378,Rhachiocephalus,259.51,254.14,-60.8508,-19.3342,1
New Mexico,1377,Ophiacodon,298.9,286.1,2.4804,-43.1405,1
New Mexico,1376,Sphenacodon,298.9,286.1,2.4804,-43.1405,1
New Mexico,1375,Ophiacodon,298.9,286.1,2.4804,-43.1405,1
New Mexico,1374,Sphenacodon,298.9,286.1,2.4804,-43.1405,1
New Mexico,1373,Ophiacodon,298.9,286.1,2.4804,-43.1405,1
New Mexico,1372,Sphenacodon,298.9,286.1,2.4804,-43.1405,1
Eastern Cape,1371,Rhachiocephalus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1370,Endothiodon,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1369,Aulacephalodon,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1368,Oudenodon,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1367,Arctops,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1366,Clelandina,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1365,Hofmeyria,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1364,Akidnognathus,259.51,254.14,-63.1595,-14.725,1
Ruvuma,1363,Rhachiocephalus,259.51,254.14,-47.7841,17.7482,1
Western Cape,1362,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1361,Aulacephalodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1360,Rhachiocephalus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1359,Rhachiocephalus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,1358,Oudenodon,259.51,251.902,-60.8508,-19.3342,1
Western Cape,1357,Ictidosuchops,259.51,251.902,-60.8508,-19.3342,1
Ruvuma,1356,Rhachiocephalus,259.51,254.14,-47.7841,17.7482,1
Czechia,1355,Macromerion,301.4,300.9,16.0936,19.7625,1
Eastern Cape,1354,Oudenodon,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,1353,Aulacephalodon,259.51,254.14,-63.1595,-14.725,1
Western Cape,1352,Emydops,259.51,251.902,-60.8508,-19.3342,1
Western Cape,1351,Daptocephalus,259.51,251.902,-60.8508,-19.3342,1
Western Cape,1350,Aulacephalodon,259.51,251.902,-60.8508,-19.3342,1
Western Cape,1349,Pelanomodon,259.51,251.902,-60.8508,-19.3342,1
Western Cape,1348,Oudenodon,259.51,251.902,-60.8508,-19.3342,1
Western Cape,1347,Cyonosaurus,259.51,251.902,-60.8508,-19.3342,1
Western Cape,1346,Leontosaurus,259.51,251.902,-60.8508,-19.3342,1
Western Cape,1345,Ictidosuchops,259.51,251.902,-60.8508,-19.3342,1
Western Cape,1344,Theriognathus,259.51,251.902,-60.8508,-19.3342,1
Western Cape,1343,Cynosaurus,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,1342,Daptocephalus,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,1341,Oudenodon,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,1340,Pelanomodon,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,1339,Oudenodon,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,1338,Cyonosaurus,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,1337,Akidnognathus,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,1336,Pelanomodon,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,1335,Ictidosuchops,259.51,251.902,-63.1595,-14.725,1
