Taxon,Locality,MaxAge,MinAge,Area
Sinokannemeyeria,Shanxi,247.2,242.0,1
Diademodon,Engcobo,247.2,242.0,1
Lystrosaurus,Free State,251.902,251.2,1
Cynognathus,Eastern Cape,247.2,242.0,1
Diademodon,Eastern Cape,247.2,242.0,1
Kannemeyeria,Eastern Cape,247.2,242.0,1
Paraburnetia,Cacadu,259.51,254.14,1
Sysphinctostoma,Eastern Cape,247.2,242.0,1
Tetracynodon,Bergville,251.902,247.2,1
Tetracynodon,Thabo Mofutsanyane,251.902,251.2,1
Tetracynodon,Free State,251.902,247.2,1
Sauroctonus,Tetyushi,264.28,259.51,1
Tritylodon,Ladybrand,227.0,201.4,1
Dicynodontipus,Rio Negro,259.51,247.2,1
Eozostrodon,Somerset,208.5,201.4,1
Eozostrodon,Somerset,208.5,201.4,1
Eocasea,Greenwood,303.7,298.9,1
Ufudocyclops,Sterkstroom,247.2,242.0,1
Ufudocyclops,Sterkstroom,247.2,242.0,1
Shansiodon,Sterkstroom,247.2,242.0,1
Mandagomphodon,Ruvuma,247.2,242.0,1
Mandagomphodon,Ruvuma,247.2,242.0,1
Scalenodon,Songea,247.2,242.0,1
Alierasaurus,Alghero,283.5,266.9,1
Nothogomphodon,Liulin,247.2,242.0,1
Trirachodon,Free State,247.2,242.0,1
Kannemeyeria,Free State,247.2,242.0,1
Microgomphodon,Free State,247.2,242.0,1
Dicynodontoides,Cacadu,259.51,251.902,1
Ictidosuchops,Cacadu,259.51,251.902,1
Procynosuchus,Cacadu,259.51,251.902,1
Oudenodon,Central Karoo,259.51,251.902,1
Oudenodon,Central Karoo,259.51,251.902,1
Cyonosaurus,Central Karoo,259.51,251.902,1
Theriognathus,Central Karoo,259.51,251.902,1
Oudenodon,Eastern Cape,259.51,251.902,1
Oudenodon,Ihosy,259.51,251.902,1
Hwanghocynodon,Henan,259.51,254.14,1
Mobaceras,Gwembe,273.01,259.51,1
Abajudon,Gwembe,273.01,259.51,1
Criocephalosaurus,Western Cape,264.28,259.51,1
Criocephalosaurus,Beaufort West,264.28,259.51,1
Endothiodon,Ruvuma,264.28,259.51,1
Endothiodon,Ruvuma,264.28,259.51,1
Sungeodon,Xinjiang,251.902,251.4,1
Ruberodon,Madhya Pradesh,237.0,227.0,1
Clepsydrops,Pittsburgh,305.9,298.9,1
Deccanodon,Adilabad,237.0,208.5,1
Acratophorus,Mendoza,237.0,227.0,1
Tropidostoma,Beaufort West,259.51,254.14,1
Tropidostoma,Graaff-Reinet,264.28,254.14,1
Tropidostoma,Fraserburg,259.51,254.14,1
Tropidostoma,Beaufort West,259.51,254.14,1
Tropidostoma,Beaufort West,259.51,254.14,1
Tropidostoma,Beaufort West,259.51,254.14,1
Tropidostoma,Beaufort West,259.51,254.14,1
Tropidostoma,Beaufort West,259.51,254.14,1
Pristerodon,Beaufort West,259.51,254.14,1
Emyduranus,Beaufort West,259.51,254.14,1
Palemydops,Beaufort West,259.51,254.14,1
Pristerodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Aelurosaurus,Beaufort West,259.51,254.14,1
Aelurosaurus,Beaufort West,259.51,254.14,1
Pristerodon,Beaufort West,259.51,254.14,1
Cistecephalus,Murraysburg,259.51,254.14,1
Aulacephalodon,Murraysburg,259.51,254.14,1
Oudenodon,Murraysburg,259.51,254.14,1
Cyonosaurus,Murraysburg,259.51,254.14,1
Dicynodon,Murraysburg,259.51,254.14,1
Daptocephalus,Murraysburg,259.51,251.902,1
Oudenodon,Murraysburg,259.51,251.902,1
Oudenodon,Murraysburg,259.51,251.902,1
Oudenodon,Murraysburg,259.51,251.902,1
Oudenodon,Murraysburg,259.51,251.902,1
Cyonosaurus,Murraysburg,259.51,251.902,1
Cyonosaurus,Murraysburg,259.51,251.902,1
Aelurognathus,Murraysburg,259.51,251.902,1
Rubidgea,Murraysburg,259.51,251.902,1
Ictidosuchops,Murraysburg,259.51,251.902,1
Theriognathus,Murraysburg,259.51,251.902,1
Nanictosaurus,Murraysburg,259.51,251.902,1
Lystrosaurus,Graaff-Reinet,251.902,251.2,1
Lystrosaurus,Graaff-Reinet,251.902,251.2,1
Lystrosaurus,Graaff-Reinet,251.902,251.2,1
Lystrosaurus,Graaff-Reinet,251.902,251.2,1
Galesaurus,Graaff-Reinet,251.902,251.2,1
Cistecephalus,Graaff-Reinet,259.51,254.14,1
Oudenodon,Graaff-Reinet,259.51,254.14,1
Diictodon,Graaff-Reinet,259.51,254.14,1
Oudenodon,Graaff-Reinet,259.51,254.14,1
Aulacephalodon,Graaff-Reinet,259.51,254.14,1
Aulacephalodon,Graaff-Reinet,259.51,254.14,1
Oudenodon,Graaff-Reinet,259.51,254.14,1
Rhachiocephalus,Graaff-Reinet,259.51,254.14,1
Pristerodon,Graaff-Reinet,259.51,254.14,1
Cistecephalus,Graaff-Reinet,259.51,254.14,1
Dinanomodon,Graaff-Reinet,259.51,254.14,1
Eosimops,Graaff-Reinet,259.51,254.14,1
Arctognathus,Graaff-Reinet,259.51,254.14,1
Sintocephalus,Graaff-Reinet,259.51,254.14,1
Diictodon,Graaff-Reinet,259.51,251.902,1
Diictodon,Graaff-Reinet,259.51,251.902,1
Pelanomodon,Graaff-Reinet,259.51,251.902,1
Cyonosaurus,Graaff-Reinet,259.51,251.902,1
Dinogorgon,Graaff-Reinet,259.51,251.902,1
Theriognathus,Graaff-Reinet,259.51,251.902,1
Procynosuchus,Graaff-Reinet,259.51,251.902,1
Peramodon,Kotlas,264.28,256.8,1
Oudenodon,Victoria West,259.51,254.14,1
Emydops,Victoria West,259.51,254.14,1
Emydops,Victoria West,259.51,254.14,1
Emydops,Victoria West,259.51,254.14,1
Emydorhynchus,Victoria West,259.51,254.14,1
Emyduranus,Victoria West,259.51,254.14,1
Palemydops,Victoria West,259.51,254.14,1
Cistecephalus,Victoria West,259.51,254.14,1
Diictodon,Victoria West,259.51,254.14,1
Diictodon,Victoria West,259.51,254.14,1
Aulacephalodon,Victoria West,259.51,254.14,1
Eriphostoma,Victoria West,259.51,254.14,1
Aloposaurus,Victoria West,259.51,254.14,1
Lycaenops,Victoria West,259.51,254.14,1
Lycaenodon,Victoria West,259.51,254.14,1
Vivaxosaurus,Kotlas,264.28,256.8,1
Vivaxosaurus,Kotlas,264.28,256.8,1
Vivaxosaurus,Kotlas,264.28,256.8,1
Vivaxosaurus,Kotlas,264.28,256.8,1
Cyonosaurus,Camdeboo,259.51,251.902,1
Paragalerhinus,Camdeboo,259.51,251.902,1
Ictidosuchops,Camdeboo,259.51,251.902,1
Pelictosuchus,Camdeboo,259.51,251.902,1
Theriognathus,Camdeboo,259.51,251.902,1
Theriognathus,Camdeboo,259.51,251.902,1
Promoschorhynchus,Camdeboo,259.51,251.902,1
Nanictosaurus,Camdeboo,259.51,251.902,1
Nanictosaurus,Camdeboo,259.51,251.902,1
Cynosaurus,Camdeboo,259.51,251.902,1
Palemydops,Camdeboo,259.51,254.14,1
Cistecephalus,Camdeboo,259.51,254.14,1
Cistecephalus,Camdeboo,259.51,254.14,1
Cistecephalus,Camdeboo,259.51,254.14,1
Cistecephalus,Camdeboo,259.51,254.14,1
Oudenodon,Camdeboo,259.51,254.14,1
Dinogorgon,Camdeboo,259.51,254.14,1
Lycaenodon,Camdeboo,259.51,254.14,1
Dinanomodon,Camdeboo,259.51,254.14,1
Diictodon,Camdeboo,259.51,254.14,1
Emydops,Graaf-Reinet,259.51,254.14,1
Cistecephalus,Graaf-Reinet,259.51,254.14,1
Diictodon,Graaf-Reinet,259.51,254.14,1
Dinanomodon,Graaf-Reinet,259.51,254.14,1
Clelandina,Graaf-Reinet,259.51,251.902,1
Homodontosaurus,Graaf-Reinet,259.51,251.902,1
Theriognathus,Graaf-Reinet,259.51,251.902,1
Cistecephalus,Central Karoo,259.51,254.14,1
Oudenodon,Central Karoo,259.51,254.14,1
Rhachiocephalus,Central Karoo,259.51,254.14,1
Aelurosaurus,Central Karoo,259.51,254.14,1
Ictidosuchops,Central Karoo,259.51,254.14,1
Oudenodon,Central Karoo,254.14,251.902,1
Cyonosaurus,Central Karoo,254.14,251.902,1
Theriognathus,Central Karoo,254.14,251.902,1
Procynosuchus,Central Karoo,254.14,251.902,1
Dinanomodon,Central Karoo,259.51,254.14,1
Dinanomodon,Eastern Cape,259.51,254.14,1
Cistecephalus,Eastern Cape,259.51,254.14,1
Cistecephalus,Eastern Cape,259.51,254.14,1
Cistecephalus,Eastern Cape,259.51,254.14,1
Cistecephalus,Eastern Cape,259.51,254.14,1
Cistecephalus,Eastern Cape,259.51,254.14,1
Cistecephalus,Eastern Cape,259.51,254.14,1
Cistecephalus,Eastern Cape,259.51,254.14,1
Cistecephalus,Eastern Cape,259.51,254.14,1
Cistecephalus,Eastern Cape,259.51,254.14,1
Cistecephalus,Eastern Cape,259.51,254.14,1
Cistecephalus,Eastern Cape,259.51,254.14,1
Cistecephalus,Eastern Cape,259.51,254.14,1
Cistecephalus,Eastern Cape,259.51,254.14,1
Cistecephalus,Eastern Cape,259.51,254.14,1
Cistecephalus,Eastern Cape,259.51,254.14,1
Cistecephalus,Eastern Cape,259.51,254.14,1
Cistecephalus,Eastern Cape,259.51,254.14,1
Cistecephalus,Eastern Cape,259.51,254.14,1
Cistecephalus,Eastern Cape,259.51,254.14,1
Cistecephalus,Eastern Cape,259.51,254.14,1
Cistecephalus,Eastern Cape,259.51,254.14,1
Cistecephalus,Eastern Cape,259.51,254.14,1
Cistecephalus,Eastern Cape,259.51,254.14,1
Cistecephalus,Eastern Cape,259.51,254.14,1
Cistecephalus,Eastern Cape,259.51,254.14,1
Diictodon,Eastern Cape,259.51,254.14,1
Aulacephalodon,Eastern Cape,259.51,254.14,1
Aulacephalodon,Eastern Cape,259.51,254.14,1
Oudenodon,Eastern Cape,259.51,254.14,1
Rhachiocephalus,Eastern Cape,259.51,254.14,1
Digalodon,Eastern Cape,259.51,254.14,1
Oudenodon,Eastern Cape,259.51,251.902,1
Rubidgea,Eastern Cape,259.51,251.902,1
Theriognathus,Eastern Cape,259.51,251.902,1
Theriognathus,Eastern Cape,259.51,251.902,1
Theriognathus,Eastern Cape,259.51,251.902,1
Procynosuchus,Eastern Cape,259.51,251.902,1
Robertia,Western Cape,264.28,259.51,1
Robertia,Western Cape,264.28,259.51,1
Diictodon,Western Cape,264.28,259.51,1
Pristerognathoides,Western Cape,264.28,259.51,1
Diictodon,Western Cape,264.28,259.51,1
Dicynodontoides,Eastern Cape,259.51,251.902,1
Oudenodon,Eastern Cape,259.51,251.902,1
Diictodon,Eastern Cape,259.51,251.902,1
Aulacephalodon,Eastern Cape,259.51,251.902,1
Cistecephalus,Murraysburg,259.51,254.14,1
Cistecephalus,Murraysburg,259.51,254.14,1
Cistecephalus,Murraysburg,259.51,254.14,1
Cistecephalus,Murraysburg,259.51,254.14,1
Cistecephalus,Murraysburg,259.51,254.14,1
Cistecephalus,Murraysburg,259.51,254.14,1
Cistecephalus,Murraysburg,259.51,254.14,1
Lycaenops,Murraysburg,259.51,254.14,1
Keyseria,Murraysburg,259.51,251.902,1
Turfanodon,Turpan,254.14,251.902,1
Turfanodon,Jimsar,254.14,251.902,1
Turfanodon,Sunan,259.51,251.902,1
Emydops,Beaufort West,259.51,254.14,1
Pristerodon,Beaufort West,259.51,254.14,1
Prodicynodon,Beaufort West,259.51,254.14,1
Cistecephalus,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Pristerodon,Beaufort West,259.51,254.14,1
Oudenodon,Beaufort West,259.51,254.14,1
Lycaenops,Beaufort West,259.51,254.14,1
Aelurosaurus,Beaufort West,259.51,254.14,1
Aloposaurus,Beaufort West,259.51,254.14,1
Choerosaurus,Beaufort West,259.51,254.14,1
Ictidognathus,Beaufort West,259.51,254.14,1
Scalopocephalus,Beaufort West,259.51,254.14,1
Aulacephalodon,Beaufort West,259.51,254.14,1
Oudenodon,Beaufort West,259.51,254.14,1
Oudenodon,Eastern Cape,259.51,251.902,1
Cistecephalus,Murraysburg,259.51,254.14,1
Oudenodon,Murraysburg,259.51,254.14,1
Daptocephalus,Murraysburg,259.51,251.902,1
Oudenodon,Murraysburg,259.51,251.902,1
Oudenodon,Murraysburg,259.51,254.14,1
Oudenodon,Eastern Cape,259.51,254.14,1
Exaeretodon,Candelaria,237.0,208.5,1
Exaeretodon,Candelaria,237.0,208.5,1
Exaeretodon,Candelaria,237.0,208.5,1
Charruodon,Candelaria,237.0,208.5,1
Botucaraitherium,Rio Grande do Sul,227.0,208.5,1
Massetognathus,Rio Grande do Sul,242.0,237.0,1
Sinokannemeyeria,Linxian,247.2,237.0,1
Parakannemeyeria,Linxian,247.2,237.0,1
Moghreberia,Marrakech-Safi,237.0,227.0,1
Struthiocephalus,Beaufort West,264.28,259.51,1
Galeops,Beaufort West,264.28,259.51,1
Pristerodon,Beaufort West,264.28,259.51,1
Cynariognathus,Beaufort West,264.28,259.51,1
Daptocephalus,Beaufort West,264.28,259.51,1
Dicynodon,Murraysburg,259.51,251.902,1
Diictodon,Camdeboo,259.51,251.902,1
Diictodon,Camdeboo,259.51,251.902,1
Diictodon,Camdeboo,259.51,251.902,1
Diictodon,Camdeboo,259.51,251.902,1
Pristerodon,Camdeboo,259.51,251.902,1
Emydorhinus,Camdeboo,259.51,251.902,1
Emydorhinus,Camdeboo,259.51,251.902,1
Daptocephalus,Camdeboo,259.51,251.902,1
Daptocephalus,Camdeboo,259.51,251.902,1
Daptocephalus,Camdeboo,259.51,251.902,1
Diictodon,Camdeboo,259.51,251.902,1
Daptocephalus,Camdeboo,259.51,251.902,1
Oudenodon,Camdeboo,259.51,251.902,1
Aloposaurus,Camdeboo,259.51,251.902,1
Aelurosaurus,Camdeboo,259.51,251.902,1
Notaelurodon,Camdeboo,259.51,251.902,1
Ictidochampsa,Camdeboo,259.51,251.902,1
Ictidosuchops,Camdeboo,259.51,251.902,1
Ictidosuchops,Camdeboo,259.51,251.902,1
Ictidosuchops,Camdeboo,259.51,251.902,1
Homodontosaurus,Camdeboo,259.51,251.902,1
Tetracynodon,Camdeboo,259.51,251.902,1
Theriognathus,Camdeboo,259.51,251.902,1
Procynosuchus,Camdeboo,259.51,251.902,1
Basilodon,Camdeboo,259.51,251.902,1
Eriphostoma,Beaufort West,264.28,259.51,1
Eriphostoma,Prince Albert,264.28,259.51,1
Eriphostoma,Prince Albert,264.28,259.51,1
Eriphostoma,Prince Albert,264.28,259.51,1
Eriphostoma,Beaufort West,264.28,259.51,1
Eriphostoma,Fraserburg,264.28,259.51,1
Diictodon,Fraserburg,264.28,259.51,1
Endothiodon,Fraserburg,264.28,259.51,1
Pristerodon,Fraserburg,264.28,259.51,1
Gorgonops,Fraserburg,264.28,259.51,1
Tropidostoma,Fraserburg,264.28,259.51,1
Pardosuchus,Prince Albert,264.28,259.51,1
Eriphostoma,Prince Albert,264.28,259.51,1
Eriphostoma,Prince Albert,264.28,259.51,1
Eriphostoma,Laingsburg,264.28,259.51,1
Eriphostoma,Prince Albert,264.28,259.51,1
Eriphostoma,Beaufort West,264.28,259.51,1
Aelurognathus,Beaufort West,259.51,254.14,1
Aelurognathus,Beaufort West,259.51,254.14,1
Aelurognathus,Central Karoo,259.51,251.902,1
Aelurognathus,Camdeboo,259.51,251.902,1
Gorgonops,Rumphi,259.51,254.14,1
Lycaenops,Rumphi,259.51,254.14,1
Oudenodon,Rumphi,259.51,254.14,1
Oudenodon,Rumphi,259.51,254.14,1
Gorgonops,Rumphi,259.51,254.14,1
Oudenodon,Rumphi,259.51,254.14,1
Endothiodon,Rumphi,259.51,254.14,1
Lende,Rumphi,259.51,254.14,1
Biarmosuchus,Ocher,266.9,264.28,1
Biarmosuchus,Ocher,266.9,264.28,1
Biarmosuchoides,Novosergievka,266.9,264.28,1
Herpetoskylax,Beaufort West,259.51,254.14,1
Herpetoskylax,Northern Cape,259.51,254.14,1
Lemurosaurus,Graaff-Reinet,259.51,254.14,1
Lemurosaurus,Eastern Cape,259.51,254.14,1
Ictidorhinus,Graaff-Reinet,259.51,251.902,1
Bullacephalus,Western Cape,266.9,259.51,1
Hipposaurus,Prince Albert,264.28,259.51,1
Hipposaurus,Western Cape,264.28,259.51,1
Hipposaurus,Western Cape,264.28,259.51,1
Anomocephalus,Northern Cape,266.9,264.28,1
Kwazulusaurus,Polela,259.51,251.902,1
Daptocephalus,Polela,259.51,251.902,1
Moschorhinus,Polela,259.51,251.902,1
Eodicynodon,Western Cape,266.9,264.28,1
Pelanomodon,Graaf-Reinet,259.51,251.902,1
Theriognathus,Graaf-Reinet,259.51,251.902,1
Procynosuchus,Graaf-Reinet,259.51,251.902,1
Cistecephalus,Graaf-Reinet,259.51,254.14,1
Pristerodon,Graaf-Reinet,259.51,254.14,1
Dicynodon,Graaf-Reinet,259.51,254.14,1
Basilodon,Graaf-Reinet,259.51,254.14,1
Dicynodon,Graaff-Reinet,259.51,251.902,1
Dicynodontoides,Graaff-Reinet,259.51,251.902,1
Oudenodon,Graaff-Reinet,259.51,251.902,1
Lycaenops,Graaff-Reinet,259.51,251.902,1
Moschorhinus,Graaff-Reinet,259.51,251.902,1
Theriognathus,Graaff-Reinet,259.51,251.902,1
Basilodon,Graaff-Reinet,259.51,251.902,1
Diictodon,Beaufort West,264.28,259.51,1
Daptocephalus,Beaufort West,264.28,259.51,1
Basilodon,Camdeboo,259.51,251.902,1
Daptocephalus,Camdeboo,259.51,251.902,1
Diictodon,Camdeboo,259.51,251.902,1
Aulacephalodon,Camdeboo,259.51,251.902,1
Pelanomodon,Camdeboo,259.51,251.902,1
Oudenodon,Camdeboo,259.51,251.902,1
Theriognathus,Camdeboo,259.51,251.902,1
Cistecephalus,Camdeboo,259.51,254.14,1
Diictodon,Camdeboo,259.51,254.14,1
Diictodon,Camdeboo,259.51,254.14,1
Aulacephalodon,Camdeboo,259.51,254.14,1
Oudenodon,Camdeboo,259.51,254.14,1
Brachyprosopus,Beaufort West,264.28,259.51,1
Brachyprosopus,Sarah Baartman,266.9,259.51,1
Brachyprosopus,Beaufort West,264.28,259.51,1
Brachyprosopus,Beaufort West,264.28,259.51,1
Brachyprosopus,Beaufort West,264.28,259.51,1
Brachyprosopus,Beaufort West,264.28,259.51,1
Brachyprosopus,Karoo Hoogland,264.28,259.51,1
Pristerodon,Beaufort West,264.28,259.51,1
Robertia,Western Cape,264.28,259.51,1
Pristerodon,Beaufort West,259.51,254.14,1
Pristerodon,Beaufort West,259.51,254.14,1
Cistecephalus,Beaufort West,259.51,254.14,1
Ictidosuchops,Beaufort West,259.51,254.14,1
Dicynodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Dicynodon,Graaf-Reinet,259.51,254.14,1
Aelurosaurus,Graaff-Reinet,259.51,254.14,1
Oudenodon,Graaff-Reinet,259.51,254.14,1
Oudenodon,Victoria West,259.51,254.14,1
Lystrosaurus,Cradock,251.902,251.2,1
Lystrosaurus,Cradock,251.902,251.2,1
Lystrosaurus,Cradock,251.902,251.2,1
Lystrosaurus,Cradock,251.902,251.2,1
Smilesaurus,Graaff-Reinet,259.51,254.14,1
Oudenodon,Graaff-Reinet,259.51,254.14,1
Daptocephalus,Central Karoo,254.14,251.902,1
Oudenodon,Eastern Cape,259.51,251.902,1
Dicynodon,Eastern Cape,259.51,251.902,1
Pristerognathoides,Beaufort West,264.28,259.51,1
Diictodon,Beaufort West,264.28,259.51,1
Daptocephalus,Camdeboo,259.51,251.902,1
Diictodon,Camdeboo,259.51,251.902,1
Diictodon,Camdeboo,259.51,251.902,1
Aulacephalodon,Camdeboo,259.51,251.902,1
Cyonosaurus,Camdeboo,259.51,251.902,1
Ictidosuchops,Camdeboo,259.51,251.902,1
Theriognathus,Camdeboo,259.51,251.902,1
Procynosuchus,Camdeboo,259.51,251.902,1
Procynosuchus,Camdeboo,259.51,251.902,1
Oudenodon,Camdeboo,259.51,251.902,1
Oudenodon,Eastern Cape,259.51,254.14,1
Pristerodon,Pearston,259.51,254.14,1
Pristerodon,Pearston,259.51,254.14,1
Prodicynodon,Pearston,259.51,254.14,1
Ictidosuchus,Pearston,259.51,254.14,1
Dicynodontoides,Pearston,259.51,254.14,1
Dicynodontoides,Hanover,259.51,254.14,1
Diictodon,Graaff-Reinet,259.51,251.902,1
Dicynodon,Graaff-Reinet,259.51,251.902,1
Oudenodon,Graaff-Reinet,259.51,251.902,1
Aloposaurus,Graaff-Reinet,259.51,251.902,1
Aelurognathus,Graaff-Reinet,259.51,251.902,1
Ictidosuchops,Graaff-Reinet,259.51,251.902,1
Theriognathus,Graaff-Reinet,259.51,251.902,1
Endothiodon,Beaufort West,259.51,254.14,1
Emydops,Beaufort West,259.51,254.14,1
Pristerodon,Beaufort West,259.51,254.14,1
Diictodon,Beaufort West,259.51,254.14,1
Oudenodon,Beaufort West,259.51,254.14,1
Scylacops,Beaufort West,259.51,254.14,1
Scylacops,Beaufort West,259.51,254.14,1
Arctops,Beaufort West,259.51,254.14,1
Gorgonops,Beaufort West,259.51,254.14,1
Icticephalus,Beaufort West,259.51,254.14,1
Ictidosuchops,Beaufort West,259.51,254.14,1
Dicynodon,Beaufort West,259.51,254.14,1
Emydops,Beaufort West,259.51,254.14,1
Pristerodon,Beaufort West,259.51,254.14,1
Oudenodon,Beaufort West,259.51,254.14,1
Oudenodon,Graaff-Reinet,259.51,251.902,1
Diictodon,Beaufort West,264.28,259.51,1
Oudenodon,Beaufort West,259.51,254.14,1
Oudenodon,Beaufort West,259.51,254.14,1
Dicynodon,Graaff-Reinet,259.51,254.14,1
Aulacephalodon,Graaff-Reinet,259.51,254.14,1
Arctognathus,Graaff-Reinet,259.51,254.14,1
Titanosuchus,Prince Albert,264.28,259.51,1
Tapinocephalus,Prince Albert,264.28,259.51,1
Diictodon,Prince Albert,264.28,259.51,1
Diictodon,Prince Albert,264.28,259.51,1
Emydops,Prince Albert,264.28,259.51,1
Alopecognathus,Prince Albert,264.28,259.51,1
Cynariognathus,Prince Albert,264.28,259.51,1
Pristerognathoides,Prince Albert,264.28,259.51,1
Pristerognathoides,Prince Albert,264.28,259.51,1
Pristerognathoides,Prince Albert,264.28,259.51,1
Cistecephalus,Graaff-Reinet,259.51,254.14,1
Dicynodontoides,Graaff-Reinet,259.51,254.14,1
Endothiodon,Western Cape,264.28,254.14,1
Endothiodon,Western Cape,264.28,254.14,1
Diictodon,Western Cape,264.28,254.14,1
Diictodon,Western Cape,264.28,254.14,1
Diictodon,Western Cape,264.28,254.14,1
Diictodon,Western Cape,264.28,254.14,1
Oudenodon,Western Cape,264.28,254.14,1
Aelurosaurus,Western Cape,264.28,254.14,1
Aelurosaurus,Western Cape,264.28,254.14,1
Gorgonops,Western Cape,264.28,254.14,1
Gorgonops,Western Cape,264.28,254.14,1
Gorgonops,Western Cape,264.28,254.14,1
Gorgonops,Western Cape,264.28,254.14,1
Gorgonops,Western Cape,264.28,254.14,1
Gorgonops,Western Cape,264.28,254.14,1
Gorgonops,Western Cape,264.28,254.14,1
Gorgonops,Western Cape,264.28,254.14,1
Alopecorhinus,Western Cape,264.28,254.14,1
Scylacoides,Western Cape,264.28,254.14,1
Ictidognathus,Western Cape,264.28,254.14,1
Cistecephalus,Murraysburg,259.51,254.14,1
Oudenodon,Murraysburg,259.51,254.14,1
Gorgonops,Murraysburg,259.51,254.14,1
Oudenodon,Murraysburg,259.51,251.902,1
Ictidosuchops,Murraysburg,259.51,251.902,1
Emydops,Murraysburg,259.51,254.14,1
Dimetrodon,Knox,283.5,273.01,1
Dimetrodon,Knox,283.5,273.01,1
Daptocephalus,Estcourt,259.51,251.902,1
Dimetrodon,Foard,286.1,273.01,1
Titanosuchus,Beaufort West,273.01,259.51,1
Mormosaurus,Beaufort West,273.01,259.51,1
Emydops,Beaufort West,273.01,259.51,1
Diictodon,Beaufort West,273.01,259.51,1
Emydops,Beaufort West,273.01,259.51,1
Aelurosaurus,Beaufort West,273.01,259.51,1
Aelurosaurus,Beaufort West,273.01,259.51,1
Cerdodon,Beaufort West,273.01,259.51,1
Daptocephalus,Graaff-Reinet,259.51,251.902,1
Dicynodon,Graaff-Reinet,259.51,251.902,1
Daptocephalus,Graaff-Reinet,259.51,251.902,1
Cerdosuchus,Graaff-Reinet,259.51,251.902,1
Oudenodon,Beaufort West,259.51,254.14,1
Dimetrodon,Knox,283.5,273.01,1
Dimetrodon,Knox,283.5,273.01,1
Dimetrodon,Knox,283.5,273.01,1
Dimetrodon,Baylor,283.5,273.01,1
Dicynodon,Beaufort West,259.51,251.902,1
Kannemeyeria,Aliwal North,247.2,242.0,1
Kannemeyeria,Eastern Cape,247.2,242.0,1
Cynognathus,Eastern Cape,247.2,242.0,1
Diademodon,Eastern Cape,247.2,242.0,1
Trirachodon,Eastern Cape,247.2,242.0,1
Diademodon,Eastern Cape,247.2,242.0,1
Cricodon,Eastern Cape,247.2,242.0,1
Lystrosaurus,Graaff-Reinet,251.902,251.2,1
Daptocephalus,Graaff-Reinet,259.51,251.902,1
Daptocephalus,South Africa,259.51,251.902,1
Daptocephalus,South Africa,259.51,251.902,1
Daptocephalus,Xhariep,259.51,251.902,1
Daptocephalus,Xhariep,259.51,251.902,1
Lystrosaurus,Xhariep,251.902,247.2,1
Lystrosaurus,Xhariep,251.902,247.2,1
Cistecephalus,Graaff-Reinet,259.51,254.14,1
Basilodon,Graaff-Reinet,259.51,254.14,1
Dinanomodon,Graaff-Reinet,259.51,254.14,1
Aulacephalodon,Graaff-Reinet,259.51,254.14,1
Oudenodon,Graaff-Reinet,259.51,254.14,1
Lycaenops,Graaff-Reinet,259.51,254.14,1
Tigrisuchus,Graaff-Reinet,259.51,254.14,1
Ictidosuchops,Graaff-Reinet,259.51,254.14,1
Daqingshanodon,Shiguai,259.51,251.902,1
Daptocephalus,Graaff-Reinet,259.51,251.902,1
Daptocephalus,Graaff-Reinet,259.51,251.902,1
Daptocephalus,Graaff-Reinet,259.51,251.902,1
Daptocephalus,Graaff-Reinet,259.51,251.902,1
Daptocephalus,Graaff-Reinet,259.51,251.902,1
Pelanomodon,Graaff-Reinet,259.51,251.902,1
Cyonosaurus,Graaff-Reinet,259.51,251.902,1
Lycaenops,Graaff-Reinet,259.51,251.902,1
Moschorhinus,Graaff-Reinet,259.51,251.902,1
Theriognathus,Graaff-Reinet,259.51,251.902,1
Rhachiocephalus,Fort Beaufort,259.51,254.14,1
Oudenodon,Graaff-Reinet,259.51,254.14,1
Robertia,Prince Albert,264.28,254.14,1
Diictodon,Prince Albert,264.28,254.14,1
Emydops,Prince Albert,264.28,254.14,1
Emydops,Prince Albert,264.28,254.14,1
Blattoidealestes,Prince Albert,264.28,254.14,1
Oudenodon,Eastern Cape,259.51,254.14,1
Lystrosaurus,Colesberg,251.902,251.2,1
Aulacephalodon,Graaff-Reinet,259.51,251.902,1
Oudenodon,Graaff-Reinet,259.51,251.902,1
Cyonosaurus,Graaff-Reinet,259.51,251.902,1
Tetragonias,Ruvuma,247.2,242.0,1
Daptocephalus,Graaff-Reinet,259.51,251.902,1
Daptocephalus,Graaff-Reinet,259.51,251.902,1
Moschorhinus,Graaff-Reinet,259.51,251.902,1
Nanictosaurus,Graaff-Reinet,259.51,251.902,1
Lystrosaurus,Graaff-Reinet,251.902,247.2,1
Lystrosaurus,Graaff-Reinet,251.902,247.2,1
Lystrosaurus,Graaff-Reinet,251.902,247.2,1
Scaloposaurus,Graaff-Reinet,251.902,247.2,1
Thrinaxodon,Graaff-Reinet,251.902,247.2,1
Endothiodon,Graaff-Reinet,259.51,254.14,1
Tigrisuchus,Graaff-Reinet,259.51,254.14,1
Scaloposaurus,Graaff-Reinet,259.51,254.14,1
