,id,genus,county,state,occurrence_no,age_max,age_min,cc
2469,955,Inostrancevia,Kotlas,Arkhangelsk,1375733,264.28,256.8,RU
2495,920,Estemmenosuchus,Ocher,Perm,1381536,266.9,264.28,RU
2496,921,Estemmenosuchus,Ocher,Perm,1381536,266.9,264.28,RU
2497,922,Estemmenosuchus,Ocher,Perm,1381536,266.9,264.28,RU
2498,923,Estemmenosuchus,Ocher,Perm,1381536,266.9,264.28,RU
2499,924,Estemmenosuchus,Ocher,Perm,1381536,266.9,264.28,RU
2500,925,Estemmenosuchus,Ocher,Perm,1381536,266.9,264.28,RU
2501,926,Estemmenosuchus,Ocher,Perm,1381536,266.9,264.28,RU
2502,927,Estemmenosuchus,Ocher,Perm,1381536,266.9,264.28,RU
2515,906,Nikkasaurus,Mezenskii,Arkhangelsk,1381595,273.01,264.28,RU
2516,907,Nikkasaurus,Mezenskii,Arkhangelsk,1381595,273.01,264.28,RU
2531,890,Viatkosuchus,Kotelnich,Kirov,1381733,264.28,259.51,RU
2532,891,Viatkosuchus,Kotelnich,Kirov,1381733,264.28,259.51,RU
2570,850,Pristerodon,,Western Cape,1384905,259.51,254.14,ZA
2571,851,Pristerodon,,Western Cape,1384905,259.51,254.14,ZA
2572,852,Pristerodon,,Western Cape,1384905,259.51,254.14,ZA
2583,837,Mesenosaurus,Leshukonskii,Arkhangelsk,1385575,273.01,264.28,RU
2584,838,Mesenosaurus,Leshukonskii,Arkhangelsk,1385575,273.01,264.28,RU
2585,839,Mesenosaurus,Leshukonskii,Arkhangelsk,1385575,273.01,264.28,RU
2586,830,Mesenosaurus,Leshukonskoe,Arkhangelsk,1385579,273.01,264.28,RU
2587,831,Mesenosaurus,Leshukonskoe,Arkhangelsk,1385579,273.01,264.28,RU
2588,832,Mesenosaurus,Leshukonskoe,Arkhangelsk,1385579,273.01,264.28,RU
2589,833,Mesenosaurus,Leshukonskoe,Arkhangelsk,1385579,273.01,264.28,RU
2590,834,Mesenosaurus,Leshukonskoe,Arkhangelsk,1385579,273.01,264.28,RU
2591,835,Mesenosaurus,Leshukonskoe,Arkhangelsk,1385579,273.01,264.28,RU
2592,836,Mesenosaurus,Leshukonskoe,Arkhangelsk,1385579,273.01,264.28,RU
2605,816,Microwhaitsia,,Western Cape,1386963,259.51,254.14,ZA
2606,817,Microwhaitsia,,Western Cape,1386963,259.51,254.14,ZA
2610,810,Diictodon,,Northern Cape,1386981,259.51,254.14,ZA
2611,811,Diictodon,,Northern Cape,1386981,259.51,254.14,ZA
2612,812,Diictodon,,Northern Cape,1386981,259.51,254.14,ZA
2613,804,Cistecephalus,,Northern Cape,1386982,259.51,254.14,ZA
2614,805,Cistecephalus,,Northern Cape,1386982,259.51,254.14,ZA
2615,806,Cistecephalus,,Northern Cape,1386982,259.51,254.14,ZA
2616,807,Cistecephalus,,Northern Cape,1386982,259.51,254.14,ZA
2617,808,Cistecephalus,,Northern Cape,1386982,259.51,254.14,ZA
2618,809,Cistecephalus,,Northern Cape,1386982,259.51,254.14,ZA
2619,802,Oudenodon,,Northern Cape,1386983,259.51,254.14,ZA
2620,803,Oudenodon,,Northern Cape,1386983,259.51,254.14,ZA
2623,798,Procynosuchus,,Northern Cape,1386987,259.51,254.14,ZA
2624,799,Procynosuchus,,Northern Cape,1386987,259.51,254.14,ZA
2625,796,Silphoictidoides,Songea,Ruvuma,1387034,259.51,254.14,TZ
2626,797,Silphoictidoides,Songea,Ruvuma,1387034,259.51,254.14,TZ
2628,787,Cistecephalus,Songea,Ruvuma,1387197,259.51,254.14,TZ
2629,788,Cistecephalus,Songea,Ruvuma,1387197,259.51,254.14,TZ
2630,789,Cistecephalus,Songea,Ruvuma,1387197,259.51,254.14,TZ
2631,790,Cistecephalus,Songea,Ruvuma,1387197,259.51,254.14,TZ
2632,791,Cistecephalus,Songea,Ruvuma,1387197,259.51,254.14,TZ
2633,792,Cistecephalus,Songea,Ruvuma,1387197,259.51,254.14,TZ
2634,793,Cistecephalus,Songea,Ruvuma,1387197,259.51,254.14,TZ
2635,794,Cistecephalus,Songea,Ruvuma,1387197,259.51,254.14,TZ
2636,785,Rhachiocephalus,Songea,Ruvuma,1387198,259.51,254.14,TZ
2637,786,Rhachiocephalus,Songea,Ruvuma,1387198,259.51,254.14,TZ
2638,778,Platypodosaurus,Songea,Ruvuma,1387199,259.51,254.14,TZ
2639,779,Platypodosaurus,Songea,Ruvuma,1387199,259.51,254.14,TZ
2640,780,Platypodosaurus,Songea,Ruvuma,1387199,259.51,254.14,TZ
2641,781,Platypodosaurus,Songea,Ruvuma,1387199,259.51,254.14,TZ
2642,782,Platypodosaurus,Songea,Ruvuma,1387199,259.51,254.14,TZ
2643,783,Platypodosaurus,Songea,Ruvuma,1387199,259.51,254.14,TZ
2644,784,Platypodosaurus,Songea,Ruvuma,1387199,259.51,254.14,TZ
2651,770,Arctognathus,Songea,Ruvuma,1387414,259.51,254.14,TZ
2652,771,Arctognathus,Songea,Ruvuma,1387414,259.51,254.14,TZ
2655,766,Arctognathus,Songea,Ruvuma,1387417,259.51,254.14,TZ
2656,767,Arctognathus,Songea,Ruvuma,1387417,259.51,254.14,TZ
2657,759,Theriognathus,Songea,Ruvuma,1387418,259.51,254.14,TZ
2658,760,Theriognathus,Songea,Ruvuma,1387418,259.51,254.14,TZ
2659,761,Theriognathus,Songea,Ruvuma,1387418,259.51,254.14,TZ
2660,762,Theriognathus,Songea,Ruvuma,1387418,259.51,254.14,TZ
2661,763,Theriognathus,Songea,Ruvuma,1387418,259.51,254.14,TZ
2662,764,Theriognathus,Songea,Ruvuma,1387418,259.51,254.14,TZ
2663,765,Theriognathus,Songea,Ruvuma,1387418,259.51,254.14,TZ
2664,757,Theriognathus,Songea,Ruvuma,1387419,259.51,254.14,TZ
2665,758,Theriognathus,Songea,Ruvuma,1387419,259.51,254.14,TZ
2667,754,Lycaenops,,,1387422,259.51,254.14,ZM
2668,755,Lycaenops,,,1387422,259.51,254.14,ZM
2682,739,Cynognathus,Songea,Ruvuma,1397640,247.2,242.0,TZ
2683,740,Cynognathus,Songea,Ruvuma,1397640,247.2,242.0,TZ
2702,716,Ascendonanus,,,1406787,293.52,283.5,DE
2703,717,Ascendonanus,,,1406787,293.52,283.5,DE
2704,718,Ascendonanus,,,1406787,293.52,283.5,DE
2705,719,Ascendonanus,,,1406787,293.52,283.5,DE
2706,720,Ascendonanus,,,1406787,293.52,283.5,DE
2888,523,Moschops,,Western Cape,1428525,264.28,259.51,ZA
2889,524,Moschops,,Western Cape,1428525,264.28,259.51,ZA
2890,525,Moschops,,Western Cape,1428525,264.28,259.51,ZA
2891,526,Moschops,,Western Cape,1428525,264.28,259.51,ZA
2892,527,Moschops,,Western Cape,1428525,264.28,259.51,ZA
2893,528,Moschops,,Western Cape,1428525,264.28,259.51,ZA
2894,529,Moschops,,Western Cape,1428525,264.28,259.51,ZA
2895,530,Moschops,,Western Cape,1428525,264.28,259.51,ZA
2896,531,Moschops,,Western Cape,1428525,264.28,259.51,ZA
2897,532,Moschops,,Western Cape,1428525,264.28,259.51,ZA
2898,533,Moschops,,Western Cape,1428525,264.28,259.51,ZA
2899,534,Moschops,,Western Cape,1428525,264.28,259.51,ZA
3044,377,Pentasauropus,,Mendoza,1558904,242.0,237.0,AR
3045,378,Pentasauropus,,Mendoza,1558904,242.0,237.0,AR
3102,319,Gorgonops,Gwembe,Southern,1651605,259.51,251.902,ZM
3103,320,Gorgonops,Gwembe,Southern,1651605,259.51,251.902,ZM
