,occurrence_no,genus,Locality,county_original,state,cc
1704,1320445,Daptocephalus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1705,1320445,Daptocephalus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1706,1320445,Daptocephalus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1707,1320446,Daptocephalus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1708,1320447,Pelanomodon,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1709,1320448,Cyonosaurus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1710,1320449,Lycaenops,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1711,1320450,Moschorhinus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1712,1320451,Theriognathus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1713,1320523,Rhachiocephalus,Fort Beaufort,Fort Beaufort,Eastern Cape,ZA
1714,1320526,Oudenodon,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1715,1320531,Robertia,Prince Albert,Prince Albert,Western Cape,ZA
1716,1320532,Diictodon,Prince Albert,Prince Albert,Western Cape,ZA
1717,1320533,Emydops,Prince Albert,Prince Albert,Western Cape,ZA
1718,1320534,Emydops,Prince Albert,Prince Albert,Western Cape,ZA
1719,1320535,Blattoidealestes,Prince Albert,Prince Albert,Western Cape,ZA
1720,1320536,Oudenodon,Eastern Cape,,Eastern Cape,ZA
1721,1320537,Lystrosaurus,Colesberg,Colesberg,Northern Cape,ZA
1722,1320597,Aulacephalodon,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1723,1320598,Oudenodon,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1724,1320599,Cyonosaurus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1725,1320602,Tetragonias,Ruvuma,,Ruvuma,TZ
1726,1320668,Daptocephalus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1727,1320669,Daptocephalus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1728,1320670,Moschorhinus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1729,1320671,Nanictosaurus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1730,1320672,Lystrosaurus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1731,1320673,Lystrosaurus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1732,1320674,Lystrosaurus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1733,1320675,Scaloposaurus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1734,1320676,Thrinaxodon,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1735,1320677,Endothiodon,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1736,1320678,Tigrisuchus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1737,1320679,Scaloposaurus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1738,1320680,Cynosaurus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1739,1323216,Dicynodon,Eastern Cape,,Eastern Cape,ZA
1740,1323230,Diictodon,Graaff-Reinet,,Graaff-Reinet,ZA
1741,1323302,Oudenodon,Victoria East,Victoria East,Eastern Cape,ZA
1742,1323722,Gorgonops,Fort Beaufort,Fort Beaufort,Eastern Cape,ZA
1743,1323723,Oudenodon,Fort Beaufort,Fort Beaufort,Eastern Cape,ZA
1744,1324432,Aulacocephalus,East Lodon,East Lodon,Eastern Cape,ZA
1745,1324433,Pristerodon,East Lodon,East Lodon,Eastern Cape,ZA
1746,1324434,Pristerodon,East Lodon,East Lodon,Eastern Cape,ZA
1747,1324435,Oudenodon,East Lodon,East Lodon,Eastern Cape,ZA
1748,1324911,Oudenodon,Eastern Cape,,Eastern Cape,ZA
1749,1324913,Diictodon,Eastern Cape,,Eastern Cape,ZA
1750,1324914,Odontocyclops,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1751,1324915,Clelandina,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1752,1324916,Rhachiocephalus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1753,1325015,Robertia,Prince Albert,Prince Albert,Western Cape,ZA
1754,1325016,Diictodon,Prince Albert,Prince Albert,Western Cape,ZA
1755,1325017,Pristerognathus,Prince Albert,Prince Albert,Western Cape,ZA
1756,1325629,Oudenodon,Pearston,Pearston,Eastern Cape,ZA
1757,1325630,Lystrosaurus,Middelburg,Middelburg,Eastern Cape,ZA
1758,1325631,Pelanomodon,Camdeboo,Camdeboo,Eastern Cape,ZA
1759,1325656,Lystrosaurus,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
1760,1325657,Platycraniellus,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
1761,1325667,Oudenodon,Idutywa,Idutywa,Eastern Cape,ZA
1762,1325668,Dicynodon,Idutywa,Idutywa,Eastern Cape,ZA
1763,1325670,Dicynodon,Songea,Songea,Ruvuma,TZ
1764,1325671,Aulacephalodon,Eastern Cape,,Eastern Cape,ZA
1765,1325673,Oudenodon,Hanover,Hanover,Northern Cape,ZA
1766,1325743,Lystrosaurus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1767,1325744,Oudenodon,Victoria West,Victoria West,Northern Cape,ZA
1768,1326583,Aulacephalodon,Limpopo,,Limpopo,ZA
1769,1326584,Odontocyclops,Limpopo,,Limpopo,ZA
1770,1326585,Kunpania,Jimsar,Jimsar,Xinjiang,CN
1771,1326586,Jimusaria,Urumqi,Urumqi,Xinjiang,CN
1772,1326587,Jimusaria,Turfan,Turfan,Xinjiang,CN
1773,1326588,Diictodon,Xinjiang,,Xinjiang,CN
1774,1326659,Wantulignathus,Gwembe,Gwembe,Southern,ZM
1775,1326926,Pelanomodon,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1776,1326928,Aelurognathus,Western Cape,,Western Cape,ZA
1777,1326944,Aelurognathus,Western Cape,,Western Cape,ZA
1778,1326945,Aelurognathus,Camdeboo,Camdeboo,Eastern Cape,ZA
1779,1326951,Aelurognathus,Eastern Cape,,Eastern Cape,ZA
1780,1326952,Aelurognathus,Western Cape,,Western Cape,ZA
1781,1326953,Clelandina,Eastern Cape,,Eastern Cape,ZA
1782,1326954,Aelurognathus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1783,1326955,Aelurognathus,Eastern Cape,,Eastern Cape,ZA
1784,1326956,Aelurognathus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1785,1326957,Aelurognathus,Northern Cape,,Northern Cape,ZA
1786,1326958,Aelurognathus,Beaufort West,Beaufort West,Western Cape,ZA
1787,1326959,Aelurognathus,Western Cape,,Western Cape,ZA
1788,1326960,Kitchinganomodon,Eastern Cape,,Eastern Cape,ZA
1789,1326961,Aelurognathus,Western Cape,,Western Cape,ZA
1790,1326962,Aelurognathus,Western Cape,,Western Cape,ZA
1791,1327685,Clelandina,Western Cape,,Western Cape,ZA
1792,1327686,Clelandina,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1793,1327687,Aelurognathus,Northern Cape,,Northern Cape,ZA
1794,1327688,Cistecephalus,Northern Cape,,Northern Cape,ZA
1795,1327689,Diictodon,Northern Cape,,Northern Cape,ZA
1796,1327690,Diictodon,Northern Cape,,Northern Cape,ZA
1797,1327691,Oudenodon,Northern Cape,,Northern Cape,ZA
1798,1327692,Aelurosaurus,Beaufort West,Beaufort West,Western Cape,ZA
1799,1327694,Aelurosaurus,Beaufort West,Beaufort West,Western Cape,ZA
1800,1327696,Aelurosaurus,Beaufort West,Beaufort West,Western Cape,ZA
1801,1327697,Aelurosaurus,Eastern Cape,,Eastern Cape,ZA
1802,1327758,Aloposaurus,Western Cape,,Western Cape,ZA
1803,1327763,Arctognathus,Eastern Cape,,Eastern Cape,ZA
1804,1327764,Arctognathus,Eastern Cape,,Eastern Cape,ZA
1805,1327818,Arctognathus,Northern Cape,,Northern Cape,ZA
1806,1327823,Cistecephalus,Northern Cape,,Northern Cape,ZA
1807,1327824,Aulacephalodon,Northern Cape,,Northern Cape,ZA
1808,1327825,Oudenodon,Northern Cape,,Northern Cape,ZA
1809,1327826,Rhachiocephalus,Northern Cape,,Northern Cape,ZA
1810,1327827,Ictidosuchops,Northern Cape,,Northern Cape,ZA
1811,1327828,Lycaenops,Northern Cape,,Northern Cape,ZA
1812,1327829,Smilesaurus,Northern Cape,,Northern Cape,ZA
1813,1327831,Aulacephalodon,Western Cape,,Western Cape,ZA
1814,1327832,Oudenodon,Western Cape,,Western Cape,ZA
1815,1327833,Theriognathus,Western Cape,,Western Cape,ZA
1816,1328261,Arctops,Eastern Cape,,Eastern Cape,ZA
1817,1328262,Arctops,Western Cape,,Western Cape,ZA
1818,1328263,Ictidosuchops,Western Cape,,Western Cape,ZA
1819,1328264,Tetracynodon,Western Cape,,Western Cape,ZA
1820,1328268,Smilesaurus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1821,1328462,Arctops,Western Cape,,Western Cape,ZA
1822,1328463,Cistecephalus,Western Cape,,Western Cape,ZA
1823,1328463,Cistecephalus,Western Cape,,Western Cape,ZA
1824,1328463,Cistecephalus,Western Cape,,Western Cape,ZA
1825,1328463,Cistecephalus,Western Cape,,Western Cape,ZA
1826,1328463,Cistecephalus,Western Cape,,Western Cape,ZA
1827,1328463,Cistecephalus,Western Cape,,Western Cape,ZA
1828,1328464,Aulacephalodon,Western Cape,,Western Cape,ZA
1829,1328477,Dimetrodon,Taylor,Taylor,Texas,US
1830,1328478,Casea,Taylor,Taylor,Texas,US
1831,1328489,Dimetrodon,Taylor,Taylor,Texas,US
1832,1328494,Cerdorhinus,Eastern Cape,,Eastern Cape,ZA
1833,1328495,Cyonosaurus,Eastern Cape,,Eastern Cape,ZA
1834,1328496,Aulacephalodon,Eastern Cape,,Eastern Cape,ZA
1835,1328497,Cistecephalus,Eastern Cape,,Eastern Cape,ZA
1836,1328497,Cistecephalus,Eastern Cape,,Eastern Cape,ZA
1837,1328497,Cistecephalus,Eastern Cape,,Eastern Cape,ZA
1838,1328497,Cistecephalus,Eastern Cape,,Eastern Cape,ZA
1839,1328497,Cistecephalus,Eastern Cape,,Eastern Cape,ZA
1840,1328497,Cistecephalus,Eastern Cape,,Eastern Cape,ZA
1841,1328497,Cistecephalus,Eastern Cape,,Eastern Cape,ZA
1842,1328497,Cistecephalus,Eastern Cape,,Eastern Cape,ZA
1843,1328499,Cyonosaurus,Central Karoo,Central Karoo,Western Cape,ZA
1844,1328500,Oudenodon,Central Karoo,Central Karoo,Western Cape,ZA
1845,1328501,Aulacephalodon,Central Karoo,Central Karoo,Western Cape,ZA
1846,1328502,Cistecephalus,Central Karoo,Central Karoo,Western Cape,ZA
1847,1328504,Cyonosaurus,Eastern Cape,,Eastern Cape,ZA
1848,1328505,Cyonosaurus,Western Cape,,Western Cape,ZA
1849,1328506,Cistecephalus,Western Cape,,Western Cape,ZA
1850,1328506,Cistecephalus,Western Cape,,Western Cape,ZA
1851,1328506,Cistecephalus,Western Cape,,Western Cape,ZA
1852,1328506,Cistecephalus,Western Cape,,Western Cape,ZA
1853,1328506,Cistecephalus,Western Cape,,Western Cape,ZA
1854,1328506,Cistecephalus,Western Cape,,Western Cape,ZA
1855,1328506,Cistecephalus,Western Cape,,Western Cape,ZA
1856,1328507,Oudenodon,Western Cape,,Western Cape,ZA
1857,1328508,Cyonosaurus,Graaf-Reinet,Graaf-Reinet,Eastern Cape,ZA
1858,1328509,Cyonosaurus,Camdeboo,Camdeboo,Eastern Cape,ZA
1859,1328510,Cyonosaurus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1860,1328511,Rubidgea,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1861,1328512,Nanictidops,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1862,1328802,Cistecephalus,Murraysburg,Murraysburg,Western Cape,ZA
1863,1328802,Cistecephalus,Murraysburg,Murraysburg,Western Cape,ZA
1864,1328802,Cistecephalus,Murraysburg,Murraysburg,Western Cape,ZA
1865,1328802,Cistecephalus,Murraysburg,Murraysburg,Western Cape,ZA
1866,1328802,Cistecephalus,Murraysburg,Murraysburg,Western Cape,ZA
1867,1328802,Cistecephalus,Murraysburg,Murraysburg,Western Cape,ZA
1868,1328802,Cistecephalus,Murraysburg,Murraysburg,Western Cape,ZA
1869,1328802,Cistecephalus,Murraysburg,Murraysburg,Western Cape,ZA
1870,1328802,Cistecephalus,Murraysburg,Murraysburg,Western Cape,ZA
1871,1328804,Cyonosaurus,Murraysburg,Murraysburg,Western Cape,ZA
1872,1328805,Ictidosuchops,Murraysburg,Murraysburg,Western Cape,ZA
1873,1328806,Pristerognathoides,Beaufort West,Beaufort West,Western Cape,ZA
1874,1328807,Jonkeria,Prince Albert,Prince Albert,Western Cape,ZA
1875,1328808,Titanosuchus,Prince Albert,Prince Albert,Western Cape,ZA
1876,1328809,Struthiocephaloides,Prince Albert,Prince Albert,Western Cape,ZA
1877,1328810,Moschops,Prince Albert,Prince Albert,Western Cape,ZA
1878,1328811,Glanosuchus,Prince Albert,Prince Albert,Western Cape,ZA
1879,1328812,Scymnosaurus,Prince Albert,Prince Albert,Western Cape,ZA
1880,1328813,Alopecognathus,Prince Albert,Prince Albert,Western Cape,ZA
1881,1328814,Alopecognathus,Prince Albert,Prince Albert,Western Cape,ZA
1882,1328816,Pristerognathoides,Prince Albert,Prince Albert,Western Cape,ZA
1883,1328817,Pristerognathoides,Prince Albert,Prince Albert,Western Cape,ZA
1884,1328818,Pristerognathoides,Prince Albert,Prince Albert,Western Cape,ZA
1885,1328820,Titanosuchus,Prince Albert,Prince Albert,Western Cape,ZA
1886,1328821,Emydops,Prince Albert,Prince Albert,Western Cape,ZA
1887,1328822,Pristerognathoides,Prince Albert,Prince Albert,Western Cape,ZA
1888,1328823,Gorgonops,Western Cape,,Western Cape,ZA
1889,1328825,Endothiodon,Western Cape,,Western Cape,ZA
1890,1328826,Pristerodon,Western Cape,,Western Cape,ZA
1891,1328827,Diictodon,Western Cape,,Western Cape,ZA
1892,1328828,Diictodon,Western Cape,,Western Cape,ZA
1893,1328829,Diictodon,Western Cape,,Western Cape,ZA
1894,1328831,Ictidosuchops,Western Cape,,Western Cape,ZA
1895,1328832,Gorgonops,Victoria West,Victoria West,Northern Cape,ZA
1896,1328834,Gorgonops,Western Cape,,Western Cape,ZA
1897,1328835,Cistecephalus,Western Cape,,Western Cape,ZA
1898,1328835,Cistecephalus,Western Cape,,Western Cape,ZA
1899,1328835,Cistecephalus,Western Cape,,Western Cape,ZA
1900,1328835,Cistecephalus,Western Cape,,Western Cape,ZA
1901,1328835,Cistecephalus,Western Cape,,Western Cape,ZA
1902,1328835,Cistecephalus,Western Cape,,Western Cape,ZA
1903,1328836,Aulacephalodon,Western Cape,,Western Cape,ZA
1904,1328836,Aulacephalodon,Western Cape,,Western Cape,ZA
1905,1328839,Cyonosaurus,Western Cape,,Western Cape,ZA
1906,1328856,Gorgonops,Western Cape,,Western Cape,ZA
1907,1328857,Emydochampsa,Western Cape,,Western Cape,ZA
1908,1328858,Pristerodon,Western Cape,,Western Cape,ZA
1909,1328859,Gorgonops,Western Cape,,Western Cape,ZA
1910,1328920,Gorgonops,Western Cape,,Western Cape,ZA
1911,1328921,Pristerodon,Western Cape,,Western Cape,ZA
1912,1329015,Aelurognathus,Eastern Cape,,Eastern Cape,ZA
1913,1329016,Rubidgea,Eastern Cape,,Eastern Cape,ZA
1914,1329017,Theriognathus,Eastern Cape,,Eastern Cape,ZA
1915,1329018,Procynosuchus,Eastern Cape,,Eastern Cape,ZA
1916,1329019,Lycaenops,Camdeboo,Camdeboo,Eastern Cape,ZA
1917,1329020,Daptocephalus,Camdeboo,Camdeboo,Eastern Cape,ZA
1918,1329021,Oudenodon,Camdeboo,Camdeboo,Eastern Cape,ZA
1919,1329022,Lycaenops,Western Cape,,Western Cape,ZA
1920,1329022,Lycaenops,Western Cape,,Western Cape,ZA
1921,1329023,Cistecephalus,Western Cape,,Western Cape,ZA
1922,1329023,Cistecephalus,Western Cape,,Western Cape,ZA
1923,1329023,Cistecephalus,Western Cape,,Western Cape,ZA
1924,1329023,Cistecephalus,Western Cape,,Western Cape,ZA
1925,1329023,Cistecephalus,Western Cape,,Western Cape,ZA
1926,1329024,Lycaenops,Camdeboo,Camdeboo,Eastern Cape,ZA
1927,1329025,Lycaenops,Western Cape,,Western Cape,ZA
1928,1329026,Lycaenops,Western Cape,,Western Cape,ZA
1929,1329027,Lycaenops,Murraysburg,Murraysburg,Western Cape,ZA
1930,1329028,Lycaenops,Northern Cape,,Northern Cape,ZA
1931,1329029,Eriphostoma,Beaufort West,Beaufort West,Western Cape,ZA
1932,1329030,Eriphostoma,Northern Cape,,Northern Cape,ZA
1933,1329031,Hofmeyria,Northern Cape,,Northern Cape,ZA
1934,1329032,Emydops,Northern Cape,,Northern Cape,ZA
1935,1329033,Scylacops,Camdeboo,Camdeboo,Eastern Cape,ZA
1936,1329034,Scylacops,Cacadu,Cacadu,Eastern Cape,ZA
1937,1329035,Ictidosuchops,Cacadu,Cacadu,Eastern Cape,ZA
1938,1329036,Rubidgea,Northern Cape,,Northern Cape,ZA
1939,1329037,Oudenodon,Northern Cape,,Northern Cape,ZA
1940,1329038,Dinogorgon,Eastern Cape,,Eastern Cape,ZA
1941,1329039,Daptocephalus,Eastern Cape,,Eastern Cape,ZA
1942,1329040,Rubidgea,Eastern Cape,,Eastern Cape,ZA
1943,1329042,Leontosaurus,Western Cape,,Western Cape,ZA
1944,1329044,Rubidgea,Western Cape,,Western Cape,ZA
1945,1329045,Sycosaurus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1946,1329046,Leontosaurus,Western Cape,,Western Cape,ZA
1947,1329046,Leontosaurus,Western Cape,,Western Cape,ZA
1948,1329088,Dinogorgon,Eastern Cape,,Eastern Cape,ZA
1949,1329089,Dinogorgon,Eastern Cape,,Eastern Cape,ZA
1950,1329090,Aelurognathus,Eastern Cape,,Eastern Cape,ZA
1951,1329091,Dinogorgon,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1952,1329092,Leontosaurus,Camdeboo,Camdeboo,Eastern Cape,ZA
1953,1329093,Leontosaurus,Northern Cape,,Northern Cape,ZA
1954,1329094,Rubidgea,Cacadu,Cacadu,Eastern Cape,ZA
1955,1329095,Rubidgea,Eastern Cape,,Eastern Cape,ZA
1956,1329096,Rubidgea,Camdeboo,Camdeboo,Eastern Cape,ZA
1957,1329096,Rubidgea,Camdeboo,Camdeboo,Eastern Cape,ZA
1958,1329111,Smilesaurus,Eastern Cape,,Eastern Cape,ZA
1959,1329928,Rhachiocephalus,Murraysburg,Murraysburg,Western Cape,ZA
1960,1331649,Rhachiocephalus,Free State,,Free State,ZA
1961,1331662,Cistecephalus,Camdeboo,Camdeboo,Eastern Cape,ZA
1962,1331663,Diictodon,Camdeboo,Camdeboo,Eastern Cape,ZA
1963,1331664,Diictodon,Camdeboo,Camdeboo,Eastern Cape,ZA
1964,1331665,Aulacephalodon,Camdeboo,Camdeboo,Eastern Cape,ZA
1965,1331666,Oudenodon,Camdeboo,Camdeboo,Eastern Cape,ZA
1966,1331667,Rhachiocephalus,Camdeboo,Camdeboo,Eastern Cape,ZA
1967,1331668,Nanictocephalus,Camdeboo,Camdeboo,Eastern Cape,ZA
1968,1332078,Kitchinganomodon,Eastern Cape,,Eastern Cape,ZA
1969,1332733,Scaloposuchus,Eastern Cape,,Eastern Cape,ZA
1970,1332734,Pelanomodon,Eastern Cape,,Eastern Cape,ZA
1971,1332735,Eriphostoma,Eastern Cape,,Eastern Cape,ZA
1972,1332736,Tetracynodon,Eastern Cape,,Eastern Cape,ZA
1973,1332737,Tetracynodon,Eastern Cape,,Eastern Cape,ZA
1974,1332738,Homodontosaurus,Eastern Cape,,Eastern Cape,ZA
1975,1332739,Diademodon,Eastern Cape,,Eastern Cape,ZA
1976,1332740,Sesamondontoides,Eastern Cape,,Eastern Cape,ZA
1977,1332741,Sysphinctostoma,Eastern Cape,,Eastern Cape,ZA
1978,1332743,Bauria,Eastern Cape,,Eastern Cape,ZA
1979,1332744,Cynognathus,Eastern Cape,,Eastern Cape,ZA
1980,1332745,Diademodon,Eastern Cape,,Eastern Cape,ZA
1981,1332747,Polycynodon,Northern Cape,,Northern Cape,ZA
1982,1332749,Cryptocynodon,Northern Cape,,Northern Cape,ZA
1983,1332750,Cistecephalus,Northern Cape,,Northern Cape,ZA
1984,1332751,Aulacephalodon,Northern Cape,,Northern Cape,ZA
1985,1332752,Ictidosuchops,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1986,1332760,Promoschorhynchus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1987,1332763,Theriognathus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1988,1332763,Theriognathus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1989,1332763,Theriognathus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1990,1332763,Theriognathus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1991,1332766,Theriognathus,Free State,,Free State,ZA
1992,1332770,Daptocephalus,Free State,,Free State,ZA
1993,1332771,Lycideops,Free State,,Free State,ZA
1994,1332772,Moschorhinus,Free State,,Free State,ZA
1995,1332773,Theriognathus,Murraysburg,Murraysburg,Western Cape,ZA
1996,1332781,Theriognathus,Western Cape,,Western Cape,ZA
1997,1332781,Theriognathus,Western Cape,,Western Cape,ZA
1998,1332781,Theriognathus,Western Cape,,Western Cape,ZA
1999,1332781,Theriognathus,Western Cape,,Western Cape,ZA
2000,1332782,Theriognathus,Eastern Cape,,Eastern Cape,ZA
2001,1332783,Theriognathus,Eastern Cape,,Eastern Cape,ZA
2002,1332966,Theriognathus,Eastern Cape,,Eastern Cape,ZA
2003,1332967,Theriognathus,Western Cape,,Western Cape,ZA
2004,1332967,Theriognathus,Western Cape,,Western Cape,ZA
2005,1332969,Theriognathus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
2006,1332970,Moschorhinus,KwaZulu-Natal,,KwaZulu-Natal,ZA
2007,1332983,Theriognathus,Murraysburg,Murraysburg,Western Cape,ZA
2008,1332995,Theriognathus,Eastern Cape,,Eastern Cape,ZA
2009,1332996,Aulacephalodon,Eastern Cape,,Eastern Cape,ZA
2010,1332997,Oudenodon,Eastern Cape,,Eastern Cape,ZA
2011,1332998,Lycosuchus,Western Cape,,Western Cape,ZA
2012,1332999,Cynognathus,Maletswai,Maletswai,Eastern Cape,ZA
2013,1333000,Scylacosaurus,Northern Cape,,Northern Cape,ZA
2014,1333001,Ictidosaurus,Western Cape,,Western Cape,ZA
2015,1333002,Delphinognathus,Western Cape,,Western Cape,ZA
2016,1333003,Moschops,Western Cape,,Western Cape,ZA
2017,1333004,Diictodon,Western Cape,,Western Cape,ZA
2018,1333005,Emydops,Western Cape,,Western Cape,ZA
2019,1333006,Scymnosaurus,Western Cape,,Western Cape,ZA
2020,1333007,Scylacosaurus,Western Cape,,Western Cape,ZA
2021,1333237,Trirachodon,Maletswai,Maletswai,Eastern Cape,ZA
2022,1333249,Microgomphodon,Maletswai,Maletswai,Eastern Cape,ZA
2023,1333249,Microgomphodon,Maletswai,Maletswai,Eastern Cape,ZA
2024,1333250,Microgomphodon,Maletswai,Maletswai,Eastern Cape,ZA
2025,1333252,Procynosuchus,Camdeboo,Camdeboo,Eastern Cape,ZA
2026,1333253,Cynosaurus,Eastern Cape,,Eastern Cape,ZA
2027,1333264,Oudenodon,Eastern Cape,,Eastern Cape,ZA
2028,1333308,Procynosuchus,Songea,Songea,Ruvuma,TZ
2029,1333312,Dvinia,Kotlas,Kotlas,Arkhangelsk,RU
2030,1333313,Dvinia,Kotlas,Kotlas,Arkhangelsk,RU
2031,1333314,Uralocynodon,Belyaevskii,Belyaevskii,Orenburg,RU
2032,1333322,Inostrancevia,Belyaevskii,Belyaevskii,Orenburg,RU
2033,1333323,Annatherapsidus,Belyaevskii,Belyaevskii,Orenburg,RU
2034,1333324,Nanocynodon,Leninskoe,Leninskoe,Kirov,RU
2035,1333325,Procynosuchus,Vyaznikovskii,Vyaznikovskii,Vladimir,RU
2036,1333330,Titanophoneus,Orenburg,,Orenburg,RU
2037,1333331,Ulemica,Orenburg,,Orenburg,RU
2038,1333332,Sludica,Velikoustyugskii,Velikoustyugskii,Vologda,RU
2039,1334886,Sphenacodon,Rio Arriba,Rio Arriba,New Mexico,US
2040,1335615,Ophiacodon,Rio Arriba,Rio Arriba,New Mexico,US
2041,1335616,Sphenacodon,Rio Arriba,Rio Arriba,New Mexico,US
2042,1336945,Kitchinganomodon,Camdeboo,Camdeboo,Eastern Cape,ZA
2043,1336967,Aulacephalodon,Beaufrot West,Beaufrot West,Western Cape,ZA
2044,1336968,Rhachiocephalus,Beaufrot West,Beaufrot West,Western Cape,ZA
2045,1337197,Ophiacodon,Rio Arriba,Rio Arriba,New Mexico,US
2046,1337198,Sphenacodon,Rio Arriba,Rio Arriba,New Mexico,US
2047,1337205,Ophiacodon,Rio Arriba,Rio Arriba,New Mexico,US
2048,1337206,Sphenacodon,Rio Arriba,Rio Arriba,New Mexico,US
2049,1337214,Ophiacodon,Rio Arriba,Rio Arriba,New Mexico,US
2050,1337215,Sphenacodon,Rio Arriba,Rio Arriba,New Mexico,US
2051,1337216,Rhachiocephalus,Eastern Cape,,Eastern Cape,ZA
2052,1337219,Endothiodon,Eastern Cape,,Eastern Cape,ZA
2053,1337220,Aulacephalodon,Eastern Cape,,Eastern Cape,ZA
2054,1337221,Oudenodon,Eastern Cape,,Eastern Cape,ZA
2055,1337222,Arctops,Eastern Cape,,Eastern Cape,ZA
2056,1337223,Clelandina,Eastern Cape,,Eastern Cape,ZA
2057,1337224,Hofmeyria,Eastern Cape,,Eastern Cape,ZA
2058,1337225,Akidnognathus,Eastern Cape,,Eastern Cape,ZA
2059,1337452,Rhachiocephalus,Songea,Songea,Ruvuma,TZ
2060,1337454,Cistecephalus,Murraysburg,Murraysburg,Western Cape,ZA
2061,1337455,Aulacephalodon,Murraysburg,Murraysburg,Western Cape,ZA
2062,1337456,Rhachiocephalus,Murraysburg,Murraysburg,Western Cape,ZA
2063,1337457,Rhachiocephalus,Murraysburg,Murraysburg,Western Cape,ZA
2064,1337459,Oudenodon,Murraysburg,Murraysburg,Western Cape,ZA
2065,1337460,Ictidosuchops,Murraysburg,Murraysburg,Western Cape,ZA
2066,1337462,Rhachiocephalus,Songea,Songea,Ruvuma,TZ
2067,1338235,Macromerion,Rakovnik,,Rakovnik,CZ
2068,1338336,Oudenodon,Eastern Cape,,Eastern Cape,ZA
2069,1338338,Aulacephalodon,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
2070,1338340,Emydops,Western Cape,,Western Cape,ZA
2071,1338341,Daptocephalus,Western Cape,,Western Cape,ZA
2072,1338342,Aulacephalodon,Western Cape,,Western Cape,ZA
2073,1338343,Pelanomodon,Western Cape,,Western Cape,ZA
2074,1338344,Oudenodon,Western Cape,,Western Cape,ZA
2075,1338345,Cyonosaurus,Western Cape,,Western Cape,ZA
2076,1338346,Leontosaurus,Western Cape,,Western Cape,ZA
2077,1338347,Ictidosuchops,Western Cape,,Western Cape,ZA
2078,1338348,Theriognathus,Western Cape,,Western Cape,ZA
2079,1338349,Cynosaurus,Western Cape,,Western Cape,ZA
2080,1338351,Daptocephalus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
