,occurrence_no_x,locality,county_original,state,cc,notes,id,genus,age_max,age_min
1705,1320445,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,1718,Daptocephalus,259.51,251.902
1706,1320445,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,1719,Daptocephalus,259.51,251.902
1707,1320446,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,1715,Daptocephalus,259.51,251.902
1708,1320447,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,1714,Pelanomodon,259.51,251.902
1709,1320448,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,1713,Cyonosaurus,259.51,251.902
1710,1320449,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,1712,Lycaenops,259.51,251.902
1711,1320450,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,1711,Moschorhinus,259.51,251.902
1712,1320451,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,1710,Theriognathus,259.51,251.902
1713,1320523,Eastern Cape,Fort Beaufort,Eastern Cape,ZA,,1709,Rhachiocephalus,259.51,254.14
1714,1320526,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,1708,Oudenodon,259.51,254.14
1715,1320531,Western Cape,Prince Albert,Western Cape,ZA,,1707,Robertia,264.28,254.14
1716,1320532,Western Cape,Prince Albert,Western Cape,ZA,,1706,Diictodon,264.28,254.14
1717,1320533,Western Cape,Prince Albert,Western Cape,ZA,,1705,Emydops,264.28,254.14
1718,1320534,Western Cape,Prince Albert,Western Cape,ZA,,1704,Emydops,264.28,254.14
1719,1320535,Western Cape,Prince Albert,Western Cape,ZA,,1703,Blattoidealestes,264.28,254.14
1720,1320536,Eastern Cape,,Eastern Cape,ZA,,1702,Oudenodon,259.51,254.14
1721,1320537,Northern Cape,Colesberg,Northern Cape,ZA,,1701,Lystrosaurus,251.902,251.2
1722,1320597,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,1700,Aulacephalodon,259.51,251.902
1723,1320598,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,1699,Oudenodon,259.51,251.902
1724,1320599,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,1698,Cyonosaurus,259.51,251.902
1725,1320602,Ruvuma,,Ruvuma,TZ,,1697,Tetragonias,247.2,242.0
1726,1320668,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,1696,Daptocephalus,259.51,251.902
1727,1320669,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,1695,Daptocephalus,259.51,251.902
1728,1320670,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,1694,Moschorhinus,259.51,251.902
1729,1320671,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,1693,Nanictosaurus,259.51,251.902
1730,1320672,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,1692,Lystrosaurus,251.902,247.2
1731,1320673,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,1691,Lystrosaurus,251.902,247.2
1732,1320674,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,1690,Lystrosaurus,251.902,247.2
1733,1320675,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,1689,Scaloposaurus,251.902,247.2
1734,1320676,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,1688,Thrinaxodon,251.902,247.2
1735,1320677,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,1687,Endothiodon,259.51,254.14
1736,1320678,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,1686,Tigrisuchus,259.51,254.14
1737,1320679,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,1685,Scaloposaurus,259.51,254.14
1738,1320680,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,1684,Cynosaurus,259.51,254.14
1739,1323216,Eastern Cape,,Eastern Cape,ZA,,1683,Dicynodon,259.51,251.902
1740,1323230,Graaff-Reinet,,Graaff-Reinet,ZA,,1682,Diictodon,259.51,254.14
1741,1323302,Eastern Cape,Victoria East,Eastern Cape,ZA,,1681,Oudenodon,259.51,254.14
1742,1323722,Eastern Cape,Fort Beaufort,Eastern Cape,ZA,,1680,Gorgonops,259.51,254.14
1743,1323723,Eastern Cape,Fort Beaufort,Eastern Cape,ZA,,1679,Oudenodon,259.51,254.14
1744,1324432,Eastern Cape,East Lodon,Eastern Cape,ZA,,1678,Aulacocephalus,259.51,254.14
1745,1324433,Eastern Cape,East Lodon,Eastern Cape,ZA,,1677,Pristerodon,259.51,254.14
1746,1324434,Eastern Cape,East Lodon,Eastern Cape,ZA,,1676,Pristerodon,259.51,254.14
1747,1324435,Eastern Cape,East Lodon,Eastern Cape,ZA,,1675,Oudenodon,259.51,254.14
1748,1324911,Eastern Cape,,Eastern Cape,ZA,,1674,Oudenodon,259.51,254.14
1749,1324913,Eastern Cape,,Eastern Cape,ZA,,1673,Diictodon,259.51,254.14
1750,1324914,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,1672,Odontocyclops,259.51,254.14
1751,1324915,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,1671,Clelandina,259.51,254.14
1752,1324916,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,1670,Rhachiocephalus,259.51,254.14
1753,1325015,Western Cape,Prince Albert,Western Cape,ZA,,1669,Robertia,264.28,259.51
1754,1325016,Western Cape,Prince Albert,Western Cape,ZA,,1668,Diictodon,264.28,259.51
1755,1325017,Western Cape,Prince Albert,Western Cape,ZA,,1667,Pristerognathus,264.28,259.51
1756,1325629,Eastern Cape,Pearston,Eastern Cape,ZA,,1666,Oudenodon,259.51,254.14
1757,1325630,Eastern Cape,Middelburg,Eastern Cape,ZA,,1665,Lystrosaurus,251.902,251.2
1758,1325631,Eastern Cape,Camdeboo,Eastern Cape,ZA,,1664,Pelanomodon,259.51,251.902
1759,1325656,Free State,Maluti-A-Phofung,Free State,ZA,,1663,Lystrosaurus,251.902,247.2
1760,1325657,Free State,Maluti-A-Phofung,Free State,ZA,,1662,Platycraniellus,251.902,247.2
1761,1325667,Eastern Cape,Idutywa,Eastern Cape,ZA,,1661,Oudenodon,259.51,254.14
1762,1325668,Eastern Cape,Idutywa,Eastern Cape,ZA,,1660,Dicynodon,259.51,254.14
1763,1325670,Ruvuma,Songea,Ruvuma,TZ,,1659,Dicynodon,259.51,254.14
1764,1325671,Eastern Cape,,Eastern Cape,ZA,,1658,Aulacephalodon,259.51,251.902
1765,1325673,Northern Cape,Hanover,Northern Cape,ZA,,1657,Oudenodon,259.51,254.14
1766,1325743,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,1656,Lystrosaurus,251.902,251.2
1767,1325744,Northern Cape,Victoria West,Northern Cape,ZA,,1655,Oudenodon,259.51,254.14
1768,1326583,Limpopo,,Limpopo,ZA,,1654,Aulacephalodon,259.51,254.14
1769,1326584,Limpopo,,Limpopo,ZA,,1653,Odontocyclops,259.51,254.14
1770,1326585,Xinjiang,Jimsar,Xinjiang,CN,,1652,Kunpania,259.51,251.902
1771,1326586,Xinjiang,Urumqi,Xinjiang,CN,,1651,Jimusaria,254.14,251.902
1772,1326587,Xinjiang,Turfan,Xinjiang,CN,,1650,Jimusaria,254.14,251.902
1773,1326588,Xinjiang,,Xinjiang,CN,,1649,Diictodon,254.14,251.902
1774,1326659,Zambia,Gwembe,Southern,ZM,,1648,Wantulignathus,273.01,259.51
1775,1326926,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,1647,Pelanomodon,259.51,251.902
1776,1326928,Western Cape,,Western Cape,ZA,,1646,Aelurognathus,259.51,251.902
1777,1326944,Western Cape,,Western Cape,ZA,,1645,Aelurognathus,259.51,251.902
1778,1326945,Eastern Cape,Camdeboo,Eastern Cape,ZA,,1644,Aelurognathus,259.51,251.902
1779,1326951,Eastern Cape,,Eastern Cape,ZA,,1643,Aelurognathus,259.51,251.902
1780,1326952,Western Cape,,Western Cape,ZA,,1642,Aelurognathus,259.51,251.902
1781,1326953,Eastern Cape,,Eastern Cape,ZA,,1641,Clelandina,259.51,254.14
1782,1326954,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,1640,Aelurognathus,259.51,251.902
1783,1326955,Eastern Cape,,Eastern Cape,ZA,,1639,Aelurognathus,259.51,254.14
1784,1326956,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,1638,Aelurognathus,259.51,251.902
1785,1326957,Northern Cape,,Northern Cape,ZA,,1637,Aelurognathus,259.51,251.902
1786,1326958,Western Cape,Beaufort West,Western Cape,ZA,,1636,Aelurognathus,259.51,254.14
1787,1326959,Western Cape,,Western Cape,ZA,,1635,Aelurognathus,259.51,251.902
1788,1326960,Eastern Cape,,Eastern Cape,ZA,,1634,Kitchinganomodon,259.51,254.14
1789,1326961,Western Cape,,Western Cape,ZA,,1633,Aelurognathus,259.51,251.902
1790,1326962,Western Cape,,Western Cape,ZA,,1632,Aelurognathus,259.51,251.902
1791,1327685,Western Cape,,Western Cape,ZA,,1631,Clelandina,259.51,251.902
1792,1327686,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,1630,Clelandina,259.51,251.902
1793,1327687,Northern Cape,,Northern Cape,ZA,,1629,Aelurognathus,259.51,254.14
1794,1327688,Northern Cape,,Northern Cape,ZA,,1628,Cistecephalus,259.51,254.14
1795,1327689,Northern Cape,,Northern Cape,ZA,,1627,Diictodon,259.51,254.14
1796,1327690,Northern Cape,,Northern Cape,ZA,,1626,Diictodon,259.51,254.14
1797,1327691,Northern Cape,,Northern Cape,ZA,,1625,Oudenodon,259.51,254.14
1798,1327692,Western Cape,Beaufort West,Western Cape,ZA,,1624,Aelurosaurus,273.01,259.51
1799,1327694,Western Cape,Beaufort West,Western Cape,ZA,,1623,Aelurosaurus,259.51,254.14
1800,1327696,Western Cape,Beaufort West,Western Cape,ZA,,1622,Aelurosaurus,259.51,254.14
1801,1327697,Eastern Cape,,Eastern Cape,ZA,,1621,Aelurosaurus,259.51,254.14
1802,1327758,Western Cape,,Western Cape,ZA,,1620,Aloposaurus,259.51,251.902
1803,1327763,Eastern Cape,,Eastern Cape,ZA,,1619,Arctognathus,259.51,251.902
1804,1327764,Eastern Cape,,Eastern Cape,ZA,,1618,Arctognathus,259.51,251.902
1805,1327818,Northern Cape,,Northern Cape,ZA,,1617,Arctognathus,259.51,254.14
1806,1327823,Northern Cape,,Northern Cape,ZA,,1616,Cistecephalus,259.51,254.14
1807,1327824,Northern Cape,,Northern Cape,ZA,,1615,Aulacephalodon,259.51,254.14
1808,1327825,Northern Cape,,Northern Cape,ZA,,1614,Oudenodon,259.51,254.14
1809,1327826,Northern Cape,,Northern Cape,ZA,,1613,Rhachiocephalus,259.51,254.14
1810,1327827,Northern Cape,,Northern Cape,ZA,,1612,Ictidosuchops,259.51,254.14
1811,1327828,Northern Cape,,Northern Cape,ZA,,1611,Lycaenops,259.51,254.14
1812,1327829,Northern Cape,,Northern Cape,ZA,,1610,Smilesaurus,259.51,254.14
1813,1327831,Western Cape,,Western Cape,ZA,,1609,Aulacephalodon,259.51,251.902
1814,1327832,Western Cape,,Western Cape,ZA,,1608,Oudenodon,259.51,251.902
1815,1327833,Western Cape,,Western Cape,ZA,,1607,Theriognathus,259.51,251.902
1816,1328261,Eastern Cape,,Eastern Cape,ZA,,1606,Arctops,259.51,254.14
1817,1328262,Western Cape,,Western Cape,ZA,,1605,Arctops,259.51,251.902
1818,1328263,Western Cape,,Western Cape,ZA,,1604,Ictidosuchops,259.51,251.902
1819,1328264,Western Cape,,Western Cape,ZA,,1603,Tetracynodon,259.51,251.902
1820,1328268,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,1602,Smilesaurus,259.51,254.14
1821,1328462,Western Cape,,Western Cape,ZA,,1601,Arctops,259.51,254.14
1822,1328463,Western Cape,,Western Cape,ZA,,1595,Cistecephalus,259.51,254.14
1823,1328463,Western Cape,,Western Cape,ZA,,1596,Cistecephalus,259.51,254.14
1824,1328463,Western Cape,,Western Cape,ZA,,1597,Cistecephalus,259.51,254.14
1825,1328463,Western Cape,,Western Cape,ZA,,1598,Cistecephalus,259.51,254.14
1826,1328463,Western Cape,,Western Cape,ZA,,1599,Cistecephalus,259.51,254.14
1827,1328463,Western Cape,,Western Cape,ZA,,1600,Cistecephalus,259.51,254.14
1828,1328464,Western Cape,,Western Cape,ZA,,1594,Aulacephalodon,259.51,254.14
1829,1328477,Texas,Taylor,Texas,US,,1593,Dimetrodon,283.5,273.01
1830,1328478,Texas,Taylor,Texas,US,,1592,Casea,283.5,273.01
1831,1328489,Texas,Taylor,Texas,US,,1591,Dimetrodon,283.5,273.01
1832,1328494,Eastern Cape,,Eastern Cape,ZA,,1590,Cerdorhinus,259.51,254.14
1833,1328495,Eastern Cape,,Eastern Cape,ZA,,1589,Cyonosaurus,259.51,254.14
1834,1328496,Eastern Cape,,Eastern Cape,ZA,,1588,Aulacephalodon,259.51,254.14
1835,1328497,Eastern Cape,,Eastern Cape,ZA,,1580,Cistecephalus,259.51,254.14
1836,1328497,Eastern Cape,,Eastern Cape,ZA,,1581,Cistecephalus,259.51,254.14
1837,1328497,Eastern Cape,,Eastern Cape,ZA,,1582,Cistecephalus,259.51,254.14
1838,1328497,Eastern Cape,,Eastern Cape,ZA,,1583,Cistecephalus,259.51,254.14
1839,1328497,Eastern Cape,,Eastern Cape,ZA,,1584,Cistecephalus,259.51,254.14
1840,1328497,Eastern Cape,,Eastern Cape,ZA,,1585,Cistecephalus,259.51,254.14
1841,1328497,Eastern Cape,,Eastern Cape,ZA,,1586,Cistecephalus,259.51,254.14
1842,1328497,Eastern Cape,,Eastern Cape,ZA,,1587,Cistecephalus,259.51,254.14
1843,1328499,Western Cape,Central Karoo,Western Cape,ZA,,1579,Cyonosaurus,259.51,254.14
1844,1328500,Western Cape,Central Karoo,Western Cape,ZA,,1578,Oudenodon,259.51,254.14
1845,1328501,Western Cape,Central Karoo,Western Cape,ZA,,1577,Aulacephalodon,259.51,254.14
1846,1328502,Western Cape,Central Karoo,Western Cape,ZA,,1576,Cistecephalus,259.51,254.14
1847,1328504,Eastern Cape,,Eastern Cape,ZA,,1575,Cyonosaurus,259.51,254.14
1848,1328505,Western Cape,,Western Cape,ZA,,1574,Cyonosaurus,259.51,254.14
1849,1328506,Western Cape,,Western Cape,ZA,,1567,Cistecephalus,259.51,254.14
1850,1328506,Western Cape,,Western Cape,ZA,,1568,Cistecephalus,259.51,254.14
1851,1328506,Western Cape,,Western Cape,ZA,,1569,Cistecephalus,259.51,254.14
1852,1328506,Western Cape,,Western Cape,ZA,,1570,Cistecephalus,259.51,254.14
1853,1328506,Western Cape,,Western Cape,ZA,,1571,Cistecephalus,259.51,254.14
1854,1328506,Western Cape,,Western Cape,ZA,,1572,Cistecephalus,259.51,254.14
1855,1328506,Western Cape,,Western Cape,ZA,,1573,Cistecephalus,259.51,254.14
1856,1328507,Western Cape,,Western Cape,ZA,,1566,Oudenodon,259.51,254.14
1857,1328508,Eastern Cape,Graaf-Reinet,Eastern Cape,ZA,,1565,Cyonosaurus,259.51,251.902
1858,1328509,Eastern Cape,Camdeboo,Eastern Cape,ZA,,1564,Cyonosaurus,259.51,251.902
1859,1328510,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,1563,Cyonosaurus,259.51,254.14
1860,1328511,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,1562,Rubidgea,259.51,254.14
1861,1328512,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,1561,Nanictidops,259.51,254.14
1862,1328802,Western Cape,Murraysburg,Western Cape,ZA,,1552,Cistecephalus,259.51,254.14
1863,1328802,Western Cape,Murraysburg,Western Cape,ZA,,1553,Cistecephalus,259.51,254.14
1864,1328802,Western Cape,Murraysburg,Western Cape,ZA,,1554,Cistecephalus,259.51,254.14
1865,1328802,Western Cape,Murraysburg,Western Cape,ZA,,1555,Cistecephalus,259.51,254.14
1866,1328802,Western Cape,Murraysburg,Western Cape,ZA,,1556,Cistecephalus,259.51,254.14
1867,1328802,Western Cape,Murraysburg,Western Cape,ZA,,1557,Cistecephalus,259.51,254.14
1868,1328802,Western Cape,Murraysburg,Western Cape,ZA,,1558,Cistecephalus,259.51,254.14
1869,1328802,Western Cape,Murraysburg,Western Cape,ZA,,1559,Cistecephalus,259.51,254.14
1870,1328802,Western Cape,Murraysburg,Western Cape,ZA,,1560,Cistecephalus,259.51,254.14
1871,1328804,Western Cape,Murraysburg,Western Cape,ZA,,1551,Cyonosaurus,259.51,251.902
1872,1328805,Western Cape,Murraysburg,Western Cape,ZA,,1550,Ictidosuchops,259.51,251.902
1873,1328806,Western Cape,Beaufort West,Western Cape,ZA,,1549,Pristerognathoides,264.28,259.51
1874,1328807,Western Cape,Prince Albert,Western Cape,ZA,,1548,Jonkeria,264.28,259.51
1875,1328808,Western Cape,Prince Albert,Western Cape,ZA,,1547,Titanosuchus,264.28,259.51
1876,1328809,Western Cape,Prince Albert,Western Cape,ZA,,1546,Struthiocephaloides,264.28,259.51
1877,1328810,Western Cape,Prince Albert,Western Cape,ZA,,1545,Moschops,264.28,259.51
1878,1328811,Western Cape,Prince Albert,Western Cape,ZA,,1544,Glanosuchus,264.28,259.51
1879,1328812,Western Cape,Prince Albert,Western Cape,ZA,,1543,Scymnosaurus,264.28,259.51
1880,1328813,Western Cape,Prince Albert,Western Cape,ZA,,1542,Alopecognathus,264.28,259.51
1881,1328814,Western Cape,Prince Albert,Western Cape,ZA,,1541,Alopecognathus,264.28,259.51
1882,1328816,Western Cape,Prince Albert,Western Cape,ZA,,1540,Pristerognathoides,264.28,259.51
1883,1328817,Western Cape,Prince Albert,Western Cape,ZA,,1539,Pristerognathoides,264.28,259.51
1884,1328818,Western Cape,Prince Albert,Western Cape,ZA,,1538,Pristerognathoides,264.28,259.51
1885,1328820,Western Cape,Prince Albert,Western Cape,ZA,,1537,Titanosuchus,264.28,259.51
1886,1328821,Western Cape,Prince Albert,Western Cape,ZA,,1536,Emydops,264.28,259.51
1887,1328822,Western Cape,Prince Albert,Western Cape,ZA,,1535,Pristerognathoides,264.28,259.51
1888,1328823,Western Cape,,Western Cape,ZA,,1534,Gorgonops,259.51,254.14
1889,1328825,Western Cape,,Western Cape,ZA,,1533,Endothiodon,259.51,254.14
1890,1328826,Western Cape,,Western Cape,ZA,,1532,Pristerodon,259.51,254.14
1891,1328827,Western Cape,,Western Cape,ZA,,1531,Diictodon,259.51,254.14
1892,1328828,Western Cape,,Western Cape,ZA,,1530,Diictodon,259.51,254.14
1893,1328829,Western Cape,,Western Cape,ZA,,1529,Diictodon,259.51,254.14
1894,1328831,Western Cape,,Western Cape,ZA,,1528,Ictidosuchops,259.51,254.14
1895,1328832,Northern Cape,Victoria West,Northern Cape,ZA,,1527,Gorgonops,259.51,254.14
1896,1328834,Western Cape,,Western Cape,ZA,,1526,Gorgonops,259.51,254.14
1897,1328835,Western Cape,,Western Cape,ZA,,1520,Cistecephalus,259.51,254.14
1898,1328835,Western Cape,,Western Cape,ZA,,1521,Cistecephalus,259.51,254.14
1899,1328835,Western Cape,,Western Cape,ZA,,1522,Cistecephalus,259.51,254.14
1900,1328835,Western Cape,,Western Cape,ZA,,1523,Cistecephalus,259.51,254.14
1901,1328835,Western Cape,,Western Cape,ZA,,1524,Cistecephalus,259.51,254.14
1902,1328835,Western Cape,,Western Cape,ZA,,1525,Cistecephalus,259.51,254.14
1903,1328836,Western Cape,,Western Cape,ZA,,1518,Aulacephalodon,259.51,254.14
1904,1328836,Western Cape,,Western Cape,ZA,,1519,Aulacephalodon,259.51,254.14
1905,1328839,Western Cape,,Western Cape,ZA,,1517,Cyonosaurus,259.51,254.14
1906,1328856,Western Cape,,Western Cape,ZA,,1516,Gorgonops,259.51,254.14
1907,1328857,Western Cape,,Western Cape,ZA,,1515,Emydochampsa,259.51,254.14
1908,1328858,Western Cape,,Western Cape,ZA,,1514,Pristerodon,259.51,254.14
1909,1328859,Western Cape,,Western Cape,ZA,,1513,Gorgonops,259.51,254.14
1910,1328920,Western Cape,,Western Cape,ZA,,1512,Gorgonops,259.51,254.14
1911,1328921,Western Cape,,Western Cape,ZA,,1511,Pristerodon,259.51,254.14
1912,1329015,Eastern Cape,,Eastern Cape,ZA,,1510,Aelurognathus,259.51,251.902
1913,1329016,Eastern Cape,,Eastern Cape,ZA,,1509,Rubidgea,259.51,251.902
1914,1329017,Eastern Cape,,Eastern Cape,ZA,,1508,Theriognathus,259.51,251.902
1915,1329018,Eastern Cape,,Eastern Cape,ZA,,1507,Procynosuchus,259.51,251.902
1916,1329019,Eastern Cape,Camdeboo,Eastern Cape,ZA,,1506,Lycaenops,259.51,251.902
1917,1329020,Eastern Cape,Camdeboo,Eastern Cape,ZA,,1505,Daptocephalus,259.51,251.902
1918,1329021,Eastern Cape,Camdeboo,Eastern Cape,ZA,,1504,Oudenodon,259.51,251.902
1919,1329022,Western Cape,,Western Cape,ZA,,1502,Lycaenops,259.51,254.14
1920,1329022,Western Cape,,Western Cape,ZA,,1503,Lycaenops,259.51,254.14
1921,1329023,Western Cape,,Western Cape,ZA,,1497,Cistecephalus,259.51,254.14
1922,1329023,Western Cape,,Western Cape,ZA,,1498,Cistecephalus,259.51,254.14
1923,1329023,Western Cape,,Western Cape,ZA,,1499,Cistecephalus,259.51,254.14
1924,1329023,Western Cape,,Western Cape,ZA,,1500,Cistecephalus,259.51,254.14
1925,1329023,Western Cape,,Western Cape,ZA,,1501,Cistecephalus,259.51,254.14
1926,1329024,Eastern Cape,Camdeboo,Eastern Cape,ZA,,1496,Lycaenops,259.51,251.902
1927,1329025,Western Cape,,Western Cape,ZA,,1495,Lycaenops,259.51,254.14
1928,1329026,Western Cape,,Western Cape,ZA,,1494,Lycaenops,259.51,254.14
1929,1329027,Western Cape,Murraysburg,Western Cape,ZA,,1493,Lycaenops,259.51,251.902
1930,1329028,Northern Cape,,Northern Cape,ZA,,1492,Lycaenops,259.51,254.14
1931,1329029,Western Cape,Beaufort West,Western Cape,ZA,,1491,Eriphostoma,259.51,254.14
1932,1329030,Northern Cape,,Northern Cape,ZA,,1490,Eriphostoma,259.51,254.14
1933,1329031,Northern Cape,,Northern Cape,ZA,,1489,Hofmeyria,259.51,254.14
1934,1329032,Northern Cape,,Northern Cape,ZA,,1488,Emydops,259.51,254.14
1935,1329033,Eastern Cape,Camdeboo,Eastern Cape,ZA,,1487,Scylacops,259.51,254.14
1936,1329034,Eastern Cape,Cacadu,Eastern Cape,ZA,,1486,Scylacops,259.51,254.14
1937,1329035,Eastern Cape,Cacadu,Eastern Cape,ZA,,1485,Ictidosuchops,259.51,254.14
1938,1329036,Northern Cape,,Northern Cape,ZA,,1484,Rubidgea,259.51,251.902
1939,1329037,Northern Cape,,Northern Cape,ZA,,1483,Oudenodon,259.51,251.902
1940,1329038,Eastern Cape,,Eastern Cape,ZA,,1482,Dinogorgon,259.51,251.902
1941,1329039,Eastern Cape,,Eastern Cape,ZA,,1481,Daptocephalus,259.51,251.902
1942,1329040,Eastern Cape,,Eastern Cape,ZA,,1480,Rubidgea,259.51,254.14
1943,1329042,Western Cape,,Western Cape,ZA,,1479,Leontosaurus,259.51,251.902
1944,1329044,Western Cape,,Western Cape,ZA,,1478,Rubidgea,259.51,251.902
1945,1329045,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,1477,Sycosaurus,259.51,251.902
1946,1329046,Western Cape,,Western Cape,ZA,,1475,Leontosaurus,259.51,251.902
1947,1329046,Western Cape,,Western Cape,ZA,,1476,Leontosaurus,259.51,251.902
1948,1329088,Eastern Cape,,Eastern Cape,ZA,,1474,Dinogorgon,259.51,251.902
1949,1329089,Eastern Cape,,Eastern Cape,ZA,,1473,Dinogorgon,259.51,251.902
1950,1329090,Eastern Cape,,Eastern Cape,ZA,,1472,Aelurognathus,259.51,251.902
1951,1329091,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,1471,Dinogorgon,259.51,254.14
1952,1329092,Eastern Cape,Camdeboo,Eastern Cape,ZA,,1470,Leontosaurus,259.51,251.902
1953,1329093,Northern Cape,,Northern Cape,ZA,,1469,Leontosaurus,259.51,254.14
1954,1329094,Eastern Cape,Cacadu,Eastern Cape,ZA,,1468,Rubidgea,259.51,254.14
1955,1329095,Eastern Cape,,Eastern Cape,ZA,,1467,Rubidgea,259.51,251.902
1956,1329096,Eastern Cape,Camdeboo,Eastern Cape,ZA,,1465,Rubidgea,259.51,251.902
1957,1329096,Eastern Cape,Camdeboo,Eastern Cape,ZA,,1466,Rubidgea,259.51,251.902
1958,1329111,Eastern Cape,,Eastern Cape,ZA,,1464,Smilesaurus,259.51,254.14
1959,1329928,Western Cape,Murraysburg,Western Cape,ZA,,1463,Rhachiocephalus,259.51,254.14
1960,1331649,Free State,,Free State,ZA,,1462,Rhachiocephalus,259.51,251.902
1961,1331662,Eastern Cape,Camdeboo,Eastern Cape,ZA,,1461,Cistecephalus,259.51,254.14
1962,1331663,Eastern Cape,Camdeboo,Eastern Cape,ZA,,1460,Diictodon,259.51,254.14
1963,1331664,Eastern Cape,Camdeboo,Eastern Cape,ZA,,1459,Diictodon,259.51,254.14
1964,1331665,Eastern Cape,Camdeboo,Eastern Cape,ZA,,1458,Aulacephalodon,259.51,254.14
1965,1331666,Eastern Cape,Camdeboo,Eastern Cape,ZA,,1457,Oudenodon,259.51,254.14
1966,1331667,Eastern Cape,Camdeboo,Eastern Cape,ZA,,1456,Rhachiocephalus,259.51,254.14
1967,1331668,Eastern Cape,Camdeboo,Eastern Cape,ZA,,1455,Nanictocephalus,259.51,254.14
1968,1332078,Eastern Cape,,Eastern Cape,ZA,,1454,Kitchinganomodon,259.51,254.14
1969,1332733,Eastern Cape,,Eastern Cape,ZA,,1453,Scaloposuchus,259.51,251.902
1970,1332734,Eastern Cape,,Eastern Cape,ZA,,1452,Pelanomodon,259.51,251.902
1971,1332735,Eastern Cape,,Eastern Cape,ZA,,1451,Eriphostoma,259.51,251.902
1972,1332736,Eastern Cape,,Eastern Cape,ZA,,1450,Tetracynodon,259.51,251.902
1973,1332737,Eastern Cape,,Eastern Cape,ZA,,1449,Tetracynodon,259.51,251.902
1974,1332738,Eastern Cape,,Eastern Cape,ZA,,1448,Homodontosaurus,259.51,251.902
1975,1332739,Eastern Cape,,Eastern Cape,ZA,,1447,Diademodon,247.2,242.0
1976,1332740,Eastern Cape,,Eastern Cape,ZA,,1446,Sesamondontoides,247.2,242.0
1977,1332741,Eastern Cape,,Eastern Cape,ZA,,1445,Sysphinctostoma,247.2,242.0
1978,1332743,Eastern Cape,,Eastern Cape,ZA,,1444,Bauria,247.2,242.0
1979,1332744,Eastern Cape,,Eastern Cape,ZA,,1443,Cynognathus,247.2,242.0
1980,1332745,Eastern Cape,,Eastern Cape,ZA,,1442,Diademodon,247.2,242.0
1981,1332747,Northern Cape,,Northern Cape,ZA,,1441,Polycynodon,259.51,254.14
1982,1332749,Northern Cape,,Northern Cape,ZA,,1440,Cryptocynodon,259.51,254.14
1983,1332750,Northern Cape,,Northern Cape,ZA,,1439,Cistecephalus,259.51,254.14
1984,1332751,Northern Cape,,Northern Cape,ZA,,1438,Aulacephalodon,259.51,254.14
1985,1332752,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,1437,Ictidosuchops,259.51,251.902
1986,1332760,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,1436,Promoschorhynchus,259.51,251.902
1987,1332763,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,1432,Theriognathus,259.51,251.902
1988,1332763,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,1433,Theriognathus,259.51,251.902
