id,occurrence_no,Taxon,MaxAge,MinAge,Locality,Area
956,N336,Lessemsaurus,227.0,208.5,La Rioja,1
957,N337,Lessemsaurus,227.0,208.5,La Rioja,1
958,N338,Lessemsaurus,227.0,208.5,La Rioja,1
959,N339,Lessemsaurus,227.0,208.5,La Rioja,1
960,N340,Lessemsaurus,227.0,208.5,La Rioja,1
961,N341,Lessemsaurus,227.0,208.5,La Rioja,1
962,N342,Lessemsaurus,227.0,208.5,La Rioja,1
963,N343,Lessemsaurus,227.0,208.5,La Rioja,1
964,N344,Lessemsaurus,227.0,208.5,La Rioja,1
965,N345,Leyesaurus,227.0,208.5,San Juan,1
966,N350,Macrocollum,227.0,208.5,RS,1
967,N351,Maehary,227.0,208.5,RS,1
968,N362,Microsphenodon,227.0,208.5,RS,1
969,N363,new Neotheropoda,227.0,208.5,RS,1
970,N364,new Rhynchocephalia,227.0,208.5,RS,1
971,N365,Nhandumirim,227.0,208.5,RS,1
972,N366,Pampadromaeus,227.0,208.5,RS,1
973,N482,Saturnalia,227.0,208.5,RS,1
974,N503,Stenoscelida,227.0,208.5,RS,1
975,N507,Teyumbaita,227.0,208.5,RS,1
976,N508,Teyumbaita,227.0,208.5,RS,1
977,N511,Unaysaurus,227.0,208.5,RS,1
978,N512,Venetoraptor,227.0,208.5,RS,1
979,N525,Pachagnathus,227.0,208.5,San Juan,1
980,N534,Puercosuchus,227.0,208.5,Arizona,4
981,N543,Jupijkam,227.0,208.5,Nova Scotia,4
982,832057,Typothorax,227.0,213.2,New Mexico,4
983,N537,Sumidadectes,283.5,274.4,Texas,4
984,221283,Captorhinus,283.5,274.4,Texas,4
985,221283,Captorhinus,283.5,274.4,Texas,4
986,290383,Captorhinoides,283.5,274.4,Texas,4
987,296008,Labidosaurus,283.5,274.4,Texas,4
988,296038,Captorhinus,283.5,274.4,Texas,4
989,296039,Captorhinus,283.5,274.4,Texas,4
990,296040,Captorhinus,283.5,274.4,Texas,4
991,296041,Captorhinus,283.5,274.4,Texas,4
992,296041,Captorhinus,283.5,274.4,Texas,4
993,296042,Labidosaurus,283.5,274.4,Texas,4
994,296043,Labidosaurus,283.5,274.4,Texas,4
995,296060,Captorhinus,283.5,274.4,Texas,4
996,296063,Captorhinus,283.5,274.4,Texas,4
997,296064,Labidosaurus,283.5,274.4,Texas,4
998,296073,Captorhinus,283.5,274.4,Texas,4
999,296074,Labidosaurus,283.5,274.4,Texas,4
1000,296099,Bolosaurus,283.5,274.4,Texas,4
1001,296100,Araeoscelis,283.5,274.4,Texas,4
1002,296100,Araeoscelis,283.5,274.4,Texas,4
1003,296100,Araeoscelis,283.5,274.4,Texas,4
1004,296100,Araeoscelis,283.5,274.4,Texas,4
1005,296100,Araeoscelis,283.5,274.4,Texas,4
1006,296107,Captorhinus,283.5,274.4,Texas,4
1007,296108,Labidosaurus,283.5,274.4,Texas,4
1008,296109,Labidosaurus,283.5,274.4,Texas,4
1009,296117,Captorhinus,283.5,274.4,Texas,4
1010,367508,Captorhinus,283.5,274.4,Texas,4
1011,631445,Captorhinus,283.5,274.4,Oklahoma,4
1012,631446,Labidosaurus,283.5,274.4,Oklahoma,4
1013,631447,Acleistorhinus,283.5,274.4,Oklahoma,4
1014,739839,Captorhinikos,283.5,274.4,Oklahoma,4
1015,739840,Captorhinikos,283.5,274.4,Oklahoma,4
1016,739840,Captorhinikos,283.5,274.4,Oklahoma,4
1017,740384,Labidosaurikos,283.5,274.4,Oklahoma,4
1018,748676,Labidosaurikos,283.5,274.4,Texas,4
1019,748677,Captorhinikos,283.5,274.4,Texas,4
1020,748678,Captorhinikos,283.5,274.4,Texas,4
1021,788176,Labidosaurikos,283.5,274.4,Texas,4
1022,788176,Labidosaurikos,283.5,274.4,Texas,4
1023,789396,Captorhinus,283.5,274.4,Texas,4
1024,789397,Labidosaurus,283.5,274.4,Texas,4
1025,789398,Captorhinus,283.5,274.4,Texas,4
1026,789398,Captorhinus,283.5,274.4,Texas,4
1027,789746,Captorhinus,283.5,274.4,Texas,4
1028,790356,Captorhinus,283.5,274.4,Texas,4
1029,790366,Labidosaurus,283.5,274.4,Texas,4
1030,790369,Captorhinus,283.5,274.4,Texas,4
1031,790388,Labidosaurikos,283.5,274.4,Texas,4
1032,790388,Labidosaurikos,283.5,274.4,Texas,4
1033,790389,Labidosaurikos,283.5,274.4,Texas,4
1034,790482,Captorhinikos,283.5,274.4,Texas,4
1035,790483,Captorhinikos,283.5,274.4,Texas,4
1036,800077,Captorhinikos,283.5,274.4,Oklahoma,4
1037,800077,Captorhinikos,283.5,274.4,Oklahoma,4
1038,800077,Captorhinikos,283.5,274.4,Oklahoma,4
1039,800078,Captorhinikos,283.5,274.4,Oklahoma,4
1040,806953,Labidosaurus,283.5,274.4,Texas,4
1041,1317922,Labidosaurikos,283.5,274.4,Texas,4
1042,1317923,Captorhinus,283.5,274.4,Texas,4
1043,1317925,Captorhinikos,283.5,274.4,Texas,4
1044,1317975,Captorhinikos,283.5,274.4,Texas,4
1045,1317976,Captorhinus,283.5,274.4,Texas,4
1046,1317988,Labidosaurikos,283.5,274.4,Texas,4
1047,1328473,Captorhinus,283.5,274.4,Texas,4
1048,1328474,Captorhinikos,283.5,274.4,Texas,4
1049,1328475,Captorhinoides,283.5,274.4,Texas,4
1050,1328476,Labidosaurikos,283.5,274.4,Texas,4
1051,1328484,Labidosaurikos,283.5,274.4,Texas,4
1052,1328485,Captorhinus,283.5,274.4,Texas,4
1053,1328486,Captorhinikos,283.5,274.4,Texas,4
1054,1328487,Labidosaurikos,283.5,274.4,Texas,4
1055,1328488,Labidosaurus,283.5,274.4,Texas,4
1056,1640637,Nyctiboetus,283.5,274.4,Perm,3
1057,690412,Rhombopholis,246.7,237.0,England,3
1058,690413,Langeronyx,246.7,237.0,England,3
1059,725442,Teratosaurus,246.7,237.0,Baden-Württemberg,3
1060,797372,Macrocnemus,246.7,237.0,Piedmont,3
1061,797372,Macrocnemus,246.7,237.0,Piedmont,3
1062,797372,Macrocnemus,246.7,237.0,Piedmont,3
1063,797953,Macrocnemus,246.7,237.0,Kanton Tessin,3
1064,950449,Tanystropheus,246.7,237.0,Kanton Tessin,3
1065,966703,Hupehsuchus,246.7,237.0,Hubei,2
1066,966703,Hupehsuchus,246.7,237.0,Hubei,2
1067,966703,Hupehsuchus,246.7,237.0,Hubei,2
1068,966703,Hupehsuchus,246.7,237.0,Hubei,2
1069,1091664,Tanystropheus,246.7,237.0,Baden-Württemberg,3
1070,1091751,Tanystropheus,246.7,237.0,Baden-Württemberg,3
1071,1277671,Eusaurosphargis,246.7,237.0,Piedmont,3
1072,1374079,Tanystropheus,246.7,237.0,Baden-Württemberg,3
1073,1374080,Thecodontosaurus,246.7,237.0,Baden-Württemberg,3
1074,1382838,Decuriasuchus,246.7,237.0,Rio Grande do Sul,1
1075,1412687,Eretmorhipis,246.7,237.0,Hubei,2
1076,1418845,Nanchangosaurus,246.7,237.0,Hubei,2
1077,1561500,Tanystropheus,246.7,237.0,Kanton Tessin,3
1078,1639892,Anisodontosaurus,246.7,237.0,Arizona,4
1079,1639894,Anisodontosaurus,246.7,237.0,Arizona,4
1080,299716,Scutosaurus,264.28,254.14,Tatarstan,3
1081,1320530,Bradysaurus,264.28,254.14,Western Cape,1
1082,149237,Clevosaurus,237.0,227.0,England,3
1083,149239,Diphydontosaurus,237.0,227.0,England,3
1084,149241,Diphydontosaurus,237.0,227.0,England,3
1085,149242,Terrestrisuchus,237.0,227.0,England,3
1086,149243,Planocephalosaurus,237.0,227.0,England,3
1087,149244,Sigmala,237.0,227.0,England,3
1088,149246,Kuehneosaurus,237.0,227.0,England,3
1089,149247,Clevosaurus,237.0,227.0,England,3
1090,149249,Planocephalosaurus,237.0,227.0,England,3
1091,149250,Terrestrisuchus,237.0,227.0,England,3
1092,149251,Diphydontosaurus,237.0,227.0,England,3
1093,149253,Sigmala,237.0,227.0,England,3
1094,149254,Planocephalosaurus,237.0,227.0,England,3
1095,149255,Clevosaurus,237.0,227.0,England,3
1096,149257,Terrestrisuchus,237.0,227.0,England,3
1097,149258,Diphydontosaurus,237.0,227.0,England,3
1098,149260,Sigmala,237.0,227.0,England,3
1099,149261,Kuehneosaurus,237.0,227.0,England,3
1100,149262,Sigmala,237.0,227.0,England,3
1101,149263,Pelecymala,237.0,227.0,England,3
1102,149264,Planocephalosaurus,237.0,227.0,England,3
1103,149267,Planocephalosaurus,237.0,227.0,England,3
1104,149268,Clevosaurus,237.0,227.0,England,3
1105,149271,Sigmala,237.0,227.0,England,3
1106,149272,Kuehneosaurus,237.0,227.0,England,3
1107,149273,Planocephalosaurus,237.0,227.0,England,3
1108,149274,Clevosaurus,237.0,227.0,England,3
1109,149276,Sigmala,237.0,227.0,England,3
1110,149277,Kuehneosaurus,237.0,227.0,England,3
1111,149278,Planocephalosaurus,237.0,227.0,England,3
1112,149279,Clevosaurus,237.0,227.0,England,3
1113,149283,Sigmala,237.0,227.0,England,3
1114,149284,Kuehneosaurus,237.0,227.0,England,3
1115,149285,Planocephalosaurus,237.0,227.0,England,3
1116,149286,Clevosaurus,237.0,227.0,England,3
1117,149289,Sigmala,237.0,227.0,England,3
1118,149290,Planocephalosaurus,237.0,227.0,England,3
1119,149293,Planocephalosaurus,237.0,227.0,England,3
1120,149294,Clevosaurus,237.0,227.0,England,3
1121,149295,Terrestrisuchus,237.0,227.0,England,3
1122,149296,Diphydontosaurus,237.0,227.0,England,3
1123,256434,Eoraptor,237.0,227.0,San Juan,1
1124,256434,Eoraptor,237.0,227.0,San Juan,1
1125,256435,Herrerasaurus,237.0,227.0,San Juan,1
1126,256436,Saurosuchus,237.0,227.0,San Juan,1
1127,256437,Aetosauroides,237.0,227.0,San Juan,1
1128,256441,Herrerasaurus,237.0,227.0,San Juan,1
1129,261808,Terrestrisuchus,237.0,227.0,England,3
1130,261810,Agnosphitys,237.0,227.0,England,3
1131,277109,Pisanosaurus,237.0,227.0,La Rioja,1
1132,284027,Pantydraco,237.0,227.0,Wales,3
1133,406854,Euscolosuchus,237.0,227.0,Virginia,4
1134,406855,Uatchitodon,237.0,227.0,Virginia,4
1135,406858,Gomphiosauridion,237.0,227.0,Virginia,4
1136,406859,Xenodiphyodon,237.0,227.0,Virginia,4
1137,460787,Parasuchus,237.0,227.0,Texas,4
1138,465571,Terrestrisuchus,237.0,227.0,Wales,3
1139,465572,Kuehneosaurus,237.0,227.0,Wales,3
1140,465573,Clevosaurus,237.0,227.0,Wales,3
1141,468647,Lucasuchus,237.0,227.0,North Carolina,4
1142,471885,Diphydontosaurus,237.0,227.0,England,3
1143,474116,Herrerasaurus,237.0,227.0,San Juan,1
1144,474117,Hyperodapedon,237.0,227.0,San Juan,1
1145,474119,Hyperodapedon,237.0,227.0,San Juan,1
1146,484408,Hyperodapedon,237.0,227.0,Mashonaland Central,1
1147,484409,Saturnalia,237.0,227.0,Mashonaland Central,1
1148,486188,Staurikosaurus,237.0,227.0,Rio Grande do Sul,1
1149,518725,Herrerasaurus,237.0,227.0,San Juan,1
1150,518725,Herrerasaurus,237.0,227.0,San Juan,1
1151,518726,Herrerasaurus,237.0,227.0,San Juan,1
1152,518727,Herrerasaurus,237.0,227.0,San Juan,1
1153,518731,Herrerasaurus,237.0,227.0,San Juan,1
1154,518732,Herrerasaurus,237.0,227.0,San Juan,1
1155,518733,Herrerasaurus,237.0,227.0,San Juan,1
1156,518734,Trialestes,237.0,227.0,San Juan,1
1157,518737,Proterochampsa,237.0,227.0,San Juan,1
1158,519917,Herrerasaurus,237.0,227.0,San Juan,1
1159,545075,Alwalkeria,237.0,227.0,Andhra Pradesh,1
1160,558437,Thecodontosaurus,237.0,227.0,England,3
1161,562008,Azendohsaurus,237.0,227.0,Marrakech-Safi,1
1162,562009,Parasuchus,237.0,227.0,Marrakech-Safi,1
1163,562010,Arganasuchus,237.0,227.0,Marrakech-Safi,1
1164,640054,Doswellia,237.0,227.0,Virginia,4
1165,640054,Doswellia,237.0,227.0,Virginia,4
1166,640068,Doswellia,237.0,227.0,Virginia,4
1167,640075,Doswellia,237.0,227.0,Virginia,4
1168,640077,Doswellia,237.0,227.0,Virginia,4
1169,640084,Doswellia,237.0,227.0,Virginia,4
1170,640084,Doswellia,237.0,227.0,Virginia,4
1171,690311,Revueltosaurus,237.0,227.0,North Carolina,4
1172,690337,Hwiccewyrm,237.0,227.0,England,3
1173,690338,Terrestrisuchus,237.0,227.0,England,3
1174,690339,Diphydontosaurus,237.0,227.0,England,3
1175,690340,Terrestrisuchus,237.0,227.0,England,3
1176,690341,Kuehneosaurus,237.0,227.0,England,3
1177,690343,Kuehneosaurus,237.0,227.0,England,3
1178,690344,Pelecymala,237.0,227.0,England,3
1179,690345,Sigmala,237.0,227.0,England,3
1180,690346,Pelecymala,237.0,227.0,England,3
1181,690347,Kuehneosaurus,237.0,227.0,England,3
1182,712659,Terrestrisuchus,237.0,227.0,England,3
1183,712661,Thecodontosaurus,237.0,227.0,England,3
1184,712664,Clevosaurus,237.0,227.0,England,3
1185,712665,Planocephalosaurus,237.0,227.0,England,3
1186,738862,Poposaurus,237.0,227.0,Texas,4
1187,748041,Acadiella,237.0,227.0,Nova Scotia,4
1188,748059,Haligonia,237.0,227.0,Nova Scotia,4
1189,748801,Scoloparia,237.0,227.0,Nova Scotia,4
1190,778896,Fraserosphenodon,237.0,227.0,England,3
1191,800076,Panphagia,237.0,227.0,San Juan,1
1192,806122,Doswellia,237.0,227.0,Virginia,4
1193,811667,Scoloparia,237.0,227.0,Nova Scotia,4
1194,820889,Sillosuchus,237.0,227.0,San Juan,1
1195,829103,Heptasuchus,237.0,227.0,Wyoming,4
1196,829424,Parasuchus,237.0,227.0,Wyoming,4
1197,829485,Hyperodapedon,237.0,227.0,Wyoming,4
1198,829496,Poposaurus,237.0,227.0,Wyoming,4
1199,829496,Poposaurus,237.0,227.0,Wyoming,4
1200,829679,Angistorhinus,237.0,227.0,Wyoming,4
1201,829680,Angistorhinus,237.0,227.0,Wyoming,4
1202,829816,Angistorhinus,237.0,227.0,Wyoming,4
1203,829989,Dolichobrachium,237.0,227.0,Wyoming,4
1204,829996,Poposaurus,237.0,227.0,Wyoming,4
1205,832678,Aetosauroides,237.0,227.0,San Juan,1
1206,842931,Lucasuchus,237.0,227.0,North Carolina,4
1207,853387,Hyperodapedon,237.0,227.0,Mashonaland Central,1
1208,853388,Hyperodapedon,237.0,227.0,Mashonaland Central,1
1209,853392,Arganasuchus,237.0,227.0,Marrakech-Safi,1
1210,853397,Tikisuchus,237.0,227.0,Madhya Pradesh,1
1211,853401,Hyperodapedon,237.0,227.0,Madhya Pradesh,1
1212,880955,Chirotherium,237.0,227.0,Bavaria,3
1213,881081,Parasuchus,237.0,227.0,Bavaria,3
1214,881082,Ebrachosuchus,237.0,227.0,Bavaria,3
1215,881088,Stagonolepis,237.0,227.0,Bavaria,3
1216,881097,Parasuchus,237.0,227.0,Bavaria,3
1217,882413,Zanclodon,237.0,227.0,Baden-Württemberg,3
1218,893426,Sanjuansaurus,237.0,227.0,San Juan,1
1219,908663,Eodromaeus,237.0,227.0,San Juan,1
1220,930893,Volcanosuchus,237.0,227.0,Madhya Pradesh,1
1221,933482,Teraterpeton,237.0,227.0,Nova Scotia,4
1222,933484,Teraterpeton,237.0,227.0,Nova Scotia,4
1223,933490,Hyperodapedon,237.0,227.0,Nova Scotia,4
1224,933978,Angistorhinus,237.0,227.0,Wyoming,4
1225,933979,Angistorhinus,237.0,227.0,Wyoming,4
1226,933983,Parasuchus,237.0,227.0,Wyoming,4
1227,933984,Angistorhinus,237.0,227.0,Wyoming,4
1228,933985,Angistorhinus,237.0,227.0,Wyoming,4
1229,933990,Desmatosuchus,237.0,227.0,Wyoming,4
1230,934045,Rutiodon,237.0,227.0,North Carolina,4
1231,1063632,Chromogisaurus,237.0,227.0,San Juan,1
1232,1088563,Parasuchus,237.0,227.0,Madhya Pradesh,1
1233,1093726,Pelecymala,237.0,227.0,England,3
1234,1093733,Sigmala,237.0,227.0,England,3
1235,1106819,Palaeosaurus,237.0,227.0,Baden-Württemberg,3
1236,1142068,Venaticosuchus,237.0,227.0,La Rioja,1
1237,1180352,Ignotosaurus,237.0,227.0,San Juan,1
1238,1181558,Hyperodapedon,237.0,227.0,San Juan,1
1239,1280502,Carnufex,237.0,227.0,North Carolina,4
1240,1302049,Hyperodapedon,237.0,227.0,Madhya Pradesh,1
1241,1308719,Dagasuchus,237.0,227.0,Rio Grande do Sul,1
1242,1308746,Polesinesuchus,237.0,227.0,Rio Grande do Sul,1
1243,1313374,Clevosaurus,237.0,227.0,England,3
1244,1313375,Diphydontosaurus,237.0,227.0,England,3
1245,1313378,Clevosaurus,237.0,227.0,England,3
1246,1313379,Diphydontosaurus,237.0,227.0,England,3
1247,1347712,Gorgetosuchus,237.0,227.0,North Carolina,4
1248,1347713,Lucasuchus,237.0,227.0,North Carolina,4
1249,1347716,Coahomasuchus,237.0,227.0,North Carolina,4
1250,1347761,Ixalerpeton,237.0,227.0,Rio Grande do Sul,1
1251,1347761,Ixalerpeton,237.0,227.0,Rio Grande do Sul,1
1252,1347762,Buriolestes,237.0,227.0,Rio Grande do Sul,1
1253,1347762,Buriolestes,237.0,227.0,Rio Grande do Sul,1
1254,1347794,Trialestes,237.0,227.0,La Rioja,1
1255,1349988,Pseudochampsa,237.0,227.0,San Juan,1
1256,1371695,Hypsognathus,237.0,227.0,Nova Scotia,4
1257,1393389,Clevosaurus,237.0,227.0,Wales,3
1258,1393401,Diphydontosaurus,237.0,227.0,Wales,3
1259,1400946,Heterodontichnites,237.0,227.0,New Mexico,4
1260,1406776,Ozimek,237.0,227.0,Slaskie,3
1261,1415801,Eorhynchochelys,237.0,227.0,Guizhou,2
1262,1417828,Dyoplax,237.0,227.0,Baden-Württemberg,3
1263,1418480,Trilophosaurus,237.0,227.0,Texas,4
1264,1418483,Spinosuchus,237.0,227.0,Texas,4
1265,1418485,Postosuchus,237.0,227.0,Texas,4
1266,1418487,Smilosuchus,237.0,227.0,Texas,4
1267,1418489,Calyptosuchus,237.0,227.0,Texas,4
1268,1419303,Erythrovenator,237.0,227.0,Rio Grande do Sul,1
1269,1430528,Angistorhinus,237.0,227.0,Marrakech-Safi,1
1270,1459722,Clevosaurus,237.0,227.0,Rio Grande do Sul,1
1271,1459725,Pampadromaeus,237.0,227.0,Rio Grande do Sul,1
1272,1475020,Lewisuchus,237.0,227.0,La Rioja,1
1273,1486217,Aenigmaspina,237.0,227.0,Wales,3
1274,1494772,Parasuchus,237.0,227.0,Madhya Pradesh,1
1275,1494773,Hyperodapedon,237.0,227.0,Madhya Pradesh,1
1276,1494781,Hyperodapedon,237.0,227.0,Madhya Pradesh,1
1277,1520765,Oryctorhynchus,237.0,227.0,Nova Scotia,4
1278,1520767,Oryctorhynchus,237.0,227.0,Nova Scotia,4
1279,1550422,Vinitasaura,237.0,227.0,Virginia,4
1280,1561501,Raibliania,237.0,227.0,Udine,3
1281,1562556,Massospondylus,237.0,227.0,Mashonaland West,1
1282,1572197,Incertovenator,237.0,227.0,San Juan,1
1283,1574570,Pendraig,237.0,227.0,Wales,3
1284,1580068,Krzyzanowskisaurus,237.0,227.0,New Mexico,4
1285,1580069,Krzyzanowskisaurus,237.0,227.0,New Mexico,4
1286,1583925,Taytalura,237.0,227.0,San Juan,1
1287,1614363,Mbiresaurus,237.0,227.0,Mashonaland Central,1
1288,1614363,Mbiresaurus,237.0,227.0,Mashonaland Central,1
1289,1614367,Mbiresaurus,237.0,227.0,Mashonaland Central,1
1290,1614369,Mbiresaurus,237.0,227.0,Mashonaland Central,1
1291,1614372,Mbiresaurus,237.0,227.0,Mashonaland Central,1
1292,1624818,Amanasaurus,237.0,227.0,Rio Grande do Sul,1
1293,1633028,Venetoraptor,237.0,227.0,Rio Grande do Sul,1
1294,1638608,Hwiccewyrm,237.0,227.0,England,3
1295,1638608,Hwiccewyrm,237.0,227.0,England,3
1296,1638608,Hwiccewyrm,237.0,227.0,England,3
1297,1638608,Hwiccewyrm,237.0,227.0,England,3
1298,1638608,Hwiccewyrm,237.0,227.0,England,3
1299,1638608,Hwiccewyrm,237.0,227.0,England,3
1300,1651915,Prestosuchus,237.0,227.0,Rio Grande do Sul,1
1301,1657016,Idiosaura,237.0,227.0,Virginia,4
1302,N325,Kuruxuchampsa,237.0,227.0,RS,1
1303,N515,Cornualbus,237.0,227.0,RS,1
1304,N516,Dynamosuchus,237.0,227.0,RS,1
1305,N517,Aetobarbakinoides,237.0,227.0,RS,1
1306,N518,Rauisuchus,237.0,227.0,RS,1
1307,N533,Beesiiwo,237.0,227.0,Wyoming,4
1308,N540,Threordatoth,237.0,227.0,Cromhall,3
1309,N541,Leptopleuron,237.0,227.0,Scotland,3
1310,N544,Ahvaytum,237.0,227.0,Fremont,4
1311,N206,Eohyosaurus,246.7,237.0,Free State,1
1312,N207,Eohyosaurus,246.7,237.0,Free State,1
1313,N208,Erythrosuchus,246.7,237.0,Eastern Cape,1
1314,N209,Erythrosuchus,246.7,237.0,Eastern Cape,1
1315,N210,Erythrosuchus,246.7,237.0,Eastern Cape,1
1316,N211,Erythrosuchus,246.7,237.0,Western Cape,1
1317,N212,Erythrosuchus,246.7,237.0,Eastern Cape,1
1318,N213,Erythrosuchus,246.7,237.0,Western Cape,1
1319,N214,Erythrosuchus,246.7,237.0,Western Cape,1
1320,N215,Erythrosuchus,246.7,237.0,Western Cape,1
1321,N358,Mesosuchus,246.7,237.0,Eastern Cape,1
1322,N359,Mesosuchus,246.7,237.0,Eastern Cape,1
1323,N360,Mesosuchus,246.7,237.0,Eastern Cape,1
1324,N361,Mesosuchus,246.7,237.0,Eastern Cape,1
1325,N485,Stenaulorhynchus,246.7,237.0,Tanganyika,1
1326,N486,Stenaulorhynchus,246.7,237.0,Tanganyika,1
1327,N487,Stenaulorhynchus,246.7,237.0,Tanganyika,1
1328,N488,Stenaulorhynchus,246.7,237.0,Tanganyika,1
1329,N489,Stenaulorhynchus,246.7,237.0,Tanganyika,1
1330,N490,Stenaulorhynchus,246.7,237.0,Tanganyika,1
1331,N491,Stenaulorhynchus,246.7,237.0,Tanganyika,1
1332,N492,Stenaulorhynchus,246.7,237.0,Tanganyika,1
1333,N493,Stenaulorhynchus,246.7,237.0,Tanganyika,1
1334,N494,Stenaulorhynchus,246.7,237.0,Tanganyika,1
1335,N495,Stenaulorhynchus,246.7,237.0,Tanganyika,1
1336,N496,Stenaulorhynchus,246.7,237.0,Tanganyika,1
1337,N497,Stenaulorhynchus,246.7,237.0,Tanganyika,1
1338,N498,Stenaulorhynchus,246.7,237.0,Tanganyika,1
1339,N499,Stenaulorhynchus,246.7,237.0,Tanganyika,1
1340,N500,Stenaulorhynchus,246.7,237.0,Tanganyika,1
1341,N501,Stenaulorhynchus,246.7,237.0,Tanganyika,1
1342,N502,Stenaulorhynchus,246.7,237.0,Tanganyika,1
1344,285740,Eumetabolodon,251.2,242.0,Nei Mongol,2
1345,285752,Eumetabolodon,251.2,242.0,Shaanxi,2
1346,833134,Pentaedrusaurus,251.2,242.0,Shaanxi,2
1347,890990,Xilousuchus,251.2,242.0,Shaanxi,2
1348,902425,Fugusuchus,251.2,242.0,Shaanxi,2
1349,467312,Protosuchus,208.5,199.5,Arizona,4
1350,491743,Lophostropheus,208.5,199.5,Basse-Normandie,3
1351,513907,Syntarsus,208.5,199.5,Arizona,4
1352,1091860,Protosuchus,208.5,199.5,Arizona,4
1353,1092046,Protosuchus,208.5,199.5,Arizona,4
1354,1092047,Batrachopus,208.5,199.5,Arizona,4
1355,1092054,Protosuchus,208.5,199.5,Arizona,4
1356,346294,Bolosaurus,298.9,290.1,Texas,4
1357,287287,Rothianiscus,274.4,264.28,Oklahoma,4
1358,287715,Rothianiscus,274.4,264.28,Oklahoma,4
1359,287715,Rothianiscus,274.4,264.28,Oklahoma,4
1360,287715,Rothianiscus,274.4,264.28,Oklahoma,4
1361,287747,Rothianiscus,274.4,264.28,Oklahoma,4
1362,287764,Rothianiscus,274.4,264.28,Oklahoma,4
1363,287827,Rothianiscus,274.4,264.28,Oklahoma,4
1364,287904,Rothianiscus,274.4,264.28,Oklahoma,4
1365,287929,Rothianiscus,274.4,264.28,Oklahoma,4
1366,289331,Rothianiscus,274.4,264.28,Oklahoma,4
1367,289337,Rothianiscus,274.4,264.28,Oklahoma,4
1368,745278,Nycteroleter,274.4,264.28,Arkhangelsk,3
1369,792642,Nyctiphruretus,274.4,264.28,Arkhangelsk,3
1370,792642,Nyctiphruretus,274.4,264.28,Arkhangelsk,3
1371,792642,Nyctiphruretus,274.4,264.28,Arkhangelsk,3
1372,792642,Nyctiphruretus,274.4,264.28,Arkhangelsk,3
1373,792722,Macroleter,274.4,264.28,Oklahoma,4
1374,837590,Lanthaniscus,274.4,264.28,Arkhangelsk,3
1375,1374680,Lanthaniscus,274.4,264.28,Arkhangelsk,3
1376,1374681,Bashkyroleter,274.4,264.28,Arkhangelsk,3
1377,1374682,Nycteroleter,274.4,264.28,Arkhangelsk,3
1378,1374686,Macroleter,274.4,264.28,Arkhangelsk,3
1379,1374687,Bashkyroleter,274.4,264.28,Arkhangelsk,3
1380,1374690,Nyctiphruretus,274.4,264.28,Arkhangelsk,3
1381,1374692,Macroleter,274.4,264.28,Arkhangelsk,3
1382,1374692,Macroleter,274.4,264.28,Arkhangelsk,3
1383,1374693,Bashkyroleter,274.4,264.28,Arkhangelsk,3
1384,1374695,Nyctiphruretus,274.4,264.28,Arkhangelsk,3
1385,1374698,Bashkyroleter,274.4,264.28,Arkhangelsk,3
1386,1374699,Lanthanolania,274.4,264.28,Arkhangelsk,3
1387,1374701,Nyctiphruretus,274.4,264.28,Arkhangelsk,3
1388,1374703,Nyctiphruretus,274.4,264.28,Arkhangelsk,3
1389,1374705,Nyctiphruretus,274.4,264.28,Arkhangelsk,3
1390,1374705,Nyctiphruretus,274.4,264.28,Arkhangelsk,3
1391,1385576,Nyctiphruretus,274.4,264.28,Arkhangelsk,3
1392,1385577,Bashkyroleter,274.4,264.28,Arkhangelsk,3
1393,1385578,Macroleter,274.4,264.28,Arkhangelsk,3
1394,777443,Eudimorphodon,216.7,208.5,Friuli-Venezia Giulia,3
1395,777444,Eudimorphodon,216.7,208.5,Friuli-Venezia Giulia,3
1396,777710,Megalancosaurus,216.7,208.5,Friuli-Venezia Giulia,3
1397,778056,Langobardisaurus,216.7,208.5,Friuli-Venezia Giulia,3
1398,778320,Megalancosaurus,216.7,208.5,Friuli-Venezia Giulia,3
1399,779171,Megalancosaurus,216.7,208.5,Friuli-Venezia Giulia,3
1400,779179,Langobardisaurus,216.7,208.5,Friuli-Venezia Giulia,3
1401,749595,Milleropsis,259.51,251.902,Western Cape,1
1402,749595,Milleropsis,259.51,251.902,Western Cape,1
1403,749595,Milleropsis,259.51,251.902,Western Cape,1
1404,749595,Milleropsis,259.51,251.902,Western Cape,1
1405,749595,Milleropsis,259.51,251.902,Western Cape,1
1406,749595,Milleropsis,259.51,251.902,Western Cape,1
1407,749595,Milleropsis,259.51,251.902,Western Cape,1
1408,749595,Milleropsis,259.51,251.902,Western Cape,1
1409,749610,Milleretta,259.51,251.902,Western Cape,1
1410,749933,Milleretta,259.51,251.902,Eastern Cape,1
1411,749933,Milleretta,259.51,251.902,Eastern Cape,1
1412,749933,Milleretta,259.51,251.902,Eastern Cape,1
1413,749973,Milleropsis,259.51,251.902,Eastern Cape,1
1414,749974,Milleretta,259.51,251.902,Eastern Cape,1
1415,749975,Millerosaurus,259.51,251.902,Eastern Cape,1
1416,749976,Millerosaurus,259.51,251.902,Eastern Cape,1
1417,749977,Milleretta,259.51,251.902,Eastern Cape,1
1418,749996,Milleretta,259.51,251.902,Eastern Cape,1
