id,occurrence_no,Taxon,MaxAge,MinAge,Locality,Area
5090,733154,Provelosaurus,266.9,259.51,Rio Grande do Sul,1.0
5091,1381590,Permotriturus,266.9,264.28,Tatarstan,3.0
5092,1382839,Lanthanosuchus,266.9,264.28,Tatarstan,3.0
5093,146086,Kuehneosuchus,208.5,201.4,England,3.0
5094,146087,Kuehneosaurus,208.5,201.4,England,3.0
5095,220086,Proganochelys,208.5,201.4,Sachsen-Anhalt,3.0
5096,220087,Liliensternus,208.5,201.4,Sachsen-Anhalt,3.0
5097,220088,Elachistosuchus,208.5,201.4,Sachsen-Anhalt,3.0
5102,389770,Psephoderma,208.5,201.4,Lombardia,3.0
5103,389771,Psephoderma,208.5,201.4,Lombardia,3.0
5104,465575,Tricuspisaurus,208.5,201.4,Wales,3.0
5105,465579,Planocephalosaurus,208.5,201.4,Wales,3.0
5106,465580,Haligonia,208.5,201.4,Wales,3.0
5107,465685,Variodens,208.5,201.4,England,3.0
5108,483867,Coelophysis,208.5,201.4,New Mexico,4.0
5109,483868,Machaeroprosopus,208.5,201.4,New Mexico,4.0
5110,486128,Plateosaurus,208.5,201.4,Lorraine,3.0
5111,486165,Camelotia,208.5,201.4,England,3.0
5112,486402,Plateosaurus,208.5,201.4,Baden-Württemberg,3.0
5113,486407,Plateosaurus,208.5,201.4,Baden-Württemberg,3.0
5114,486407,Plateosaurus,208.5,201.4,Baden-Württemberg,3.0
5115,486411,Plateosaurus,208.5,201.4,Sachsen-Anhalt,3.0
5116,486411,Plateosaurus,208.5,201.4,Sachsen-Anhalt,3.0
5117,486411,Plateosaurus,208.5,201.4,Sachsen-Anhalt,3.0
5118,486411,Plateosaurus,208.5,201.4,Sachsen-Anhalt,3.0
5119,486411,Plateosaurus,208.5,201.4,Sachsen-Anhalt,3.0
5120,486411,Plateosaurus,208.5,201.4,Sachsen-Anhalt,3.0
5121,486411,Plateosaurus,208.5,201.4,Sachsen-Anhalt,3.0
5122,486411,Plateosaurus,208.5,201.4,Sachsen-Anhalt,3.0
5123,486411,Plateosaurus,208.5,201.4,Sachsen-Anhalt,3.0
5124,486411,Plateosaurus,208.5,201.4,Sachsen-Anhalt,3.0
5125,486411,Plateosaurus,208.5,201.4,Sachsen-Anhalt,3.0
5126,486411,Plateosaurus,208.5,201.4,Sachsen-Anhalt,3.0
5127,486411,Plateosaurus,208.5,201.4,Sachsen-Anhalt,3.0
5128,486411,Plateosaurus,208.5,201.4,Sachsen-Anhalt,3.0
5129,486411,Plateosaurus,208.5,201.4,Sachsen-Anhalt,3.0
5130,486411,Plateosaurus,208.5,201.4,Sachsen-Anhalt,3.0
5131,486411,Plateosaurus,208.5,201.4,Sachsen-Anhalt,3.0
5132,486411,Plateosaurus,208.5,201.4,Sachsen-Anhalt,3.0
5133,486411,Plateosaurus,208.5,201.4,Sachsen-Anhalt,3.0
5134,486411,Plateosaurus,208.5,201.4,Sachsen-Anhalt,3.0
5135,486411,Plateosaurus,208.5,201.4,Sachsen-Anhalt,3.0
5136,486411,Plateosaurus,208.5,201.4,Sachsen-Anhalt,3.0
5137,486411,Plateosaurus,208.5,201.4,Sachsen-Anhalt,3.0
5138,486411,Plateosaurus,208.5,201.4,Sachsen-Anhalt,3.0
5139,486411,Plateosaurus,208.5,201.4,Sachsen-Anhalt,3.0
5140,504266,Eudimorphodon,208.5,201.4,Schaffhausen,3.0
5141,504276,Variodens,208.5,201.4,Schaffhausen,3.0
5142,513479,Thecodontosaurus,208.5,201.4,England,3.0
5143,513479,Thecodontosaurus,208.5,201.4,England,3.0
5144,513479,Thecodontosaurus,208.5,201.4,England,3.0
5145,513479,Thecodontosaurus,208.5,201.4,England,3.0
5146,513479,Thecodontosaurus,208.5,201.4,England,3.0
5147,513479,Thecodontosaurus,208.5,201.4,England,3.0
5148,513479,Thecodontosaurus,208.5,201.4,England,3.0
5149,513479,Thecodontosaurus,208.5,201.4,England,3.0
5150,513479,Thecodontosaurus,208.5,201.4,England,3.0
5151,513479,Thecodontosaurus,208.5,201.4,England,3.0
5152,513479,Thecodontosaurus,208.5,201.4,England,3.0
5153,513481,Diphydontosaurus,208.5,201.4,England,3.0
5154,513482,Diphydontosaurus,208.5,201.4,England,3.0
5155,521673,Vancleavea,208.5,201.4,New Mexico,4.0
5156,521673,Vancleavea,208.5,201.4,New Mexico,4.0
5157,521673,Vancleavea,208.5,201.4,New Mexico,4.0
5158,521674,Whitakersaurus,208.5,201.4,New Mexico,4.0
5159,521679,Hesperosuchus,208.5,201.4,New Mexico,4.0
5160,521679,Hesperosuchus,208.5,201.4,New Mexico,4.0
5161,527467,Plateosaurus,208.5,201.4,England,3.0
5162,534736,Plateosaurus,208.5,201.4,Niedersachsen,3.0
5163,534770,Asylosaurus,208.5,201.4,England,3.0
5164,534770,Asylosaurus,208.5,201.4,England,3.0
5165,534770,Asylosaurus,208.5,201.4,England,3.0
5166,534770,Asylosaurus,208.5,201.4,England,3.0
5167,534770,Asylosaurus,208.5,201.4,England,3.0
5168,534770,Asylosaurus,208.5,201.4,England,3.0
5169,534971,Drepanosaurus,208.5,201.4,New Mexico,4.0
5170,558385,Ichthyosaurus,208.5,201.4,England,3.0
5171,558388,Camelotia,208.5,201.4,England,3.0
5172,560165,Effigia,208.5,201.4,New Mexico,4.0
5173,560165,Effigia,208.5,201.4,New Mexico,4.0
5174,560165,Effigia,208.5,201.4,New Mexico,4.0
5175,560165,Effigia,208.5,201.4,New Mexico,4.0
5176,587325,Thecodontosaurus,208.5,201.4,Wales,3.0
5177,604143,Plateosaurus,208.5,201.4,Norway,3.0
5178,630027,Eudimorphodon,208.5,201.4,Luxembourg,3.0
5179,630464,Eudimorphodon,208.5,201.4,Lorraine,3.0
5180,630480,Graoullyodon,208.5,201.4,Lorraine,3.0
5181,780623,Typothorax,208.5,201.4,Arizona,4.0
5182,780624,Machaeroprosopus,208.5,201.4,Arizona,4.0
5183,780625,Machaeroprosopus,208.5,201.4,Arizona,4.0
5184,780630,Machaeroprosopus,208.5,201.4,Arizona,4.0
5185,780633,Typothorax,208.5,201.4,Arizona,4.0
5186,780634,Machaeroprosopus,208.5,201.4,Arizona,4.0
5187,780635,Machaeroprosopus,208.5,201.4,Arizona,4.0
5188,780638,Typothorax,208.5,201.4,Arizona,4.0
5189,780639,Machaeroprosopus,208.5,201.4,Arizona,4.0
5190,780640,Machaeroprosopus,208.5,201.4,Arizona,4.0
5191,780641,Shuvosaurus,208.5,201.4,Arizona,4.0
5192,780642,Typothorax,208.5,201.4,Arizona,4.0
5193,780643,Machaeroprosopus,208.5,201.4,Arizona,4.0
5194,780644,Machaeroprosopus,208.5,201.4,Arizona,4.0
5195,780648,Postosuchus,208.5,201.4,Arizona,4.0
5196,780649,Shuvosaurus,208.5,201.4,Arizona,4.0
5197,780650,Typothorax,208.5,201.4,Arizona,4.0
5198,780651,Machaeroprosopus,208.5,201.4,Arizona,4.0
5199,780652,Machaeroprosopus,208.5,201.4,Arizona,4.0
5200,780655,Postosuchus,208.5,201.4,Arizona,4.0
5201,780656,Shuvosaurus,208.5,201.4,Arizona,4.0
5202,780657,Typothorax,208.5,201.4,Arizona,4.0
5203,780658,Machaeroprosopus,208.5,201.4,Arizona,4.0
5204,780659,Machaeroprosopus,208.5,201.4,Arizona,4.0
5205,811782,Hypsognathus,208.5,201.4,Connecticut,4.0
5206,824857,Termatosaurus,208.5,201.4,Bourgogne-Franche-Comté,3.0
5207,824858,Ichthyosaurus,208.5,201.4,Bourgogne-Franche-Comté,3.0
5208,824859,Simosaurus,208.5,201.4,Bourgogne-Franche-Comté,3.0
5209,824866,Megalosaurus,208.5,201.4,Franche-Comte,3.0
5210,837010,Vancleavea,208.5,201.4,Arizona,4.0
5211,842670,Shuvosaurus,208.5,201.4,Arizona,4.0
5212,842671,Shuvosaurus,208.5,201.4,Arizona,4.0
5213,842717,Postosuchus,208.5,201.4,Arizona,4.0
5214,842718,Poposaurus,208.5,201.4,Arizona,4.0
5215,846853,Eudimorphodon,208.5,201.4,Lorraine,3.0
5216,849947,Eucoelophysis,208.5,201.4,New Mexico,4.0
5217,871913,Rhomaleosaurus,208.5,201.4,England,3.0
5218,935231,Daemonosaurus,208.5,201.4,New Mexico,4.0
5219,945501,Thecodontosaurus,208.5,201.4,Bourgogne,3.0
5220,989456,Plesiosaurus,208.5,201.4,England,3.0
5221,1005254,Pachystropheus,208.5,201.4,England,3.0
5222,1091742,Ichthyosaurus,208.5,201.4,Baden-Württemberg,3.0
5223,1091846,Machaeroprosopus,208.5,201.4,Utah,4.0
5224,1092801,Pachystropheus,208.5,201.4,England,3.0
5225,1093393,Clevosaurus,208.5,201.4,England,3.0
5226,1095301,Macroplacus,208.5,201.4,Bavaria,3.0
5227,1099947,Ichthyosaurus,208.5,201.4,Baden-Württemberg,3.0
5228,1099948,Plesiosaurus,208.5,201.4,Baden-Württemberg,3.0
5229,1099949,Termatosaurus,208.5,201.4,Baden-Württemberg,3.0
5230,1101333,Ichthyosaurus,208.5,201.4,Gaume,3.0
5231,1101354,Plesiosaurus,208.5,201.4,Gaume,3.0
5232,1101373,Ichthyosaurus,208.5,201.4,Gaume,3.0
5233,1101374,Plesiosaurus,208.5,201.4,Gaume,3.0
5234,1104052,Proganochelys,208.5,201.4,Sachsen-Anhalt,3.0
5235,1104085,Chelyoposuchus,208.5,201.4,Sachsen-Anhalt,3.0
5236,1104086,Tanystropheus,208.5,201.4,Sachsen-Anhalt,3.0
5237,1104090,Mystriosuchus,208.5,201.4,Sachsen-Anhalt,3.0
5238,1104093,Tanystropheus,208.5,201.4,Sachsen-Anhalt,3.0
5239,1104094,Plesiosaurus,208.5,201.4,Sachsen-Anhalt,3.0
5240,1106462,Plateosaurus,208.5,201.4,Champagne-Ardennes,3.0
5241,1106817,Plateosaurus,208.5,201.4,Champagne-Ardennes,3.0
5242,1107581,Plesiosaurus,208.5,201.4,Champagne-Ardennes,3.0
5243,1110864,Plesiosaurus,208.5,201.4,England,3.0
5244,1119323,Thecodontosaurus,208.5,201.4,England,3.0
5245,1136049,Plesiosaurus,208.5,201.4,Burgundy,3.0
5246,1136050,Plesiosaurus,208.5,201.4,Burgundy,3.0
5247,1136051,Plesiosaurus,208.5,201.4,Burgundy,3.0
5248,1136052,Plesiosaurus,208.5,201.4,Burgundy,3.0
5249,1136054,Ichthyosaurus,208.5,201.4,Burgundy,3.0
5250,1136057,Actiosaurus,208.5,201.4,Burgundy,3.0
5251,1161985,Ichthyosaurus,208.5,201.4,England,3.0
5252,1161986,Plesiosaurus,208.5,201.4,England,3.0
5253,1161987,Ichthyosaurus,208.5,201.4,England,3.0
5254,1162208,Termatosaurus,208.5,201.4,Thuringia,3.0
5255,1239968,Plesiosaurus,208.5,201.4,England,3.0
5256,1239985,Thecodontosaurus,208.5,201.4,England,3.0
5257,1313178,Diphydontosaurus,208.5,201.4,Gaume,3.0
5258,1313506,Clevosaurus,208.5,201.4,England,3.0
5259,1313507,Planocephalosaurus,208.5,201.4,England,3.0
5260,1326606,Termatosaurus,208.5,201.4,England,3.0
5261,1326607,Plesiosaurus,208.5,201.4,England,3.0
5262,1333948,Variodens,208.5,201.4,England,3.0
5263,1333949,Gephyrosaurus,208.5,201.4,England,3.0
5264,1384346,Psephoderma,208.5,201.4,Vienna,3.0
5265,1384354,Placochelys,208.5,201.4,Vienna,3.0
5266,1384355,Psephoderma,208.5,201.4,Vienna,3.0
5267,1384356,Leptonectes,208.5,201.4,Vienna,3.0
5268,1391294,Clevosaurus,208.5,201.4,Gaume,3.0
5269,1406773,Avicranium,208.5,201.4,New Mexico,4.0
5270,1406954,Variodens,208.5,201.4,England,3.0
5271,1406955,Gephyrosaurus,208.5,201.4,England,3.0
5272,1408746,Deltadectes,208.5,201.4,Schaffhausen,3.0
5273,1408748,Paleollanosaurus,208.5,201.4,Schaffhausen,3.0
5274,1409647,Rhaeticosaurus,208.5,201.4,Westphalia,3.0
5275,1418648,Machaeroprosopus,208.5,201.4,New Mexico,4.0
5276,1419207,Psephoderma,208.5,201.4,Kössen,3.0
5277,1419208,Psephoderma,208.5,201.4,Lombardia,3.0
5278,1419213,Psephoderma,208.5,201.4,England,3.0
5279,1427995,Typothorax,208.5,201.4,Arizona,4.0
5280,1427999,Dromomeron,208.5,201.4,Arizona,4.0
5281,1453483,Termatosaurus,208.5,201.4,Baden-Württemberg,3.0
5282,1453484,Nothosaurus,208.5,201.4,Baden-Württemberg,3.0
5283,1534868,Haligonia,208.5,201.4,Wales,3.0
5284,1534869,Scoloparia,208.5,201.4,Wales,3.0
5285,1534870,Smilodonterpeton,208.5,201.4,Wales,3.0
5286,1534871,Hypsognathus,208.5,201.4,Wales,3.0
5287,1534872,Diphydontosaurus,208.5,201.4,Wales,3.0
5288,1546985,Shonisaurus,208.5,201.4,Westphalia,3.0
5289,1546987,Pachystropheus,208.5,201.4,Westphalia,3.0
5290,1563922,Termatosaurus,208.5,201.4,Champagne-Ardennes,3.0
5291,1564169,Zanclodon,208.5,201.4,England,3.0
5292,1586158,Plateosaurus,208.5,201.4,Baden-Württemberg,3.0
5293,1633861,Plesiosaurus,208.5,201.4,England,3.0
5294,1651914,Ichthyotitan,208.5,201.4,England,3.0
5295,N526,Blikanasaurus,208.5,201.4,Free State,1.0
5297,933167,Jesairosaurus,246.7,242.0,Illizi,1.0
5298,147523,Araeoscelis,290.1,283.5,Texas,4.0
5299,147523,Araeoscelis,290.1,283.5,Texas,4.0
5300,295924,Bolosaurus,290.1,283.5,Texas,4.0
5301,295924,Bolosaurus,290.1,283.5,Texas,4.0
5302,295924,Bolosaurus,290.1,283.5,Texas,4.0
5303,295924,Bolosaurus,290.1,283.5,Texas,4.0
5304,295924,Bolosaurus,290.1,283.5,Texas,4.0
5305,295924,Bolosaurus,290.1,283.5,Texas,4.0
5306,295924,Bolosaurus,290.1,283.5,Texas,4.0
5307,295925,Bolosaurus,290.1,283.5,Texas,4.0
5308,295928,Bolosaurus,290.1,283.5,Texas,4.0
5309,297328,Mesosaurus,290.1,283.5,Erongo,
5310,297329,Mesosaurus,290.1,283.5,Erongo,
5311,297330,Mesosaurus,290.1,283.5,Erongo,
5312,297331,Mesosaurus,290.1,283.5,Erongo,
5313,629473,Opisthodontosaurus,290.1,283.5,Oklahoma,4.0
5314,629473,Opisthodontosaurus,290.1,283.5,Oklahoma,4.0
5315,629473,Opisthodontosaurus,290.1,283.5,Oklahoma,4.0
5316,629473,Opisthodontosaurus,290.1,283.5,Oklahoma,4.0
5317,629473,Opisthodontosaurus,290.1,283.5,Oklahoma,4.0
5318,629473,Opisthodontosaurus,290.1,283.5,Oklahoma,4.0
5319,629473,Opisthodontosaurus,290.1,283.5,Oklahoma,4.0
5320,629473,Opisthodontosaurus,290.1,283.5,Oklahoma,4.0
5321,629473,Opisthodontosaurus,290.1,283.5,Oklahoma,4.0
5322,629473,Opisthodontosaurus,290.1,283.5,Oklahoma,4.0
5323,629473,Opisthodontosaurus,290.1,283.5,Oklahoma,4.0
5324,629473,Opisthodontosaurus,290.1,283.5,Oklahoma,4.0
5325,629473,Opisthodontosaurus,290.1,283.5,Oklahoma,4.0
5326,629473,Opisthodontosaurus,290.1,283.5,Oklahoma,4.0
5327,629473,Opisthodontosaurus,290.1,283.5,Oklahoma,4.0
5328,629473,Opisthodontosaurus,290.1,283.5,Oklahoma,4.0
5329,629473,Opisthodontosaurus,290.1,283.5,Oklahoma,4.0
5330,629473,Opisthodontosaurus,290.1,283.5,Oklahoma,4.0
5331,629473,Opisthodontosaurus,290.1,283.5,Oklahoma,4.0
5332,629473,Opisthodontosaurus,290.1,283.5,Oklahoma,4.0
5333,629473,Opisthodontosaurus,290.1,283.5,Oklahoma,4.0
5334,629473,Opisthodontosaurus,290.1,283.5,Oklahoma,4.0
5335,629473,Opisthodontosaurus,290.1,283.5,Oklahoma,4.0
5336,629473,Opisthodontosaurus,290.1,283.5,Oklahoma,4.0
5337,629473,Opisthodontosaurus,290.1,283.5,Oklahoma,4.0
5338,629476,Colobomycter,290.1,283.5,Oklahoma,4.0
5339,629476,Colobomycter,290.1,283.5,Oklahoma,4.0
5340,629476,Colobomycter,290.1,283.5,Oklahoma,4.0
5341,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5342,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5343,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5344,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5345,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5346,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5347,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5348,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5349,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5350,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5351,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5352,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5353,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5354,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5355,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5356,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5357,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5358,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5359,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5360,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5361,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5362,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5363,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5364,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5365,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5366,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5367,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5368,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5369,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5370,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5371,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5372,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5373,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5374,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5375,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5376,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5377,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5378,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5379,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5380,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5381,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5382,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5383,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5384,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5385,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5386,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5387,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5388,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5389,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5390,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5391,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5392,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5393,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5394,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5395,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5396,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5397,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5398,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5399,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5400,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5401,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5402,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5403,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5404,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5405,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5406,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5407,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5408,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5409,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5410,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5411,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5412,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5413,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5414,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5415,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5416,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5417,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5418,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5419,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5420,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5421,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5422,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5423,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5424,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5425,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5426,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5427,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5428,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5429,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5430,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5431,629477,Captorhinus,290.1,283.5,Oklahoma,4.0
5432,629480,Baeotherates,290.1,283.5,Oklahoma,4.0
5433,629481,Bolosaurus,290.1,283.5,Oklahoma,4.0
5434,629482,Delorhynchus,290.1,283.5,Oklahoma,4.0
5435,739044,Protocaptorhinus,290.1,283.5,Oklahoma,4.0
5436,753830,Captorhinus,290.1,283.5,Texas,4.0
5437,785851,Protocaptorhinus,290.1,283.5,Texas,4.0
5438,787464,Captorhinus,290.1,283.5,Oklahoma,4.0
5439,787989,Protocaptorhinus,290.1,283.5,Texas,4.0
5440,788638,Thuringothyris,290.1,283.5,Thuringia,3.0
5441,788638,Thuringothyris,290.1,283.5,Thuringia,3.0
5442,788638,Thuringothyris,290.1,283.5,Thuringia,3.0
5443,788638,Thuringothyris,290.1,283.5,Thuringia,3.0
5444,788638,Thuringothyris,290.1,283.5,Thuringia,3.0
5445,788638,Thuringothyris,290.1,283.5,Thuringia,3.0
5446,788638,Thuringothyris,290.1,283.5,Thuringia,3.0
5447,788638,Thuringothyris,290.1,283.5,Thuringia,3.0
5448,788639,Eudibamus,290.1,283.5,Thuringia,3.0
5449,789104,Captorhinus,290.1,283.5,Oklahoma,4.0
5450,789104,Captorhinus,290.1,283.5,Oklahoma,4.0
5451,789104,Captorhinus,290.1,283.5,Oklahoma,4.0
5452,789104,Captorhinus,290.1,283.5,Oklahoma,4.0
5453,789104,Captorhinus,290.1,283.5,Oklahoma,4.0
5454,789104,Captorhinus,290.1,283.5,Oklahoma,4.0
5455,814519,Mesosaurus,290.1,283.5,Northern Cape,1.0
5456,814809,Brazilosaurus,290.1,283.5,Goiás,1.0
5457,814810,Stereosternum,290.1,283.5,Goiás,1.0
5458,815039,Brazilosaurus,290.1,283.5,Goiás,1.0
5459,815039,Brazilosaurus,290.1,283.5,Goiás,1.0
5460,815039,Brazilosaurus,290.1,283.5,Goiás,1.0
5461,815039,Brazilosaurus,290.1,283.5,Goiás,1.0
5462,815039,Brazilosaurus,290.1,283.5,Goiás,1.0
5463,815039,Brazilosaurus,290.1,283.5,Goiás,1.0
5464,815039,Brazilosaurus,290.1,283.5,Goiás,1.0
5465,815039,Brazilosaurus,290.1,283.5,Goiás,1.0
5466,815039,Brazilosaurus,290.1,283.5,Goiás,1.0
5467,815039,Brazilosaurus,290.1,283.5,Goiás,1.0
5468,815040,Mesosaurus,290.1,283.5,Goiás,1.0
5469,815041,Stereosternum,290.1,283.5,Goiás,1.0
5470,820351,Mesosaurus,290.1,283.5,Paraná,1.0
5471,820351,Mesosaurus,290.1,283.5,Paraná,1.0
5472,820351,Mesosaurus,290.1,283.5,Paraná,1.0
5473,820351,Mesosaurus,290.1,283.5,Paraná,1.0
5474,820351,Mesosaurus,290.1,283.5,Paraná,1.0
5475,820351,Mesosaurus,290.1,283.5,Paraná,1.0
5476,820351,Mesosaurus,290.1,283.5,Paraná,1.0
5477,820351,Mesosaurus,290.1,283.5,Paraná,1.0
5478,820351,Mesosaurus,290.1,283.5,Paraná,1.0
5479,820352,Mesosaurus,290.1,283.5,Rio Grande do Sul,1.0
5480,820353,Stereosternum,290.1,283.5,Rio Grande do Sul,1.0
5481,820353,Stereosternum,290.1,283.5,Rio Grande do Sul,1.0
5482,820354,Stereosternum,290.1,283.5,São Paulo,1.0
5483,820354,Stereosternum,290.1,283.5,São Paulo,1.0
5484,820354,Stereosternum,290.1,283.5,São Paulo,1.0
5485,820354,Stereosternum,290.1,283.5,São Paulo,1.0
5486,820355,Stereosternum,290.1,283.5,São Paulo,1.0
5487,820355,Stereosternum,290.1,283.5,São Paulo,1.0
5488,820355,Stereosternum,290.1,283.5,São Paulo,1.0
5489,820355,Stereosternum,290.1,283.5,São Paulo,1.0
5490,820355,Stereosternum,290.1,283.5,São Paulo,1.0
5491,820355,Stereosternum,290.1,283.5,São Paulo,1.0
5492,820355,Stereosternum,290.1,283.5,São Paulo,1.0
5493,820355,Stereosternum,290.1,283.5,São Paulo,1.0
5494,820355,Stereosternum,290.1,283.5,São Paulo,1.0
5495,820355,Stereosternum,290.1,283.5,São Paulo,1.0
5496,820355,Stereosternum,290.1,283.5,São Paulo,1.0
5497,820355,Stereosternum,290.1,283.5,São Paulo,1.0
5498,820355,Stereosternum,290.1,283.5,São Paulo,1.0
5499,820356,Brazilosaurus,290.1,283.5,São Paulo,1.0
5500,820356,Brazilosaurus,290.1,283.5,São Paulo,1.0
5501,820356,Brazilosaurus,290.1,283.5,São Paulo,1.0
5502,820478,Brazilosaurus,290.1,283.5,São Paulo,1.0
5503,820479,Stereosternum,290.1,283.5,São Paulo,1.0
5504,820479,Stereosternum,290.1,283.5,São Paulo,1.0
5505,820479,Stereosternum,290.1,283.5,São Paulo,1.0
5506,820479,Stereosternum,290.1,283.5,São Paulo,1.0
5507,820480,Mesosaurus,290.1,283.5,São Paulo,1.0
5508,820481,Stereosternum,290.1,283.5,Ceará,1.0
5509,820482,Stereosternum,290.1,283.5,São Paulo,1.0
5510,820574,Stereosternum,290.1,283.5,São Paulo,1.0
5511,820575,Brazilosaurus,290.1,283.5,Paraná,1.0
5512,820575,Brazilosaurus,290.1,283.5,Paraná,1.0
5513,820575,Brazilosaurus,290.1,283.5,Paraná,1.0
5514,820888,Stereosternum,290.1,283.5,Northern Cape,1.0
5515,820897,Mesosaurus,290.1,283.5,Northern Cape,1.0
5516,820898,Mesosaurus,290.1,283.5,Northern Cape,1.0
5517,820921,Mesosaurus,290.1,283.5,Paraná,1.0
5518,820921,Mesosaurus,290.1,283.5,Paraná,1.0
5519,820922,Mesosaurus,290.1,283.5,Paraná,1.0
5520,820922,Mesosaurus,290.1,283.5,Paraná,1.0
5521,820922,Mesosaurus,290.1,283.5,Paraná,1.0
5522,820928,Mesosaurus,290.1,283.5,Paraná,1.0
5523,820929,Mesosaurus,290.1,283.5,São Paulo,1.0
