age_max,age_min,genus
251.902,248.9,Barasaurus
251.902,248.9,Hovasaurus
259.51,251.902,Acerosodontosaurus
259.51,251.902,Owenetta
259.51,254.14,Owenetta
264.28,259.51,Eunotosaurus
264.28,259.51,Eunotosaurus
264.28,259.51,Eunotosaurus
227.0,208.5,Vancleavea
242.0,237.0,Candelaria
227.0,208.5,Doswellia
227.0,208.5,Vancleavea
242.0,237.0,Candelaria
242.0,237.0,Candelaria
227.0,208.5,Vancleavea
227.0,208.5,Vancleavea
227.0,208.5,Vancleavea
208.5,201.4,Vancleavea
227.0,208.5,Vancleavea
227.0,208.5,Vancleavea
227.0,208.5,Acallosuchus
227.0,208.5,Smilosuchus
227.0,208.5,Leptosuchus
227.0,208.5,Vancleavea
227.0,208.5,Calyptosuchus
227.0,208.5,Vancleavea
227.0,208.5,Calyptosuchus
227.0,208.5,Calyptosuchus
227.0,208.5,Leptosuchus
227.0,208.5,Postosuchus
227.0,208.5,Vancleavea
227.0,208.5,Trilophosaurus
227.0,208.5,Calyptosuchus
227.0,208.5,Acaenasuchus
227.0,208.5,Hesperosuchus
227.0,208.5,Revueltosaurus
227.0,208.5,Vancleavea
227.0,208.5,Smilosuchus
227.0,208.5,Leptosuchus
227.0,208.5,Machaeroprosopus
227.0,208.5,Vancleavea
247.2,245.5,Koiloskiosaurus
254.14,251.902,Shihtienfenia
227.0,208.5,Hesperosuchus
227.0,208.5,Postosuchus
227.0,208.5,Leptosuchus
227.0,208.5,Leptosuchus
227.0,208.5,Leptosuchus
227.0,208.5,Leptosuchus
227.0,208.5,Acaenasuchus
227.0,208.5,Calyptosuchus
227.0,208.5,Calyptosuchus
227.0,208.5,Leptosuchus
227.0,208.5,Smilosuchus
227.0,208.5,Poposaurus
227.0,208.5,Calyptosuchus
227.0,208.5,Leptosuchus
227.0,208.5,Leptosuchus
254.14,251.902,Shihtienfenia
264.28,259.51,Scutosaurus
264.28,259.51,Scutosaurus
264.28,259.51,Scutosaurus
273.01,264.28,Lanthaniscus
227.0,208.5,Calyptosuchus
227.0,208.5,Leptosuchus
227.0,208.5,Leptosuchus
227.0,208.5,Leptosuchus
227.0,208.5,Poposaurus
227.0,208.5,Postosuchus
227.0,208.5,Calyptosuchus
227.0,208.5,Smilosuchus
227.0,208.5,Leptosuchus
227.0,208.5,Leptosuchus
264.28,256.8,Scutosaurus
264.28,256.8,Scutosaurus
264.28,256.8,Scutosaurus
264.28,256.8,Scutosaurus
264.28,256.8,Scutosaurus
227.0,208.5,Tawa
227.0,208.5,Tawa
227.0,208.5,Tawa
227.0,208.5,Tawa
227.0,208.5,Tawa
227.0,208.5,Tawa
227.0,208.5,Tawa
227.0,208.5,Tawa
227.0,208.5,Tawa
227.0,208.5,Tawa
264.28,256.8,Scutosaurus
264.28,256.8,Scutosaurus
264.28,256.8,Scutosaurus
264.28,256.8,Scutosaurus
264.28,256.8,Scutosaurus
264.28,256.8,Scutosaurus
264.28,256.8,Scutosaurus
264.28,256.8,Scutosaurus
264.28,256.8,Scutosaurus
264.28,256.8,Scutosaurus
264.28,256.8,Obirkovia
247.2,242.0,Hypselorhachis
259.51,254.14,Protorosaurus
259.51,254.14,Protorosaurus
259.51,254.14,Protorosaurus
259.51,254.14,Protorosaurus
259.51,254.14,Protorosaurus
259.51,254.14,Parasaurus
227.0,208.5,Sphodrosaurus
264.28,259.51,Bradysaurus
264.28,259.51,Bradysaurus
264.28,259.51,Bradysaurus
264.28,259.51,Bradysaurus
264.28,259.51,Bradysaurus
264.28,259.51,Bradysaurus
264.28,259.51,Bradysaurus
264.28,259.51,Bradysaurus
264.28,259.51,Bradysaurus
264.28,259.51,Bradysaurus
264.28,259.51,Bradysaurus
264.28,259.51,Bradysaurus
251.2,247.2,Tichvinskia
251.2,247.2,Tichvinskia
251.2,247.2,Tichvinskia
251.2,247.2,Tichvinskia
227.0,208.5,Leptosuchus
227.0,208.5,Smilosuchus
227.0,208.5,Leptosuchus
227.0,208.5,Leptosuchus
227.0,208.5,Leptosuchus
227.0,208.5,Calyptosuchus
227.0,208.5,Leptosuchus
227.0,208.5,Leptosuchus
227.0,208.5,Calyptosuchus
227.0,208.5,Leptosuchus
227.0,208.5,Leptosuchus
227.0,208.5,Calyptosuchus
227.0,208.5,Calyptosuchus
227.0,208.5,Leptosuchus
227.0,208.5,Calyptosuchus
227.0,208.5,Leptosuchus
227.0,208.5,Calyptosuchus
227.0,208.5,Calyptosuchus
227.0,208.5,Leptosuchus
227.0,208.5,Calyptosuchus
227.0,208.5,Leptosuchus
227.0,208.5,Leptosuchus
227.0,208.5,Calyptosuchus
227.0,208.5,Leptosuchus
227.0,208.5,Calyptosuchus
227.0,208.5,Leptosuchus
227.0,208.5,Calyptosuchus
227.0,208.5,Leptosuchus
227.0,208.5,Leptosuchus
227.0,208.5,Calyptosuchus
227.0,208.5,Leptosuchus
227.0,208.5,Smilosuchus
227.0,208.5,Leptosuchus
227.0,208.5,Leptosuchus
227.0,208.5,Leptosuchus
227.0,208.5,Calyptosuchus
247.2,242.0,Kapes
247.2,242.0,Dorosuchus
251.2,247.2,Kapes
251.2,247.2,Chasmatosuchus
251.2,247.2,Microcnemus
251.2,247.2,Chasmatosuchus
251.2,247.2,Orenburgia
251.2,247.2,Tichvinskia
251.2,247.2,Garjainia
251.2,247.2,Orenburgia
227.0,208.5,Calyptosuchus
227.0,208.5,Leptosuchus
227.0,208.5,Calyptosuchus
227.0,208.5,Calyptosuchus
227.0,208.5,Calyptosuchus
227.0,208.5,Leptosuchus
227.0,208.5,Protome
227.0,208.5,Smilosuchus
227.0,208.5,Leptosuchus
227.0,208.5,Leptosuchus
227.0,208.5,Leptosuchus
227.0,208.5,Calyptosuchus
251.2,247.2,Orenburgia
251.2,247.2,Orenburgia
251.2,247.2,Orenburgia
251.2,247.2,Orenburgia
251.2,247.2,Kapes
216.7,208.5,Austriadactylus
227.0,208.5,Leptosuchus
227.0,208.5,Desmatosuchus
227.0,208.5,Calyptosuchus
227.0,208.5,Poposaurus
227.0,208.5,Desmatosuchus
227.0,208.5,Leptosuchus
227.0,208.5,Calyptosuchus
227.0,208.5,Leptosuchus
227.0,208.5,Smilosuchus
227.0,208.5,Leptosuchus
227.0,208.5,Smilosuchus
227.0,208.5,Smilosuchus
227.0,208.5,Smilosuchus
251.2,247.2,Timanophon
251.2,247.2,Timanophon
227.0,208.5,Typothorax
227.0,208.5,Postosuchus
227.0,208.5,Typothorax
227.0,208.5,Typothorax
227.0,208.5,Shuvosaurus
227.0,208.5,Typothorax
227.0,208.5,Typothorax
227.0,208.5,Typothorax
227.0,208.5,Typothorax
227.0,208.5,Postosuchus
227.0,208.5,Postosuchus
227.0,208.5,Typothorax
227.0,208.5,Machaeroprosopus
251.902,251.2,Santaisaurus
251.902,251.2,Santaisaurus
251.902,251.2,Santaisaurus
227.0,208.5,Typothorax
227.0,208.5,Typothorax
227.0,208.5,Typothorax
227.0,208.5,Typothorax
227.0,208.5,Typothorax
227.0,208.5,Machaeroprosopus
227.0,208.5,Paratypothorax
227.0,208.5,Typothorax
227.0,208.5,Machaeroprosopus
227.0,208.5,Typothorax
227.0,208.5,Postosuchus
227.0,208.5,Typothorax
227.0,208.5,Paratypothorax
227.0,208.5,Postosuchus
227.0,208.5,Shuvosaurus
227.0,208.5,Machaeroprosopus
227.0,208.5,Machaeroprosopus
227.0,208.5,Paratypothorax
227.0,208.5,Leptosuchus
227.0,208.5,Typothorax
227.0,208.5,Typothorax
227.0,208.5,Typothorax
227.0,208.5,Paratypothorax
227.0,208.5,Typothorax
227.0,208.5,Typothorax
227.0,208.5,Typothorax
227.0,208.5,Typothorax
227.0,208.5,Typothorax
227.0,208.5,Paratypothorax
227.0,208.5,Typothorax
227.0,208.5,Typothorax
227.0,208.5,Typothorax
227.0,208.5,Paratypothorax
227.0,208.5,Typothorax
227.0,208.5,Machaeroprosopus
227.0,208.5,Machaeroprosopus
227.0,208.5,Paratypothorax
227.0,208.5,Typothorax
227.0,208.5,Machaeroprosopus
227.0,208.5,Typothorax
227.0,208.5,Typothorax
227.0,208.5,Machaeroprosopus
227.0,208.5,Typothorax
227.0,208.5,Postosuchus
227.0,208.5,Leptosuchus
227.0,208.5,Leptosuchus
227.0,208.5,Paratypothorax
227.0,208.5,Poposaurus
227.0,208.5,Pravusuchus
227.0,208.5,Leptosuchus
227.0,208.5,Stagonolepis
227.0,208.5,Paratypothorax
227.0,208.5,Typothorax
227.0,208.5,Rioarribasuchus
227.0,208.5,Scutarx
227.0,208.5,Paratypothorax
227.0,208.5,Paratypothorax
227.0,208.5,Revueltosaurus
227.0,208.5,Revueltosaurus
227.0,208.5,Typothorax
227.0,208.5,Machaeroprosopus
227.0,208.5,Uatchitodon
227.0,208.5,Typothorax
227.0,208.5,Adamanasuchus
227.0,208.5,Shuvosaurus
254.14,251.902,Shihtienfenia
208.5,201.4,Shuvosaurus
208.5,201.4,Shuvosaurus
208.5,201.4,Postosuchus
208.5,201.4,Poposaurus
227.0,208.5,Smilosuchus
227.0,208.5,Calyptosuchus
227.0,208.5,Postosuchus
227.0,208.5,Smilosuchus
227.0,208.5,Leptosuchus
227.0,208.5,Leptosuchus
227.0,208.5,Leptosuchus
227.0,208.5,Leptosuchus
227.0,208.5,Hesperosuchus
227.0,208.5,Machaeroprosopus
227.0,208.5,Machaeroprosopus
227.0,208.5,Machaeroprosopus
227.0,208.5,Angistorhinus
227.0,208.5,Calyptosuchus
237.0,227.0,Lucasuchus
227.0,208.5,Machaeroprosopus
227.0,208.5,Desmatosuchus
251.902,251.2,Phaanthosaurus
251.902,251.2,Phaanthosaurus
227.0,208.5,Rutiodon
227.0,208.5,Stagonolepis
251.902,251.2,Phaanthosaurus
251.902,251.2,Phaanthosaurus
227.0,208.5,Typothorax
227.0,208.5,Typothorax
227.0,208.5,Typothorax
227.0,208.5,Typothorax
227.0,208.5,Typothorax
227.0,208.5,Typothorax
227.0,208.5,Typothorax
227.0,208.5,Typothorax
227.0,208.5,Typothorax
227.0,208.5,Typothorax
227.0,208.5,Typothorax
227.0,208.5,Typothorax
227.0,208.5,Typothorax
227.0,208.5,Shuvosaurus
227.0,208.5,Typothorax
227.0,208.5,Rutiodon
227.0,208.5,Paratypothorax
227.0,208.5,Desmatosuchus
227.0,208.5,Typothorax
227.0,208.5,Postosuchus
227.0,208.5,Paratypothorax
227.0,208.5,Desmatosuchus
227.0,208.5,Calyptosuchus
227.0,208.5,Angistorhinus
227.0,208.5,Rutiodon
251.2,247.2,Coelodontognathus
251.2,247.2,Coelodontognathus
227.0,208.5,Machaeroprosopus
227.0,208.5,Redondasuchus
227.0,208.5,Vancleavea
227.0,208.5,Redondasuchus
227.0,208.5,Vancleavea
227.0,208.5,Machaeroprosopus
227.0,208.5,Apachesuchus
227.0,208.5,Machaeroprosopus
227.0,208.5,Dolabrosaurus
251.902,247.2,Procolophon
251.902,247.2,Procolophon
251.2,247.2,Microcnemus
251.2,247.2,Microcnemus
251.2,247.2,Chasmatosuchus
247.2,242.0,Teratophon
251.902,247.2,Procolophon
251.902,247.2,Procolophon
251.902,247.2,Procolophon
251.902,247.2,Procolophon
227.0,208.5,Rutiodon
227.0,208.5,Typothorax
227.0,208.5,Machaeroprosopus
251.902,247.2,Procolophon
227.0,208.5,Typothorax
227.0,208.5,Typothorax
227.0,208.5,Typothorax
227.0,208.5,Typothorax
227.0,208.5,Typothorax
227.0,208.5,Postosuchus
227.0,208.5,Caseosaurus
290.1,283.5,Mesosaurus
251.902,251.2,Microcnemus
213.2,208.5,Eudimorphodon
216.7,213.2,Eudimorphodon
216.7,213.2,Peteinosaurus
216.7,213.2,Aetosaurus
216.7,213.2,Peteinosaurus
216.7,213.2,Eudimorphodon
208.5,201.4,Eudimorphodon
251.2,247.2,Orenburgia
251.2,247.2,Boreopricea
251.2,247.2,Orenburgia
251.2,247.2,Boreopricea
251.902,251.2,Blomosaurus
251.902,251.2,Microcnemus
251.902,247.2,Procolophon
251.902,247.2,Procolophon
251.902,247.2,Procolophon
227.0,208.5,Leptosuchus
251.902,247.2,Procolophon
251.2,247.2,Tichvinskia
208.5,201.4,Eucoelophysis
227.0,208.5,Krzyzanowskisaurus
227.0,208.5,Trilophosaurus
227.0,208.5,Calyptosuchus
227.0,208.5,Desmatosuchus
247.2,242.0,Phantomosaurus
247.2,242.0,Asilisaurus
247.2,242.0,Asilisaurus
247.2,242.0,Asilisaurus
247.2,242.0,Asilisaurus
247.2,242.0,Asilisaurus
247.2,242.0,Asilisaurus
247.2,242.0,Asilisaurus
247.2,242.0,Asilisaurus
247.2,242.0,Asilisaurus
247.2,242.0,Asilisaurus
247.2,242.0,Asilisaurus
247.2,242.0,Asilisaurus
247.2,242.0,Asilisaurus
247.2,242.0,Asilisaurus
216.7,213.2,Drepanosaurus
216.7,213.2,Vallesaurus
216.7,213.2,Vallesaurus
216.7,213.2,Megalancosaurus
216.7,213.2,Megalancosaurus
237.0,227.0,Hyperodapedon
237.0,227.0,Hyperodapedon
237.0,227.0,Grallator
237.0,227.0,Arganasuchus
237.0,227.0,Tikisuchus
237.0,227.0,Hyperodapedon
227.0,208.5,Machaeroprosopus
227.0,208.5,Shuvosaurus
290.1,283.5,Captorhinus
259.51,251.902,Youngina
247.2,244.7,Arizonasaurus
247.2,244.7,Arizonasaurus
247.2,244.7,Arizonasaurus
247.2,244.7,Anisodontosaurus
247.2,244.7,Arizonasaurus
208.5,199.5,Thalassiodracon
208.5,199.5,Thalassiodracon
208.5,199.5,Ichthyosaurus
208.5,199.5,Ichthyosaurus
208.5,199.5,Ichthyosaurus
208.5,199.5,Ichthyosaurus
208.5,199.5,Ichthyosaurus
208.5,199.5,Thalassiodracon
208.5,199.5,Ichthyosaurus
208.5,199.5,Ichthyosaurus
208.5,201.4,Rhomaleosaurus
247.2,242.0,Anarosaurus
247.2,242.0,Dactylosaurus
247.2,242.0,Nothosaurus
247.2,242.0,Eusaurosphargis
247.2,242.0,Placodus
247.2,242.0,Amotosaurus
247.2,242.0,Procolophonichnium
216.7,213.2,Bergamodactylus
247.2,242.0,Sarmatosuchus
247.2,242.0,Vjushkovisaurus
247.2,242.0,Uralosaurus
247.2,242.0,Uralosaurus
242.0,237.0,Chalishevia
247.2,242.0,Dorosuchus
247.2,242.0,Dongusuchus
242.0,237.0,Chalishevia
242.0,237.0,Malutinisuchus
242.0,237.0,Chalishevia
242.0,237.0,Energosuchus
247.2,242.0,Dongusuchus
247.2,242.0,Uralosaurus
247.2,242.0,Vjushkovisaurus
247.2,242.0,Lotosaurus
247.2,242.0,Lotosaurus
247.2,242.0,Lotosaurus
247.2,242.0,Lotosaurus
247.2,242.0,Lotosaurus
247.2,242.0,Lotosaurus
247.2,242.0,Lotosaurus
247.2,242.0,Lotosaurus
247.2,242.0,Lotosaurus
247.2,242.0,Lotosaurus
247.2,242.0,Lotosaurus
247.2,242.0,Rhombopholis
247.2,242.0,Langeronyx
247.2,242.0,Bromsgroveia
237.0,227.0,Guizhouichthyosaurus
227.0,208.5,Coburgosuchus
239.7,237.0,Tanystropheus
251.2,248.9,Parasuchus
237.0,227.0,Chirotherium
237.0,227.0,Parasuchus
237.0,227.0,Ebrachosuchus
237.0,227.0,Stagonolepis
237.0,227.0,Parasuchus
227.0,208.5,Plateosaurus
201.4,199.5,Mystriosuchus
227.0,208.5,Mystriosuchus
227.0,208.5,Mystriosuchus
227.0,208.5,Mystriosuchus
233.4,227.0,Dolerosaurus
216.7,213.2,Shastasaurus
216.7,213.2,Macgowania
216.7,213.2,Callawayia
242.0,237.0,Omphalosaurus
237.0,227.0,Zanclodon
237.0,227.0,Qianichthyosaurus
237.0,227.0,Anshunsaurus
247.2,242.0,Sanchiaosaurus
247.2,237.0,Chinchenia
251.2,247.2,Kwangsisaurus
251.2,247.2,Kwangsisaurus
251.2,247.2,Hanosaurus
243.8,242.0,Augustasaurus
243.8,242.0,Cymbospondylus
237.0,227.0,Miodentosaurus
237.0,227.0,Miodentosaurus
227.0,208.5,Eubrontes
227.0,208.5,Otozoum
227.0,208.5,Grallator
251.2,242.0,Xilousuchus
251.2,247.2,Garjainia
239.7,237.0,Keichousaurus
239.7,237.0,Keichousaurus
239.7,237.0,Keichousaurus
239.7,237.0,Keichousaurus
239.7,237.0,Keichousaurus
239.7,237.0,Keichousaurus
239.7,237.0,Keichousaurus
239.7,237.0,Keichousaurus
239.7,237.0,Keichousaurus
239.7,237.0,Keichousaurus
239.7,237.0,Keichousaurus
239.7,237.0,Keichousaurus
239.7,237.0,Keichousaurus
239.7,237.0,Keichousaurus
239.7,237.0,Keichousaurus
237.0,227.0,Xinpusaurus
242.0,237.0,Lariosaurus
237.0,227.0,Sanjuansaurus
247.2,242.0,Nothosaurus
247.2,242.0,Nothosaurus
239.7,237.0,Anshunsaurus
239.7,237.0,Anshunsaurus
237.0,227.0,Guizhouichthyosaurus
251.902,247.2,Procolophon
251.902,247.2,Procolophon
251.902,247.2,Procolophon
242.0,237.0,Barberenasuchus
244.7,243.8,Placodus
244.7,243.8,Nothosaurus
237.0,227.0,Nothosaurus
247.2,237.0,Pistosaurus
233.4,227.0,Shonisaurus
242.0,237.0,Cymbospondylus
242.0,237.0,Spondylosoma
242.0,237.0,Prestosuchus
242.0,237.0,Prestosuchus
242.0,237.0,Prestosuchus
242.0,237.0,Spondylosoma
227.0,208.5,Uatchitodon
227.0,208.5,Revueltosaurus
227.0,208.5,Revueltosaurus
227.0,208.5,Guaibasaurus
247.2,242.0,Halazhaisuchus
251.2,247.2,Keichousaurus
239.7,237.0,Nothosaurus
247.2,242.0,Barracudasauroides
247.2,242.0,Barracudasauroides
244.7,243.8,Barracudasauroides
247.2,242.0,Barracudasauroides
247.2,242.0,Barracudasauroides
247.2,242.0,Barracudasauroides
247.2,242.0,Barracudasauroides
244.7,243.8,Barracudasauroides
227.0,208.5,Ichthyosaurus
227.0,208.5,Ichthyosaurus
227.0,216.7,Ichthyosaurus
247.2,242.0,Shansisuchus
247.2,242.0,Shansisuchus
247.2,242.0,Shansisuchus
247.2,242.0,Shansisuchus
247.2,242.0,Shansisuchus
247.2,242.0,Shansisuchus
247.2,242.0,Shansisuchus
247.2,242.0,Shansisuchus
247.2,242.0,Shansisuchus
247.2,242.0,Shansisuchus
247.2,242.0,Shansisuchus
247.2,242.0,Shansisuchus
247.2,242.0,Shansisuchus
247.2,242.0,Shansisuchus
247.2,242.0,Shansisuchus
247.2,242.0,Shansisuchus
247.2,242.0,Shansisuchus
247.2,242.0,Shansisuchus
247.2,242.0,Shansisuchus
247.2,242.0,Shansisuchus
247.2,242.0,Shansisuchus
247.2,242.0,Shansisuchus
247.2,242.0,Shansisuchus
247.2,242.0,Shansisuchus
247.2,242.0,Shansisuchus
247.2,242.0,Shansisuchus
247.2,242.0,Shansisuchus
247.2,242.0,Shansisuchus
247.2,242.0,Shansisuchus
247.2,242.0,Shansisuchus
247.2,242.0,Shansisuchus
247.2,242.0,Shansisuchus
247.2,242.0,Shansisuchus
247.2,242.0,Shansisuchus
247.2,242.0,Shansisuchus
247.2,242.0,Shansisuchus
247.2,242.0,Shansisuchus
251.902,251.2,Prolacertoides
201.4,199.5,Jingshanosaurus
247.2,242.0,Guchengosuchus
247.2,242.0,Youngosuchus
247.2,242.0,Shansisuchus
247.2,242.0,Shansisuchus
247.2,242.0,Shansisuchus
247.2,242.0,Shansisuchus
247.2,242.0,Shansisuchus
247.2,242.0,Shansisuchus
247.2,242.0,Shansisuchus
247.2,242.0,Shansisuchus
247.2,242.0,Shansisuchus
247.2,242.0,Shansisuchus
247.2,242.0,Shansisuchus
247.2,242.0,Shansisuchus
247.2,242.0,Shansisuchus
247.2,242.0,Shansisuchus
247.2,242.0,Shansisuchus
247.2,242.0,Shansisuchus
247.2,242.0,Shansisuchus
247.2,242.0,Shansisuchus
247.2,242.0,Shansisuchus
247.2,242.0,Shansisuchus
251.2,242.0,Fugusuchus
243.8,242.0,Cymbospondylus
239.7,237.0,Batrachotomus
239.7,237.0,Batrachotomus
239.7,237.0,Batrachotomus
242.0,237.0,Cymbospondylus
242.0,237.0,Cymbospondylus
227.0,208.5,Teyumbaita
227.0,208.5,Teyumbaita
227.0,208.5,Hyperodapedon
227.0,208.5,Teyumbaita
227.0,208.5,Teyumbaita
227.0,208.5,Teyumbaita
227.0,216.7,Shonisaurus
247.2,237.0,Mixosaurus
247.2,237.0,Mixosaurus
237.0,227.0,Eodromaeus
237.0,227.0,Shastasaurus
237.0,227.0,Shastasaurus
237.0,227.0,Shastasaurus
243.8,242.0,Mixosaurus
237.0,227.0,Guizhouichthyosaurus
216.7,213.2,Preondactylus
216.7,213.2,Drepanosaurus
244.7,243.8,Xinminosaurus
242.0,237.0,Omphalosaurus
227.0,208.5,Alexeyisaurus
244.7,243.8,Phalarodon
216.7,213.2,Langobardisaurus
244.7,243.8,Phalarodon
242.0,237.0,Cyamodus
245.5,244.7,Cymatosaurus
247.2,242.0,Barracudasaurus
247.2,242.0,Barracudasaurus
201.4,199.5,Ichthyosaurus
251.2,248.9,Grippia
251.2,248.9,Grippia
251.2,248.9,Gulosaurus
251.2,248.9,Gulosaurus
243.8,242.0,Lariosaurus
247.2,242.0,Cymatosaurus
247.2,242.0,Stenaulorhynchus
247.2,242.0,Stagonosuchus
247.2,242.0,Ruhuhuaria
247.2,237.0,Cyamodus
247.2,237.0,Placodus
247.2,237.0,Placodus
247.2,237.0,Placodus
242.0,237.0,Tropidosuchus
242.0,237.0,Marasuchus
242.0,237.0,Luperosuchus
242.0,237.0,Tarjadia
242.0,237.0,Tarjadia
242.0,237.0,Tarjadia
251.902,247.2,Procolophon
251.902,247.2,Prolacerta
251.902,247.2,Prolacerta
251.902,247.2,Proterosuchus
251.902,247.2,Aenigmasaurus
251.902,247.2,Procolophon
251.902,247.2,Prolacerta
242.0,237.0,Brasinorhynchus
251.902,247.2,Prolacerta
251.902,247.2,Prolacerta
251.902,251.2,Prolacerta
251.902,247.2,Prolacerta
251.902,247.2,Proterosuchus
251.902,247.2,Proterosuchus
227.0,208.5,Clevosaurus
227.0,208.5,Riojasuchus
227.0,208.5,Neoaetosauroides
227.0,208.5,Neoaetosauroides
227.0,208.5,Hemiprotosuchus
227.0,208.5,Hemiprotosuchus
227.0,208.5,Pseudhesperosuchus
227.0,208.5,Palaeochersis
227.0,208.5,Palaeochersis
227.0,208.5,Palaeochersis
227.0,208.5,Fasolasuchus
227.0,208.5,Neoaetosauroides
227.0,208.5,Neoaetosauroides
227.0,208.5,Neoaetosauroides
227.0,208.5,Neoaetosauroides
227.0,208.5,Neoaetosauroides
227.0,208.5,Neoaetosauroides
251.902,251.2,Phonodus
247.2,242.0,Erythrosuchus
247.2,242.0,Stagonosuchus
247.2,242.0,Stagonosuchus
247.2,242.0,Ticinosuchus
247.2,242.0,Ticinosuchus
242.0,237.0,Lewisuchus
242.0,237.0,Lewisuchus
242.0,237.0,Lewisuchus
242.0,237.0,Lagerpeton
242.0,237.0,Lagerpeton
242.0,237.0,Tropidosuchus
242.0,237.0,Tropidosuchus
242.0,237.0,Tropidosuchus
242.0,237.0,Tropidosuchus
242.0,237.0,Tropidosuchus
242.0,237.0,Tropidosuchus
242.0,237.0,Tropidosuchus
242.0,237.0,Prestosuchus
242.0,237.0,Prestosuchus
242.0,237.0,Procerosuchus
227.0,208.5,Mystriosuchus
227.0,208.5,Mystriosuchus
227.0,208.5,Mystriosuchus
227.0,208.5,Mystriosuchus
227.0,208.5,Nicrosaurus
227.0,208.5,Nicrosaurus
227.0,208.5,Rutiodon
227.0,208.5,Paratypothorax
242.0,237.0,Pachypleurosaurus
242.0,237.0,Pachypleurosaurus
239.7,237.0,Neusticosaurus
239.7,237.0,Nothosaurus
239.7,237.0,Tanystropheus
227.0,208.5,Paratypothorax
251.2,247.2,Augustaburiania
251.2,247.2,Augustaburiania
245.5,244.7,Cymatosaurus
242.0,237.0,Archeopelta
227.0,208.5,Faxinalipterus
227.0,208.5,Faxinalipterus
227.0,208.5,Cargninia
227.0,208.5,Mystriosuchus
227.0,208.5,Nicrosaurus
227.0,208.5,Plateosaurus
213.2,208.5,Mystriosuchus
216.7,213.2,Mystriosuchus
216.7,213.2,Mystriosuchus
237.0,227.0,Volcanosuchus
216.7,213.2,Diphydontosaurus
227.0,208.5,Proganochelys
227.0,208.5,Proganochelys
227.0,208.5,Proganochelys
242.0,237.0,Macrocnemus
242.0,237.0,Macrocnemus
242.0,237.0,Keichousaurus
242.0,237.0,Tanystropheus
242.0,237.0,Nothosaurus
242.0,237.0,Tanystropheus
244.7,243.8,Wumengosaurus
244.7,243.8,Wumengosaurus
244.7,243.8,Wumengosaurus
244.7,243.8,Wumengosaurus
244.7,243.8,Wumengosaurus
247.2,242.0,Wumengosaurus
247.2,242.0,Wumengosaurus
247.2,242.0,Wumengosaurus
247.2,242.0,Wumengosaurus
247.2,242.0,Wumengosaurus
248.9,242.0,Jesairosaurus
237.0,227.0,Teraterpeton
237.0,227.0,Teraterpeton
237.0,227.0,Hyperodapedon
227.0,208.5,Rutiodon
227.0,208.5,Sikannisuchus
227.0,208.5,Metashastasaurus
227.0,208.5,Sikannisuchus
227.0,208.5,Sikannisuchus
227.0,208.5,Metashastasaurus
227.0,208.5,Sikannisuchus
242.0,237.0,Decuriasuchus
242.0,237.0,Decuriasuchus
242.0,237.0,Decuriasuchus
242.0,237.0,Decuriasuchus
242.0,237.0,Decuriasuchus
242.0,237.0,Decuriasuchus
242.0,237.0,Decuriasuchus
242.0,237.0,Decuriasuchus
242.0,237.0,Decuriasuchus
242.0,237.0,Decuriasuchus
237.0,227.0,Angistorhinus
237.0,227.0,Angistorhinus
237.0,227.0,Parasuchus
237.0,227.0,Angistorhinus
237.0,227.0,Angistorhinus
237.0,227.0,Desmatosuchus
247.2,237.0,Cymbospondylus
227.0,208.5,Rutiodon
237.0,227.0,Rutiodon
227.0,208.5,Smilosuchus
208.5,201.4,Daemonosaurus
244.7,243.8,Dianopachysaurus
244.7,243.8,Sinosaurosphargis
244.7,243.8,Sinosaurosphargis
227.0,208.5,Poposaurus
247.2,237.0,Nothosaurus
248.9,247.2,Ctenosauriscus
242.0,237.0,Cymbospondylus
239.7,237.0,Cosesaurus
239.7,237.0,Lariosaurus
239.7,237.0,Nothosaurus
208.5,201.4,Thecodontosaurus
201.4,199.5,Thalassiodracon
237.0,227.0,Grallator
237.0,227.0,Atreipus
237.0,227.0,Brachychirotherium
237.0,227.0,Apatopus
242.0,237.0,Lariosaurus
247.2,237.0,Cyamodus
247.2,237.0,Paraplacodus
247.2,237.0,Paraplacodus
247.2,237.0,Paraplacodus
247.2,237.0,Paraplacodus
247.2,237.0,Paraplacodus
247.2,237.0,Paraplacodus
247.2,237.0,Mixosaurus
247.2,237.0,Mixosaurus
247.2,237.0,Nothosaurus
247.2,237.0,Tanystropheus
242.0,237.0,Ceresiosaurus
242.0,237.0,Pachypleurosaurus
242.0,237.0,Pachypleurosaurus
242.0,237.0,Pachypleurosaurus
242.0,237.0,Pachypleurosaurus
242.0,237.0,Lariosaurus
251.2,247.2,Vytshegdosuchus
244.7,243.8,Diandongosaurus
247.2,237.0,Hupehsuchus
247.2,237.0,Hupehsuchus
247.2,237.0,Hupehsuchus
247.2,237.0,Hupehsuchus
201.4,199.5,Eubrontes
259.51,254.14,Galesphyrus
259.51,254.14,Galesphyrus
247.2,244.7,Amotosaurus
251.902,251.2,Tasmaniosaurus
251.902,251.2,Tasmaniosaurus
251.902,251.2,Kalisuchus
251.902,247.2,Proterosuchus
251.902,247.2,Procolophon
251.902,247.2,Proterosuchus
251.902,247.2,Proterosuchus
251.902,247.2,Proterosuchus
251.902,247.2,Proterosuchus
251.902,247.2,Proterosuchus
251.902,247.2,Proterosuchus
