,id,genus,county,state,occurrence_no,age_max,age_min,cc
1626,2784,Brazilosaurus,Rio Claro,SÃ£o Paulo,821455,290.1,283.5,BR
1627,2785,Brazilosaurus,Rio Claro,SÃ£o Paulo,821455,290.1,283.5,BR
1628,2767,Mesosaurus,,ParanÃ¡,823059,290.1,283.5,BR
1629,2768,Mesosaurus,,ParanÃ¡,823059,290.1,283.5,BR
1630,2769,Mesosaurus,,ParanÃ¡,823059,290.1,283.5,BR
1631,2770,Mesosaurus,,ParanÃ¡,823059,290.1,283.5,BR
1632,2771,Mesosaurus,,ParanÃ¡,823059,290.1,283.5,BR
1633,2772,Mesosaurus,,ParanÃ¡,823059,290.1,283.5,BR
1634,2773,Mesosaurus,,ParanÃ¡,823059,290.1,283.5,BR
1635,2774,Mesosaurus,,ParanÃ¡,823059,290.1,283.5,BR
1636,2775,Mesosaurus,,ParanÃ¡,823059,290.1,283.5,BR
1637,2776,Mesosaurus,,ParanÃ¡,823059,290.1,283.5,BR
1638,2777,Mesosaurus,,ParanÃ¡,823059,290.1,283.5,BR
1639,2778,Mesosaurus,,ParanÃ¡,823059,290.1,283.5,BR
1640,2779,Mesosaurus,,ParanÃ¡,823059,290.1,283.5,BR
1641,2780,Mesosaurus,,ParanÃ¡,823059,290.1,283.5,BR
1642,2781,Mesosaurus,,ParanÃ¡,823059,290.1,283.5,BR
1643,2782,Mesosaurus,,ParanÃ¡,823059,290.1,283.5,BR
1644,2783,Mesosaurus,,ParanÃ¡,823059,290.1,283.5,BR
1663,2747,Poposaurus,Fremont,Wyoming,829496,237.0,227.0,US
1664,2748,Poposaurus,Fremont,Wyoming,829496,237.0,227.0,US
1737,2651,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE
1738,2652,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE
1739,2653,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE
1740,2654,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE
1741,2655,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE
1742,2656,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE
1743,2657,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE
1744,2658,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE
1745,2659,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE
1746,2660,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE
1747,2661,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE
1748,2662,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE
1749,2663,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE
1750,2664,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE
1751,2665,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE
1752,2666,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE
1753,2667,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE
1754,2668,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE
1755,2669,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE
1756,2670,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE
1757,2671,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE
1758,2672,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE
1759,2673,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE
1760,2674,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE
1766,2641,Teratophon,Xhariep,Free State,832667,247.2,242.0,ZA
1767,2642,Teratophon,Xhariep,Free State,832667,247.2,242.0,ZA
1768,2643,Teratophon,Xhariep,Free State,832667,247.2,242.0,ZA
1769,2644,Teratophon,Xhariep,Free State,832667,247.2,242.0,ZA
1770,2645,Teratophon,Xhariep,Free State,832667,247.2,242.0,ZA
1772,2637,Thelerpeton,Xhariep,Free State,832670,247.2,242.0,ZA
1773,2638,Thelerpeton,Xhariep,Free State,832670,247.2,242.0,ZA
1774,2639,Thelerpeton,Xhariep,Free State,832670,247.2,242.0,ZA
1784,2626,Elginia,Moray,Scotland,832708,254.14,251.902,UK
1785,2627,Elginia,Moray,Scotland,832708,254.14,251.902,UK
1791,2611,Barasaurus,,Fianarantsoa,833385,259.51,251.902,MG
1792,2612,Barasaurus,,Fianarantsoa,833385,259.51,251.902,MG
1793,2613,Barasaurus,,Fianarantsoa,833385,259.51,251.902,MG
1794,2614,Barasaurus,,Fianarantsoa,833385,259.51,251.902,MG
1795,2615,Barasaurus,,Fianarantsoa,833385,259.51,251.902,MG
1796,2616,Barasaurus,,Fianarantsoa,833385,259.51,251.902,MG
1797,2617,Barasaurus,,Fianarantsoa,833385,259.51,251.902,MG
1798,2618,Barasaurus,,Fianarantsoa,833385,259.51,251.902,MG
1799,2619,Barasaurus,,Fianarantsoa,833385,259.51,251.902,MG
1800,2620,Barasaurus,,Fianarantsoa,833385,259.51,251.902,MG
1813,2597,Candelaria,Novo Cabrais,Rio Grande do Sul,837006,242.0,237.0,BR
1814,2598,Candelaria,Novo Cabrais,Rio Grande do Sul,837006,242.0,237.0,BR
1847,2562,Leptosuchus,Apache,Arizona,837550,227.0,208.5,US
1848,2563,Leptosuchus,Apache,Arizona,837550,227.0,208.5,US
1849,2564,Leptosuchus,Apache,Arizona,837550,227.0,208.5,US
1851,2559,Calyptosuchus,Apache,Arizona,837552,227.0,208.5,US
1852,2560,Calyptosuchus,Apache,Arizona,837552,227.0,208.5,US
1860,2549,Scutosaurus,Tetyushi,Tatarstan,837578,264.28,259.51,RU
1861,2550,Scutosaurus,Tetyushi,Tatarstan,837578,264.28,259.51,RU
1862,2551,Scutosaurus,Tetyushi,Tatarstan,837578,264.28,259.51,RU
1865,2545,Leptosuchus,Navajo,Arizona,837594,227.0,208.5,US
1866,2546,Leptosuchus,Navajo,Arizona,837594,227.0,208.5,US
1880,2524,Tawa,Rio Arriba,New Mexico,837654,227.0,208.5,US
1881,2525,Tawa,Rio Arriba,New Mexico,837654,227.0,208.5,US
1882,2526,Tawa,Rio Arriba,New Mexico,837654,227.0,208.5,US
1883,2527,Tawa,Rio Arriba,New Mexico,837654,227.0,208.5,US
1884,2528,Tawa,Rio Arriba,New Mexico,837654,227.0,208.5,US
1885,2529,Tawa,Rio Arriba,New Mexico,837654,227.0,208.5,US
1886,2530,Tawa,Rio Arriba,New Mexico,837654,227.0,208.5,US
1887,2531,Tawa,Rio Arriba,New Mexico,837654,227.0,208.5,US
1890,2513,Scutosaurus,Kotlas,Arkhangelsk,838081,264.28,256.8,RU
1891,2514,Scutosaurus,Kotlas,Arkhangelsk,838081,264.28,256.8,RU
1892,2515,Scutosaurus,Kotlas,Arkhangelsk,838081,264.28,256.8,RU
1893,2516,Scutosaurus,Kotlas,Arkhangelsk,838081,264.28,256.8,RU
1894,2517,Scutosaurus,Kotlas,Arkhangelsk,838081,264.28,256.8,RU
1895,2518,Scutosaurus,Kotlas,Arkhangelsk,838081,264.28,256.8,RU
1896,2519,Scutosaurus,Kotlas,Arkhangelsk,838081,264.28,256.8,RU
1897,2520,Scutosaurus,Kotlas,Arkhangelsk,838081,264.28,256.8,RU
1898,2521,Scutosaurus,Kotlas,Arkhangelsk,838081,264.28,256.8,RU
1902,2508,Protorosaurus,Wartburgkreis,Thuringia,838172,259.51,254.14,DE
1903,2509,Protorosaurus,Wartburgkreis,Thuringia,838172,259.51,254.14,DE
1917,2493,Bradysaurus,Prince Albert,Western Cape,838670,264.28,259.51,ZA
1918,2494,Bradysaurus,Prince Albert,Western Cape,838670,264.28,259.51,ZA
1920,2488,Tichvinskia,Nagorsk,Kirov,838751,251.2,247.2,RU
1921,2489,Tichvinskia,Nagorsk,Kirov,838751,251.2,247.2,RU
1922,2490,Tichvinskia,Nagorsk,Kirov,838751,251.2,247.2,RU
1923,2491,Tichvinskia,Nagorsk,Kirov,838751,251.2,247.2,RU
1982,2428,Orenburgia,Novaya Zemlya,Arkhangelsk,841368,251.2,247.2,RU
1983,2429,Orenburgia,Novaya Zemlya,Arkhangelsk,841368,251.2,247.2,RU
2016,2393,Santaisaurus,Changji,Xinjiang,842090,251.902,251.2,CN
2017,2394,Santaisaurus,Changji,Xinjiang,842090,251.902,251.2,CN
2018,2395,Santaisaurus,Changji,Xinjiang,842090,251.902,251.2,CN
2095,2315,Leptosuchus,Coconino,Arizona,842803,227.0,208.5,US
2096,2316,Leptosuchus,Coconino,Arizona,842803,227.0,208.5,US
2098,2311,Machaeroprosopus,Coconino,Arizona,842807,227.0,208.5,US
2099,2312,Machaeroprosopus,Coconino,Arizona,842807,227.0,208.5,US
2100,2313,Machaeroprosopus,Coconino,Arizona,842807,227.0,208.5,US
2156,2254,Procolophon,Chris Hani,Eastern Cape,843782,251.902,247.2,ZA
2157,2255,Procolophon,Chris Hani,Eastern Cape,843782,251.902,247.2,ZA
2164,2245,Typothorax,Rio Arriba,New Mexico,846168,227.0,208.5,US
2165,2246,Typothorax,Rio Arriba,New Mexico,846168,227.0,208.5,US
2166,2247,Typothorax,Rio Arriba,New Mexico,846168,227.0,208.5,US
2196,2202,Asilisaurus,,Ruvuma,851246,247.2,242.0,TZ
2197,2203,Asilisaurus,,Ruvuma,851246,247.2,242.0,TZ
2198,2204,Asilisaurus,,Ruvuma,851246,247.2,242.0,TZ
2199,2205,Asilisaurus,,Ruvuma,851246,247.2,242.0,TZ
2200,2206,Asilisaurus,,Ruvuma,851246,247.2,242.0,TZ
2201,2207,Asilisaurus,,Ruvuma,851246,247.2,242.0,TZ
2202,2208,Asilisaurus,,Ruvuma,851246,247.2,242.0,TZ
2203,2209,Asilisaurus,,Ruvuma,851246,247.2,242.0,TZ
2204,2210,Asilisaurus,,Ruvuma,851246,247.2,242.0,TZ
2205,2211,Asilisaurus,,Ruvuma,851246,247.2,242.0,TZ
2206,2212,Asilisaurus,,Ruvuma,851246,247.2,242.0,TZ
2207,2213,Asilisaurus,,Ruvuma,851246,247.2,242.0,TZ
2208,2214,Asilisaurus,,Ruvuma,851246,247.2,242.0,TZ
2209,2215,Asilisaurus,,Ruvuma,851246,247.2,242.0,TZ
2264,2138,Lotosaurus,Sangzhi,Hunan,880670,247.2,242.0,CN
2265,2139,Lotosaurus,Sangzhi,Hunan,880670,247.2,242.0,CN
2266,2140,Lotosaurus,Sangzhi,Hunan,880670,247.2,242.0,CN
2267,2141,Lotosaurus,Sangzhi,Hunan,880670,247.2,242.0,CN
2268,2142,Lotosaurus,Sangzhi,Hunan,880670,247.2,242.0,CN
2269,2143,Lotosaurus,Sangzhi,Hunan,880670,247.2,242.0,CN
2270,2144,Lotosaurus,Sangzhi,Hunan,880670,247.2,242.0,CN
2271,2145,Lotosaurus,Sangzhi,Hunan,880670,247.2,242.0,CN
2272,2146,Lotosaurus,Sangzhi,Hunan,880670,247.2,242.0,CN
2273,2147,Lotosaurus,Sangzhi,Hunan,880670,247.2,242.0,CN
2289,2120,Mystriosuchus,,Styria,882293,227.0,208.5,AT
2290,2121,Mystriosuchus,,Styria,882293,227.0,208.5,AT
2291,2122,Mystriosuchus,,Styria,882293,227.0,208.5,AT
2302,2108,Kwangsisaurus,,Guangxi,883958,251.2,247.2,CN
2303,2109,Kwangsisaurus,,Guangxi,883958,251.2,247.2,CN
2307,2103,Miodentosaurus,Guanlin,Guizhou,887799,237.0,227.0,CN
2308,2104,Miodentosaurus,Guanlin,Guizhou,887799,237.0,227.0,CN
2314,2083,Keichousaurus,,Guizhou,892336,239.7,237.0,CN
2315,2084,Keichousaurus,,Guizhou,892336,239.7,237.0,CN
2316,2085,Keichousaurus,,Guizhou,892336,239.7,237.0,CN
2317,2086,Keichousaurus,,Guizhou,892336,239.7,237.0,CN
2318,2087,Keichousaurus,,Guizhou,892336,239.7,237.0,CN
2319,2088,Keichousaurus,,Guizhou,892336,239.7,237.0,CN
2320,2089,Keichousaurus,,Guizhou,892336,239.7,237.0,CN
2321,2090,Keichousaurus,,Guizhou,892336,239.7,237.0,CN
2322,2091,Keichousaurus,,Guizhou,892336,239.7,237.0,CN
2323,2092,Keichousaurus,,Guizhou,892336,239.7,237.0,CN
2324,2093,Keichousaurus,,Guizhou,892336,239.7,237.0,CN
2325,2094,Keichousaurus,,Guizhou,892336,239.7,237.0,CN
2326,2095,Keichousaurus,,Guizhou,892336,239.7,237.0,CN
2327,2096,Keichousaurus,,Guizhou,892336,239.7,237.0,CN
2328,2097,Keichousaurus,,Guizhou,892336,239.7,237.0,CN
2332,2078,Nothosaurus,Panxian,Guizhou,893427,247.2,242.0,CN
2333,2079,Nothosaurus,Panxian,Guizhou,893427,247.2,242.0,CN
2334,2076,Anshunsaurus,Qianxinan,Guizhou,893428,239.7,237.0,CN
2335,2077,Anshunsaurus,Qianxinan,Guizhou,893428,239.7,237.0,CN
2372,2038,Shansisuchus,,Shanxi,902069,247.2,242.0,CN
2373,2039,Shansisuchus,,Shanxi,902069,247.2,242.0,CN
2374,2005,Shansisuchus,,Shanxi,902070,247.2,242.0,CN
2375,2006,Shansisuchus,,Shanxi,902070,247.2,242.0,CN
2376,2007,Shansisuchus,,Shanxi,902070,247.2,242.0,CN
2377,2008,Shansisuchus,,Shanxi,902070,247.2,242.0,CN
2378,2009,Shansisuchus,,Shanxi,902070,247.2,242.0,CN
2379,2010,Shansisuchus,,Shanxi,902070,247.2,242.0,CN
2380,2011,Shansisuchus,,Shanxi,902070,247.2,242.0,CN
2381,2012,Shansisuchus,,Shanxi,902070,247.2,242.0,CN
2382,2013,Shansisuchus,,Shanxi,902070,247.2,242.0,CN
2383,2014,Shansisuchus,,Shanxi,902070,247.2,242.0,CN
2384,2015,Shansisuchus,,Shanxi,902070,247.2,242.0,CN
2385,2016,Shansisuchus,,Shanxi,902070,247.2,242.0,CN
2386,2017,Shansisuchus,,Shanxi,902070,247.2,242.0,CN
2387,2018,Shansisuchus,,Shanxi,902070,247.2,242.0,CN
2388,2019,Shansisuchus,,Shanxi,902070,247.2,242.0,CN
2389,2020,Shansisuchus,,Shanxi,902070,247.2,242.0,CN
2390,2021,Shansisuchus,,Shanxi,902070,247.2,242.0,CN
2391,2022,Shansisuchus,,Shanxi,902070,247.2,242.0,CN
2392,2023,Shansisuchus,,Shanxi,902070,247.2,242.0,CN
2393,2024,Shansisuchus,,Shanxi,902070,247.2,242.0,CN
2394,2025,Shansisuchus,,Shanxi,902070,247.2,242.0,CN
2395,2026,Shansisuchus,,Shanxi,902070,247.2,242.0,CN
2396,2027,Shansisuchus,,Shanxi,902070,247.2,242.0,CN
2397,2028,Shansisuchus,,Shanxi,902070,247.2,242.0,CN
2398,2029,Shansisuchus,,Shanxi,902070,247.2,242.0,CN
2399,2030,Shansisuchus,,Shanxi,902070,247.2,242.0,CN
2400,2031,Shansisuchus,,Shanxi,902070,247.2,242.0,CN
2401,2032,Shansisuchus,,Shanxi,902070,247.2,242.0,CN
2402,2033,Shansisuchus,,Shanxi,902070,247.2,242.0,CN
2403,2034,Shansisuchus,,Shanxi,902070,247.2,242.0,CN
2404,2035,Shansisuchus,,Shanxi,902070,247.2,242.0,CN
2405,2036,Shansisuchus,,Shanxi,902070,247.2,242.0,CN
2406,2037,Shansisuchus,,Shanxi,902070,247.2,242.0,CN
2418,1992,Shansisuchus,,Shanxi,902385,247.2,242.0,CN
2419,1993,Shansisuchus,,Shanxi,902385,247.2,242.0,CN
2421,1986,Shansisuchus,,Shanxi,902395,247.2,242.0,CN
2422,1987,Shansisuchus,,Shanxi,902395,247.2,242.0,CN
2423,1988,Shansisuchus,,Shanxi,902395,247.2,242.0,CN
2424,1989,Shansisuchus,,Shanxi,902395,247.2,242.0,CN
2425,1990,Shansisuchus,,Shanxi,902395,247.2,242.0,CN
2438,1972,Teyumbaita,,Rio Grande do Sul,908524,227.0,208.5,BR
2439,1973,Teyumbaita,,Rio Grande do Sul,908524,227.0,208.5,BR
2441,1968,Teyumbaita,,Rio Grande do Sul,908533,227.0,208.5,BR
2442,1969,Teyumbaita,,Rio Grande do Sul,908533,227.0,208.5,BR
2443,1970,Teyumbaita,,Rio Grande do Sul,908533,227.0,208.5,BR
2448,1961,Shastasaurus,El Antimonio,Sonora,909072,237.0,227.0,MX
2449,1962,Shastasaurus,El Antimonio,Sonora,909072,237.0,227.0,MX
2450,1963,Shastasaurus,El Antimonio,Sonora,909072,237.0,227.0,MX
2463,1947,Barracudasaurus,Panxian,Guizhou,916388,247.2,242.0,CN
2464,1948,Barracudasaurus,Panxian,Guizhou,916388,247.2,242.0,CN
2466,1944,Grippia,,British Columbia,920238,251.2,248.9,CA
2467,1945,Grippia,,British Columbia,920238,251.2,248.9,CA
2468,1942,Gulosaurus,,British Columbia,920239,251.2,248.9,CA
2469,1943,Gulosaurus,,British Columbia,920239,251.2,248.9,CA
2486,1924,Prolacerta,Maluti-A-Phofung,Free State,922664,251.902,247.2,ZA
2487,1925,Prolacerta,Maluti-A-Phofung,Free State,922664,251.902,247.2,ZA
2505,1905,Neoaetosauroides,General Lavalle,La Rioja,923086,227.0,208.5,AR
2506,1906,Neoaetosauroides,General Lavalle,La Rioja,923086,227.0,208.5,AR
2507,1903,Hemiprotosuchus,,La Rioja,923087,227.0,208.5,AR
2508,1904,Hemiprotosuchus,,La Rioja,923087,227.0,208.5,AR
2510,1899,Palaeochersis,,La Rioja,923089,227.0,208.5,AR
2511,1900,Palaeochersis,,La Rioja,923089,227.0,208.5,AR
2512,1901,Palaeochersis,,La Rioja,923089,227.0,208.5,AR
2515,1895,Neoaetosauroides,,La Rioja,923093,227.0,208.5,AR
2516,1896,Neoaetosauroides,,La Rioja,923093,227.0,208.5,AR
2522,1888,Stagonosuchus,,Ruvuma,923790,247.2,242.0,TZ
2523,1889,Stagonosuchus,,Ruvuma,923790,247.2,242.0,TZ
2526,1883,Lewisuchus,,La Rioja,923804,242.0,237.0,AR
2527,1884,Lewisuchus,,La Rioja,923804,242.0,237.0,AR
2528,1885,Lewisuchus,,La Rioja,923804,242.0,237.0,AR
2529,1881,Lagerpeton,,La Rioja,923807,242.0,237.0,AR
2530,1882,Lagerpeton,,La Rioja,923807,242.0,237.0,AR
2531,1874,Tropidosuchus,,La Rioja,923809,242.0,237.0,AR
2532,1875,Tropidosuchus,,La Rioja,923809,242.0,237.0,AR
2533,1876,Tropidosuchus,,La Rioja,923809,242.0,237.0,AR
2534,1877,Tropidosuchus,,La Rioja,923809,242.0,237.0,AR
2535,1878,Tropidosuchus,,La Rioja,923809,242.0,237.0,AR
2536,1879,Tropidosuchus,,La Rioja,923809,242.0,237.0,AR
2537,1880,Tropidosuchus,,La Rioja,923809,242.0,237.0,AR
2549,1861,Pachypleurosaurus,Como or Varese,Lombardia,929597,242.0,237.0,IT
2550,1862,Pachypleurosaurus,Como or Varese,Lombardia,929597,242.0,237.0,IT
2559,1851,Faxinalipterus,Faxinal do Soturno County,Rio Grande do Sul,930806,227.0,208.5,BR
2560,1852,Faxinalipterus,Faxinal do Soturno County,Rio Grande do Sul,930806,227.0,208.5,BR
2573,1837,Macrocnemus,Fuyuan,Yunnan,931425,242.0,237.0,CN
2574,1838,Macrocnemus,Fuyuan,Yunnan,931425,242.0,237.0,CN
2579,1828,Wumengosaurus,Panxian,Guizhou,931832,244.7,243.8,CN
2580,1829,Wumengosaurus,Panxian,Guizhou,931832,244.7,243.8,CN
2581,1830,Wumengosaurus,Panxian,Guizhou,931832,244.7,243.8,CN
2582,1831,Wumengosaurus,Panxian,Guizhou,931832,244.7,243.8,CN
2583,1832,Wumengosaurus,Panxian,Guizhou,931832,244.7,243.8,CN
2584,1823,Wumengosaurus,Panxian,Guizhou,931833,247.2,242.0,CN
2585,1824,Wumengosaurus,Panxian,Guizhou,931833,247.2,242.0,CN
2586,1825,Wumengosaurus,Panxian,Guizhou,931833,247.2,242.0,CN
2587,1826,Wumengosaurus,Panxian,Guizhou,931833,247.2,242.0,CN
2588,1827,Wumengosaurus,Panxian,Guizhou,931833,247.2,242.0,CN
2600,1803,Decuriasuchus,,Rio Grande do Sul,933819,242.0,237.0,BR
2601,1804,Decuriasuchus,,Rio Grande do Sul,933819,242.0,237.0,BR
2602,1805,Decuriasuchus,,Rio Grande do Sul,933819,242.0,237.0,BR
2603,1806,Decuriasuchus,,Rio Grande do Sul,933819,242.0,237.0,BR
2604,1807,Decuriasuchus,,Rio Grande do Sul,933819,242.0,237.0,BR
2605,1808,Decuriasuchus,,Rio Grande do Sul,933819,242.0,237.0,BR
2606,1809,Decuriasuchus,,Rio Grande do Sul,933819,242.0,237.0,BR
2607,1810,Decuriasuchus,,Rio Grande do Sul,933819,242.0,237.0,BR
2608,1811,Decuriasuchus,,Rio Grande do Sul,933819,242.0,237.0,BR
2639,1767,Paraplacodus,Mendrisio,Kanton Tessin,950446,247.2,237.0,CH
2640,1768,Paraplacodus,Mendrisio,Kanton Tessin,950446,247.2,237.0,CH
2641,1769,Paraplacodus,Mendrisio,Kanton Tessin,950446,247.2,237.0,CH
2642,1770,Paraplacodus,Mendrisio,Kanton Tessin,950446,247.2,237.0,CH
2643,1771,Paraplacodus,Mendrisio,Kanton Tessin,950446,247.2,237.0,CH
2644,1772,Paraplacodus,Mendrisio,Kanton Tessin,950446,247.2,237.0,CH
2645,1765,Mixosaurus,Mendrisio,Kanton Tessin,950447,247.2,237.0,CH
2646,1766,Mixosaurus,Mendrisio,Kanton Tessin,950447,247.2,237.0,CH
2650,1758,Pachypleurosaurus,Mendrisio,Ticino,950451,242.0,237.0,CH
2651,1759,Pachypleurosaurus,Mendrisio,Ticino,950451,242.0,237.0,CH
2652,1760,Pachypleurosaurus,Mendrisio,Ticino,950451,242.0,237.0,CH
2653,1761,Pachypleurosaurus,Mendrisio,Ticino,950451,242.0,237.0,CH
2657,1751,Hupehsuchus,Nanzhang,Hubei,966703,247.2,237.0,CN
2658,1752,Hupehsuchus,Nanzhang,Hubei,966703,247.2,237.0,CN
2659,1753,Hupehsuchus,Nanzhang,Hubei,966703,247.2,237.0,CN
2660,1754,Hupehsuchus,Nanzhang,Hubei,966703,247.2,237.0,CN
2672,1738,Proterosuchus,,Free State,980055,251.902,247.2,ZA
2673,1739,Proterosuchus,,Free State,980055,251.902,247.2,ZA
2680,1729,Erythrosuchus,Ukhahlamba,Eastern Cape,986756,247.2,242.0,ZA
2681,1730,Erythrosuchus,Ukhahlamba,Eastern Cape,986756,247.2,242.0,ZA
2682,1731,Erythrosuchus,Ukhahlamba,Eastern Cape,986756,247.2,242.0,ZA
2683,1723,Thalassiodracon,Somerset,England,989446,201.4,199.5,UK
2684,1724,Thalassiodracon,Somerset,England,989446,201.4,199.5,UK
2685,1725,Thalassiodracon,Somerset,England,989446,201.4,199.5,UK
2686,1726,Thalassiodracon,Somerset,England,989446,201.4,199.5,UK
2687,1727,Thalassiodracon,Somerset,England,989446,201.4,199.5,UK
2688,1728,Thalassiodracon,Somerset,England,989446,201.4,199.5,UK
2711,1698,Nambalia,,Andhra Pradesh,1066207,227.0,208.5,IN
2712,1699,Nambalia,,Andhra Pradesh,1066207,227.0,208.5,IN
2713,1700,Nambalia,,Andhra Pradesh,1066207,227.0,208.5,IN
2759,1651,Gyposaurus,Lufeng,Yunnan,1092073,201.4,199.5,CN
2760,1652,Gyposaurus,Lufeng,Yunnan,1092073,201.4,199.5,CN
2766,1643,Nothosaurus,,Gelderland,1094699,247.2,242.0,NL
2767,1644,Nothosaurus,,Gelderland,1094699,247.2,242.0,NL
2768,1645,Nothosaurus,,Gelderland,1094699,247.2,242.0,NL
2781,1629,Simosaurus,,Baden-WÃ¼rttemberg,1094780,242.0,237.0,DE
2782,1630,Simosaurus,,Baden-WÃ¼rttemberg,1094780,242.0,237.0,DE
2791,1617,Placodus,Bayreuth,Bayern,1094789,247.2,237.0,DE
2792,1618,Placodus,Bayreuth,Bayern,1094789,247.2,237.0,DE
2793,1619,Placodus,Bayreuth,Bayern,1094789,247.2,237.0,DE
2794,1620,Placodus,Bayreuth,Bayern,1094789,247.2,237.0,DE
2806,1603,Nothosaurus,Baden-WÃ¼rttemberg,,1094805,242.0,237.0,DE
2807,1604,Nothosaurus,Baden-WÃ¼rttemberg,,1094805,242.0,237.0,DE
2808,1605,Nothosaurus,Baden-WÃ¼rttemberg,,1094805,242.0,237.0,DE
2810,1599,Nothosaurus,,Baden-WÃ¼rttemberg,1094807,242.0,237.0,DE
2811,1600,Nothosaurus,,Baden-WÃ¼rttemberg,1094807,242.0,237.0,DE
2812,1601,Nothosaurus,,Baden-WÃ¼rttemberg,1094807,242.0,237.0,DE
2836,1574,Nothosaurus,Baden-WÃ¼rttemberg,,1094848,242.0,237.0,DE
2837,1575,Nothosaurus,Baden-WÃ¼rttemberg,,1094848,242.0,237.0,DE
2844,1566,Nothosaurus,,,1094858,243.8,242.0,DE
2845,1567,Nothosaurus,,,1094858,243.8,242.0,DE
2900,1505,Henodus,,,1095300,237.0,227.0,DE
2901,1506,Henodus,,,1095300,237.0,227.0,DE
2902,1507,Henodus,,,1095300,237.0,227.0,DE
2903,1508,Henodus,,,1095300,237.0,227.0,DE
2904,1509,Henodus,,,1095300,237.0,227.0,DE
2905,1510,Henodus,,,1095300,237.0,227.0,DE
2906,1511,Henodus,,,1095300,237.0,227.0,DE
2911,1499,Orovenator,Comanche,Oklahoma,1098337,290.1,283.5,US
2912,1500,Orovenator,Comanche,Oklahoma,1098337,290.1,283.5,US
2982,1428,Dinocephalosaurus,Panxian,Guizhou,1129589,244.7,243.8,CN
2983,1429,Dinocephalosaurus,Panxian,Guizhou,1129589,244.7,243.8,CN
2987,1423,Howesia,Maletswai,Eastern Cape,1134215,247.2,242.0,ZA
2988,1424,Howesia,Maletswai,Eastern Cape,1134215,247.2,242.0,ZA
3013,1395,Plateosaurus,Magallanes,Santa Cruz,1139540,227.0,208.5,AR
3014,1396,Plateosaurus,Magallanes,Santa Cruz,1139540,227.0,208.5,AR
3015,1397,Plateosaurus,Magallanes,Santa Cruz,1139540,227.0,208.5,AR
3016,1398,Plateosaurus,Magallanes,Santa Cruz,1139540,227.0,208.5,AR
3079,1312,Komlosaurus,Baranya ,Southern Transdanubia,1211231,201.4,199.5,HU
3080,1313,Komlosaurus,Baranya ,Southern Transdanubia,1211231,201.4,199.5,HU
3081,1314,Komlosaurus,Baranya ,Southern Transdanubia,1211231,201.4,199.5,HU
3082,1315,Komlosaurus,Baranya ,Southern Transdanubia,1211231,201.4,199.5,HU
3083,1316,Komlosaurus,Baranya ,Southern Transdanubia,1211231,201.4,199.5,HU
3084,1317,Komlosaurus,Baranya ,Southern Transdanubia,1211231,201.4,199.5,HU
3085,1318,Komlosaurus,Baranya ,Southern Transdanubia,1211231,201.4,199.5,HU
3086,1319,Komlosaurus,Baranya ,Southern Transdanubia,1211231,201.4,199.5,HU
3087,1320,Komlosaurus,Baranya ,Southern Transdanubia,1211231,201.4,199.5,HU
3088,1321,Komlosaurus,Baranya ,Southern Transdanubia,1211231,201.4,199.5,HU
3089,1322,Komlosaurus,Baranya ,Southern Transdanubia,1211231,201.4,199.5,HU
