,id,genus,county,state,occurrence_no,age_max,age_min,cc,Rotated Lat,Rotated Lon
1448,2964,Saurischichnus,,Baden-WÃ¼rttemberg,811738,227.0,208.5,DE,30.9826,11.6474
1449,2965,Saurischichnus,,Baden-WÃ¼rttemberg,811738,227.0,208.5,DE,30.9826,11.6474
1453,2956,Soturnia,Faxinal do Soturno County,Rio Grande do Sul,811795,227.0,208.5,BR,-46.1164,-4.6554
1454,2957,Soturnia,Faxinal do Soturno County,Rio Grande do Sul,811795,227.0,208.5,BR,-46.1164,-4.6554
1455,2958,Soturnia,Faxinal do Soturno County,Rio Grande do Sul,811795,227.0,208.5,BR,-46.1164,-4.6554
1456,2940,Clevosaurus,Faxinal do Soturno County,Rio Grande do Sul,811801,227.0,208.5,BR,-46.1164,-4.6554
1457,2941,Clevosaurus,Faxinal do Soturno County,Rio Grande do Sul,811801,227.0,208.5,BR,-46.1164,-4.6554
1458,2942,Clevosaurus,Faxinal do Soturno County,Rio Grande do Sul,811801,227.0,208.5,BR,-46.1164,-4.6554
1459,2943,Clevosaurus,Faxinal do Soturno County,Rio Grande do Sul,811801,227.0,208.5,BR,-46.1164,-4.6554
1460,2944,Clevosaurus,Faxinal do Soturno County,Rio Grande do Sul,811801,227.0,208.5,BR,-46.1164,-4.6554
1461,2945,Clevosaurus,Faxinal do Soturno County,Rio Grande do Sul,811801,227.0,208.5,BR,-46.1164,-4.6554
1462,2946,Clevosaurus,Faxinal do Soturno County,Rio Grande do Sul,811801,227.0,208.5,BR,-46.1164,-4.6554
1463,2947,Clevosaurus,Faxinal do Soturno County,Rio Grande do Sul,811801,227.0,208.5,BR,-46.1164,-4.6554
1464,2948,Clevosaurus,Faxinal do Soturno County,Rio Grande do Sul,811801,227.0,208.5,BR,-46.1164,-4.6554
1465,2949,Clevosaurus,Faxinal do Soturno County,Rio Grande do Sul,811801,227.0,208.5,BR,-46.1164,-4.6554
1466,2950,Clevosaurus,Faxinal do Soturno County,Rio Grande do Sul,811801,227.0,208.5,BR,-46.1164,-4.6554
1467,2951,Clevosaurus,Faxinal do Soturno County,Rio Grande do Sul,811801,227.0,208.5,BR,-46.1164,-4.6554
1468,2952,Clevosaurus,Faxinal do Soturno County,Rio Grande do Sul,811801,227.0,208.5,BR,-46.1164,-4.6554
1469,2953,Clevosaurus,Faxinal do Soturno County,Rio Grande do Sul,811801,227.0,208.5,BR,-46.1164,-4.6554
1470,2954,Clevosaurus,Faxinal do Soturno County,Rio Grande do Sul,811801,227.0,208.5,BR,-46.1164,-4.6554
1471,2955,Clevosaurus,Faxinal do Soturno County,Rio Grande do Sul,811801,227.0,208.5,BR,-46.1164,-4.6554
1476,2927,Deltavjatia,Kotelnich,Kirov,814161,264.28,259.51,RU,44.3876,33.3665
1477,2928,Deltavjatia,Kotelnich,Kirov,814161,264.28,259.51,RU,44.3876,33.3665
1478,2929,Deltavjatia,Kotelnich,Kirov,814161,264.28,259.51,RU,44.3876,33.3665
1479,2930,Deltavjatia,Kotelnich,Kirov,814161,264.28,259.51,RU,44.3876,33.3665
1480,2931,Deltavjatia,Kotelnich,Kirov,814161,264.28,259.51,RU,44.3876,33.3665
1481,2932,Deltavjatia,Kotelnich,Kirov,814161,264.28,259.51,RU,44.3876,33.3665
1482,2933,Deltavjatia,Kotelnich,Kirov,814161,264.28,259.51,RU,44.3876,33.3665
1483,2934,Deltavjatia,Kotelnich,Kirov,814161,264.28,259.51,RU,44.3876,33.3665
1484,2935,Deltavjatia,Kotelnich,Kirov,814161,264.28,259.51,RU,44.3876,33.3665
1488,2914,Brazilosaurus,PerolÃ¢ndia,GoiÃ¡s,815039,290.1,283.5,BR,-44.2162,-30.6853
1489,2915,Brazilosaurus,PerolÃ¢ndia,GoiÃ¡s,815039,290.1,283.5,BR,-44.2162,-30.6853
1490,2916,Brazilosaurus,PerolÃ¢ndia,GoiÃ¡s,815039,290.1,283.5,BR,-44.2162,-30.6853
1491,2917,Brazilosaurus,PerolÃ¢ndia,GoiÃ¡s,815039,290.1,283.5,BR,-44.2162,-30.6853
1492,2918,Brazilosaurus,PerolÃ¢ndia,GoiÃ¡s,815039,290.1,283.5,BR,-44.2162,-30.6853
1493,2919,Brazilosaurus,PerolÃ¢ndia,GoiÃ¡s,815039,290.1,283.5,BR,-44.2162,-30.6853
1494,2920,Brazilosaurus,PerolÃ¢ndia,GoiÃ¡s,815039,290.1,283.5,BR,-44.2162,-30.6853
1495,2921,Brazilosaurus,PerolÃ¢ndia,GoiÃ¡s,815039,290.1,283.5,BR,-44.2162,-30.6853
1496,2922,Brazilosaurus,PerolÃ¢ndia,GoiÃ¡s,815039,290.1,283.5,BR,-44.2162,-30.6853
1497,2923,Brazilosaurus,PerolÃ¢ndia,GoiÃ¡s,815039,290.1,283.5,BR,-44.2162,-30.6853
1508,2902,Yarasuchus,Adilabad,Andhra Pradesh,818246,247.2,242.0,IN,-39.8254,56.37
1509,2903,Yarasuchus,Adilabad,Andhra Pradesh,818246,247.2,242.0,IN,-39.8254,56.37
1510,2896,Pamelaria,Adilabad,Andhra Pradesh,818268,247.2,242.0,IN,-39.8254,56.37
1511,2897,Pamelaria,Adilabad,Andhra Pradesh,818268,247.2,242.0,IN,-39.8254,56.37
1512,2898,Pamelaria,Adilabad,Andhra Pradesh,818268,247.2,242.0,IN,-39.8254,56.37
1513,2899,Pamelaria,Adilabad,Andhra Pradesh,818268,247.2,242.0,IN,-39.8254,56.37
1514,2900,Pamelaria,Adilabad,Andhra Pradesh,818268,247.2,242.0,IN,-39.8254,56.37
1515,2901,Pamelaria,Adilabad,Andhra Pradesh,818268,247.2,242.0,IN,-39.8254,56.37
1520,2883,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,820351,290.1,283.5,BR,-52.3569,-28.4634
1521,2884,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,820351,290.1,283.5,BR,-52.3569,-28.4634
1522,2885,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,820351,290.1,283.5,BR,-52.3569,-28.4634
1523,2886,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,820351,290.1,283.5,BR,-52.3569,-28.4634
1524,2887,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,820351,290.1,283.5,BR,-52.3569,-28.4634
1525,2888,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,820351,290.1,283.5,BR,-52.3569,-28.4634
1526,2889,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,820351,290.1,283.5,BR,-52.3569,-28.4634
1527,2890,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,820351,290.1,283.5,BR,-52.3569,-28.4634
1528,2891,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,820351,290.1,283.5,BR,-52.3569,-28.4634
1530,2880,Stereosternum,SÃ£o Gabriel,Rio Grande do Sul,820353,290.1,283.5,BR,-56.3578,-33.4713
1531,2881,Stereosternum,SÃ£o Gabriel,Rio Grande do Sul,820353,290.1,283.5,BR,-56.3578,-33.4713
1532,2876,Stereosternum,,SÃ£o Paulo,820354,290.1,283.5,BR,-49.9329,-27.4876
1533,2877,Stereosternum,,SÃ£o Paulo,820354,290.1,283.5,BR,-49.9329,-27.4876
1534,2878,Stereosternum,,SÃ£o Paulo,820354,290.1,283.5,BR,-49.9329,-27.4876
1535,2879,Stereosternum,,SÃ£o Paulo,820354,290.1,283.5,BR,-49.9329,-27.4876
1536,2863,Stereosternum,,SÃ£o Paulo,820355,290.1,283.5,BR,-49.9329,-27.4876
1537,2864,Stereosternum,,SÃ£o Paulo,820355,290.1,283.5,BR,-49.9329,-27.4876
1538,2865,Stereosternum,,SÃ£o Paulo,820355,290.1,283.5,BR,-49.9329,-27.4876
1539,2866,Stereosternum,,SÃ£o Paulo,820355,290.1,283.5,BR,-49.9329,-27.4876
1540,2867,Stereosternum,,SÃ£o Paulo,820355,290.1,283.5,BR,-49.9329,-27.4876
1541,2868,Stereosternum,,SÃ£o Paulo,820355,290.1,283.5,BR,-49.9329,-27.4876
1542,2869,Stereosternum,,SÃ£o Paulo,820355,290.1,283.5,BR,-49.9329,-27.4876
1543,2870,Stereosternum,,SÃ£o Paulo,820355,290.1,283.5,BR,-49.9329,-27.4876
1544,2871,Stereosternum,,SÃ£o Paulo,820355,290.1,283.5,BR,-49.9329,-27.4876
1545,2872,Stereosternum,,SÃ£o Paulo,820355,290.1,283.5,BR,-49.9329,-27.4876
1546,2873,Stereosternum,,SÃ£o Paulo,820355,290.1,283.5,BR,-49.9329,-27.4876
1547,2874,Stereosternum,,SÃ£o Paulo,820355,290.1,283.5,BR,-49.9329,-27.4876
1548,2875,Stereosternum,,SÃ£o Paulo,820355,290.1,283.5,BR,-49.9329,-27.4876
1549,2860,Brazilosaurus,,SÃ£o Paulo,820356,290.1,283.5,BR,-49.9329,-27.4876
1550,2861,Brazilosaurus,,SÃ£o Paulo,820356,290.1,283.5,BR,-49.9329,-27.4876
1551,2862,Brazilosaurus,,SÃ£o Paulo,820356,290.1,283.5,BR,-49.9329,-27.4876
1553,2855,Stereosternum,Itapetininga,SÃ£o Paulo,820479,290.1,283.5,BR,-49.9329,-27.4876
1554,2856,Stereosternum,Itapetininga,SÃ£o Paulo,820479,290.1,283.5,BR,-49.9329,-27.4876
1555,2857,Stereosternum,Itapetininga,SÃ£o Paulo,820479,290.1,283.5,BR,-49.9329,-27.4876
1556,2858,Stereosternum,Itapetininga,SÃ£o Paulo,820479,290.1,283.5,BR,-49.9329,-27.4876
1561,2848,Brazilosaurus,,ParanÃ¡,820575,290.1,283.5,BR,-51.5302,-31.2549
1562,2849,Brazilosaurus,,ParanÃ¡,820575,290.1,283.5,BR,-51.5302,-31.2549
1563,2850,Brazilosaurus,,ParanÃ¡,820575,290.1,283.5,BR,-51.5302,-31.2549
1564,2846,Eunotosaurus,Prince Albert,Western Cape,820640,264.28,259.51,ZA,-62.7516,-22.8072
1565,2847,Eunotosaurus,Prince Albert,Western Cape,820640,264.28,259.51,ZA,-62.7516,-22.8072
1571,2839,Mesosaurus,Irati,ParanÃ¡,820921,290.1,283.5,BR,-51.5302,-31.2549
1572,2840,Mesosaurus,Irati,ParanÃ¡,820921,290.1,283.5,BR,-51.5302,-31.2549
1573,2836,Mesosaurus,Irati,ParanÃ¡,820922,290.1,283.5,BR,-51.5302,-31.2549
1574,2837,Mesosaurus,Irati,ParanÃ¡,820922,290.1,283.5,BR,-51.5302,-31.2549
1575,2838,Mesosaurus,Irati,ParanÃ¡,820922,290.1,283.5,BR,-51.5302,-31.2549
1583,2823,Stereosternum,,ParanÃ¡,821068,290.1,283.5,BR,-51.5302,-31.2549
1584,2824,Stereosternum,,ParanÃ¡,821068,290.1,283.5,BR,-51.5302,-31.2549
1585,2825,Stereosternum,,ParanÃ¡,821068,290.1,283.5,BR,-51.5302,-31.2549
1586,2826,Stereosternum,,ParanÃ¡,821068,290.1,283.5,BR,-51.5302,-31.2549
1587,2827,Stereosternum,,ParanÃ¡,821068,290.1,283.5,BR,-51.5302,-31.2549
1588,2828,Stereosternum,,ParanÃ¡,821068,290.1,283.5,BR,-51.5302,-31.2549
1591,2796,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR,-52.3569,-28.4634
1592,2797,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR,-52.3569,-28.4634
1593,2798,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR,-52.3569,-28.4634
1594,2799,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR,-52.3569,-28.4634
1595,2800,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR,-52.3569,-28.4634
1596,2801,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR,-52.3569,-28.4634
1597,2802,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR,-52.3569,-28.4634
1598,2803,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR,-52.3569,-28.4634
1599,2804,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR,-52.3569,-28.4634
1600,2805,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR,-52.3569,-28.4634
1601,2806,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR,-52.3569,-28.4634
1602,2807,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR,-52.3569,-28.4634
1603,2808,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR,-52.3569,-28.4634
1604,2809,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR,-52.3569,-28.4634
1605,2810,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR,-52.3569,-28.4634
1606,2811,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR,-52.3569,-28.4634
1607,2812,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR,-52.3569,-28.4634
1608,2813,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR,-52.3569,-28.4634
1609,2814,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR,-52.3569,-28.4634
1610,2815,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR,-52.3569,-28.4634
1611,2816,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR,-52.3569,-28.4634
1612,2817,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR,-52.3569,-28.4634
1613,2818,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR,-52.3569,-28.4634
1614,2819,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR,-52.3569,-28.4634
1615,2820,Mesosaurus,SÃ£o Mateus do Sul,ParanÃ¡,821444,290.1,283.5,BR,-52.3569,-28.4634
1616,2786,Stereosternum,Rio Claro,SÃ£o Paulo,821454,290.1,283.5,BR,-49.9329,-27.4876
1617,2787,Stereosternum,Rio Claro,SÃ£o Paulo,821454,290.1,283.5,BR,-49.9329,-27.4876
1618,2788,Stereosternum,Rio Claro,SÃ£o Paulo,821454,290.1,283.5,BR,-49.9329,-27.4876
1619,2789,Stereosternum,Rio Claro,SÃ£o Paulo,821454,290.1,283.5,BR,-49.9329,-27.4876
1620,2790,Stereosternum,Rio Claro,SÃ£o Paulo,821454,290.1,283.5,BR,-49.9329,-27.4876
1621,2791,Stereosternum,Rio Claro,SÃ£o Paulo,821454,290.1,283.5,BR,-49.9329,-27.4876
1622,2792,Stereosternum,Rio Claro,SÃ£o Paulo,821454,290.1,283.5,BR,-49.9329,-27.4876
1623,2793,Stereosternum,Rio Claro,SÃ£o Paulo,821454,290.1,283.5,BR,-49.9329,-27.4876
1624,2794,Stereosternum,Rio Claro,SÃ£o Paulo,821454,290.1,283.5,BR,-49.9329,-27.4876
1625,2795,Stereosternum,Rio Claro,SÃ£o Paulo,821454,290.1,283.5,BR,-49.9329,-27.4876
1626,2784,Brazilosaurus,Rio Claro,SÃ£o Paulo,821455,290.1,283.5,BR,-49.9329,-27.4876
1627,2785,Brazilosaurus,Rio Claro,SÃ£o Paulo,821455,290.1,283.5,BR,-49.9329,-27.4876
1628,2767,Mesosaurus,,ParanÃ¡,823059,290.1,283.5,BR,-52.3569,-28.4634
1629,2768,Mesosaurus,,ParanÃ¡,823059,290.1,283.5,BR,-52.3569,-28.4634
1630,2769,Mesosaurus,,ParanÃ¡,823059,290.1,283.5,BR,-52.3569,-28.4634
1631,2770,Mesosaurus,,ParanÃ¡,823059,290.1,283.5,BR,-52.3569,-28.4634
1632,2771,Mesosaurus,,ParanÃ¡,823059,290.1,283.5,BR,-52.3569,-28.4634
1633,2772,Mesosaurus,,ParanÃ¡,823059,290.1,283.5,BR,-52.3569,-28.4634
1634,2773,Mesosaurus,,ParanÃ¡,823059,290.1,283.5,BR,-52.3569,-28.4634
1635,2774,Mesosaurus,,ParanÃ¡,823059,290.1,283.5,BR,-52.3569,-28.4634
1636,2775,Mesosaurus,,ParanÃ¡,823059,290.1,283.5,BR,-52.3569,-28.4634
1637,2776,Mesosaurus,,ParanÃ¡,823059,290.1,283.5,BR,-52.3569,-28.4634
1638,2777,Mesosaurus,,ParanÃ¡,823059,290.1,283.5,BR,-52.3569,-28.4634
1639,2778,Mesosaurus,,ParanÃ¡,823059,290.1,283.5,BR,-52.3569,-28.4634
1640,2779,Mesosaurus,,ParanÃ¡,823059,290.1,283.5,BR,-52.3569,-28.4634
1641,2780,Mesosaurus,,ParanÃ¡,823059,290.1,283.5,BR,-52.3569,-28.4634
1642,2781,Mesosaurus,,ParanÃ¡,823059,290.1,283.5,BR,-52.3569,-28.4634
1643,2782,Mesosaurus,,ParanÃ¡,823059,290.1,283.5,BR,-52.3569,-28.4634
1644,2783,Mesosaurus,,ParanÃ¡,823059,290.1,283.5,BR,-52.3569,-28.4634
1663,2747,Poposaurus,Fremont,Wyoming,829496,237.0,227.0,US,9.7144,-44.588
1664,2748,Poposaurus,Fremont,Wyoming,829496,237.0,227.0,US,9.7144,-44.588
1737,2651,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE,30.9826,11.6474
1738,2652,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE,30.9826,11.6474
1739,2653,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE,30.9826,11.6474
1740,2654,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE,30.9826,11.6474
1741,2655,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE,30.9826,11.6474
1742,2656,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE,30.9826,11.6474
1743,2657,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE,30.9826,11.6474
1744,2658,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE,30.9826,11.6474
1745,2659,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE,30.9826,11.6474
1746,2660,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE,30.9826,11.6474
1747,2661,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE,30.9826,11.6474
1748,2662,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE,30.9826,11.6474
1749,2663,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE,30.9826,11.6474
1750,2664,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE,30.9826,11.6474
1751,2665,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE,30.9826,11.6474
1752,2666,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE,30.9826,11.6474
1753,2667,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE,30.9826,11.6474
1754,2668,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE,30.9826,11.6474
1755,2669,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE,30.9826,11.6474
1756,2670,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE,30.9826,11.6474
1757,2671,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE,30.9826,11.6474
1758,2672,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE,30.9826,11.6474
1759,2673,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE,30.9826,11.6474
1760,2674,Aetosaurus,Stuttgart,Baden-WÃ¼rttenburg,832046,227.0,208.5,DE,30.9826,11.6474
1766,2641,Teratophon,Xhariep,Free State,832667,247.2,242.0,ZA,-61.3754,-6.6214
1767,2642,Teratophon,Xhariep,Free State,832667,247.2,242.0,ZA,-61.3754,-6.6214
1768,2643,Teratophon,Xhariep,Free State,832667,247.2,242.0,ZA,-61.3754,-6.6214
1769,2644,Teratophon,Xhariep,Free State,832667,247.2,242.0,ZA,-61.3754,-6.6214
1770,2645,Teratophon,Xhariep,Free State,832667,247.2,242.0,ZA,-61.3754,-6.6214
1772,2637,Thelerpeton,Xhariep,Free State,832670,247.2,242.0,ZA,-61.3754,-6.6214
1773,2638,Thelerpeton,Xhariep,Free State,832670,247.2,242.0,ZA,-61.3754,-6.6214
1774,2639,Thelerpeton,Xhariep,Free State,832670,247.2,242.0,ZA,-61.3754,-6.6214
1784,2626,Elginia,Moray,Scotland,832708,254.14,251.902,UK,27.7235,9.6273
1785,2627,Elginia,Moray,Scotland,832708,254.14,251.902,UK,27.7235,9.6273
1791,2611,Barasaurus,,Fianarantsoa,833385,259.51,251.902,MG,-47.6314,32.002
1792,2612,Barasaurus,,Fianarantsoa,833385,259.51,251.902,MG,-47.6314,32.002
1793,2613,Barasaurus,,Fianarantsoa,833385,259.51,251.902,MG,-47.6314,32.002
1794,2614,Barasaurus,,Fianarantsoa,833385,259.51,251.902,MG,-47.6314,32.002
1795,2615,Barasaurus,,Fianarantsoa,833385,259.51,251.902,MG,-47.6314,32.002
1796,2616,Barasaurus,,Fianarantsoa,833385,259.51,251.902,MG,-47.6314,32.002
1797,2617,Barasaurus,,Fianarantsoa,833385,259.51,251.902,MG,-47.6314,32.002
1798,2618,Barasaurus,,Fianarantsoa,833385,259.51,251.902,MG,-47.6314,32.002
1799,2619,Barasaurus,,Fianarantsoa,833385,259.51,251.902,MG,-47.6314,32.002
1800,2620,Barasaurus,,Fianarantsoa,833385,259.51,251.902,MG,-47.6314,32.002
1813,2597,Candelaria,Novo Cabrais,Rio Grande do Sul,837006,242.0,237.0,BR,-49.0435,-14.582
1814,2598,Candelaria,Novo Cabrais,Rio Grande do Sul,837006,242.0,237.0,BR,-49.0435,-14.582
1847,2562,Leptosuchus,Apache,Arizona,837550,227.0,208.5,US,1.3531,-47.1801
1848,2563,Leptosuchus,Apache,Arizona,837550,227.0,208.5,US,1.3531,-47.1801
1849,2564,Leptosuchus,Apache,Arizona,837550,227.0,208.5,US,1.3531,-47.1801
1851,2559,Calyptosuchus,Apache,Arizona,837552,227.0,208.5,US,1.3531,-47.1801
1852,2560,Calyptosuchus,Apache,Arizona,837552,227.0,208.5,US,1.3531,-47.1801
1860,2549,Scutosaurus,Tetyushi,Tatarstan,837578,264.28,259.51,RU,43.046,36.2856
1861,2550,Scutosaurus,Tetyushi,Tatarstan,837578,264.28,259.51,RU,43.046,36.2856
1862,2551,Scutosaurus,Tetyushi,Tatarstan,837578,264.28,259.51,RU,43.046,36.2856
1865,2545,Leptosuchus,Navajo,Arizona,837594,227.0,208.5,US,1.3531,-47.1801
1866,2546,Leptosuchus,Navajo,Arizona,837594,227.0,208.5,US,1.3531,-47.1801
1880,2524,Tawa,Rio Arriba,New Mexico,837654,227.0,208.5,US,3.8366,-43.9682
1881,2525,Tawa,Rio Arriba,New Mexico,837654,227.0,208.5,US,3.8366,-43.9682
1882,2526,Tawa,Rio Arriba,New Mexico,837654,227.0,208.5,US,3.8366,-43.9682
1883,2527,Tawa,Rio Arriba,New Mexico,837654,227.0,208.5,US,3.8366,-43.9682
1884,2528,Tawa,Rio Arriba,New Mexico,837654,227.0,208.5,US,3.8366,-43.9682
1885,2529,Tawa,Rio Arriba,New Mexico,837654,227.0,208.5,US,3.8366,-43.9682
1886,2530,Tawa,Rio Arriba,New Mexico,837654,227.0,208.5,US,3.8366,-43.9682
1887,2531,Tawa,Rio Arriba,New Mexico,837654,227.0,208.5,US,3.8366,-43.9682
1890,2513,Scutosaurus,Kotlas,Arkhangelsk,838081,264.28,256.8,RU,44.0349,28.9755
1891,2514,Scutosaurus,Kotlas,Arkhangelsk,838081,264.28,256.8,RU,44.0349,28.9755
1892,2515,Scutosaurus,Kotlas,Arkhangelsk,838081,264.28,256.8,RU,44.0349,28.9755
1893,2516,Scutosaurus,Kotlas,Arkhangelsk,838081,264.28,256.8,RU,44.0349,28.9755
1894,2517,Scutosaurus,Kotlas,Arkhangelsk,838081,264.28,256.8,RU,44.0349,28.9755
1895,2518,Scutosaurus,Kotlas,Arkhangelsk,838081,264.28,256.8,RU,44.0349,28.9755
1896,2519,Scutosaurus,Kotlas,Arkhangelsk,838081,264.28,256.8,RU,44.0349,28.9755
1897,2520,Scutosaurus,Kotlas,Arkhangelsk,838081,264.28,256.8,RU,44.0349,28.9755
1898,2521,Scutosaurus,Kotlas,Arkhangelsk,838081,264.28,256.8,RU,44.0349,28.9755
1902,2508,Protorosaurus,Wartburgkreis,Thuringia,838172,259.51,254.14,DE,25.6133,22.3383
1903,2509,Protorosaurus,Wartburgkreis,Thuringia,838172,259.51,254.14,DE,25.6133,22.3383
1917,2493,Bradysaurus,Prince Albert,Western Cape,838670,264.28,259.51,ZA,-62.7516,-22.8072
1918,2494,Bradysaurus,Prince Albert,Western Cape,838670,264.28,259.51,ZA,-62.7516,-22.8072
1920,2488,Tichvinskia,Nagorsk,Kirov,838751,251.2,247.2,RU,48.6263,31.1073
1921,2489,Tichvinskia,Nagorsk,Kirov,838751,251.2,247.2,RU,48.6263,31.1073
1922,2490,Tichvinskia,Nagorsk,Kirov,838751,251.2,247.2,RU,48.6263,31.1073
1923,2491,Tichvinskia,Nagorsk,Kirov,838751,251.2,247.2,RU,48.6263,31.1073
1982,2428,Orenburgia,Novaya Zemlya,Arkhangelsk,841368,251.2,247.2,RU,55.9177,9.0561
1983,2429,Orenburgia,Novaya Zemlya,Arkhangelsk,841368,251.2,247.2,RU,55.9177,9.0561
2016,2393,Santaisaurus,Changji,Xinjiang,842090,251.902,251.2,CN,61.2176,76.6687
2017,2394,Santaisaurus,Changji,Xinjiang,842090,251.902,251.2,CN,61.2176,76.6687
2018,2395,Santaisaurus,Changji,Xinjiang,842090,251.902,251.2,CN,61.2176,76.6687
2095,2315,Leptosuchus,Coconino,Arizona,842803,227.0,208.5,US,1.6254,-50.2406
2096,2316,Leptosuchus,Coconino,Arizona,842803,227.0,208.5,US,1.6254,-50.2406
2098,2311,Machaeroprosopus,Coconino,Arizona,842807,227.0,208.5,US,1.6254,-50.2406
2099,2312,Machaeroprosopus,Coconino,Arizona,842807,227.0,208.5,US,1.6254,-50.2406
2100,2313,Machaeroprosopus,Coconino,Arizona,842807,227.0,208.5,US,1.6254,-50.2406
2156,2254,Procolophon,Chris Hani,Eastern Cape,843782,251.902,247.2,ZA,-62.6208,-11.8191
2157,2255,Procolophon,Chris Hani,Eastern Cape,843782,251.902,247.2,ZA,-62.6208,-11.8191
2164,2245,Typothorax,Rio Arriba,New Mexico,846168,227.0,208.5,US,1.3572,-44.289
2165,2246,Typothorax,Rio Arriba,New Mexico,846168,227.0,208.5,US,1.3572,-44.289
