,genus,county,state,occurrence_no,age_max,age_min,cc
1773,Thelerpeton,Xhariep,Free State,832670,247.2,242.0,ZA
1774,Thelerpeton,Xhariep,Free State,832670,247.2,242.0,ZA
1784,Elginia,Moray,Scotland,832708,254.14,251.902,UK
1785,Elginia,Moray,Scotland,832708,254.14,251.902,UK
1791,Barasaurus,,Fianarantsoa,833385,259.51,251.902,MG
1792,Barasaurus,,Fianarantsoa,833385,259.51,251.902,MG
1793,Barasaurus,,Fianarantsoa,833385,259.51,251.902,MG
1794,Barasaurus,,Fianarantsoa,833385,259.51,251.902,MG
1795,Barasaurus,,Fianarantsoa,833385,259.51,251.902,MG
1796,Barasaurus,,Fianarantsoa,833385,259.51,251.902,MG
1797,Barasaurus,,Fianarantsoa,833385,259.51,251.902,MG
1798,Barasaurus,,Fianarantsoa,833385,259.51,251.902,MG
1799,Barasaurus,,Fianarantsoa,833385,259.51,251.902,MG
1800,Barasaurus,,Fianarantsoa,833385,259.51,251.902,MG
1813,Candelaria,Novo Cabrais,Rio Grande do Sul,837006,242.0,237.0,BR
1814,Candelaria,Novo Cabrais,Rio Grande do Sul,837006,242.0,237.0,BR
1847,Leptosuchus,Apache,Arizona,837550,227.0,208.5,US
1848,Leptosuchus,Apache,Arizona,837550,227.0,208.5,US
1849,Leptosuchus,Apache,Arizona,837550,227.0,208.5,US
1851,Calyptosuchus,Apache,Arizona,837552,227.0,208.5,US
1852,Calyptosuchus,Apache,Arizona,837552,227.0,208.5,US
1860,Scutosaurus,Tetyushi,Tatarstan,837578,264.28,259.51,RU
1861,Scutosaurus,Tetyushi,Tatarstan,837578,264.28,259.51,RU
1862,Scutosaurus,Tetyushi,Tatarstan,837578,264.28,259.51,RU
1865,Leptosuchus,Navajo,Arizona,837594,227.0,208.5,US
1866,Leptosuchus,Navajo,Arizona,837594,227.0,208.5,US
1880,Tawa,Rio Arriba,New Mexico,837654,227.0,208.5,US
1881,Tawa,Rio Arriba,New Mexico,837654,227.0,208.5,US
1882,Tawa,Rio Arriba,New Mexico,837654,227.0,208.5,US
1883,Tawa,Rio Arriba,New Mexico,837654,227.0,208.5,US
1884,Tawa,Rio Arriba,New Mexico,837654,227.0,208.5,US
1885,Tawa,Rio Arriba,New Mexico,837654,227.0,208.5,US
1886,Tawa,Rio Arriba,New Mexico,837654,227.0,208.5,US
1887,Tawa,Rio Arriba,New Mexico,837654,227.0,208.5,US
1890,Scutosaurus,Kotlas,Arkhangelsk,838081,264.28,256.8,RU
1891,Scutosaurus,Kotlas,Arkhangelsk,838081,264.28,256.8,RU
1892,Scutosaurus,Kotlas,Arkhangelsk,838081,264.28,256.8,RU
1893,Scutosaurus,Kotlas,Arkhangelsk,838081,264.28,256.8,RU
1894,Scutosaurus,Kotlas,Arkhangelsk,838081,264.28,256.8,RU
1895,Scutosaurus,Kotlas,Arkhangelsk,838081,264.28,256.8,RU
1896,Scutosaurus,Kotlas,Arkhangelsk,838081,264.28,256.8,RU
1897,Scutosaurus,Kotlas,Arkhangelsk,838081,264.28,256.8,RU
1898,Scutosaurus,Kotlas,Arkhangelsk,838081,264.28,256.8,RU
1902,Protorosaurus,Wartburgkreis,Thuringia,838172,259.51,254.14,DE
1903,Protorosaurus,Wartburgkreis,Thuringia,838172,259.51,254.14,DE
1917,Bradysaurus,Prince Albert,Western Cape,838670,264.28,259.51,ZA
1918,Bradysaurus,Prince Albert,Western Cape,838670,264.28,259.51,ZA
1920,Tichvinskia,Nagorsk,Kirov,838751,251.2,247.2,RU
1921,Tichvinskia,Nagorsk,Kirov,838751,251.2,247.2,RU
1922,Tichvinskia,Nagorsk,Kirov,838751,251.2,247.2,RU
1923,Tichvinskia,Nagorsk,Kirov,838751,251.2,247.2,RU
1982,Orenburgia,Novaya Zemlya,Arkhangelsk,841368,251.2,247.2,RU
1983,Orenburgia,Novaya Zemlya,Arkhangelsk,841368,251.2,247.2,RU
2016,Santaisaurus,Changji,Xinjiang,842090,251.902,251.2,CN
2017,Santaisaurus,Changji,Xinjiang,842090,251.902,251.2,CN
2018,Santaisaurus,Changji,Xinjiang,842090,251.902,251.2,CN
2095,Leptosuchus,Coconino,Arizona,842803,227.0,208.5,US
2096,Leptosuchus,Coconino,Arizona,842803,227.0,208.5,US
2098,Machaeroprosopus,Coconino,Arizona,842807,227.0,208.5,US
2099,Machaeroprosopus,Coconino,Arizona,842807,227.0,208.5,US
2100,Machaeroprosopus,Coconino,Arizona,842807,227.0,208.5,US
2156,Procolophon,Chris Hani,Eastern Cape,843782,251.902,247.2,ZA
2157,Procolophon,Chris Hani,Eastern Cape,843782,251.902,247.2,ZA
2164,Typothorax,Rio Arriba,New Mexico,846168,227.0,208.5,US
2165,Typothorax,Rio Arriba,New Mexico,846168,227.0,208.5,US
2166,Typothorax,Rio Arriba,New Mexico,846168,227.0,208.5,US
2196,Asilisaurus,,Ruvuma,851246,247.2,242.0,TZ
2197,Asilisaurus,,Ruvuma,851246,247.2,242.0,TZ
2198,Asilisaurus,,Ruvuma,851246,247.2,242.0,TZ
2199,Asilisaurus,,Ruvuma,851246,247.2,242.0,TZ
2200,Asilisaurus,,Ruvuma,851246,247.2,242.0,TZ
2201,Asilisaurus,,Ruvuma,851246,247.2,242.0,TZ
2202,Asilisaurus,,Ruvuma,851246,247.2,242.0,TZ
2203,Asilisaurus,,Ruvuma,851246,247.2,242.0,TZ
2204,Asilisaurus,,Ruvuma,851246,247.2,242.0,TZ
2205,Asilisaurus,,Ruvuma,851246,247.2,242.0,TZ
2206,Asilisaurus,,Ruvuma,851246,247.2,242.0,TZ
2207,Asilisaurus,,Ruvuma,851246,247.2,242.0,TZ
2208,Asilisaurus,,Ruvuma,851246,247.2,242.0,TZ
2209,Asilisaurus,,Ruvuma,851246,247.2,242.0,TZ
2264,Lotosaurus,Sangzhi,Hunan,880670,247.2,242.0,CN
2265,Lotosaurus,Sangzhi,Hunan,880670,247.2,242.0,CN
2266,Lotosaurus,Sangzhi,Hunan,880670,247.2,242.0,CN
2267,Lotosaurus,Sangzhi,Hunan,880670,247.2,242.0,CN
2268,Lotosaurus,Sangzhi,Hunan,880670,247.2,242.0,CN
2269,Lotosaurus,Sangzhi,Hunan,880670,247.2,242.0,CN
2270,Lotosaurus,Sangzhi,Hunan,880670,247.2,242.0,CN
2271,Lotosaurus,Sangzhi,Hunan,880670,247.2,242.0,CN
2272,Lotosaurus,Sangzhi,Hunan,880670,247.2,242.0,CN
2273,Lotosaurus,Sangzhi,Hunan,880670,247.2,242.0,CN
2289,Mystriosuchus,,Styria,882293,227.0,208.5,AT
2290,Mystriosuchus,,Styria,882293,227.0,208.5,AT
2291,Mystriosuchus,,Styria,882293,227.0,208.5,AT
2302,Kwangsisaurus,,Guangxi,883958,251.2,247.2,CN
2303,Kwangsisaurus,,Guangxi,883958,251.2,247.2,CN
2307,Miodentosaurus,Guanlin,Guizhou,887799,237.0,227.0,CN
2308,Miodentosaurus,Guanlin,Guizhou,887799,237.0,227.0,CN
2314,Keichousaurus,,Guizhou,892336,239.7,237.0,CN
2315,Keichousaurus,,Guizhou,892336,239.7,237.0,CN
2316,Keichousaurus,,Guizhou,892336,239.7,237.0,CN
2317,Keichousaurus,,Guizhou,892336,239.7,237.0,CN
2318,Keichousaurus,,Guizhou,892336,239.7,237.0,CN
2319,Keichousaurus,,Guizhou,892336,239.7,237.0,CN
2320,Keichousaurus,,Guizhou,892336,239.7,237.0,CN
2321,Keichousaurus,,Guizhou,892336,239.7,237.0,CN
2322,Keichousaurus,,Guizhou,892336,239.7,237.0,CN
2323,Keichousaurus,,Guizhou,892336,239.7,237.0,CN
2324,Keichousaurus,,Guizhou,892336,239.7,237.0,CN
2325,Keichousaurus,,Guizhou,892336,239.7,237.0,CN
2326,Keichousaurus,,Guizhou,892336,239.7,237.0,CN
2327,Keichousaurus,,Guizhou,892336,239.7,237.0,CN
2328,Keichousaurus,,Guizhou,892336,239.7,237.0,CN
2332,Nothosaurus,Panxian,Guizhou,893427,247.2,242.0,CN
2333,Nothosaurus,Panxian,Guizhou,893427,247.2,242.0,CN
2334,Anshunsaurus,Qianxinan,Guizhou,893428,239.7,237.0,CN
2335,Anshunsaurus,Qianxinan,Guizhou,893428,239.7,237.0,CN
2372,Shansisuchus,,Shanxi,902069,247.2,242.0,CN
2373,Shansisuchus,,Shanxi,902069,247.2,242.0,CN
2374,Shansisuchus,,Shanxi,902070,247.2,242.0,CN
2375,Shansisuchus,,Shanxi,902070,247.2,242.0,CN
2376,Shansisuchus,,Shanxi,902070,247.2,242.0,CN
2377,Shansisuchus,,Shanxi,902070,247.2,242.0,CN
2378,Shansisuchus,,Shanxi,902070,247.2,242.0,CN
2379,Shansisuchus,,Shanxi,902070,247.2,242.0,CN
2380,Shansisuchus,,Shanxi,902070,247.2,242.0,CN
2381,Shansisuchus,,Shanxi,902070,247.2,242.0,CN
2382,Shansisuchus,,Shanxi,902070,247.2,242.0,CN
2383,Shansisuchus,,Shanxi,902070,247.2,242.0,CN
2384,Shansisuchus,,Shanxi,902070,247.2,242.0,CN
2385,Shansisuchus,,Shanxi,902070,247.2,242.0,CN
2386,Shansisuchus,,Shanxi,902070,247.2,242.0,CN
2387,Shansisuchus,,Shanxi,902070,247.2,242.0,CN
2388,Shansisuchus,,Shanxi,902070,247.2,242.0,CN
2389,Shansisuchus,,Shanxi,902070,247.2,242.0,CN
2390,Shansisuchus,,Shanxi,902070,247.2,242.0,CN
2391,Shansisuchus,,Shanxi,902070,247.2,242.0,CN
2392,Shansisuchus,,Shanxi,902070,247.2,242.0,CN
2393,Shansisuchus,,Shanxi,902070,247.2,242.0,CN
2394,Shansisuchus,,Shanxi,902070,247.2,242.0,CN
2395,Shansisuchus,,Shanxi,902070,247.2,242.0,CN
2396,Shansisuchus,,Shanxi,902070,247.2,242.0,CN
2397,Shansisuchus,,Shanxi,902070,247.2,242.0,CN
2398,Shansisuchus,,Shanxi,902070,247.2,242.0,CN
2399,Shansisuchus,,Shanxi,902070,247.2,242.0,CN
2400,Shansisuchus,,Shanxi,902070,247.2,242.0,CN
2401,Shansisuchus,,Shanxi,902070,247.2,242.0,CN
2402,Shansisuchus,,Shanxi,902070,247.2,242.0,CN
2403,Shansisuchus,,Shanxi,902070,247.2,242.0,CN
2404,Shansisuchus,,Shanxi,902070,247.2,242.0,CN
2405,Shansisuchus,,Shanxi,902070,247.2,242.0,CN
2406,Shansisuchus,,Shanxi,902070,247.2,242.0,CN
2418,Shansisuchus,,Shanxi,902385,247.2,242.0,CN
2419,Shansisuchus,,Shanxi,902385,247.2,242.0,CN
2421,Shansisuchus,,Shanxi,902395,247.2,242.0,CN
2422,Shansisuchus,,Shanxi,902395,247.2,242.0,CN
2423,Shansisuchus,,Shanxi,902395,247.2,242.0,CN
2424,Shansisuchus,,Shanxi,902395,247.2,242.0,CN
2425,Shansisuchus,,Shanxi,902395,247.2,242.0,CN
2438,Teyumbaita,,Rio Grande do Sul,908524,227.0,208.5,BR
2439,Teyumbaita,,Rio Grande do Sul,908524,227.0,208.5,BR
2441,Teyumbaita,,Rio Grande do Sul,908533,227.0,208.5,BR
2442,Teyumbaita,,Rio Grande do Sul,908533,227.0,208.5,BR
2443,Teyumbaita,,Rio Grande do Sul,908533,227.0,208.5,BR
2448,Shastasaurus,El Antimonio,Sonora,909072,237.0,227.0,MX
2449,Shastasaurus,El Antimonio,Sonora,909072,237.0,227.0,MX
2450,Shastasaurus,El Antimonio,Sonora,909072,237.0,227.0,MX
2463,Barracudasaurus,Panxian,Guizhou,916388,247.2,242.0,CN
2464,Barracudasaurus,Panxian,Guizhou,916388,247.2,242.0,CN
2466,Grippia,,British Columbia,920238,251.2,248.9,CA
2467,Grippia,,British Columbia,920238,251.2,248.9,CA
2468,Gulosaurus,,British Columbia,920239,251.2,248.9,CA
2469,Gulosaurus,,British Columbia,920239,251.2,248.9,CA
2486,Prolacerta,Maluti-A-Phofung,Free State,922664,251.902,247.2,ZA
2487,Prolacerta,Maluti-A-Phofung,Free State,922664,251.902,247.2,ZA
2505,Neoaetosauroides,General Lavalle,La Rioja,923086,227.0,208.5,AR
2506,Neoaetosauroides,General Lavalle,La Rioja,923086,227.0,208.5,AR
2507,Hemiprotosuchus,,La Rioja,923087,227.0,208.5,AR
2508,Hemiprotosuchus,,La Rioja,923087,227.0,208.5,AR
2510,Palaeochersis,,La Rioja,923089,227.0,208.5,AR
2511,Palaeochersis,,La Rioja,923089,227.0,208.5,AR
2512,Palaeochersis,,La Rioja,923089,227.0,208.5,AR
2515,Neoaetosauroides,,La Rioja,923093,227.0,208.5,AR
2516,Neoaetosauroides,,La Rioja,923093,227.0,208.5,AR
2522,Stagonosuchus,,Ruvuma,923790,247.2,242.0,TZ
2523,Stagonosuchus,,Ruvuma,923790,247.2,242.0,TZ
2526,Lewisuchus,,La Rioja,923804,242.0,237.0,AR
2527,Lewisuchus,,La Rioja,923804,242.0,237.0,AR
2528,Lewisuchus,,La Rioja,923804,242.0,237.0,AR
2529,Lagerpeton,,La Rioja,923807,242.0,237.0,AR
2530,Lagerpeton,,La Rioja,923807,242.0,237.0,AR
2531,Tropidosuchus,,La Rioja,923809,242.0,237.0,AR
2532,Tropidosuchus,,La Rioja,923809,242.0,237.0,AR
2533,Tropidosuchus,,La Rioja,923809,242.0,237.0,AR
2534,Tropidosuchus,,La Rioja,923809,242.0,237.0,AR
2535,Tropidosuchus,,La Rioja,923809,242.0,237.0,AR
2536,Tropidosuchus,,La Rioja,923809,242.0,237.0,AR
2537,Tropidosuchus,,La Rioja,923809,242.0,237.0,AR
2549,Pachypleurosaurus,Como or Varese,Lombardia,929597,242.0,237.0,IT
2550,Pachypleurosaurus,Como or Varese,Lombardia,929597,242.0,237.0,IT
2559,Faxinalipterus,Faxinal do Soturno County,Rio Grande do Sul,930806,227.0,208.5,BR
2560,Faxinalipterus,Faxinal do Soturno County,Rio Grande do Sul,930806,227.0,208.5,BR
2573,Macrocnemus,Fuyuan,Yunnan,931425,242.0,237.0,CN
2574,Macrocnemus,Fuyuan,Yunnan,931425,242.0,237.0,CN
2579,Wumengosaurus,Panxian,Guizhou,931832,244.7,243.8,CN
2580,Wumengosaurus,Panxian,Guizhou,931832,244.7,243.8,CN
2581,Wumengosaurus,Panxian,Guizhou,931832,244.7,243.8,CN
2582,Wumengosaurus,Panxian,Guizhou,931832,244.7,243.8,CN
2583,Wumengosaurus,Panxian,Guizhou,931832,244.7,243.8,CN
2584,Wumengosaurus,Panxian,Guizhou,931833,247.2,242.0,CN
2585,Wumengosaurus,Panxian,Guizhou,931833,247.2,242.0,CN
2586,Wumengosaurus,Panxian,Guizhou,931833,247.2,242.0,CN
2587,Wumengosaurus,Panxian,Guizhou,931833,247.2,242.0,CN
2588,Wumengosaurus,Panxian,Guizhou,931833,247.2,242.0,CN
2600,Decuriasuchus,,Rio Grande do Sul,933819,242.0,237.0,BR
2601,Decuriasuchus,,Rio Grande do Sul,933819,242.0,237.0,BR
2602,Decuriasuchus,,Rio Grande do Sul,933819,242.0,237.0,BR
2603,Decuriasuchus,,Rio Grande do Sul,933819,242.0,237.0,BR
2604,Decuriasuchus,,Rio Grande do Sul,933819,242.0,237.0,BR
2605,Decuriasuchus,,Rio Grande do Sul,933819,242.0,237.0,BR
2606,Decuriasuchus,,Rio Grande do Sul,933819,242.0,237.0,BR
2607,Decuriasuchus,,Rio Grande do Sul,933819,242.0,237.0,BR
2608,Decuriasuchus,,Rio Grande do Sul,933819,242.0,237.0,BR
2639,Paraplacodus,Mendrisio,Kanton Tessin,950446,247.2,237.0,CH
2640,Paraplacodus,Mendrisio,Kanton Tessin,950446,247.2,237.0,CH
2641,Paraplacodus,Mendrisio,Kanton Tessin,950446,247.2,237.0,CH
2642,Paraplacodus,Mendrisio,Kanton Tessin,950446,247.2,237.0,CH
2643,Paraplacodus,Mendrisio,Kanton Tessin,950446,247.2,237.0,CH
2644,Paraplacodus,Mendrisio,Kanton Tessin,950446,247.2,237.0,CH
2645,Mixosaurus,Mendrisio,Kanton Tessin,950447,247.2,237.0,CH
2646,Mixosaurus,Mendrisio,Kanton Tessin,950447,247.2,237.0,CH
2650,Pachypleurosaurus,Mendrisio,Ticino,950451,242.0,237.0,CH
2651,Pachypleurosaurus,Mendrisio,Ticino,950451,242.0,237.0,CH
2652,Pachypleurosaurus,Mendrisio,Ticino,950451,242.0,237.0,CH
2653,Pachypleurosaurus,Mendrisio,Ticino,950451,242.0,237.0,CH
2657,Hupehsuchus,Nanzhang,Hubei,966703,247.2,237.0,CN
2658,Hupehsuchus,Nanzhang,Hubei,966703,247.2,237.0,CN
2659,Hupehsuchus,Nanzhang,Hubei,966703,247.2,237.0,CN
2660,Hupehsuchus,Nanzhang,Hubei,966703,247.2,237.0,CN
2672,Proterosuchus,,Free State,980055,251.902,247.2,ZA
2673,Proterosuchus,,Free State,980055,251.902,247.2,ZA
2680,Erythrosuchus,Ukhahlamba,Eastern Cape,986756,247.2,242.0,ZA
2681,Erythrosuchus,Ukhahlamba,Eastern Cape,986756,247.2,242.0,ZA
2682,Erythrosuchus,Ukhahlamba,Eastern Cape,986756,247.2,242.0,ZA
2683,Thalassiodracon,Somerset,England,989446,201.4,199.5,UK
2684,Thalassiodracon,Somerset,England,989446,201.4,199.5,UK
2685,Thalassiodracon,Somerset,England,989446,201.4,199.5,UK
2686,Thalassiodracon,Somerset,England,989446,201.4,199.5,UK
2687,Thalassiodracon,Somerset,England,989446,201.4,199.5,UK
2688,Thalassiodracon,Somerset,England,989446,201.4,199.5,UK
2711,Nambalia,,Andhra Pradesh,1066207,227.0,208.5,IN
2712,Nambalia,,Andhra Pradesh,1066207,227.0,208.5,IN
2713,Nambalia,,Andhra Pradesh,1066207,227.0,208.5,IN
2759,Gyposaurus,Lufeng,Yunnan,1092073,201.4,199.5,CN
2760,Gyposaurus,Lufeng,Yunnan,1092073,201.4,199.5,CN
2766,Nothosaurus,,Gelderland,1094699,247.2,242.0,NL
2767,Nothosaurus,,Gelderland,1094699,247.2,242.0,NL
2768,Nothosaurus,,Gelderland,1094699,247.2,242.0,NL
2781,Simosaurus,,Baden-WÃ¼rttemberg,1094780,242.0,237.0,DE
2782,Simosaurus,,Baden-WÃ¼rttemberg,1094780,242.0,237.0,DE
2791,Placodus,Bayreuth,Bayern,1094789,247.2,237.0,DE
2792,Placodus,Bayreuth,Bayern,1094789,247.2,237.0,DE
2793,Placodus,Bayreuth,Bayern,1094789,247.2,237.0,DE
2794,Placodus,Bayreuth,Bayern,1094789,247.2,237.0,DE
2806,Nothosaurus,Baden-WÃ¼rttemberg,,1094805,242.0,237.0,DE
2807,Nothosaurus,Baden-WÃ¼rttemberg,,1094805,242.0,237.0,DE
2808,Nothosaurus,Baden-WÃ¼rttemberg,,1094805,242.0,237.0,DE
2810,Nothosaurus,,Baden-WÃ¼rttemberg,1094807,242.0,237.0,DE
2811,Nothosaurus,,Baden-WÃ¼rttemberg,1094807,242.0,237.0,DE
2812,Nothosaurus,,Baden-WÃ¼rttemberg,1094807,242.0,237.0,DE
2836,Nothosaurus,Baden-WÃ¼rttemberg,,1094848,242.0,237.0,DE
2837,Nothosaurus,Baden-WÃ¼rttemberg,,1094848,242.0,237.0,DE
2844,Nothosaurus,,,1094858,243.8,242.0,DE
2845,Nothosaurus,,,1094858,243.8,242.0,DE
2900,Henodus,,,1095300,237.0,227.0,DE
2901,Henodus,,,1095300,237.0,227.0,DE
2902,Henodus,,,1095300,237.0,227.0,DE
2903,Henodus,,,1095300,237.0,227.0,DE
2904,Henodus,,,1095300,237.0,227.0,DE
2905,Henodus,,,1095300,237.0,227.0,DE
2906,Henodus,,,1095300,237.0,227.0,DE
2911,Orovenator,Comanche,Oklahoma,1098337,290.1,283.5,US
2912,Orovenator,Comanche,Oklahoma,1098337,290.1,283.5,US
2982,Dinocephalosaurus,Panxian,Guizhou,1129589,244.7,243.8,CN
2983,Dinocephalosaurus,Panxian,Guizhou,1129589,244.7,243.8,CN
2987,Howesia,Maletswai,Eastern Cape,1134215,247.2,242.0,ZA
2988,Howesia,Maletswai,Eastern Cape,1134215,247.2,242.0,ZA
3013,Plateosaurus,Magallanes,Santa Cruz,1139540,227.0,208.5,AR
3014,Plateosaurus,Magallanes,Santa Cruz,1139540,227.0,208.5,AR
3015,Plateosaurus,Magallanes,Santa Cruz,1139540,227.0,208.5,AR
3016,Plateosaurus,Magallanes,Santa Cruz,1139540,227.0,208.5,AR
3079,Komlosaurus,Baranya ,Southern Transdanubia,1211231,201.4,199.5,HU
3080,Komlosaurus,Baranya ,Southern Transdanubia,1211231,201.4,199.5,HU
3081,Komlosaurus,Baranya ,Southern Transdanubia,1211231,201.4,199.5,HU
3082,Komlosaurus,Baranya ,Southern Transdanubia,1211231,201.4,199.5,HU
3083,Komlosaurus,Baranya ,Southern Transdanubia,1211231,201.4,199.5,HU
3084,Komlosaurus,Baranya ,Southern Transdanubia,1211231,201.4,199.5,HU
3085,Komlosaurus,Baranya ,Southern Transdanubia,1211231,201.4,199.5,HU
3086,Komlosaurus,Baranya ,Southern Transdanubia,1211231,201.4,199.5,HU
3087,Komlosaurus,Baranya ,Southern Transdanubia,1211231,201.4,199.5,HU
3088,Komlosaurus,Baranya ,Southern Transdanubia,1211231,201.4,199.5,HU
3089,Komlosaurus,Baranya ,Southern Transdanubia,1211231,201.4,199.5,HU
3090,Komlosaurus,Baranya ,Southern Transdanubia,1211231,201.4,199.5,HU
3091,Komlosaurus,Baranya ,Southern Transdanubia,1211231,201.4,199.5,HU
3092,Komlosaurus,Baranya ,Southern Transdanubia,1211231,201.4,199.5,HU
3093,Komlosaurus,Baranya ,Southern Transdanubia,1211231,201.4,199.5,HU
3094,Komlosaurus,Baranya ,Southern Transdanubia,1211231,201.4,199.5,HU
3095,Komlosaurus,Baranya ,Southern Transdanubia,1211231,201.4,199.5,HU
3096,Komlosaurus,Baranya ,Southern Transdanubia,1211231,201.4,199.5,HU
3097,Komlosaurus,Baranya ,Southern Transdanubia,1211231,201.4,199.5,HU
3098,Komlosaurus,Baranya ,Southern Transdanubia,1211231,201.4,199.5,HU
3099,Komlosaurus,Baranya ,Southern Transdanubia,1211231,201.4,199.5,HU
3124,Youngina,Camdeboo,Eastern Cape,1285194,259.51,251.902,ZA
3125,Youngina,Camdeboo,Eastern Cape,1285194,259.51,251.902,ZA
3129,Tangasaurus,,,1285940,254.14,251.902,TZ
3130,Tangasaurus,,,1285940,254.14,251.902,TZ
3131,Tangasaurus,,,1285940,254.14,251.902,TZ
3132,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3133,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3134,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3135,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3136,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3137,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3138,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3139,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3140,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3141,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3142,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3143,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3144,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3145,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3146,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3147,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3148,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3149,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3150,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3151,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3152,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3153,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3154,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3155,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3156,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3157,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3158,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3159,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3160,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3161,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3162,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3163,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3164,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3165,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3166,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3167,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3168,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3169,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3170,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3171,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3172,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3173,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3174,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3175,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3176,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3177,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3178,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3179,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3180,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3181,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3182,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3183,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3184,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3185,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3186,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3187,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3188,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3189,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3190,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3191,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3192,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3193,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3194,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3195,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3196,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3197,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3198,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3199,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3200,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3201,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3202,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3203,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3204,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3205,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3206,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3207,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3208,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3209,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3210,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3211,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3212,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3213,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
