,occurrence_no,genus,Locality,county_original,state,cc
2253,877687,Uralosaurus,Sol'-Iletsk,Sol'-Iletsk,Orenburg,RU
2254,877690,Chalishevia,Sol'-Iletsk,Sol'-Iletsk,Orenburg,RU
2255,877701,Dorosuchus,Sol'-Iletsk,Sol'-Iletsk,Orenburg,RU
2256,877774,Dongusuchus,Sol'-Iletsk,Sol'-Iletsk,Orenburg,RU
2257,877792,Chalishevia,Sol'-Iletsk,Sol'-Iletsk,Orenburg,RU
2258,877798,Malutinisuchus,Sol'-Iletsk,Sol'-Iletsk,Orenburg,RU
2259,877799,Chalishevia,Sol'-Iletsk,Sol'-Iletsk,Orenburg,RU
2260,877800,Energosuchus,Sol'-Iletsk,Sol'-Iletsk,Orenburg,RU
2261,879452,Dongusuchus,Bashkortostan,,Bashkortostan,RU
2262,879453,Uralosaurus,Bashkortostan,,Bashkortostan,RU
2263,879454,Vjushkovisaurus,Bashkortostan,,Bashkortostan,RU
2264,880670,Lotosaurus,Sangzhi,Sangzhi,Hunan,CN
2265,880670,Lotosaurus,Sangzhi,Sangzhi,Hunan,CN
2266,880670,Lotosaurus,Sangzhi,Sangzhi,Hunan,CN
2267,880670,Lotosaurus,Sangzhi,Sangzhi,Hunan,CN
2268,880670,Lotosaurus,Sangzhi,Sangzhi,Hunan,CN
2269,880670,Lotosaurus,Sangzhi,Sangzhi,Hunan,CN
2270,880670,Lotosaurus,Sangzhi,Sangzhi,Hunan,CN
2271,880670,Lotosaurus,Sangzhi,Sangzhi,Hunan,CN
2272,880670,Lotosaurus,Sangzhi,Sangzhi,Hunan,CN
2273,880670,Lotosaurus,Sangzhi,Sangzhi,Hunan,CN
2274,880672,Lotosaurus,Yuanan,Yuanan,Hubei,CN
2275,880673,Rhombopholis,Worcestershire,Worcestershire,England,UK
2276,880676,Langeronyx,Worcestershire,Worcestershire,England,UK
2277,880677,Bromsgroveia,Worcestershire,Worcestershire,England,UK
2278,880873,Guizhouichthyosaurus,Anshun,Anshun,Guizhou,CN
2279,880945,Coburgosuchus,Coburg,Coburg,Bayern,DE
2280,880946,Tanystropheus,Wusha,Wusha,Guizhou,CN
2281,880949,Parasuchus,Bernburg,Bernburg,Sachsen-Anhalt,DE
2282,880955,Chirotherium,Bamberg,Bamberg,Bayern,DE
2283,881081,Parasuchus,Bamberg,Bamberg,Bayern,DE
2284,881082,Ebrachosuchus,Bamberg,Bamberg,Bayern,DE
2285,881088,Stagonolepis,Bamberg,Bamberg,Bayern,DE
2286,881097,Parasuchus,Bamberg,Bamberg,Bayern,DE
2287,882064,Plateosaurus,Nurnberger Land,Nurnberger Land,Bayern,DE
2288,882292,Mystriosuchus,Somerset,Somerset,England,UK
2289,882293,Mystriosuchus,Styria,,Styria,AT
2290,882293,Mystriosuchus,Styria,,Styria,AT
2291,882293,Mystriosuchus,Styria,,Styria,AT
2292,882303,Dolerosaurus,Scheibbs,Scheibbs,Niederosterreich,AT
2293,882304,Shastasaurus,British Columbia,,British Columbia,CA
2294,882305,Macgowania,British Columbia,,British Columbia,CA
2295,882306,Callawayia,British Columbia,,British Columbia,CA
2296,882311,Omphalosaurus,Berchtesgadener Land,Berchtesgadener Land,Bayern,DE
2297,882413,Zanclodon,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
2298,882593,Qianichthyosaurus,Guizhou,,Guizhou,CN
2299,882951,Anshunsaurus,Guanlin,Guanlin,Guizhou,CN
2300,883956,Sanchiaosaurus,Guizhou,,Guizhou,CN
2301,883957,Chinchenia,Guizhou,,Guizhou,CN
2302,883958,Kwangsisaurus,Guangxi,,Guangxi,CN
2303,883958,Kwangsisaurus,Guangxi,,Guangxi,CN
2304,884084,Hanosaurus,Jiangxi,,Jiangxi,CN
2305,884125,Augustasaurus,Pershing,Pershing,Nevada,US
2306,884857,Cymbospondylus,,,,CH
2307,887799,Miodentosaurus,Guanlin,Guanlin,Guizhou,CN
2308,887799,Miodentosaurus,Guanlin,Guanlin,Guizhou,CN
2309,890418,Eubrontes,Adams,Adams,Pennsylvania,US
2310,890419,Otozoum,Adams,Adams,Pennsylvania,US
2311,890420,Grallator,Adams,Adams,Pennsylvania,US
2312,890990,Xilousuchus,Fugu,Fugu,Shaanxi,CN
2313,890991,Garjainia,Ilekskii,Ilekskii,Orenburg,RU
2314,892336,Keichousaurus,Guizhou,,Guizhou,CN
2315,892336,Keichousaurus,Guizhou,,Guizhou,CN
2316,892336,Keichousaurus,Guizhou,,Guizhou,CN
2317,892336,Keichousaurus,Guizhou,,Guizhou,CN
2318,892336,Keichousaurus,Guizhou,,Guizhou,CN
2319,892336,Keichousaurus,Guizhou,,Guizhou,CN
2320,892336,Keichousaurus,Guizhou,,Guizhou,CN
2321,892336,Keichousaurus,Guizhou,,Guizhou,CN
2322,892336,Keichousaurus,Guizhou,,Guizhou,CN
2323,892336,Keichousaurus,Guizhou,,Guizhou,CN
2324,892336,Keichousaurus,Guizhou,,Guizhou,CN
2325,892336,Keichousaurus,Guizhou,,Guizhou,CN
2326,892336,Keichousaurus,Guizhou,,Guizhou,CN
2327,892336,Keichousaurus,Guizhou,,Guizhou,CN
2328,892336,Keichousaurus,Guizhou,,Guizhou,CN
2329,892976,Xinpusaurus,Guanlin,Guanlin,Guizhou,CN
2330,892977,Lariosaurus,Guizhou,,Guizhou,CN
2331,893426,Sanjuansaurus,San Juan,,San Juan,AR
2332,893427,Nothosaurus,Panxian,Panxian,Guizhou,CN
2333,893427,Nothosaurus,Panxian,Panxian,Guizhou,CN
2334,893428,Anshunsaurus,Qianxinan,Qianxinan,Guizhou,CN
2335,893428,Anshunsaurus,Qianxinan,Qianxinan,Guizhou,CN
2336,893430,Guizhouichthyosaurus,Guanling,Guanling,Guizhou,CN
2337,895255,Procolophon,Rio Grande do Sul,,Rio Grande do Sul,BR
2338,895260,Procolophon,Rio Grande do Sul,,Rio Grande do Sul,BR
2339,895264,Procolophon,Rio Grande do Sul,,Rio Grande do Sul,BR
2340,895292,Barberenasuchus,Novo Cabrais,Novo Cabrais,Rio Grande do Sul,BR
2341,895602,Placodus,Trentino,,Trentino,IT
2342,895605,Nothosaurus,Trentino,,Trentino,IT
2343,895624,Nothosaurus,Udine,,Udine,IT
2344,895625,Pistosaurus,Trento,,Trento,IT
2345,895626,Shonisaurus,Belluno,,Belluno,IT
2346,895629,Cymbospondylus,Udine,,Udine,IT
2347,895947,Spondylosoma,Rio Grande do Sul,,Rio Grande do Sul,BR
2348,896139,Prestosuchus,Rio Grande do Sul,,Rio Grande do Sul,BR
2349,896140,Prestosuchus,Rio Grande do Sul,,Rio Grande do Sul,BR
2350,896145,Prestosuchus,Rio Grande do Sul,,Rio Grande do Sul,BR
2351,896147,Spondylosoma,Rio Grande do Sul,,Rio Grande do Sul,BR
2352,897122,Uatchitodon,Chatham,Chatham,North Carolina,US
2353,897129,Revueltosaurus,Chatham,Chatham,North Carolina,US
2354,897134,Revueltosaurus,Chatham,Chatham,North Carolina,US
2355,897618,Guaibasaurus,Rio Grande do Sul,,Rio Grande do Sul,BR
2356,899258,Halazhaisuchus,Shaanxi,,Shaanxi,CN
2357,899636,Keichousaurus,Yuan'an,Yuan'an,Hubei,CN
2358,899638,Nothosaurus,Guizhou,,Guizhou,CN
2359,899756,Barracudasauroides,Panxian,Panxian,Guizhou,CN
2360,899759,Barracudasauroides,Panxian,Panxian,Guizhou,CN
2361,899762,Barracudasauroides,Panxian,Panxian,Guizhou,CN
2362,899764,Barracudasauroides,Panxian,Panxian,Guizhou,CN
2363,899766,Barracudasauroides,Panxian,Panxian,Guizhou,CN
2364,899768,Barracudasauroides,Panxian,Panxian,Guizhou,CN
2365,899770,Barracudasauroides,Panxian,Panxian,Guizhou,CN
2366,899772,Barracudasauroides,Panxian,Panxian,Guizhou,CN
2367,900174,Ichthyosaurus,Nevada,,Nevada,US
2368,900219,Ichthyosaurus,Nevada,,Nevada,US
2369,900302,Ichthyosaurus,Nevada,,Nevada,US
2370,902067,Shansisuchus,Shanxi,,Shanxi,CN
2371,902068,Shansisuchus,Shanxi,,Shanxi,CN
2372,902069,Shansisuchus,Shanxi,,Shanxi,CN
2373,902069,Shansisuchus,Shanxi,,Shanxi,CN
2374,902070,Shansisuchus,Shanxi,,Shanxi,CN
2375,902070,Shansisuchus,Shanxi,,Shanxi,CN
2376,902070,Shansisuchus,Shanxi,,Shanxi,CN
2377,902070,Shansisuchus,Shanxi,,Shanxi,CN
2378,902070,Shansisuchus,Shanxi,,Shanxi,CN
2379,902070,Shansisuchus,Shanxi,,Shanxi,CN
2380,902070,Shansisuchus,Shanxi,,Shanxi,CN
2381,902070,Shansisuchus,Shanxi,,Shanxi,CN
2382,902070,Shansisuchus,Shanxi,,Shanxi,CN
2383,902070,Shansisuchus,Shanxi,,Shanxi,CN
2384,902070,Shansisuchus,Shanxi,,Shanxi,CN
2385,902070,Shansisuchus,Shanxi,,Shanxi,CN
2386,902070,Shansisuchus,Shanxi,,Shanxi,CN
2387,902070,Shansisuchus,Shanxi,,Shanxi,CN
2388,902070,Shansisuchus,Shanxi,,Shanxi,CN
2389,902070,Shansisuchus,Shanxi,,Shanxi,CN
2390,902070,Shansisuchus,Shanxi,,Shanxi,CN
2391,902070,Shansisuchus,Shanxi,,Shanxi,CN
2392,902070,Shansisuchus,Shanxi,,Shanxi,CN
2393,902070,Shansisuchus,Shanxi,,Shanxi,CN
2394,902070,Shansisuchus,Shanxi,,Shanxi,CN
2395,902070,Shansisuchus,Shanxi,,Shanxi,CN
2396,902070,Shansisuchus,Shanxi,,Shanxi,CN
2397,902070,Shansisuchus,Shanxi,,Shanxi,CN
2398,902070,Shansisuchus,Shanxi,,Shanxi,CN
2399,902070,Shansisuchus,Shanxi,,Shanxi,CN
2400,902070,Shansisuchus,Shanxi,,Shanxi,CN
2401,902070,Shansisuchus,Shanxi,,Shanxi,CN
2402,902070,Shansisuchus,Shanxi,,Shanxi,CN
2403,902070,Shansisuchus,Shanxi,,Shanxi,CN
2404,902070,Shansisuchus,Shanxi,,Shanxi,CN
2405,902070,Shansisuchus,Shanxi,,Shanxi,CN
2406,902070,Shansisuchus,Shanxi,,Shanxi,CN
2407,902092,Prolacertoides,Xinjiang,,Xinjiang,CN
2408,902174,Jingshanosaurus,Lufeng,Lufeng,Yunnan,CN
2409,902374,Guchengosuchus,Fugu,Fugu,Shaanxi,CN
2410,902375,Youngosuchus,Turfan,Turfan,Xinjiang,CN
2411,902378,Shansisuchus,Shanxi,,Shanxi,CN
2412,902379,Shansisuchus,Shanxi,,Shanxi,CN
2413,902380,Shansisuchus,Shanxi,,Shanxi,CN
2414,902381,Shansisuchus,Shanxi,,Shanxi,CN
2415,902382,Shansisuchus,Shanxi,,Shanxi,CN
2416,902383,Shansisuchus,Shanxi,,Shanxi,CN
2417,902384,Shansisuchus,Ningwu,Ningwu,Shanxi,CN
2418,902385,Shansisuchus,Shanxi,,Shanxi,CN
2419,902385,Shansisuchus,Shanxi,,Shanxi,CN
2420,902386,Shansisuchus,Shanxi,,Shanxi,CN
2421,902395,Shansisuchus,Shanxi,,Shanxi,CN
2422,902395,Shansisuchus,Shanxi,,Shanxi,CN
2423,902395,Shansisuchus,Shanxi,,Shanxi,CN
2424,902395,Shansisuchus,Shanxi,,Shanxi,CN
2425,902395,Shansisuchus,Shanxi,,Shanxi,CN
2426,902396,Shansisuchus,Shanxi,,Shanxi,CN
2427,902397,Shansisuchus,Shanxi,,Shanxi,CN
2428,902398,Shansisuchus,Shanxi,,Shanxi,CN
2429,902417,Shansisuchus,Shanxi,,Shanxi,CN
2430,902422,Shansisuchus,Shaanxi,,Shaanxi,CN
2431,902425,Fugusuchus,Shaanxi,,Shaanxi,CN
2432,906287,Cymbospondylus,Lander,Lander,Nevada,US
2433,906398,Batrachotomus,Hohenlohekreis,Hohenlohekreis,Baden-Wurttemberg,DE
2434,906404,Batrachotomus,Schwabisch Hall,Schwabisch Hall,Baden-Wurttemberg,DE
2435,906408,Batrachotomus,Schwabisch Hall,Schwabisch Hall,Baden-Wurttemberg,DE
2436,908441,Cymbospondylus,Spitsbergen,Spitsbergen,Svalbard,NO
2437,908443,Cymbospondylus,Spitsbergen,Spitsbergen,Svalbard,NO
2438,908524,Teyumbaita,Rio Grande do Sul,,Rio Grande do Sul,BR
2439,908524,Teyumbaita,Rio Grande do Sul,,Rio Grande do Sul,BR
2440,908525,Hyperodapedon,Rio Grande do Sul,,Rio Grande do Sul,BR
2441,908533,Teyumbaita,Rio Grande do Sul,,Rio Grande do Sul,BR
2442,908533,Teyumbaita,Rio Grande do Sul,,Rio Grande do Sul,BR
2443,908533,Teyumbaita,Rio Grande do Sul,,Rio Grande do Sul,BR
2444,908629,Shonisaurus,Nye,Nye,Nevada,US
2445,908660,Mixosaurus,Pershing,Pershing,Nevada,US
2446,908661,Mixosaurus,Pershing,Pershing,Nevada,US
2447,908663,Eodromaeus,San Juan,,San Juan,AR
2448,909072,Shastasaurus,El Antimonio,El Antimonio,Sonora,MX
2449,909072,Shastasaurus,El Antimonio,El Antimonio,Sonora,MX
2450,909072,Shastasaurus,El Antimonio,El Antimonio,Sonora,MX
2451,909076,Mixosaurus,Pershing,Pershing,Nevada,US
2452,911118,Guizhouichthyosaurus,Guanling,Guanling,Guizhou,CN
2453,913310,Preondactylus,Friuli-Venezia Giulia,,Friuli-Venezia Giulia,IT
2454,913311,Drepanosaurus,Friuli-Venezia Giulia,,Friuli-Venezia Giulia,IT
2455,913706,Xinminosaurus,Panxian,Panxian,Guizhou,CN
2456,914542,Omphalosaurus,Hohenlohekreis,Hohenlohekreis,Baden-Wuttemberg,DE
2457,914556,Alexeyisaurus,Franz Josef Land,Franz Josef Land,Nenets,RU
2458,915088,Phalarodon,Panxian,Panxian,Guizhou,CN
2459,915667,Langobardisaurus,Bergamo,Bergamo,Lombardia,IT
2460,915702,Phalarodon,Calw,Calw,Baden-Wurttemberg,DE
2461,915953,Cyamodus,Bas-Rhin,Bas-Rhin,Alsace,FR
2462,916023,Cymatosaurus,Opolskie,,Opolskie,PL
2463,916388,Barracudasaurus,Panxian,Panxian,Guizhou,CN
2464,916388,Barracudasaurus,Panxian,Panxian,Guizhou,CN
2465,920202,Ichthyosaurus,Devon,Devon,England,UK
2466,920238,Grippia,British Columbia,,British Columbia,CA
2467,920238,Grippia,British Columbia,,British Columbia,CA
2468,920239,Gulosaurus,British Columbia,,British Columbia,CA
2469,920239,Gulosaurus,British Columbia,,British Columbia,CA
2470,920614,Lariosaurus,Rhein-Neckar-Kreis,Rhein-Neckar-Kreis,Baden-Wurttemberg,DE
2471,920619,Cymatosaurus,Weimarer Land,Weimarer Land,Thuringia,DE
2472,921159,Stenaulorhynchus,Iringa,,Iringa,TZ
2473,921162,Stagonosuchus,Ruvuma,,Ruvuma,TZ
2474,921163,Ruhuhuaria,Ruvuma,,Ruvuma,TZ
2475,921260,Cyamodus,Bayreuth,Bayreuth,Bayern,DE
2476,921261,Placodus,Bayreuth,Bayreuth,Bayern,DE
2477,921262,Placodus,Bayreuth,Bayreuth,Bayern,DE
2478,921263,Placodus,Bayreuth,Bayreuth,Bayern,DE
2479,922174,Tropidosuchus,La Rioja,,La Rioja,AR
2480,922175,Marasuchus,La Rioja,,La Rioja,AR
2481,922176,Luperosuchus,La Rioja,,La Rioja,AR
2482,922177,Tarjadia,La Rioja,,La Rioja,AR
2483,922178,Tarjadia,La Rioja,,La Rioja,AR
2484,922179,Tarjadia,La Rioja,,La Rioja,AR
2485,922663,Procolophon,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
2486,922664,Prolacerta,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
2487,922664,Prolacerta,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
2488,922665,Proterosuchus,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
2489,922666,Aenigmasaurus,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
2490,922675,Procolophon,Free State,,Free State,ZA
2491,922676,Prolacerta,Free State,,Free State,ZA
2492,922685,Brasinorhynchus,Bom Retiro do Sul,Bom Retiro do Sul,Rio Grande do Sul,BR
2493,922693,Prolacerta,,,,AA
2494,922694,Prolacerta,,,,AA
2495,922695,Prolacerta,,,,AA
2496,922696,Prolacerta,,,,AA
2497,922697,Prolacerta,Drakensburg,Drakensburg,Eastern Cape,ZA
2498,922701,Prolacerta,Free State,,Free State,ZA
2499,922705,Prolacerta,Free State,,Free State,ZA
2500,922706,Prolacerta,Free State,,Free State,ZA
2501,922716,Proterosuchus,Inxuba Yethemba,Inxuba Yethemba,Eastern Cape,ZA
2502,922721,Proterosuchus,Eastern Cape,,Eastern Cape,ZA
2503,923080,Clevosaurus,Rio Grande do Sul,,Rio Grande do Sul,BR
2504,923083,Riojasuchus,La Rioja,,La Rioja,AR
2505,923086,Neoaetosauroides,General Lavalle,General Lavalle,La Rioja,AR
2506,923086,Neoaetosauroides,General Lavalle,General Lavalle,La Rioja,AR
2507,923087,Hemiprotosuchus,La Rioja,,La Rioja,AR
2508,923087,Hemiprotosuchus,La Rioja,,La Rioja,AR
2509,923088,Pseudhesperosuchus,La Rioja,,La Rioja,AR
2510,923089,Palaeochersis,La Rioja,,La Rioja,AR
2511,923089,Palaeochersis,La Rioja,,La Rioja,AR
2512,923089,Palaeochersis,La Rioja,,La Rioja,AR
2513,923090,Fasolasuchus,Lavalle,Lavalle,La Rioja,AR
2514,923092,Neoaetosauroides,La Rioja,,La Rioja,AR
2515,923093,Neoaetosauroides,La Rioja,,La Rioja,AR
2516,923093,Neoaetosauroides,La Rioja,,La Rioja,AR
2517,923094,Neoaetosauroides,La Rioja,,La Rioja,AR
2518,923095,Neoaetosauroides,General Lavalle,General Lavalle,La Rioja,AR
2519,923096,Neoaetosauroides,La Rioja,,La Rioja,AR
2520,923197,Phonodus,Noupoort,Noupoort,Northern Cape,ZA
2521,923785,Erythrosuchus,Eastern Cape,,Eastern Cape,ZA
2522,923790,Stagonosuchus,Ruvuma,,Ruvuma,TZ
2523,923790,Stagonosuchus,Ruvuma,,Ruvuma,TZ
2524,923791,Ticinosuchus,Mendrisio,Mendrisio,Ticino,CH
2525,923792,Ticinosuchus,Mendrisio,Mendrisio,Ticino,CH
2526,923804,Lewisuchus,La Rioja,,La Rioja,AR
2527,923804,Lewisuchus,La Rioja,,La Rioja,AR
2528,923804,Lewisuchus,La Rioja,,La Rioja,AR
2529,923807,Lagerpeton,La Rioja,,La Rioja,AR
2530,923807,Lagerpeton,La Rioja,,La Rioja,AR
2531,923809,Tropidosuchus,La Rioja,,La Rioja,AR
2532,923809,Tropidosuchus,La Rioja,,La Rioja,AR
2533,923809,Tropidosuchus,La Rioja,,La Rioja,AR
2534,923809,Tropidosuchus,La Rioja,,La Rioja,AR
2535,923809,Tropidosuchus,La Rioja,,La Rioja,AR
2536,923809,Tropidosuchus,La Rioja,,La Rioja,AR
2537,923809,Tropidosuchus,La Rioja,,La Rioja,AR
2538,924724,Prestosuchus,Rio Grande do Sul,,Rio Grande do Sul,BR
2539,924725,Prestosuchus,Rio Grande do Sul,,Rio Grande do Sul,BR
2540,924728,Procerosuchus,Rio Grande do Sul,,Rio Grande do Sul,BR
2541,924734,Mystriosuchus,Tuttlingen,Tuttlingen,Baden-Wurttemberg,DE
2542,924735,Mystriosuchus,Tuttlingen,Tuttlingen,Baden-Wurttemberg,DE
2543,924736,Mystriosuchus,Tuttlingen,Tuttlingen,Baden-Wurttemberg,DE
2544,924737,Mystriosuchus,Tuttlingen,Tuttlingen,Baden-Wurttemberg,DE
2545,924739,Nicrosaurus,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
2546,924740,Nicrosaurus,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
2547,924743,Rutiodon,York,York,Pennsylvania,US
2548,924747,Paratypothorax,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
2549,929597,Pachypleurosaurus,Como or Varese,Como or Varese,Lombardia,IT
2550,929597,Pachypleurosaurus,Como or Varese,Como or Varese,Lombardia,IT
2551,929791,Neusticosaurus,Hohenlohekreis,Hohenlohekreis,Baden-Wurttemberg,DE
2552,929792,Nothosaurus,Hohenlohekreis,Hohenlohekreis,Baden-Wurttemberg,DE
2553,929794,Tanystropheus,Hohenlohekreis,Hohenlohekreis,Baden-Wurttemberg,DE
2554,929818,Paratypothorax,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
2555,929821,Augustaburiania,Ilovlya,Ilovlya,Volgograd,RU
2556,929822,Augustaburiania,Nenetsia,Nenetsia,Arkhangelsk,RU
2557,930320,Cymatosaurus,Sachsen-Anhalt,,Sachsen-Anhalt,DE
2558,930780,Archeopelta,Sao Pedro do Sul,Sao Pedro do Sul,Rio Grande do Sul,BR
2559,930806,Faxinalipterus,Faxinal do Soturno County,Faxinal do Soturno County,Rio Grande do Sul,BR
2560,930806,Faxinalipterus,Faxinal do Soturno County,Faxinal do Soturno County,Rio Grande do Sul,BR
2561,930809,Cargninia,Faxinal do Soturno County,Faxinal do Soturno County,Rio Grande do Sul,BR
2562,930836,Mystriosuchus,Gottingen,Gottingen,Niedersachsen,DE
2563,930837,Nicrosaurus,Gottingen,Gottingen,Niedersachsen,DE
2564,930849,Plateosaurus,Tuttlingen,Tuttlingen,Baden-Wurttemberg,DE
2565,930879,Mystriosuchus,Bergamo,Bergamo,Lombardia,IT
2566,930888,Mystriosuchus,Lombardia,,Lombardia,IT
2567,930889,Mystriosuchus,Lombardia,,Lombardia,IT
2568,930893,Volcanosuchus,Shadol,Shadol,Madhya Pradesh,IN
2569,930895,Diphydontosaurus,Bergamo,Bergamo,Lombardia,IT
2570,930990,Proganochelys,Nam Nao,Nam Nao,Phetchabun,TH
2571,931088,Proganochelys,Khon Kaen,,Khon Kaen,TH
2572,931095,Proganochelys,Khon Kaen,,Khon Kaen,TH
2573,931425,Macrocnemus,Fuyuan,Fuyuan,Yunnan,CN
2574,931425,Macrocnemus,Fuyuan,Fuyuan,Yunnan,CN
2575,931426,Keichousaurus,Fuyuan,Fuyuan,Yunnan,CN
2576,931597,Tanystropheus,Ticino,,Ticino,CH
2577,931661,Nothosaurus,Baden-Wurttemberg,,Baden-Wurttemberg,DE
2578,931662,Tanystropheus,Baden-Wurttemberg,,Baden-Wurttemberg,DE
2579,931832,Wumengosaurus,Panxian,Panxian,Guizhou,CN
2580,931832,Wumengosaurus,Panxian,Panxian,Guizhou,CN
2581,931832,Wumengosaurus,Panxian,Panxian,Guizhou,CN
2582,931832,Wumengosaurus,Panxian,Panxian,Guizhou,CN
2583,931832,Wumengosaurus,Panxian,Panxian,Guizhou,CN
2584,931833,Wumengosaurus,Panxian,Panxian,Guizhou,CN
2585,931833,Wumengosaurus,Panxian,Panxian,Guizhou,CN
2586,931833,Wumengosaurus,Panxian,Panxian,Guizhou,CN
2587,931833,Wumengosaurus,Panxian,Panxian,Guizhou,CN
2588,931833,Wumengosaurus,Panxian,Panxian,Guizhou,CN
2589,933167,Jesairosaurus,Illizi,,Illizi,DZ
2590,933482,Teraterpeton,Hants,Hants,Nova Scotia,CA
2591,933484,Teraterpeton,Hants,Hants,Nova Scotia,CA
2592,933490,Hyperodapedon,Nova Scotia,,Nova Scotia,CA
2593,933495,Rutiodon,Digby,Digby,Nova Scotia,CA
2594,933496,Sikannisuchus,British Columbia,,British Columbia,CA
2595,933497,Metashastasaurus,British Columbia,,British Columbia,CA
2596,933499,Sikannisuchus,British Columbia,,British Columbia,CA
2597,933502,Sikannisuchus,British Columbia,,British Columbia,CA
2598,933503,Metashastasaurus,British Columbia,,British Columbia,CA
2599,933505,Sikannisuchus,British Columbia,,British Columbia,CA
2600,933819,Decuriasuchus,Rio Grande do Sul,,Rio Grande do Sul,BR
2601,933819,Decuriasuchus,Rio Grande do Sul,,Rio Grande do Sul,BR
2602,933819,Decuriasuchus,Rio Grande do Sul,,Rio Grande do Sul,BR
2603,933819,Decuriasuchus,Rio Grande do Sul,,Rio Grande do Sul,BR
2604,933819,Decuriasuchus,Rio Grande do Sul,,Rio Grande do Sul,BR
2605,933819,Decuriasuchus,Rio Grande do Sul,,Rio Grande do Sul,BR
2606,933819,Decuriasuchus,Rio Grande do Sul,,Rio Grande do Sul,BR
2607,933819,Decuriasuchus,Rio Grande do Sul,,Rio Grande do Sul,BR
2608,933819,Decuriasuchus,Rio Grande do Sul,,Rio Grande do Sul,BR
2609,933820,Decuriasuchus,Rio Grande do Sul,,Rio Grande do Sul,BR
2610,933978,Angistorhinus,Fremont,Fremont,Wyoming,US
2611,933979,Angistorhinus,Fremont,Fremont,Wyoming,US
2612,933983,Parasuchus,Fremont,Fremont,Wyoming,US
2613,933984,Angistorhinus,Fremont,Fremont,Wyoming,US
2614,933985,Angistorhinus,Fremont,Fremont,Wyoming,US
2615,933990,Desmatosuchus,Fremont,Fremont,Wyoming,US
2616,934002,Cymbospondylus,Pershing,Pershing,Nevada,US
2617,934039,Rutiodon,Chatham,Chatham,North Carolina,US
2618,934045,Rutiodon,Anson,Anson,North Carolina,US
2619,934229,Smilosuchus,Apache,Apache,Arizona,US
2620,935231,Daemonosaurus,Rio Arriba,Rio Arriba,New Mexico,US
2621,935625,Dianopachysaurus,Luoping,Luoping,Yunnan,CN
2622,935627,Sinosaurosphargis,Luoping,Luoping,Yunnan,CN
2623,935632,Sinosaurosphargis,Panxian,Panxian,Guizhou,CN
2624,939490,Poposaurus,Garfield,Garfield,Utah,US
2625,943015,Nothosaurus,,,,IL
2626,943872,Ctenosauriscus,Gottingen,Gottingen,Niedersachsen,DE
2627,944327,Cymbospondylus,Bolzano,,Bolzano,IT
2628,945415,Cosesaurus,Tarragona,,Tarragona,ES
2629,945416,Lariosaurus,Tarragona,,Tarragona,ES
2630,945417,Nothosaurus,Tarragona,,Tarragona,ES
2631,945501,Thecodontosaurus,Saone-et-Loire,Saone-et-Loire,Bourgogne,FR
2632,946851,Thalassiodracon,Somerset,Somerset,England,UK
2633,947553,Grallator,Slaskie,,Slaskie,PL
2634,947554,Atreipus,Slaskie,,Slaskie,PL
2635,947555,Brachychirotherium,Slaskie,,Slaskie,PL
2636,947558,Apatopus,Slaskie,,Slaskie,PL
2637,949902,Lariosaurus,Huesca,Huesca,Aragon,ES
2638,950445,Cyamodus,Mendrisio,Mendrisio,Kanton Tessin,CH
2639,950446,Paraplacodus,Mendrisio,Mendrisio,Kanton Tessin,CH
2640,950446,Paraplacodus,Mendrisio,Mendrisio,Kanton Tessin,CH
2641,950446,Paraplacodus,Mendrisio,Mendrisio,Kanton Tessin,CH
2642,950446,Paraplacodus,Mendrisio,Mendrisio,Kanton Tessin,CH
2643,950446,Paraplacodus,Mendrisio,Mendrisio,Kanton Tessin,CH
2644,950446,Paraplacodus,Mendrisio,Mendrisio,Kanton Tessin,CH
2645,950447,Mixosaurus,Mendrisio,Mendrisio,Kanton Tessin,CH
2646,950447,Mixosaurus,Mendrisio,Mendrisio,Kanton Tessin,CH
2647,950448,Nothosaurus,Mendrisio,Mendrisio,Kanton Tessin,CH
2648,950449,Tanystropheus,Mendrisio,Mendrisio,Kanton Tessin,CH
2649,950450,Ceresiosaurus,Mendrisio,Mendrisio,Ticino,CH
2650,950451,Pachypleurosaurus,Mendrisio,Mendrisio,Ticino,CH
2651,950451,Pachypleurosaurus,Mendrisio,Mendrisio,Ticino,CH
2652,950451,Pachypleurosaurus,Mendrisio,Mendrisio,Ticino,CH
2653,950451,Pachypleurosaurus,Mendrisio,Mendrisio,Ticino,CH
2654,950452,Lariosaurus,Mendrisio,Mendrisio,Ticino,CH
2655,958043,Vytshegdosuchus,Ust-Vymskii,Ust-Vymskii,Komi,RU
2656,963746,Diandongosaurus,Luoping,Luoping,Yunnan,CN
