,occurrence_no,Locality,county_original,state,cc
1160,782187,Randall,Randall,Texas,US
1161,782188,Randall,Randall,Texas,US
1162,782208,Quay,Quay,New Mexico,US
1163,782209,Quay,Quay,New Mexico,US
1164,785830,Quay,Quay,New Mexico,US
1165,785834,Beaufort West,Beaufort West,Western Cape,ZA
1166,785851,Archer,Archer,Texas,US
1167,785868,Mamadysh,Mamadysh,Tatarstan,RU
1168,786315,Arlit,Arlit,Agadez,NE
1169,786315,Arlit,Arlit,Agadez,NE
1170,786315,Arlit,Arlit,Agadez,NE
1171,786382,Waldeck-Frankenberg,Waldeck-Frankenberg,Hesse,DE
1172,786383,Waldeck-Frankenberg,Waldeck-Frankenberg,Hesse,DE
1173,786668,Arlit,Arlit,Agadez,NE
1174,786831,Lundazi,Lundazi,Eastern,ZM
1175,787464,Noble,Noble,Oklahoma,US
1176,787989,Archer,Archer,Texas,US
1177,788176,Baylor,Baylor,Texas,US
1178,788176,Baylor,Baylor,Texas,US
1179,788480,Guizhou,,Guizhou,CN
1180,788480,Guizhou,,Guizhou,CN
1181,788480,Guizhou,,Guizhou,CN
1182,788481,Guizhou,,Guizhou,CN
1183,788482,Guizhou,,Guizhou,CN
1184,788483,Guizhou,,Guizhou,CN
1185,788484,Guizhou,,Guizhou,CN
1186,788485,Guizhou,,Guizhou,CN
1187,788486,Guizhou,,Guizhou,CN
1188,788487,Guizhou,,Guizhou,CN
1189,788488,Guizhou,,Guizhou,CN
1190,788570,Monongalia,Monongalia,West Virginia,US
1191,788570,Monongalia,Monongalia,West Virginia,US
1192,788570,Monongalia,Monongalia,West Virginia,US
1193,788570,Monongalia,Monongalia,West Virginia,US
1194,788570,Monongalia,Monongalia,West Virginia,US
1195,788570,Monongalia,Monongalia,West Virginia,US
1196,788570,Monongalia,Monongalia,West Virginia,US
1197,788638,Gotha,Gotha,Thuringia,DE
1198,788638,Gotha,Gotha,Thuringia,DE
1199,788638,Gotha,Gotha,Thuringia,DE
1200,788638,Gotha,Gotha,Thuringia,DE
1201,788638,Gotha,Gotha,Thuringia,DE
1202,788638,Gotha,Gotha,Thuringia,DE
1203,788638,Gotha,Gotha,Thuringia,DE
1204,788638,Gotha,Gotha,Thuringia,DE
1205,788639,Gotha,Gotha,Thuringia,DE
1206,789102,Arlit,Arlit,Agadez,NE
1207,789104,Comanche,Comanche,Oklahoma,US
1208,789104,Comanche,Comanche,Oklahoma,US
1209,789104,Comanche,Comanche,Oklahoma,US
1210,789104,Comanche,Comanche,Oklahoma,US
1211,789104,Comanche,Comanche,Oklahoma,US
1212,789104,Comanche,Comanche,Oklahoma,US
1213,789396,Baylor,Baylor,Texas,US
1214,789397,Baylor,Baylor,Texas,US
1215,789398,Baylor,Baylor,Texas,US
1216,789398,Baylor,Baylor,Texas,US
1217,789656,Gansu,,Gansu,CN
1218,789746,Baylor,Baylor,Texas,US
1219,789759,British Columbia,,British Columbia,CA
1220,789764,Orenburg,,Orenburg,RU
1221,789766,Ust-Vymskii,Ust-Vymskii,Komi,RU
1222,789767,Belebei,Belebei,Bashkortostan,RU
1223,789767,Belebei,Belebei,Bashkortostan,RU
1224,789767,Belebei,Belebei,Bashkortostan,RU
1225,789771,Bashkortostan,,Bashkortostan,RU
1226,789773,Bashkortostan,,Bashkortostan,RU
1227,789995,Saraktash,Saraktash,Orenburg,RU
1228,789996,Saraktash,Saraktash,Orenburg,RU
1229,790004,Mansfelder Land,Mansfelder Land,Saxony Anhalt,DE
1230,790009,Hersfeld-Rotenburg,Hersfeld-Rotenburg,Hesse,DE
1231,790010,Hersfeld-Rotenburg,Hersfeld-Rotenburg,Hesse,DE
1232,790011,Nordhausen,Nordhausen,Thuringia,DE
1233,790024,Tulear,,Tulear,MG
1234,790114,Fianarantsoa,,Fianarantsoa,MG
1235,790114,Fianarantsoa,,Fianarantsoa,MG
1236,790114,Fianarantsoa,,Fianarantsoa,MG
1237,790114,Fianarantsoa,,Fianarantsoa,MG
1238,790114,Fianarantsoa,,Fianarantsoa,MG
1239,790114,Fianarantsoa,,Fianarantsoa,MG
1240,790114,Fianarantsoa,,Fianarantsoa,MG
1241,790114,Fianarantsoa,,Fianarantsoa,MG
1242,790114,Fianarantsoa,,Fianarantsoa,MG
1243,790114,Fianarantsoa,,Fianarantsoa,MG
1244,790114,Fianarantsoa,,Fianarantsoa,MG
1245,790114,Fianarantsoa,,Fianarantsoa,MG
1246,790114,Fianarantsoa,,Fianarantsoa,MG
1247,790115,Tulear,,Tulear,MG
1248,790147,Fianarantsoa,,Fianarantsoa,MG
1249,790203,Tulear,,Tulear,MG
1250,790204,Tulear,,Tulear,MG
1251,790204,Tulear,,Tulear,MG
1252,790205,Orenburg,,Orenburg,RU
1253,790205,Orenburg,,Orenburg,RU
1254,790205,Orenburg,,Orenburg,RU
1255,790206,Kotelnich,Kotelnich,Kirov,RU
1256,790206,Kotelnich,Kotelnich,Kirov,RU
1257,790206,Kotelnich,Kotelnich,Kirov,RU
1258,790206,Kotelnich,Kotelnich,Kirov,RU
1259,790206,Kotelnich,Kotelnich,Kirov,RU
1260,790206,Kotelnich,Kotelnich,Kirov,RU
1261,790206,Kotelnich,Kotelnich,Kirov,RU
1262,790207,Abdulino,Abdulino,Orenburg,RU
1263,790284,Mansfelder Land,Mansfelder Land,Saxony Anhalt,DE
1264,790284,Mansfelder Land,Mansfelder Land,Saxony Anhalt,DE
1265,790285,Mansfelder Land,Mansfelder Land,Saxony Anhalt,DE
1266,790356,Knox,Knox,Texas,US
1267,790366,Knox,Knox,Texas,US
1268,790369,Knox,Knox,Texas,US
1269,790388,Baylor,Baylor,Texas,US
1270,790388,Baylor,Baylor,Texas,US
1271,790389,Knox,Knox,Texas,US
1272,790390,Hersfeld-Rotenburg,Hersfeld-Rotenburg,Hesse,DE
1273,790404,Queensland,,Queensland,AU
1274,790404,Queensland,,Queensland,AU
1275,790405,Queensland,,Queensland,AU
1276,790405,Queensland,,Queensland,AU
1277,790406,Osterode,Osterode,Lower Saxony,DE
1278,790462,Ilm-Kreis,Ilm-Kreis,Thuringia,DE
1279,790463,Nordhausen,Nordhausen,Thuringia,DE
1280,790482,Knox,Knox,Texas,US
1281,790483,Knox,Knox,Texas,US
1282,790486,Archer,Archer,Texas,US
1283,790486,Archer,Archer,Texas,US
1284,790486,Archer,Archer,Texas,US
1285,790486,Archer,Archer,Texas,US
1286,790486,Archer,Archer,Texas,US
1287,790487,Archer,Archer,Texas,US
1288,790511,Eastern Cape,,Eastern Cape,ZA
1289,790511,Eastern Cape,,Eastern Cape,ZA
1290,790511,Eastern Cape,,Eastern Cape,ZA
1291,790511,Eastern Cape,,Eastern Cape,ZA
1292,790511,Eastern Cape,,Eastern Cape,ZA
1293,791754,Baden-Wurttemberg,,Baden-Wurttemberg,DE
1294,791882,Hersfeld-Rotenburg,Hersfeld-Rotenburg,Hesse,DE
1295,791885,Hersfeld-Rotenburg,Hersfeld-Rotenburg,Hesse,DE
1296,791945,Hersfeld-Rotenburg,Hersfeld-Rotenburg,Hesse,DE
1297,792227,Mansfelder Land,Mansfelder Land,Saxony Anhalt,DE
1298,792528,Lorrach,Lorrach,Baden-Wurttemberg,DE
1299,792529,Basel-Stadt,,Basel-Stadt,CH
1300,792533,Natrona,Natrona,Wyoming,US
1301,792534,Inxuba Yethemba,Inxuba Yethemba,Eastern Cape,ZA
1302,792535,Maletswai,Maletswai,Eastern Cape,ZA
1303,792535,Maletswai,Maletswai,Eastern Cape,ZA
1304,792535,Maletswai,Maletswai,Eastern Cape,ZA
1305,792535,Maletswai,Maletswai,Eastern Cape,ZA
1306,792535,Maletswai,Maletswai,Eastern Cape,ZA
1307,792535,Maletswai,Maletswai,Eastern Cape,ZA
1308,792535,Maletswai,Maletswai,Eastern Cape,ZA
1309,792535,Maletswai,Maletswai,Eastern Cape,ZA
1310,792535,Maletswai,Maletswai,Eastern Cape,ZA
1311,792535,Maletswai,Maletswai,Eastern Cape,ZA
1312,792535,Maletswai,Maletswai,Eastern Cape,ZA
1313,792535,Maletswai,Maletswai,Eastern Cape,ZA
1314,792536,Maletswai,Maletswai,Eastern Cape,ZA
1315,792536,Maletswai,Maletswai,Eastern Cape,ZA
1316,792536,Maletswai,Maletswai,Eastern Cape,ZA
1317,792536,Maletswai,Maletswai,Eastern Cape,ZA
1318,792537,Maletswai,Maletswai,Eastern Cape,ZA
1319,792593,Inxuba Yethemba,Inxuba Yethemba,Eastern Cape,ZA
1320,792593,Inxuba Yethemba,Inxuba Yethemba,Eastern Cape,ZA
1321,792619,Vetluga,Vetluga,Nizhegorod,RU
1322,792621,Krasnye Baki,Krasnye Baki,Nizhnii Novgorod,RU
1323,792622,Hildburghausen,Hildburghausen,Thuringia,DE
1324,792622,Hildburghausen,Hildburghausen,Thuringia,DE
1325,792642,Mezen',Mezen',Arkhangelsk,RU
1326,792642,Mezen',Mezen',Arkhangelsk,RU
1327,792642,Mezen',Mezen',Arkhangelsk,RU
1328,792642,Mezen',Mezen',Arkhangelsk,RU
1329,792722,Blaine,Blaine,Oklahoma,US
1330,794729,Lundazi,Lundazi,Eastern,ZM
1331,795305,Vyazniki,Vyazniki,Vladimir,RU
1332,795309,Vyazniki,Vyazniki,Vladimir,RU
1333,795351,Vyazniki,Vyazniki,Vladimir,RU
1334,795352,Tonshaevo,Tonshaevo,Nizhnii Novgorod,RU
1335,796148,Grachevskii,Grachevskii,Orenburg,RU
1336,797372,Varese,Varese,Piedmont,IT
1337,797372,Varese,Varese,Piedmont,IT
1338,797372,Varese,Varese,Piedmont,IT
1339,797942,Mendrisio,Mendrisio,Ticino,CH
1340,797942,Mendrisio,Mendrisio,Ticino,CH
1341,797944,Mendrisio,Mendrisio,Ticino,CH
1342,797945,Mendrisio,Mendrisio,Ticino,CH
1343,797946,Mendrisio,Mendrisio,Ticino,CH
1344,797946,Mendrisio,Mendrisio,Ticino,CH
1345,797947,Mendrisio,Mendrisio,Ticino,CH
1346,797947,Mendrisio,Mendrisio,Ticino,CH
1347,797947,Mendrisio,Mendrisio,Ticino,CH
1348,797947,Mendrisio,Mendrisio,Ticino,CH
1349,797948,Mendrisio,Mendrisio,Ticino,CH
1350,797948,Mendrisio,Mendrisio,Ticino,CH
1351,797949,Mendrisio,Mendrisio,Ticino,CH
1352,797949,Mendrisio,Mendrisio,Ticino,CH
1353,797949,Mendrisio,Mendrisio,Ticino,CH
1354,797950,Mendrisio,Mendrisio,Ticino,CH
1355,797950,Mendrisio,Mendrisio,Ticino,CH
1356,797950,Mendrisio,Mendrisio,Ticino,CH
1357,797950,Mendrisio,Mendrisio,Ticino,CH
1358,797950,Mendrisio,Mendrisio,Ticino,CH
1359,797951,Mendrisio,Mendrisio,Ticino,CH
1360,797952,Mendrisio,Mendrisio,Kanton Tessin,CH
1361,797952,Mendrisio,Mendrisio,Kanton Tessin,CH
1362,797952,Mendrisio,Mendrisio,Kanton Tessin,CH
1363,797952,Mendrisio,Mendrisio,Kanton Tessin,CH
1364,797952,Mendrisio,Mendrisio,Kanton Tessin,CH
1365,797953,Mendrisio,Mendrisio,Kanton Tessin,CH
1366,797954,Mendrisio,Mendrisio,Ticino,CH
1367,797955,Mendrisio,Mendrisio,Ticino,CH
1368,797956,Mendrisio,Mendrisio,Ticino,CH
1369,797956,Mendrisio,Mendrisio,Ticino,CH
1370,797956,Mendrisio,Mendrisio,Ticino,CH
1371,797956,Mendrisio,Mendrisio,Ticino,CH
1372,797957,Mendrisio,Mendrisio,Ticino,CH
1373,799563,Durham,Durham,England,UK
1374,799811,Slobodskoi,Slobodskoi,Kirov,RU
1375,799826,Belebei,Belebei,Bashkortostan,RU
1376,800076,San Juan,,San Juan,AR
1377,800077,Cleveland,Cleveland,Oklahoma,US
1378,800077,Cleveland,Cleveland,Oklahoma,US
1379,800077,Cleveland,Cleveland,Oklahoma,US
1380,800078,Cleveland,Cleveland,Oklahoma,US
1381,800599,Motoyoshui-gun,Motoyoshui-gun,Miyagi,JP
1382,801922,Kaloleni/Kinango,Kaloleni/Kinango,Coast,KE
1383,803135,,,,AA
1384,803158,,,,AA
1385,803158,,,,AA
1386,803158,,,,AA
1387,805144,Franklin,Franklin,Massachusetts,US
1388,805166,commune Filisur,commune Filisur,Canton Grisons,CH
1389,805168,Canton Grisons,,Canton Grisons,CH
1390,805204,Franklin,Franklin,Massachusetts,US
1391,806122,Hanover,Hanover,Virginia,US
1392,806205,Panxian,Panxian,Guizhou,CN
1393,806205,Panxian,Panxian,Guizhou,CN
1394,806205,Panxian,Panxian,Guizhou,CN
1395,806332,Turfan,Turfan,Xinjiang,CN
1396,806718,Garza,Garza,Texas,US
1397,806719,Garza,Garza,Texas,US
1398,806720,Garza,Garza,Texas,US
1399,806721,Garza,Garza,Texas,US
1400,806914,Chris Hani,Chris Hani,Eastern Cape,ZA
1401,806953,Baylor/Willbarger,Baylor/Willbarger,Texas,US
1402,807183,Chris Hani,Chris Hani,Eastern Cape,ZA
1403,807184,,,,AA
1404,807814,Camdeboo,Camdeboo,Eastern Cape,ZA
1405,807814,Camdeboo,Camdeboo,Eastern Cape,ZA
1406,807815,Arizona,,Arizona,US
1407,807923,Arizona,,Arizona,US
1408,808133,Central Karoo,Central Karoo,Western Cape,ZA
1409,808154,Beaufort West,Beaufort West,Western Cape,ZA
1410,808154,Beaufort West,Beaufort West,Western Cape,ZA
1411,808154,Beaufort West,Beaufort West,Western Cape,ZA
1412,808154,Beaufort West,Beaufort West,Western Cape,ZA
1413,808154,Beaufort West,Beaufort West,Western Cape,ZA
1414,808649,Kareeberg,Kareeberg,Northern Cape,ZA
1415,808649,Kareeberg,Kareeberg,Northern Cape,ZA
1416,809377,Trentino-Alto Adige,,Trentino-Alto Adige,IT
1417,809380,Trentino-Alto Adige,,Trentino-Alto Adige,IT
1418,811288,Devon,Devon,England,UK
1419,811289,Devon,Devon,England,UK
1420,811299,Devon,Devon,England,UK
1421,811300,Devon,Devon,England,UK
1422,811301,Devon,Devon,England,UK
1423,811302,Devon,Devon,England,UK
1424,811303,Devon,Devon,England,UK
1425,811309,Devon,Devon,England,UK
1426,811310,Devon,Devon,England,UK
1427,811311,Devon,Devon,England,UK
1428,811312,Devon,Devon,England,UK
1429,811313,Devon,Devon,England,UK
1430,811314,Devon,Devon,England,UK
1431,811315,Devon,Devon,England,UK
1432,811316,Devon,Devon,England,UK
1433,811318,Devon,Devon,England,UK
1434,811319,Devon,Devon,England,UK
1435,811320,Devon,Devon,England,UK
1436,811326,Devon,Devon,England,UK
1437,811330,Devon,Devon,England,UK
1438,811331,Devon,Devon,England,UK
1439,811337,Devon,Devon,England,UK
1440,811338,Devon,Devon,England,UK
1441,811340,Devon,Devon,England,UK
1442,811360,Devon,Devon,England,UK
1443,811363,Devon,Devon,England,UK
1444,811364,Devon,Devon,England,UK
1445,811667,Hants County,Hants County,Nova Scotia,CA
1446,811738,Baden-Wurttemberg,,Baden-Wurttemberg,DE
1447,811738,Baden-Wurttemberg,,Baden-Wurttemberg,DE
1448,811738,Baden-Wurttemberg,,Baden-Wurttemberg,DE
1449,811738,Baden-Wurttemberg,,Baden-Wurttemberg,DE
1450,811765,Somerset,Somerset,New Jersey,US
1451,811782,New Haven,New Haven,Connecticut,US
1452,811785,Kings County,Kings County,Nova Scotia,CA
1453,811795,Faxinal do Soturno County,Faxinal do Soturno County,Rio Grande do Sul,BR
1454,811795,Faxinal do Soturno County,Faxinal do Soturno County,Rio Grande do Sul,BR
1455,811795,Faxinal do Soturno County,Faxinal do Soturno County,Rio Grande do Sul,BR
1456,811801,Faxinal do Soturno County,Faxinal do Soturno County,Rio Grande do Sul,BR
1457,811801,Faxinal do Soturno County,Faxinal do Soturno County,Rio Grande do Sul,BR
1458,811801,Faxinal do Soturno County,Faxinal do Soturno County,Rio Grande do Sul,BR
1459,811801,Faxinal do Soturno County,Faxinal do Soturno County,Rio Grande do Sul,BR
1460,811801,Faxinal do Soturno County,Faxinal do Soturno County,Rio Grande do Sul,BR
1461,811801,Faxinal do Soturno County,Faxinal do Soturno County,Rio Grande do Sul,BR
1462,811801,Faxinal do Soturno County,Faxinal do Soturno County,Rio Grande do Sul,BR
1463,811801,Faxinal do Soturno County,Faxinal do Soturno County,Rio Grande do Sul,BR
1464,811801,Faxinal do Soturno County,Faxinal do Soturno County,Rio Grande do Sul,BR
1465,811801,Faxinal do Soturno County,Faxinal do Soturno County,Rio Grande do Sul,BR
1466,811801,Faxinal do Soturno County,Faxinal do Soturno County,Rio Grande do Sul,BR
1467,811801,Faxinal do Soturno County,Faxinal do Soturno County,Rio Grande do Sul,BR
1468,811801,Faxinal do Soturno County,Faxinal do Soturno County,Rio Grande do Sul,BR
1469,811801,Faxinal do Soturno County,Faxinal do Soturno County,Rio Grande do Sul,BR
1470,811801,Faxinal do Soturno County,Faxinal do Soturno County,Rio Grande do Sul,BR
1471,811801,Faxinal do Soturno County,Faxinal do Soturno County,Rio Grande do Sul,BR
1472,812265,Rio Arriba,Rio Arriba,New Mexico,US
1473,812267,Rio Arriba,Rio Arriba,New Mexico,US
1474,814095,Marrakech-Tensift-Al Haouz,,Marrakech-Tensift-Al Haouz,MA
1475,814159,Karoo Hoogland,Karoo Hoogland,Northern Cape,ZA
1476,814161,Kotelnich,Kotelnich,Kirov,RU
1477,814161,Kotelnich,Kotelnich,Kirov,RU
1478,814161,Kotelnich,Kotelnich,Kirov,RU
1479,814161,Kotelnich,Kotelnich,Kirov,RU
1480,814161,Kotelnich,Kotelnich,Kirov,RU
1481,814161,Kotelnich,Kotelnich,Kirov,RU
1482,814161,Kotelnich,Kotelnich,Kirov,RU
1483,814161,Kotelnich,Kotelnich,Kirov,RU
1484,814161,Kotelnich,Kotelnich,Kirov,RU
1485,814519,Thembelihle,Thembelihle,Northern Cape,ZA
1486,814809,Portelandia,Portelandia,Goias,BR
1487,814810,Portelandia,Portelandia,Goias,BR
1488,815039,Perolandia,Perolandia,Goias,BR
1489,815039,Perolandia,Perolandia,Goias,BR
1490,815039,Perolandia,Perolandia,Goias,BR
1491,815039,Perolandia,Perolandia,Goias,BR
1492,815039,Perolandia,Perolandia,Goias,BR
1493,815039,Perolandia,Perolandia,Goias,BR
1494,815039,Perolandia,Perolandia,Goias,BR
1495,815039,Perolandia,Perolandia,Goias,BR
1496,815039,Perolandia,Perolandia,Goias,BR
1497,815039,Perolandia,Perolandia,Goias,BR
1498,815040,Perolandia,Perolandia,Goias,BR
1499,815041,Perolandia,Perolandia,Goias,BR
1500,815480,Makana,Makana,Eastern Cape,ZA
1501,815481,Beaufort West,Beaufort West,Western Cape,ZA
1502,816641,Central Karoo,Central Karoo,Western Cape,ZA
1503,816651,Central Karoo,Central Karoo,Western Cape,ZA
1504,816652,Trentino-Alto Adige,,Trentino-Alto Adige,IT
1505,816653,Trentino-Alto Adige,,Trentino-Alto Adige,IT
1506,816654,Trentino-Alto Adige,,Trentino-Alto Adige,IT
1507,816682,Camdeboo,Camdeboo,Eastern Cape,ZA
1508,818246,Adilabad,Adilabad,Andhra Pradesh,IN
1509,818246,Adilabad,Adilabad,Andhra Pradesh,IN
1510,818268,Adilabad,Adilabad,Andhra Pradesh,IN
1511,818268,Adilabad,Adilabad,Andhra Pradesh,IN
1512,818268,Adilabad,Adilabad,Andhra Pradesh,IN
1513,818268,Adilabad,Adilabad,Andhra Pradesh,IN
1514,818268,Adilabad,Adilabad,Andhra Pradesh,IN
1515,818268,Adilabad,Adilabad,Andhra Pradesh,IN
1516,818285,Quay,Quay,New Mexico,US
1517,818844,,,,PL
1518,819353,Rio Arriba,Rio Arriba,New Mexico,US
1519,819354,Apache,Apache,Arizona,US
1520,820351,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1521,820351,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1522,820351,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1523,820351,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1524,820351,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1525,820351,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1526,820351,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1527,820351,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1528,820351,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1529,820352,Sao Gabriel,Sao Gabriel,Rio Grande do Sul,BR
1530,820353,Sao Gabriel,Sao Gabriel,Rio Grande do Sul,BR
1531,820353,Sao Gabriel,Sao Gabriel,Rio Grande do Sul,BR
1532,820354,Sao Paulo,,Sao Paulo,BR
1533,820354,Sao Paulo,,Sao Paulo,BR
1534,820354,Sao Paulo,,Sao Paulo,BR
1535,820354,Sao Paulo,,Sao Paulo,BR
1536,820355,Sao Paulo,,Sao Paulo,BR
1537,820355,Sao Paulo,,Sao Paulo,BR
1538,820355,Sao Paulo,,Sao Paulo,BR
1539,820355,Sao Paulo,,Sao Paulo,BR
1540,820355,Sao Paulo,,Sao Paulo,BR
1541,820355,Sao Paulo,,Sao Paulo,BR
1542,820355,Sao Paulo,,Sao Paulo,BR
1543,820355,Sao Paulo,,Sao Paulo,BR
1544,820355,Sao Paulo,,Sao Paulo,BR
1545,820355,Sao Paulo,,Sao Paulo,BR
1546,820355,Sao Paulo,,Sao Paulo,BR
1547,820355,Sao Paulo,,Sao Paulo,BR
1548,820355,Sao Paulo,,Sao Paulo,BR
1549,820356,Sao Paulo,,Sao Paulo,BR
1550,820356,Sao Paulo,,Sao Paulo,BR
1551,820356,Sao Paulo,,Sao Paulo,BR
1552,820478,Tatui,Tatui,Sao Paulo,BR
1553,820479,Itapetininga,Itapetininga,Sao Paulo,BR
1554,820479,Itapetininga,Itapetininga,Sao Paulo,BR
1555,820479,Itapetininga,Itapetininga,Sao Paulo,BR
1556,820479,Itapetininga,Itapetininga,Sao Paulo,BR
1557,820480,Itapetininga,Itapetininga,Sao Paulo,BR
1558,820481,Ceara,,Ceara,BR
1559,820482,Rio Claro,Rio Claro,Sao Paulo,BR
1560,820574,Piracicaba,Piracicaba,Sao Paulo,BR
1561,820575,Parana,,Parana,BR
1562,820575,Parana,,Parana,BR
1563,820575,Parana,,Parana,BR
1564,820640,Prince Albert,Prince Albert,Western Cape,ZA
1565,820640,Prince Albert,Prince Albert,Western Cape,ZA
1566,820888,Pixley ka Seme,Pixley ka Seme,Northern Cape,ZA
1567,820889,San Juan,,San Juan,AR
1568,820895,Maletswai,Maletswai,Eastern Cape,ZA
1569,820897,Hantam,Hantam,Northern Cape,ZA
1570,820898,Northern Cape,,Northern Cape,ZA
1571,820921,Irati,Irati,Parana,BR
1572,820921,Irati,Irati,Parana,BR
1573,820922,Irati,Irati,Parana,BR
1574,820922,Irati,Irati,Parana,BR
1575,820922,Irati,Irati,Parana,BR
1576,820928,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1577,820929,Sao Paulo,,Sao Paulo,BR
1578,820942,British Columbia,,British Columbia,CA
1579,821002,Bear Lake,Bear Lake,Idaho,US
1580,821003,Rio Claro,Rio Claro,Sao Paulo,BR
1581,821005,Irati,Irati,Parana,BR
1582,821028,Reboucas,Reboucas,Parana,BR
1583,821068,Parana,,Parana,BR
1584,821068,Parana,,Parana,BR
1585,821068,Parana,,Parana,BR
1586,821068,Parana,,Parana,BR
1587,821068,Parana,,Parana,BR
1588,821068,Parana,,Parana,BR
1589,821180,Sao Paulo,,Sao Paulo,BR
1590,821274,Miyagi,,Miyagi,JP
1591,821444,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1592,821444,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1593,821444,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1594,821444,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1595,821444,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1596,821444,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1597,821444,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1598,821444,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1599,821444,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1600,821444,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1601,821444,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1602,821444,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1603,821444,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1604,821444,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1605,821444,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1606,821444,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1607,821444,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1608,821444,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1609,821444,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1610,821444,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1611,821444,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1612,821444,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1613,821444,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1614,821444,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1615,821444,Sao Mateus do Sul,Sao Mateus do Sul,Parana,BR
1616,821454,Rio Claro,Rio Claro,Sao Paulo,BR
1617,821454,Rio Claro,Rio Claro,Sao Paulo,BR
1618,821454,Rio Claro,Rio Claro,Sao Paulo,BR
1619,821454,Rio Claro,Rio Claro,Sao Paulo,BR
1620,821454,Rio Claro,Rio Claro,Sao Paulo,BR
1621,821454,Rio Claro,Rio Claro,Sao Paulo,BR
1622,821454,Rio Claro,Rio Claro,Sao Paulo,BR
1623,821454,Rio Claro,Rio Claro,Sao Paulo,BR
1624,821454,Rio Claro,Rio Claro,Sao Paulo,BR
1625,821454,Rio Claro,Rio Claro,Sao Paulo,BR
1626,821455,Rio Claro,Rio Claro,Sao Paulo,BR
1627,821455,Rio Claro,Rio Claro,Sao Paulo,BR
1628,823059,Parana,,Parana,BR
1629,823059,Parana,,Parana,BR
1630,823059,Parana,,Parana,BR
1631,823059,Parana,,Parana,BR
1632,823059,Parana,,Parana,BR
1633,823059,Parana,,Parana,BR
1634,823059,Parana,,Parana,BR
1635,823059,Parana,,Parana,BR
1636,823059,Parana,,Parana,BR
1637,823059,Parana,,Parana,BR
1638,823059,Parana,,Parana,BR
1639,823059,Parana,,Parana,BR
1640,823059,Parana,,Parana,BR
1641,823059,Parana,,Parana,BR
1642,823059,Parana,,Parana,BR
1643,823059,Parana,,Parana,BR
1644,823059,Parana,,Parana,BR
1645,823729,Hantam,Hantam,Northern Cape,ZA
1646,823730,Karas,,Karas,
1647,823897,Karas,,Karas,
1648,823898,Karas,,Karas,
1649,824207,Guaira,,Guaira,PY
1650,824330,Moselle,Moselle,Lorraine,FR
1651,824331,Moselle,Moselle,Lorraine,FR
1652,824822,Cerro Largo,,Cerro Largo,UY
1653,824823,Cerro Largo,,Cerro Largo,UY
1654,824825,Cerro Largo,,Cerro Largo,UY
1655,824826,Cerro Largo,,Cerro Largo,UY
1656,824857,Doubs,Doubs,Bourgogne-Franche-Comte,FR
1657,824858,Doubs,Doubs,Bourgogne-Franche-Comte,FR
1658,824859,Doubs,Doubs,Bourgogne-Franche-Comte,FR
1659,824866,Doubs,Doubs,Franche-Comte,FR
1660,829103,Natrona,Natrona,Wyoming,US
1661,829424,Fremont,Fremont,Wyoming,US
1662,829485,Natrona,Natrona,Wyoming,US
1663,829496,Fremont,Fremont,Wyoming,US
1664,829496,Fremont,Fremont,Wyoming,US
1665,829679,Fremont,Fremont,Wyoming,US
1666,829680,Fremont,Fremont,Wyoming,US
