Locality,id,Taxon,MaxAge,MinAge,Rotated Lat,Rotated Lon,Area
Arizona,2418,Leptosuchus,227.0,208.5,1.3531,-47.1801,1
Arizona,2417,Calyptosuchus,227.0,208.5,1.3531,-47.1801,1
Arizona,2416,Leptosuchus,227.0,208.5,1.3531,-47.1801,1
Arizona,2415,Smilosuchus,227.0,208.5,1.3531,-47.1801,1
Arizona,2414,Leptosuchus,227.0,208.5,3.8468,-47.0031,1
Arizona,2413,Smilosuchus,227.0,208.5,3.8468,-47.0031,1
Arizona,2412,Smilosuchus,227.0,208.5,3.8468,-47.0031,1
Arizona,2411,Smilosuchus,227.0,208.5,3.8468,-47.0031,1
Arkhangelsk,2410,Timanophon,251.2,247.2,50.8865,24.1989,1
Arkhangelsk,2409,Timanophon,251.2,247.2,50.8865,24.1989,1
Arizona,2408,Typothorax,227.0,208.5,1.3531,-47.1801,1
Arizona,2407,Postosuchus,227.0,208.5,1.3531,-47.1801,1
Arizona,2406,Typothorax,227.0,208.5,1.3531,-47.1801,1
Arizona,2405,Typothorax,227.0,208.5,1.3531,-47.1801,1
Arizona,2404,Shuvosaurus,227.0,208.5,1.3531,-47.1801,1
Arizona,2403,Typothorax,227.0,208.5,1.3531,-47.1801,1
Arizona,2402,Typothorax,227.0,208.5,1.3531,-47.1801,1
Arizona,2401,Typothorax,227.0,208.5,1.3531,-47.1801,1
Arizona,2400,Typothorax,227.0,208.5,1.3531,-47.1801,1
Arizona,2399,Postosuchus,227.0,208.5,1.3531,-47.1801,1
Arizona,2398,Postosuchus,227.0,208.5,1.3531,-47.1801,1
Arizona,2397,Typothorax,227.0,208.5,1.3531,-47.1801,1
Arizona,2396,Machaeroprosopus,227.0,208.5,1.3531,-47.1801,1
Xinjiang,2393,Santaisaurus,251.902,251.2,61.2176,76.6687,1
Xinjiang,2394,Santaisaurus,251.902,251.2,61.2176,76.6687,1
Xinjiang,2395,Santaisaurus,251.902,251.2,61.2176,76.6687,1
Arizona,2392,Typothorax,227.0,208.5,1.3531,-47.1801,1
Arizona,2391,Typothorax,227.0,208.5,1.3531,-47.1801,1
Arizona,2390,Typothorax,227.0,208.5,1.3531,-47.1801,1
Arizona,2389,Typothorax,227.0,208.5,1.3531,-47.1801,1
Arizona,2388,Typothorax,227.0,208.5,1.3531,-47.1801,1
Arizona,2387,Machaeroprosopus,227.0,208.5,1.3531,-47.1801,1
Arizona,2386,Paratypothorax,227.0,208.5,1.3531,-47.1801,1
Arizona,2385,Typothorax,227.0,208.5,1.3531,-47.1801,1
Arizona,2384,Machaeroprosopus,227.0,208.5,1.3531,-47.1801,1
Arizona,2383,Typothorax,227.0,208.5,1.3531,-47.1801,1
Arizona,2382,Postosuchus,227.0,208.5,1.3531,-47.1801,1
Arizona,2381,Typothorax,227.0,208.5,1.3531,-47.1801,1
Arizona,2380,Paratypothorax,227.0,208.5,1.3531,-47.1801,1
Arizona,2379,Postosuchus,227.0,208.5,1.3531,-47.1801,1
Arizona,2378,Shuvosaurus,227.0,208.5,1.3531,-47.1801,1
Arizona,2377,Machaeroprosopus,227.0,208.5,1.3531,-47.1801,1
Arizona,2376,Machaeroprosopus,227.0,208.5,1.3531,-47.1801,1
Arizona,2375,Paratypothorax,227.0,208.5,1.3531,-47.1801,1
Arizona,2374,Leptosuchus,227.0,208.5,1.3531,-47.1801,1
Arizona,2373,Typothorax,227.0,208.5,1.3531,-47.1801,1
Arizona,2372,Typothorax,227.0,208.5,1.3531,-47.1801,1
Arizona,2371,Typothorax,227.0,208.5,1.3531,-47.1801,1
Arizona,2370,Paratypothorax,227.0,208.5,1.3531,-47.1801,1
Arizona,2369,Typothorax,227.0,208.5,1.3531,-47.1801,1
Arizona,2368,Typothorax,227.0,208.5,1.3531,-47.1801,1
Arizona,2367,Typothorax,227.0,208.5,1.3531,-47.1801,1
Arizona,2366,Typothorax,227.0,208.5,1.3531,-47.1801,1
Arizona,2365,Typothorax,227.0,208.5,1.3531,-47.1801,1
Arizona,2364,Paratypothorax,227.0,208.5,1.3531,-47.1801,1
Arizona,2363,Typothorax,227.0,208.5,1.3531,-47.1801,1
Arizona,2362,Typothorax,227.0,208.5,1.3531,-47.1801,1
Arizona,2361,Typothorax,227.0,208.5,1.3531,-47.1801,1
Arizona,2360,Paratypothorax,227.0,208.5,1.3531,-47.1801,1
Arizona,2359,Typothorax,227.0,208.5,1.3531,-47.1801,1
Arizona,2358,Machaeroprosopus,227.0,208.5,1.3531,-47.1801,1
Arizona,2357,Machaeroprosopus,227.0,208.5,1.3531,-47.1801,1
Arizona,2356,Paratypothorax,227.0,208.5,1.3531,-47.1801,1
Arizona,2355,Typothorax,227.0,208.5,1.3531,-47.1801,1
Arizona,2354,Machaeroprosopus,227.0,208.5,1.3531,-47.1801,1
Arizona,2353,Typothorax,227.0,208.5,1.3531,-47.1801,1
Arizona,2352,Typothorax,227.0,208.5,1.3531,-47.1801,1
Arizona,2351,Machaeroprosopus,227.0,208.5,1.3531,-47.1801,1
Arizona,2350,Typothorax,227.0,208.5,1.3531,-47.1801,1
Arizona,2349,Postosuchus,227.0,208.5,1.3531,-47.1801,1
Arizona,2348,Leptosuchus,227.0,208.5,3.8468,-47.0031,1
Arizona,2347,Leptosuchus,227.0,208.5,3.8468,-47.0031,1
Arizona,2346,Paratypothorax,227.0,208.5,1.3531,-47.1801,1
Arizona,2345,Poposaurus,227.0,208.5,1.3531,-47.1801,1
Arizona,2344,Pravusuchus,227.0,208.5,1.3531,-47.1801,1
Arizona,2343,Leptosuchus,227.0,208.5,1.3531,-47.1801,1
Arizona,2342,Stagonolepis,227.0,208.5,1.3531,-47.1801,1
Arizona,2341,Paratypothorax,227.0,208.5,1.3531,-47.1801,1
Arizona,2340,Typothorax,227.0,208.5,1.3531,-47.1801,1
Arizona,2339,Rioarribasuchus,227.0,208.5,1.3531,-47.1801,1
Arizona,2338,Scutarx,227.0,208.5,1.3531,-47.1801,1
Arizona,2337,Paratypothorax,227.0,208.5,1.3531,-47.1801,1
Arizona,2336,Paratypothorax,227.0,208.5,1.3531,-47.1801,1
Arizona,2335,Revueltosaurus,227.0,208.5,1.3531,-47.1801,1
Arizona,2334,Revueltosaurus,227.0,208.5,1.3531,-47.1801,1
Arizona,2333,Typothorax,227.0,208.5,1.3531,-47.1801,1
Arizona,2332,Machaeroprosopus,227.0,208.5,1.3531,-47.1801,1
Arizona,2331,Uatchitodon,227.0,208.5,1.3531,-47.1801,1
Arizona,2330,Typothorax,227.0,208.5,1.3531,-47.1801,1
Arizona,2329,Adamanasuchus,227.0,208.5,1.3531,-47.1801,1
Arizona,2328,Shuvosaurus,227.0,208.5,1.6254,-50.2406,1
Shanxi,2327,Shihtienfenia,254.14,251.902,38.0918,120.889,1
Arizona,2326,Shuvosaurus,208.5,201.4,6.0887,-50.239,1
Arizona,2325,Shuvosaurus,208.5,201.4,6.0887,-50.239,1
Arizona,2324,Postosuchus,208.5,201.4,6.0887,-50.239,1
Arizona,2323,Poposaurus,208.5,201.4,6.0887,-50.239,1
Arizona,2322,Smilosuchus,227.0,208.5,1.6254,-50.2406,1
Arizona,2321,Calyptosuchus,227.0,208.5,1.6254,-50.2406,1
Arizona,2320,Postosuchus,227.0,208.5,1.6254,-50.2406,1
Arizona,2319,Smilosuchus,227.0,208.5,1.6254,-50.2406,1
Arizona,2318,Leptosuchus,227.0,208.5,1.6254,-50.2406,1
Arizona,2317,Leptosuchus,227.0,208.5,1.6254,-50.2406,1
Arizona,2315,Leptosuchus,227.0,208.5,1.6254,-50.2406,1
Arizona,2316,Leptosuchus,227.0,208.5,1.6254,-50.2406,1
Arizona,2314,Hesperosuchus,227.0,208.5,1.6254,-50.2406,1
Arizona,2311,Machaeroprosopus,227.0,208.5,1.6254,-50.2406,1
Arizona,2312,Machaeroprosopus,227.0,208.5,1.6254,-50.2406,1
Arizona,2313,Machaeroprosopus,227.0,208.5,1.6254,-50.2406,1
Arizona,2310,Angistorhinus,227.0,208.5,1.6254,-50.2406,1
New Mexico,2309,Calyptosuchus,227.0,208.5,1.3531,-47.1801,1
North Carolina,2308,Lucasuchus,237.0,227.0,-0.5164,-22.3104,1
Arizona,2307,Machaeroprosopus,227.0,208.5,1.3531,-47.1801,1
New Mexico,2306,Desmatosuchus,227.0,208.5,1.3572,-44.289,1
Nizhegorod,2305,Phaanthosaurus,251.902,251.2,45.2164,33.3228,1
Nizhegorod,2304,Phaanthosaurus,251.902,251.2,45.2164,33.3228,1
New Mexico,2303,Rutiodon,227.0,208.5,1.3531,-47.1801,1
New Mexico,2302,Stagonolepis,227.0,208.5,1.3531,-47.1801,1
Kirov,2301,Phaanthosaurus,251.902,251.2,48.1979,31.766,1
Nizhegorod,2300,Phaanthosaurus,251.902,251.2,45.2164,33.3228,1
New Mexico,2299,Typothorax,227.0,208.5,1.3572,-44.289,1
New Mexico,2298,Typothorax,227.0,208.5,1.3572,-44.289,1
New Mexico,2297,Typothorax,227.0,208.5,1.3572,-44.289,1
New Mexico,2296,Typothorax,227.0,208.5,1.3572,-44.289,1
New Mexico,2295,Typothorax,227.0,208.5,1.3572,-44.289,1
New Mexico,2294,Typothorax,227.0,208.5,1.3572,-44.289,1
New Mexico,2293,Typothorax,227.0,208.5,1.3572,-44.289,1
New Mexico,2292,Typothorax,227.0,208.5,1.3572,-44.289,1
New Mexico,2291,Typothorax,227.0,208.5,1.3572,-44.289,1
New Mexico,2290,Typothorax,227.0,208.5,1.3572,-44.289,1
New Mexico,2289,Typothorax,227.0,208.5,1.3572,-44.289,1
New Mexico,2288,Typothorax,227.0,208.5,1.3572,-44.289,1
New Mexico,2287,Typothorax,227.0,208.5,1.3572,-44.289,1
New Mexico,2286,Shuvosaurus,227.0,208.5,1.3572,-44.289,1
New Mexico,2285,Typothorax,227.0,208.5,1.3572,-44.289,1
New Mexico,2284,Rutiodon,227.0,208.5,1.3572,-44.289,1
New Mexico,2283,Paratypothorax,227.0,208.5,1.3572,-44.289,1
New Mexico,2282,Desmatosuchus,227.0,208.5,1.3572,-44.289,1
New Mexico,2281,Typothorax,227.0,208.5,1.3572,-44.289,1
New Mexico,2280,Postosuchus,227.0,208.5,1.3572,-44.289,1
New Mexico,2279,Paratypothorax,227.0,208.5,1.3572,-44.289,1
New Mexico,2278,Desmatosuchus,227.0,208.5,1.3572,-44.289,1
New Mexico,2277,Calyptosuchus,227.0,208.5,1.3572,-44.289,1
New Mexico,2276,Angistorhinus,227.0,208.5,1.3572,-44.289,1
New Mexico,2275,Rutiodon,227.0,208.5,1.3572,-44.289,1
Volgograd,2274,Coelodontognathus,251.2,247.2,41.1651,41.0099,1
Volgograd,2273,Coelodontognathus,251.2,247.2,41.1651,41.0099,1
New Mexico,2272,Machaeroprosopus,227.0,208.5,3.8366,-43.9682,1
New Mexico,2271,Redondasuchus,227.0,208.5,1.3572,-44.289,1
New Mexico,2270,Vancleavea,227.0,208.5,1.3572,-44.289,1
New Mexico,2269,Redondasuchus,227.0,208.5,1.3572,-44.289,1
New Mexico,2268,Vancleavea,227.0,208.5,1.3572,-44.289,1
New Mexico,2267,Machaeroprosopus,227.0,208.5,1.3572,-44.289,1
New Mexico,2266,Apachesuchus,227.0,208.5,1.3572,-44.289,1
New Mexico,2265,Machaeroprosopus,227.0,208.5,3.8366,-43.9682,1
New Mexico,2264,Dolabrosaurus,227.0,208.5,3.8366,-43.9682,1
Rio Grande do Sul,2263,Procolophon,251.902,247.2,-46.4569,-23.7712,1
Rio Grande do Sul,2262,Procolophon,251.902,247.2,-46.4569,-23.7712,1
Vologda,2261,Microcnemus,251.2,247.2,47.012,29.6875,1
Vologda,2260,Microcnemus,251.2,247.2,47.012,29.6875,1
Vologda,2259,Chasmatosuchus,251.2,247.2,47.012,29.6875,1
Free State,2258,Teratophon,247.2,242.0,-61.3754,-6.6214,1
Eastern Cape,2257,Procolophon,251.902,247.2,-62.6208,-11.8191,1
Eastern Cape,2256,Procolophon,251.902,247.2,-62.6208,-11.8191,1
Eastern Cape,2254,Procolophon,251.902,247.2,-62.6208,-11.8191,1
Eastern Cape,2255,Procolophon,251.902,247.2,-62.6208,-11.8191,1
New Mexico,2253,Rutiodon,227.0,208.5,3.8366,-43.9682,1
New Mexico,2252,Typothorax,227.0,208.5,3.5088,-41.0054,1
New Mexico,2251,Machaeroprosopus,227.0,208.5,3.8366,-43.9682,1
Rio Grande do Sul,2250,Procolophon,251.902,247.2,-46.5581,-19.0544,1
New Mexico,2249,Typothorax,227.0,208.5,3.8366,-43.9682,1
New Mexico,2248,Typothorax,227.0,208.5,3.8366,-43.9682,1
New Mexico,2245,Typothorax,227.0,208.5,1.3572,-44.289,1
New Mexico,2246,Typothorax,227.0,208.5,1.3572,-44.289,1
New Mexico,2247,Typothorax,227.0,208.5,1.3572,-44.289,1
New Mexico,2244,Postosuchus,227.0,208.5,3.8366,-43.9682,1
New Mexico,2243,Caseosaurus,227.0,208.5,3.8366,-43.9682,1
Northern Cape,2242,Mesosaurus,290.1,283.5,-70.3503,-22.9388,1
Orenburg,2241,Microcnemus,251.902,251.2,47.7835,44.5676,1
Lombardia,2240,Eudimorphodon,213.2,208.5,20.3475,11.0572,1
Lombardia,2239,Eudimorphodon,216.7,213.2,20.3475,11.0572,1
Lombardia,2238,Peteinosaurus,216.7,213.2,20.3475,11.0572,1
Lombardia,2237,Aetosaurus,216.7,213.2,20.3475,11.0572,1
Lombardia,2236,Peteinosaurus,216.7,213.2,20.3475,11.0572,1
Lombardia,2235,Eudimorphodon,216.7,213.2,20.3475,11.0572,1
Lorraine,2234,Eudimorphodon,208.5,201.4,37.6253,13.0683,1
Arkhangelsk,2233,Orenburgia,251.2,247.2,52.7003,16.6602,1
Arkhangelsk,2232,Boreopricea,251.2,247.2,52.7003,16.6602,1
Arkhangelsk,2231,Orenburgia,251.2,247.2,52.7003,16.6602,1
Arkhangelsk,2230,Boreopricea,251.2,247.2,52.7003,16.6602,1
Nizhegorod,2229,Blomosaurus,251.902,251.2,45.2164,33.3228,1
Nizhegorod,2228,Microcnemus,251.902,251.2,45.2164,33.3228,1
Eastern Cape,2227,Procolophon,251.902,247.2,-62.6208,-11.8191,1
Eastern Cape,2226,Procolophon,251.902,247.2,-62.6208,-11.8191,1
Eastern Cape,2225,Procolophon,251.902,247.2,-62.6208,-11.8191,1
Arizona,2224,Leptosuchus,227.0,208.5,1.3531,-47.1801,1
Free State,2223,Procolophon,251.902,247.2,-60.7306,-8.3682,1
Orenburg,2222,Tichvinskia,251.2,247.2,48.3133,44.0363,1
New Mexico,2221,Eucoelophysis,208.5,201.4,8.8311,-44.1355,1
Arizona,2220,Krzyzanowskisaurus,227.0,208.5,1.3531,-47.1801,1
Texas,2219,Trilophosaurus,227.0,208.5,-1.4701,-41.4649,1
Texas,2218,Calyptosuchus,227.0,208.5,-1.4701,-41.4649,1
Arizona,2217,Desmatosuchus,227.0,208.5,3.8468,-47.0031,1
Bavaria,2216,Phantomosaurus,247.2,242.0,26.4626,20.9891,1
Ruvuma,2202,Asilisaurus,247.2,242.0,-46.5586,19.7779,1
Ruvuma,2203,Asilisaurus,247.2,242.0,-46.5586,19.7779,1
Ruvuma,2204,Asilisaurus,247.2,242.0,-46.5586,19.7779,1
Ruvuma,2205,Asilisaurus,247.2,242.0,-46.5586,19.7779,1
Ruvuma,2206,Asilisaurus,247.2,242.0,-46.5586,19.7779,1
Ruvuma,2207,Asilisaurus,247.2,242.0,-46.5586,19.7779,1
Ruvuma,2208,Asilisaurus,247.2,242.0,-46.5586,19.7779,1
Ruvuma,2209,Asilisaurus,247.2,242.0,-46.5586,19.7779,1
Ruvuma,2210,Asilisaurus,247.2,242.0,-46.5586,19.7779,1
Ruvuma,2211,Asilisaurus,247.2,242.0,-46.5586,19.7779,1
Ruvuma,2212,Asilisaurus,247.2,242.0,-46.5586,19.7779,1
Ruvuma,2213,Asilisaurus,247.2,242.0,-46.5586,19.7779,1
Ruvuma,2214,Asilisaurus,247.2,242.0,-46.5586,19.7779,1
Ruvuma,2215,Asilisaurus,247.2,242.0,-46.5586,19.7779,1
Lombardia,2201,Drepanosaurus,216.7,213.2,20.3475,11.0572,1
Lombardia,2200,Vallesaurus,216.7,213.2,20.3475,11.0572,1
Lombardia,2199,Vallesaurus,216.7,213.2,20.3475,11.0572,1
Lombardia,2198,Megalancosaurus,216.7,213.2,20.3475,11.0572,1
Lombardia,2197,Megalancosaurus,216.7,213.2,20.3475,11.0572,1
Mashonaland Central,2196,Hyperodapedon,237.0,227.0,-47.0393,20.0808,1
Mashonaland Central,2195,Hyperodapedon,237.0,227.0,-47.0393,20.0808,1
Eastern Cape,2194,Grallator,237.0,227.0,-61.7645,15.0743,1
Marrakech,2193,Arganasuchus,237.0,227.0,5.2142,-4.8883,1
Madhya Pradesh,2192,Tikisuchus,237.0,227.0,-30.8144,64.7603,1
Madhya Pradesh,2191,Hyperodapedon,237.0,227.0,-30.8144,64.7603,1
New Mexico,2190,Machaeroprosopus,227.0,208.5,1.3572,-44.289,1
New Mexico,2189,Shuvosaurus,227.0,208.5,1.3572,-44.289,1
Oklahoma,2187,Captorhinus,290.1,283.5,-0.73,-37.6741,1
Eastern Cape,2186,Youngina,259.51,251.902,-60.8508,-19.3342,1
Arizona,2185,Arizonasaurus,247.2,244.7,8.5619,-43.658,1
Arizona,2184,Arizonasaurus,247.2,244.7,8.5619,-43.658,1
Arizona,2183,Arizonasaurus,247.2,244.7,9.506,-46.6177,1
Arizona,2182,Anisodontosaurus,247.2,244.7,9.506,-46.6177,1
Arizona,2181,Arizonasaurus,247.2,244.7,9.506,-46.6177,1
England,2180,Thalassiodracon,208.5,199.5,34.0586,4.4792,1
England,2179,Thalassiodracon,208.5,199.5,34.0586,4.4792,1
England,2178,Ichthyosaurus,208.5,199.5,34.0586,4.4792,1
England,2177,Ichthyosaurus,208.5,199.5,34.0586,4.4792,1
England,2176,Ichthyosaurus,208.5,199.5,34.0586,4.4792,1
England,2175,Ichthyosaurus,208.5,199.5,34.0586,4.4792,1
England,2174,Ichthyosaurus,208.5,199.5,34.0586,4.4792,1
England,2173,Thalassiodracon,208.5,199.5,34.0586,4.4792,1
England,2172,Ichthyosaurus,208.5,199.5,34.0586,4.4792,1
England,2171,Ichthyosaurus,208.5,199.5,34.0586,4.4792,1
England,2170,Rhomaleosaurus,208.5,201.4,37.5828,4.2037,1
Netherlands,2169,Anarosaurus,247.2,242.0,27.0679,17.1911,1
Netherlands,2168,Dactylosaurus,247.2,242.0,27.0679,17.1911,1
Netherlands,2167,Nothosaurus,247.2,242.0,27.0679,17.1911,1
Netherlands,2166,Eusaurosphargis,247.2,242.0,27.0679,17.1911,1
Netherlands,2165,Placodus,247.2,242.0,27.0679,17.1911,1
Netherlands,2164,Amotosaurus,247.2,242.0,27.0679,17.1911,1
Netherlands,2163,Procolophonichnium,247.2,242.0,27.0679,17.1911,1
Lombardia,2162,Bergamodactylus,216.7,213.2,20.3475,11.0572,1
Orenburg,2161,Sarmatosuchus,247.2,242.0,48.8243,42.2106,1
Orenburg,2160,Vjushkovisaurus,247.2,242.0,48.8243,42.2106,1
Orenburg,2159,Uralosaurus,247.2,242.0,48.8243,42.2106,1
Orenburg,2158,Uralosaurus,247.2,242.0,48.8243,42.2106,1
Orenburg,2157,Chalishevia,242.0,237.0,51.5683,36.4314,1
Orenburg,2156,Dorosuchus,247.2,242.0,48.8243,42.2106,1
Orenburg,2155,Dongusuchus,247.2,242.0,48.8243,42.2106,1
Orenburg,2154,Chalishevia,242.0,237.0,51.5683,36.4314,1
Orenburg,2153,Malutinisuchus,242.0,237.0,51.5683,36.4314,1
Orenburg,2152,Chalishevia,242.0,237.0,51.5683,36.4314,1
Orenburg,2151,Energosuchus,242.0,237.0,51.5683,36.4314,1
Bashkortostan,2150,Dongusuchus,247.2,242.0,46.885,40.4161,1
Bashkortostan,2149,Uralosaurus,247.2,242.0,46.885,40.4161,1
Bashkortostan,2148,Vjushkovisaurus,247.2,242.0,46.885,40.4161,1
Hunan,2138,Lotosaurus,247.2,242.0,17.9081,122.9112,1
Hunan,2139,Lotosaurus,247.2,242.0,17.9081,122.9112,1
Hunan,2140,Lotosaurus,247.2,242.0,17.9081,122.9112,1
Hunan,2141,Lotosaurus,247.2,242.0,17.9081,122.9112,1
Hunan,2142,Lotosaurus,247.2,242.0,17.9081,122.9112,1
Hunan,2143,Lotosaurus,247.2,242.0,17.9081,122.9112,1
Hunan,2144,Lotosaurus,247.2,242.0,17.9081,122.9112,1
Hunan,2145,Lotosaurus,247.2,242.0,17.9081,122.9112,1
Hunan,2146,Lotosaurus,247.2,242.0,17.9081,122.9112,1
Hunan,2147,Lotosaurus,247.2,242.0,17.9081,122.9112,1
Hubei,2137,Lotosaurus,247.2,242.0,18.3084,126.3019,1
England,2136,Rhombopholis,247.2,242.0,23.3969,10.8064,1
England,2135,Langeronyx,247.2,242.0,23.3969,10.8064,1
England,2134,Bromsgroveia,247.2,242.0,23.3969,10.8064,1
Guizhou,2133,Guizhouichthyosaurus,237.0,227.0,27.0113,118.5458,1
Bavaria,2132,Coburgosuchus,227.0,208.5,34.4775,11.1969,1
Guizhou,2131,Tanystropheus,239.7,237.0,18.7825,119.7653,1
Sachsen-Anhalt,2130,Parasuchus,251.2,248.9,28.4527,20.4024,1
Bavaria,2129,Chirotherium,237.0,227.0,29.6148,13.9762,1
Bavaria,2128,Parasuchus,237.0,227.0,29.6148,13.9762,1
Bavaria,2127,Ebrachosuchus,237.0,227.0,29.6148,13.9762,1
Bavaria,2126,Stagonolepis,237.0,227.0,29.6148,13.9762,1
Bavaria,2125,Parasuchus,237.0,227.0,29.6148,13.9762,1
Bavaria,2124,Plateosaurus,227.0,208.5,34.4775,11.1969,1
England,2123,Mystriosuchus,201.4,199.5,36.2945,10.4603,1
Austria,2120,Mystriosuchus,227.0,208.5,34.9254,15.4382,1
Austria,2121,Mystriosuchus,227.0,208.5,34.9254,15.4382,1
Austria,2122,Mystriosuchus,227.0,208.5,34.9254,15.4382,1
Austria,2119,Dolerosaurus,233.4,227.0,29.8178,18.0172,1
British Columbia,2118,Shastasaurus,216.7,213.2,26.0453,-51.9765,1
British Columbia,2117,Macgowania,216.7,213.2,26.0453,-51.9765,1
British Columbia,2116,Callawayia,216.7,213.2,26.0453,-51.9765,1
Bavaria,2115,Omphalosaurus,242.0,237.0,25.8877,19.3809,1
Baden-Wurttemberg,2114,Zanclodon,237.0,227.0,27.8516,12.0466,1
Guizhou,2113,Qianichthyosaurus,237.0,227.0,29.5587,122.3245,1
Guizhou,2112,Anshunsaurus,237.0,227.0,27.0113,118.5458,1
Guizhou,2111,Sanchiaosaurus,247.2,242.0,15.0674,119.7846,1
Guizhou,2110,Chinchenia,247.2,237.0,15.0674,119.7846,1
Guangxi,2108,Kwangsisaurus,251.2,247.2,7.5065,123.8489,1
Guangxi,2109,Kwangsisaurus,251.2,247.2,7.5065,123.8489,1
Jiangxi,2107,Hanosaurus,251.2,247.2,13.3262,130.0595,1
Nevada,2106,Augustasaurus,243.8,242.0,16.0387,-47.1461,1
Switzerland,2105,Cymbospondylus,243.8,242.0,20.9379,22.0121,1
Guizhou,2103,Miodentosaurus,237.0,227.0,27.0113,118.5458,1
Guizhou,2104,Miodentosaurus,237.0,227.0,27.0113,118.5458,1
Pennsylvania,2102,Eubrontes,227.0,208.5,6.3169,-23.4868,1
Pennsylvania,2101,Otozoum,227.0,208.5,6.3169,-23.4868,1
Pennsylvania,2100,Grallator,227.0,208.5,6.3169,-23.4868,1
Shaanxi,2099,Xilousuchus,251.2,242.0,42.9789,121.7034,1
Orenburg,2098,Garjainia,251.2,247.2,48.3133,44.0363,1
Guizhou,2083,Keichousaurus,239.7,237.0,18.7825,119.7653,1
Guizhou,2084,Keichousaurus,239.7,237.0,18.7825,119.7653,1
Guizhou,2085,Keichousaurus,239.7,237.0,18.7825,119.7653,1
Guizhou,2086,Keichousaurus,239.7,237.0,18.7825,119.7653,1
Guizhou,2087,Keichousaurus,239.7,237.0,18.7825,119.7653,1
Guizhou,2088,Keichousaurus,239.7,237.0,18.7825,119.7653,1
Guizhou,2089,Keichousaurus,239.7,237.0,18.7825,119.7653,1
Guizhou,2090,Keichousaurus,239.7,237.0,18.7825,119.7653,1
Guizhou,2091,Keichousaurus,239.7,237.0,18.7825,119.7653,1
Guizhou,2092,Keichousaurus,239.7,237.0,18.7825,119.7653,1
Guizhou,2093,Keichousaurus,239.7,237.0,18.7825,119.7653,1
Guizhou,2094,Keichousaurus,239.7,237.0,18.7825,119.7653,1
Guizhou,2095,Keichousaurus,239.7,237.0,18.7825,119.7653,1
Guizhou,2096,Keichousaurus,239.7,237.0,18.7825,119.7653,1
Guizhou,2097,Keichousaurus,239.7,237.0,18.7825,119.7653,1
Guizhou,2082,Xinpusaurus,237.0,227.0,27.0113,118.5458,1
Guizhou,2081,Lariosaurus,242.0,237.0,18.7825,119.7653,1
San Juan,2080,Sanjuansaurus,237.0,227.0,-52.0012,-29.5316,1
Guizhou,2078,Nothosaurus,247.2,242.0,12.5798,120.0412,1
Guizhou,2079,Nothosaurus,247.2,242.0,12.5798,120.0412,1
Guizhou,2076,Anshunsaurus,239.7,237.0,18.7825,119.7653,1
Guizhou,2077,Anshunsaurus,239.7,237.0,18.7825,119.7653,1
Guizhou,2075,Guizhouichthyosaurus,237.0,227.0,27.0113,118.5458,1
Rio Grande do Sul,2074,Procolophon,251.902,247.2,-46.4569,-23.7712,1
Rio Grande do Sul,2073,Procolophon,251.902,247.2,-46.4569,-23.7712,1
Rio Grande do Sul,2072,Procolophon,251.902,247.2,-46.4569,-23.7712,1
Rio Grande do Sul,2071,Barberenasuchus,242.0,237.0,-49.0435,-14.582,1
Tirol,2070,Placodus,244.7,243.8,12.6903,17.2425,1
Tirol,2069,Nothosaurus,244.7,243.8,12.6903,17.2425,1
Udine,2068,Nothosaurus,237.0,227.0,27.932,16.0856,1
Tirol,2067,Pistosaurus,247.2,237.0,12.6903,17.2425,1
Tirol,2066,Shonisaurus,233.4,227.0,27.932,16.0856,1
Udine,2065,Cymbospondylus,242.0,237.0,25.8877,19.3809,1
Rio Grande do Sul,2064,Spondylosoma,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,2063,Prestosuchus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,2062,Prestosuchus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,2061,Prestosuchus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,2060,Spondylosoma,242.0,237.0,-49.0435,-14.582,1
North Carolina,2059,Uatchitodon,227.0,208.5,1.3583,-22.8428,1
North Carolina,2058,Revueltosaurus,227.0,208.5,1.3583,-22.8428,1
North Carolina,2057,Revueltosaurus,227.0,208.5,1.3583,-22.8428,1
Rio Grande do Sul,2056,Guaibasaurus,227.0,208.5,-46.1164,-4.6554,1
Shaanxi,2055,Halazhaisuchus,247.2,242.0,42.9789,121.7034,1
Hubei,2054,Keichousaurus,251.2,247.2,15.3524,126.345,1
Guizhou,2053,Nothosaurus,239.7,237.0,18.7825,119.7653,1
Guizhou,2052,Barracudasauroides,247.2,242.0,12.5798,120.0412,1
Guizhou,2051,Barracudasauroides,247.2,242.0,12.5798,120.0412,1
Guizhou,2050,Barracudasauroides,244.7,243.8,12.5798,120.0412,1
Guizhou,2049,Barracudasauroides,247.2,242.0,12.5798,120.0412,1
Guizhou,2048,Barracudasauroides,247.2,242.0,12.5798,120.0412,1
Guizhou,2047,Barracudasauroides,247.2,242.0,12.5798,120.0412,1
Guizhou,2046,Barracudasauroides,247.2,242.0,12.5798,120.0412,1
Guizhou,2045,Barracudasauroides,244.7,243.8,12.5798,120.0412,1
