Locality,Taxon,MaxAge,MinAge,Area
Guizhou,Odontochelys,233.4,227.0,1
Guizhou,Odontochelys,233.4,227.0,1
Guizhou,Odontochelys,233.4,227.0,1
Guizhou,Qianichthyosaurus,233.4,227.0,1
Guizhou,Guizhouichthyosaurus,233.4,227.0,1
Guizhou,Guanlingsaurus,233.4,227.0,1
Guizhou,Sinocyamodus,233.4,227.0,1
Guizhou,Psephochelys,233.4,227.0,1
Guizhou,Anshunsaurus,233.4,227.0,1
Guizhou,Xinpusaurus,233.4,227.0,1
Guizhou,Xinpusaurus,233.4,227.0,1
West Virginia,Protorothyris,298.9,293.52,1
West Virginia,Protorothyris,298.9,293.52,1
West Virginia,Protorothyris,298.9,293.52,1
West Virginia,Protorothyris,298.9,293.52,1
West Virginia,Protorothyris,298.9,293.52,1
West Virginia,Protorothyris,298.9,293.52,1
West Virginia,Protorothyris,298.9,293.52,1
Thuringia,Thuringothyris,290.1,283.5,1
Thuringia,Thuringothyris,290.1,283.5,1
Thuringia,Thuringothyris,290.1,283.5,1
Thuringia,Thuringothyris,290.1,283.5,1
Thuringia,Thuringothyris,290.1,283.5,1
Thuringia,Thuringothyris,290.1,283.5,1
Thuringia,Thuringothyris,290.1,283.5,1
Thuringia,Thuringothyris,290.1,283.5,1
Thuringia,Eudibamus,290.1,283.5,1
Agadez,Moradisaurus,254.14,251.902,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Texas,Captorhinus,283.5,273.01,1
Texas,Labidosaurus,283.5,273.01,1
Texas,Captorhinus,283.5,273.01,1
Texas,Captorhinus,283.5,273.01,1
Gansu,Belebey,273.01,266.9,1
Texas,Captorhinus,283.5,273.01,1
British Columbia,Wapitisaurus,251.2,248.9,1
Orenburg,Kapes,251.2,247.2,1
Komi,Kapes,251.2,247.2,1
Bashkortostan,Bashkyroleter,266.9,264.28,1
Bashkortostan,Bashkyroleter,266.9,264.28,1
Bashkortostan,Bashkyroleter,266.9,264.28,1
Bashkortostan,Chalishevia,242.0,237.0,1
Bashkortostan,Energosuchus,242.0,237.0,1
Orenburg,Rautiania,264.28,256.8,1
Orenburg,Rautiania,264.28,256.8,1
Saxony,Weigeltisaurus,259.51,254.14,1
Hessen,Weigeltisaurus,259.51,254.14,1
Hessen,Weigeltisaurus,259.51,254.14,1
Thuringia,Weigeltisaurus,259.51,254.14,1
Tirol,Thadeosaurus,259.51,251.902,1
Fianarantsoa,Claudiosaurus,259.51,251.902,1
Fianarantsoa,Claudiosaurus,259.51,251.902,1
Fianarantsoa,Claudiosaurus,259.51,251.902,1
Fianarantsoa,Claudiosaurus,259.51,251.902,1
Fianarantsoa,Claudiosaurus,259.51,251.902,1
Fianarantsoa,Claudiosaurus,259.51,251.902,1
Fianarantsoa,Claudiosaurus,259.51,251.902,1
Fianarantsoa,Claudiosaurus,259.51,251.902,1
Fianarantsoa,Claudiosaurus,259.51,251.902,1
Fianarantsoa,Claudiosaurus,259.51,251.902,1
Fianarantsoa,Claudiosaurus,259.51,251.902,1
Fianarantsoa,Claudiosaurus,259.51,251.902,1
Fianarantsoa,Claudiosaurus,259.51,251.902,1
Tulear,Claudiosaurus,259.51,251.902,1
Fianarantsoa,Claudiosaurus,259.51,251.902,1
Tulear,Coelurosauravus,259.51,251.902,1
Tulear,Coelurosauravus,259.51,251.902,1
Tulear,Coelurosauravus,259.51,251.902,1
Orenburg,Belebey,266.9,264.28,1
Orenburg,Belebey,266.9,264.28,1
Orenburg,Belebey,266.9,264.28,1
Kirov,Emeroleter,264.28,259.51,1
Kirov,Emeroleter,264.28,259.51,1
Kirov,Emeroleter,264.28,259.51,1
Kirov,Emeroleter,264.28,259.51,1
Kirov,Emeroleter,264.28,259.51,1
Kirov,Emeroleter,264.28,259.51,1
Kirov,Emeroleter,264.28,259.51,1
Orenburg,Belebey,266.9,264.28,1
Saxony,Protorosaurus,259.51,254.14,1
Saxony,Protorosaurus,259.51,254.14,1
Saxony,Weigeltisaurus,259.51,254.14,1
Texas,Captorhinus,283.5,273.01,1
Texas,Labidosaurus,283.5,273.01,1
Texas,Captorhinus,283.5,273.01,1
Texas,Labidosaurikos,283.5,273.01,1
Texas,Labidosaurikos,283.5,273.01,1
Texas,Labidosaurikos,283.5,273.01,1
Hessen,Weigeltisaurus,259.51,254.14,1
Queensland,Kadimakara,251.902,251.2,1
Queensland,Kadimakara,251.902,251.2,1
Queensland,Kudnu,251.902,251.2,1
Queensland,Kudnu,251.902,251.2,1
Saxony,Parasaurus,259.51,254.14,1
Thuringia,Parasaurus,259.51,254.14,1
Thuringia,Parasaurus,259.51,254.14,1
Texas,Captorhinikos,283.5,273.01,1
Texas,Captorhinikos,283.5,273.01,1
Texas,Protorothyris,298.9,293.52,1
Texas,Protorothyris,298.9,293.52,1
Texas,Protorothyris,298.9,293.52,1
Texas,Protorothyris,298.9,293.52,1
Texas,Protorothyris,298.9,293.52,1
Texas,Romeria,298.9,293.52,1
Eastern Cape,Pareiasuchus,259.51,254.14,1
Eastern Cape,Pareiasuchus,259.51,254.14,1
Eastern Cape,Pareiasuchus,259.51,254.14,1
Eastern Cape,Pareiasuchus,259.51,254.14,1
Eastern Cape,Pareiasuchus,259.51,254.14,1
Baden-Wurttemberg,Zanclodon,242.0,237.0,1
Hessen,Parasaurus,259.51,254.14,1
Hessen,Parasaurus,259.51,254.14,1
Hessen,Protorosaurus,259.51,254.14,1
Saxony,Coelurosauravus,259.51,254.14,1
Baden-Wurttemberg,Sclerosaurus,247.2,244.7,1
Switzerland,Sclerosaurus,247.2,244.7,1
Wyoming,Corosaurus,248.9,247.2,1
Eastern Cape,Noteosuchus,251.902,251.2,1
Eastern Cape,Euparkeria,247.2,242.0,1
Eastern Cape,Euparkeria,247.2,242.0,1
Eastern Cape,Euparkeria,247.2,242.0,1
Eastern Cape,Euparkeria,247.2,242.0,1
Eastern Cape,Euparkeria,247.2,242.0,1
Eastern Cape,Euparkeria,247.2,242.0,1
Eastern Cape,Euparkeria,247.2,242.0,1
Eastern Cape,Euparkeria,247.2,242.0,1
Eastern Cape,Euparkeria,247.2,242.0,1
Eastern Cape,Euparkeria,247.2,242.0,1
Eastern Cape,Euparkeria,247.2,242.0,1
Eastern Cape,Euparkeria,247.2,242.0,1
Eastern Cape,Mesosuchus,247.2,242.0,1
Eastern Cape,Mesosuchus,247.2,242.0,1
Eastern Cape,Mesosuchus,247.2,242.0,1
Eastern Cape,Mesosuchus,247.2,242.0,1
Eastern Cape,Euparkeria,247.2,242.0,1
Eastern Cape,Sauropareion,251.902,247.2,1
Eastern Cape,Sauropareion,251.902,247.2,1
Nizhegorod,Phaanthosaurus,251.902,251.2,1
Nizhegorod,Phaanthosaurus,251.902,251.2,1
Thuringia,Anomoiodon,247.2,245.5,1
Thuringia,Anomoiodon,247.2,245.5,1
Arkhangelsk,Nyctiphruretus,273.01,264.28,1
Arkhangelsk,Nyctiphruretus,273.01,264.28,1
Arkhangelsk,Nyctiphruretus,273.01,264.28,1
Arkhangelsk,Nyctiphruretus,273.01,264.28,1
Oklahoma,Macroleter,273.01,264.28,1
Eastern,Pareiasuchus,259.51,254.14,1
Vladimir,Archosaurus,259.51,256.8,1
Vladimir,Obirkovia,259.51,256.8,1
Vladimir,Archosaurus,259.51,256.8,1
Nizhegorod,Archosaurus,259.51,256.8,1
Orenburg,Kinelia,259.51,256.8,1
Piedmont,Macrocnemus,247.2,237.0,1
Piedmont,Macrocnemus,247.2,237.0,1
Piedmont,Macrocnemus,247.2,237.0,1
Switzerland,Macrocnemus,247.2,242.0,1
Switzerland,Macrocnemus,247.2,242.0,1
Switzerland,Serpianosaurus,243.8,242.0,1
Switzerland,Serpianosaurus,243.8,242.0,1
Switzerland,Serpianosaurus,243.8,242.0,1
Switzerland,Serpianosaurus,243.8,242.0,1
Switzerland,Serpianosaurus,243.8,242.0,1
Switzerland,Serpianosaurus,243.8,242.0,1
Switzerland,Serpianosaurus,243.8,242.0,1
Switzerland,Serpianosaurus,243.8,242.0,1
Switzerland,Serpianosaurus,242.0,239.7,1
Switzerland,Serpianosaurus,242.0,239.7,1
Switzerland,Serpianosaurus,242.0,239.7,1
Switzerland,Serpianosaurus,242.0,239.7,1
Switzerland,Serpianosaurus,242.0,239.7,1
Switzerland,Serpianosaurus,242.0,239.7,1
Switzerland,Serpianosaurus,242.0,239.7,1
Switzerland,Serpianosaurus,242.0,239.7,1
Switzerland,Serpianosaurus,242.0,239.7,1
Switzerland,Serpianosaurus,242.0,239.7,1
Switzerland,Serpianosaurus,247.2,242.0,1
Switzerland,Serpianosaurus,247.2,237.0,1
Switzerland,Serpianosaurus,247.2,237.0,1
Switzerland,Serpianosaurus,247.2,237.0,1
Switzerland,Serpianosaurus,247.2,237.0,1
Switzerland,Serpianosaurus,247.2,237.0,1
Switzerland,Macrocnemus,247.2,237.0,1
Switzerland,Serpianosaurus,247.2,237.0,1
Switzerland,Serpianosaurus,247.2,237.0,1
Switzerland,Serpianosaurus,247.2,237.0,1
Switzerland,Serpianosaurus,247.2,237.0,1
Switzerland,Serpianosaurus,247.2,237.0,1
Switzerland,Serpianosaurus,247.2,237.0,1
Switzerland,Macrocnemus,242.0,237.0,1
England,Adelosaurus,259.51,254.14,1
Kirov,Nyctiboetus,276.5,266.9,1
Bashkortostan,Rhipaeosaurus,266.9,264.28,1
San Juan,Panphagia,237.0,227.0,1
Oklahoma,Captorhinikos,283.5,273.01,1
Oklahoma,Captorhinikos,283.5,273.01,1
Oklahoma,Captorhinikos,283.5,273.01,1
Oklahoma,Captorhinikos,283.5,273.01,1
Miyagi,Utatsusaurus,251.2,247.2,1
Kaloleni,Kenyasaurus,251.902,247.2,1
Massachusetts,Eubrontes,201.4,199.5,1
Switzerland,Raeticodactylus,213.2,201.4,1
Switzerland,Caviramus,213.2,201.4,1
Massachusetts,Batrachopus,201.4,199.5,1
Virginia,Doswellia,237.0,227.0,1
Guizhou,Qianosuchus,244.7,243.8,1
Guizhou,Qianosuchus,244.7,243.8,1
Guizhou,Qianosuchus,244.7,243.8,1
Xinjiang,Turfanosuchus,247.2,242.0,1
Texas,Trilophosaurus,227.0,208.5,1
Texas,Trilophosaurus,227.0,208.5,1
Texas,Trilophosaurus,227.0,208.5,1
Texas,Leptosuchus,227.0,208.5,1
Eastern Cape,Procolophon,251.902,247.2,1
Texas,Labidosaurus,283.5,273.01,1
Eastern Cape,Paliguana,251.902,247.2,1
Eastern Cape,Youngina,259.51,251.902,1
Eastern Cape,Youngina,259.51,251.902,1
Arizona,Trilophosaurus,227.0,208.5,1
Arizona,Machaeroprosopus,227.0,208.5,1
Western Cape,Youngina,259.51,251.902,1
Western Cape,Youngina,259.51,254.14,1
Western Cape,Youngina,259.51,254.14,1
Western Cape,Youngina,259.51,254.14,1
Western Cape,Youngina,259.51,254.14,1
Western Cape,Youngina,259.51,254.14,1
Northern Cape,Eunotosaurus,264.28,259.51,1
Northern Cape,Eunotosaurus,264.28,259.51,1
Tirol,Kayentapus,201.4,199.5,1
Tirol,Kayentapus,201.4,199.5,1
England,Fodonyx,247.2,242.0,1
England,Fodonyx,247.2,242.0,1
England,Fodonyx,247.2,242.0,1
England,Fodonyx,247.2,242.0,1
England,Fodonyx,247.2,242.0,1
England,Fodonyx,247.2,242.0,1
England,Fodonyx,247.2,242.0,1
England,Fodonyx,247.2,242.0,1
England,Fodonyx,247.2,242.0,1
England,Fodonyx,247.2,242.0,1
England,Fodonyx,247.2,242.0,1
England,Fodonyx,247.2,242.0,1
England,Fodonyx,247.2,242.0,1
England,Fodonyx,247.2,242.0,1
England,Fodonyx,247.2,242.0,1
England,Fodonyx,247.2,242.0,1
England,Fodonyx,247.2,242.0,1
England,Fodonyx,247.2,242.0,1
England,Bentonyx,247.2,242.0,1
England,Kapes,247.2,242.0,1
England,Kapes,247.2,242.0,1
England,Coartaredens,247.2,242.0,1
England,Coartaredens,247.2,242.0,1
England,Fodonyx,247.2,242.0,1
England,Tanystropheus,247.2,242.0,1
England,Fodonyx,247.2,242.0,1
England,Fodonyx,247.2,242.0,1
Nova Scotia,Scoloparia,237.0,227.0,1
Baden-Wurttemberg,Saurischichnus,227.0,208.5,1
Baden-Wurttemberg,Saurischichnus,227.0,208.5,1
Baden-Wurttemberg,Saurischichnus,227.0,208.5,1
Baden-Wurttemberg,Saurischichnus,227.0,208.5,1
New Jersey,Stegomus,227.0,208.5,1
Connecticut,Hypsognathus,208.5,201.4,1
Nova Scotia,Hypsognathus,227.0,208.5,1
Rio Grande do Sul,Soturnia,227.0,208.5,1
Rio Grande do Sul,Soturnia,227.0,208.5,1
Rio Grande do Sul,Soturnia,227.0,208.5,1
Rio Grande do Sul,Clevosaurus,227.0,208.5,1
Rio Grande do Sul,Clevosaurus,227.0,208.5,1
Rio Grande do Sul,Clevosaurus,227.0,208.5,1
Rio Grande do Sul,Clevosaurus,227.0,208.5,1
Rio Grande do Sul,Clevosaurus,227.0,208.5,1
Rio Grande do Sul,Clevosaurus,227.0,208.5,1
Rio Grande do Sul,Clevosaurus,227.0,208.5,1
Rio Grande do Sul,Clevosaurus,227.0,208.5,1
Rio Grande do Sul,Clevosaurus,227.0,208.5,1
Rio Grande do Sul,Clevosaurus,227.0,208.5,1
Rio Grande do Sul,Clevosaurus,227.0,208.5,1
Rio Grande do Sul,Clevosaurus,227.0,208.5,1
Rio Grande do Sul,Clevosaurus,227.0,208.5,1
Rio Grande do Sul,Clevosaurus,227.0,208.5,1
Rio Grande do Sul,Clevosaurus,227.0,208.5,1
Rio Grande do Sul,Clevosaurus,227.0,208.5,1
New Mexico,Vancleavea,227.0,208.5,1
New Mexico,Typothorax,227.0,208.5,1
Marrakech,Arganaceras,259.51,254.14,1
Northern Cape,Australothyris,264.28,259.51,1
Kirov,Deltavjatia,264.28,259.51,1
Kirov,Deltavjatia,264.28,259.51,1
Kirov,Deltavjatia,264.28,259.51,1
Kirov,Deltavjatia,264.28,259.51,1
Kirov,Deltavjatia,264.28,259.51,1
Kirov,Deltavjatia,264.28,259.51,1
Kirov,Deltavjatia,264.28,259.51,1
Kirov,Deltavjatia,264.28,259.51,1
Kirov,Deltavjatia,264.28,259.51,1
Northern Cape,Mesosaurus,290.1,283.5,1
Goias,Brazilosaurus,290.1,283.5,1
Goias,Stereosternum,290.1,283.5,1
Goias,Brazilosaurus,290.1,283.5,1
Goias,Brazilosaurus,290.1,283.5,1
Goias,Brazilosaurus,290.1,283.5,1
Goias,Brazilosaurus,290.1,283.5,1
Goias,Brazilosaurus,290.1,283.5,1
Goias,Brazilosaurus,290.1,283.5,1
Goias,Brazilosaurus,290.1,283.5,1
Goias,Brazilosaurus,290.1,283.5,1
Goias,Brazilosaurus,290.1,283.5,1
Goias,Brazilosaurus,290.1,283.5,1
Goias,Mesosaurus,290.1,283.5,1
Goias,Stereosternum,290.1,283.5,1
Eastern Cape,Broomia,264.28,259.51,1
Western Cape,Broomia,264.28,259.51,1
Western Cape,Millerosaurus,259.51,251.902,1
Western Cape,Milleretta,259.51,251.902,1
Tirol,Grallator,233.4,227.0,1
Tirol,Atreipus,233.4,227.0,1
Tirol,Evazoum,233.4,227.0,1
Eastern Cape,Millerosaurus,259.51,251.902,1
Andhra Pradesh,Yarasuchus,247.2,242.0,1
Andhra Pradesh,Yarasuchus,247.2,242.0,1
Andhra Pradesh,Pamelaria,247.2,242.0,1
Andhra Pradesh,Pamelaria,247.2,242.0,1
Andhra Pradesh,Pamelaria,247.2,242.0,1
Andhra Pradesh,Pamelaria,247.2,242.0,1
Andhra Pradesh,Pamelaria,247.2,242.0,1
Andhra Pradesh,Pamelaria,247.2,242.0,1
New Mexico,Redondavenator,227.0,208.5,1
New Mexico,Dromomeron,227.0,208.5,1
Arizona,Dromomeron,227.0,208.5,1
Parana,Mesosaurus,290.1,283.5,1
Parana,Mesosaurus,290.1,283.5,1
Parana,Mesosaurus,290.1,283.5,1
Parana,Mesosaurus,290.1,283.5,1
Parana,Mesosaurus,290.1,283.5,1
Parana,Mesosaurus,290.1,283.5,1
Parana,Mesosaurus,290.1,283.5,1
Parana,Mesosaurus,290.1,283.5,1
Parana,Mesosaurus,290.1,283.5,1
Rio Grande do Sul,Mesosaurus,290.1,283.5,1
Rio Grande do Sul,Stereosternum,290.1,283.5,1
Rio Grande do Sul,Stereosternum,290.1,283.5,1
Sao Paulo,Stereosternum,290.1,283.5,1
Sao Paulo,Stereosternum,290.1,283.5,1
Sao Paulo,Stereosternum,290.1,283.5,1
Sao Paulo,Stereosternum,290.1,283.5,1
Sao Paulo,Stereosternum,290.1,283.5,1
Sao Paulo,Stereosternum,290.1,283.5,1
Sao Paulo,Stereosternum,290.1,283.5,1
Sao Paulo,Stereosternum,290.1,283.5,1
Sao Paulo,Stereosternum,290.1,283.5,1
Sao Paulo,Stereosternum,290.1,283.5,1
Sao Paulo,Stereosternum,290.1,283.5,1
Sao Paulo,Stereosternum,290.1,283.5,1
Sao Paulo,Stereosternum,290.1,283.5,1
Sao Paulo,Stereosternum,290.1,283.5,1
Sao Paulo,Stereosternum,290.1,283.5,1
Sao Paulo,Stereosternum,290.1,283.5,1
Sao Paulo,Stereosternum,290.1,283.5,1
Sao Paulo,Brazilosaurus,290.1,283.5,1
Sao Paulo,Brazilosaurus,290.1,283.5,1
Sao Paulo,Brazilosaurus,290.1,283.5,1
Sao Paulo,Brazilosaurus,290.1,283.5,1
Sao Paulo,Stereosternum,290.1,283.5,1
Sao Paulo,Stereosternum,290.1,283.5,1
Sao Paulo,Stereosternum,290.1,283.5,1
Sao Paulo,Stereosternum,290.1,283.5,1
Sao Paulo,Mesosaurus,290.1,283.5,1
Sao Paulo,Stereosternum,290.1,283.5,1
Sao Paulo,Stereosternum,290.1,283.5,1
Parana,Brazilosaurus,290.1,283.5,1
Parana,Brazilosaurus,290.1,283.5,1
Parana,Brazilosaurus,290.1,283.5,1
Western Cape,Eunotosaurus,264.28,259.51,1
Western Cape,Eunotosaurus,264.28,259.51,1
Northern Cape,Stereosternum,290.1,283.5,1
San Juan,Sillosuchus,237.0,227.0,1
Eastern Cape,Erythrosuchus,247.2,242.0,1
Northern Cape,Mesosaurus,290.1,283.5,1
Northern Cape,Mesosaurus,290.1,283.5,1
Parana,Mesosaurus,290.1,283.5,1
Parana,Mesosaurus,290.1,283.5,1
Parana,Mesosaurus,290.1,283.5,1
Parana,Mesosaurus,290.1,283.5,1
Parana,Mesosaurus,290.1,283.5,1
Parana,Mesosaurus,290.1,283.5,1
Sao Paulo,Mesosaurus,290.1,283.5,1
British Columbia,Callawayia,227.0,208.5,1
Idaho,Cymbospondylus,251.2,247.2,1
Sao Paulo,Mesosaurus,290.1,283.5,1
Parana,Mesosaurus,290.1,283.5,1
Parana,Mesosaurus,290.1,283.5,1
Parana,Stereosternum,290.1,283.5,1
Parana,Stereosternum,290.1,283.5,1
Parana,Stereosternum,290.1,283.5,1
Parana,Stereosternum,290.1,283.5,1
Parana,Stereosternum,290.1,283.5,1
Parana,Stereosternum,290.1,283.5,1
Sao Paulo,Mesosaurus,290.1,283.5,1
Miyagi,Utatsusaurus,248.9,247.2,1
Parana,Mesosaurus,290.1,283.5,1
Parana,Mesosaurus,290.1,283.5,1
Parana,Mesosaurus,290.1,283.5,1
Parana,Mesosaurus,290.1,283.5,1
Parana,Mesosaurus,290.1,283.5,1
Parana,Mesosaurus,290.1,283.5,1
Parana,Mesosaurus,290.1,283.5,1
Parana,Mesosaurus,290.1,283.5,1
Parana,Mesosaurus,290.1,283.5,1
Parana,Mesosaurus,290.1,283.5,1
Parana,Mesosaurus,290.1,283.5,1
Parana,Mesosaurus,290.1,283.5,1
Parana,Mesosaurus,290.1,283.5,1
Parana,Mesosaurus,290.1,283.5,1
Parana,Mesosaurus,290.1,283.5,1
Parana,Mesosaurus,290.1,283.5,1
Parana,Mesosaurus,290.1,283.5,1
Parana,Mesosaurus,290.1,283.5,1
Parana,Mesosaurus,290.1,283.5,1
Parana,Mesosaurus,290.1,283.5,1
Parana,Mesosaurus,290.1,283.5,1
Parana,Mesosaurus,290.1,283.5,1
Parana,Mesosaurus,290.1,283.5,1
Parana,Mesosaurus,290.1,283.5,1
Parana,Mesosaurus,290.1,283.5,1
Sao Paulo,Stereosternum,290.1,283.5,1
Sao Paulo,Stereosternum,290.1,283.5,1
Sao Paulo,Stereosternum,290.1,283.5,1
Sao Paulo,Stereosternum,290.1,283.5,1
Sao Paulo,Stereosternum,290.1,283.5,1
Sao Paulo,Stereosternum,290.1,283.5,1
Sao Paulo,Stereosternum,290.1,283.5,1
Sao Paulo,Stereosternum,290.1,283.5,1
Sao Paulo,Stereosternum,290.1,283.5,1
Sao Paulo,Stereosternum,290.1,283.5,1
Sao Paulo,Brazilosaurus,290.1,283.5,1
Sao Paulo,Brazilosaurus,290.1,283.5,1
Parana,Mesosaurus,290.1,283.5,1
Parana,Mesosaurus,290.1,283.5,1
Parana,Mesosaurus,290.1,283.5,1
Parana,Mesosaurus,290.1,283.5,1
Parana,Mesosaurus,290.1,283.5,1
Parana,Mesosaurus,290.1,283.5,1
Parana,Mesosaurus,290.1,283.5,1
Parana,Mesosaurus,290.1,283.5,1
Parana,Mesosaurus,290.1,283.5,1
Parana,Mesosaurus,290.1,283.5,1
Parana,Mesosaurus,290.1,283.5,1
Parana,Mesosaurus,290.1,283.5,1
Parana,Mesosaurus,290.1,283.5,1
Parana,Mesosaurus,290.1,283.5,1
Parana,Mesosaurus,290.1,283.5,1
Parana,Mesosaurus,290.1,283.5,1
Parana,Mesosaurus,290.1,283.5,1
Northern Cape,Mesosaurus,290.1,283.5,1
Namibia,Mesosaurus,290.1,283.5,1
Namibia,Mesosaurus,290.1,283.5,1
Namibia,Mesosaurus,290.1,283.5,1
Guaira,Stereosternum,290.1,283.5,1
Lorraine,Plesiosaurus,201.4,199.5,1
Lorraine,Pterodactylus,201.4,199.5,1
Uruguay,Mesosaurus,290.1,283.5,1
Uruguay,Mesosaurus,290.1,283.5,1
Uruguay,Mesosaurus,290.1,283.5,1
Uruguay,Mesosaurus,290.1,283.5,1
Bourgogne,Termatosaurus,208.5,201.4,1
Bourgogne,Ichthyosaurus,208.5,201.4,1
Bourgogne,Simosaurus,208.5,201.4,1
Franche-Comte,Megalosaurus,208.5,201.4,1
Wyoming,Heptasuchus,237.0,227.0,1
Wyoming,Parasuchus,237.0,227.0,1
Wyoming,Hyperodapedon,237.0,227.0,1
Wyoming,Poposaurus,237.0,227.0,1
Wyoming,Poposaurus,237.0,227.0,1
Wyoming,Angistorhinus,237.0,227.0,1
Wyoming,Angistorhinus,237.0,227.0,1
Wyoming,Angistorhinus,237.0,227.0,1
Massachusetts,Grallator,201.4,199.5,1
Massachusetts,Plesiornis,201.4,199.5,1
Massachusetts,Anomoepus,201.4,199.5,1
Massachusetts,Argoides,201.4,199.5,1
Massachusetts,Argoides,201.4,199.5,1
Massachusetts,Grallator,201.4,199.5,1
Massachusetts,Anomoepus,201.4,199.5,1
Massachusetts,Batrachopus,201.4,199.5,1
Massachusetts,Batrachopus,201.4,199.5,1
Massachusetts,Batrachopus,201.4,199.5,1
Massachusetts,Batrachopus,201.4,199.5,1
Massachusetts,Batrachopus,201.4,199.5,1
Massachusetts,Tarsodactylus,201.4,199.5,1
Massachusetts,Helcura,201.4,199.5,1
Massachusetts,Helcura,201.4,199.5,1
Massachusetts,Helcura,201.4,199.5,1
Massachusetts,Batrachopus,201.4,199.5,1
Massachusetts,Batrachopus,201.4,199.5,1
Connecticut,Eubrontes,201.4,199.5,1
Wyoming,Dolichobrachium,237.0,227.0,1
Wyoming,Poposaurus,237.0,227.0,1
Massachusetts,Grallator,201.4,199.5,1
Massachusetts,Eubrontes,201.4,199.5,1
Massachusetts,Grallator,201.4,199.5,1
Massachusetts,Grallator,201.4,199.5,1
Massachusetts,Xiphopeza,201.4,199.5,1
Massachusetts,Batrachopus,201.4,199.5,1
Massachusetts,Plectropterna,201.4,199.5,1
Massachusetts,Plectropterna,201.4,199.5,1
Massachusetts,Batrachopus,201.4,199.5,1
Massachusetts,Plectropterna,201.4,199.5,1
Massachusetts,Batrachopus,201.4,199.5,1
Massachusetts,Trihamus,201.4,199.5,1
Massachusetts,Argoides,201.4,199.5,1
Massachusetts,Batrachopus,201.4,199.5,1
Massachusetts,Batrachopus,201.4,199.5,1
Massachusetts,Anomoepus,201.4,199.5,1
Massachusetts,Selenichnus,201.4,199.5,1
Massachusetts,Batrachopus,201.4,199.5,1
Massachusetts,Batrachopus,201.4,199.5,1
Massachusetts,Anticheiropus,201.4,199.5,1
Massachusetts,Selenichnus,201.4,199.5,1
Massachusetts,Batrachopus,201.4,199.5,1
Massachusetts,Batrachopus,201.4,199.5,1
Massachusetts,Plectropterna,201.4,199.5,1
Massachusetts,Platypterna,201.4,199.5,1
Massachusetts,Batrachopus,201.4,199.5,1
Massachusetts,Anomoepus,201.4,199.5,1
Massachusetts,Platypterna,201.4,199.5,1
Massachusetts,Plectropterna,201.4,199.5,1
Massachusetts,Platypterna,201.4,199.5,1
Massachusetts,Platypterna,201.4,199.5,1
Massachusetts,Anomoepus,201.4,199.5,1
Massachusetts,Eubrontes,201.4,199.5,1
Massachusetts,Anomoepus,201.4,199.5,1
Massachusetts,Batrachopus,201.4,199.5,1
Massachusetts,Grallator,201.4,199.5,1
Massachusetts,Batrachopus,201.4,199.5,1
Massachusetts,Grallator,201.4,199.5,1
Massachusetts,Platypterna,201.4,199.5,1
Massachusetts,Anomoepus,201.4,199.5,1
Massachusetts,Anomoepus,201.4,199.5,1
England,Dimorphodon,201.4,199.5,1
New Jersey,Hypuronector,227.0,208.5,1
New Jersey,Hypuronector,227.0,208.5,1
New Jersey,Tanytrachelos,227.0,208.5,1
Connecticut,Stegomus,216.7,213.2,1
New Jersey,Tanytrachelos,227.0,208.5,1
New Jersey,Stegomus,227.0,208.5,1
Baden-Wurttemberg,Aetosaurus,227.0,208.5,1
Baden-Wurttemberg,Aetosaurus,227.0,208.5,1
Baden-Wurttemberg,Aetosaurus,227.0,208.5,1
Baden-Wurttemberg,Aetosaurus,227.0,208.5,1
Baden-Wurttemberg,Aetosaurus,227.0,208.5,1
Baden-Wurttemberg,Aetosaurus,227.0,208.5,1
Baden-Wurttemberg,Aetosaurus,227.0,208.5,1
Baden-Wurttemberg,Aetosaurus,227.0,208.5,1
Baden-Wurttemberg,Aetosaurus,227.0,208.5,1
Baden-Wurttemberg,Aetosaurus,227.0,208.5,1
Baden-Wurttemberg,Aetosaurus,227.0,208.5,1
Baden-Wurttemberg,Aetosaurus,227.0,208.5,1
Baden-Wurttemberg,Aetosaurus,227.0,208.5,1
Baden-Wurttemberg,Aetosaurus,227.0,208.5,1
Baden-Wurttemberg,Aetosaurus,227.0,208.5,1
Baden-Wurttemberg,Aetosaurus,227.0,208.5,1
Baden-Wurttemberg,Aetosaurus,227.0,208.5,1
Baden-Wurttemberg,Aetosaurus,227.0,208.5,1
Baden-Wurttemberg,Aetosaurus,227.0,208.5,1
Baden-Wurttemberg,Aetosaurus,227.0,208.5,1
Baden-Wurttemberg,Aetosaurus,227.0,208.5,1
Baden-Wurttemberg,Aetosaurus,227.0,208.5,1
Baden-Wurttemberg,Aetosaurus,227.0,208.5,1
Baden-Wurttemberg,Aetosaurus,227.0,208.5,1
Baden-Wurttemberg,Aetosaurus,227.0,208.5,1
New Mexico,Typothorax,227.0,213.2,1
New Jersey,Rutiodon,227.0,208.5,1
Eastern Cape,Kitchingnathus,251.2,247.2,1
Eastern Cape,Procolophon,251.2,247.2,1
