Taxon,Locality,MaxAge,MinAge,Area
Thuringothyris,Gotha,290.1,283.5,1
Thuringothyris,Gotha,290.1,283.5,1
Thuringothyris,Gotha,290.1,283.5,1
Thuringothyris,Gotha,290.1,283.5,1
Thuringothyris,Gotha,290.1,283.5,1
Thuringothyris,Gotha,290.1,283.5,1
Thuringothyris,Gotha,290.1,283.5,1
Thuringothyris,Gotha,290.1,283.5,1
Eudibamus,Gotha,290.1,283.5,1
Moradisaurus,Arlit,254.14,251.902,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Comanche,290.1,283.5,1
Captorhinus,Baylor,283.5,273.01,1
Labidosaurus,Baylor,283.5,273.01,1
Captorhinus,Baylor,283.5,273.01,1
Captorhinus,Baylor,283.5,273.01,1
Belebey,Gansu,273.01,266.9,1
Captorhinus,Baylor,283.5,273.01,1
Wapitisaurus,British Columbia,251.2,248.9,1
Kapes,Orenburg,251.2,247.2,1
Kapes,Ust-Vymskii,251.2,247.2,1
Bashkyroleter,Belebei,266.9,264.28,1
Bashkyroleter,Belebei,266.9,264.28,1
Bashkyroleter,Belebei,266.9,264.28,1
Chalishevia,Bashkortostan,242.0,237.0,1
Energosuchus,Bashkortostan,242.0,237.0,1
Rautiania,Saraktash,264.28,256.8,1
Rautiania,Saraktash,264.28,256.8,1
Weigeltisaurus,Mansfelder Land,259.51,254.14,1
Weigeltisaurus,Hersfeld-Rotenburg,259.51,254.14,1
Weigeltisaurus,Hersfeld-Rotenburg,259.51,254.14,1
Weigeltisaurus,Nordhausen,259.51,254.14,1
Thadeosaurus,Tulear,259.51,251.902,1
Claudiosaurus,Fianarantsoa,259.51,251.902,1
Claudiosaurus,Fianarantsoa,259.51,251.902,1
Claudiosaurus,Fianarantsoa,259.51,251.902,1
Claudiosaurus,Fianarantsoa,259.51,251.902,1
Claudiosaurus,Fianarantsoa,259.51,251.902,1
Claudiosaurus,Fianarantsoa,259.51,251.902,1
Claudiosaurus,Fianarantsoa,259.51,251.902,1
Claudiosaurus,Fianarantsoa,259.51,251.902,1
Claudiosaurus,Fianarantsoa,259.51,251.902,1
Claudiosaurus,Fianarantsoa,259.51,251.902,1
Claudiosaurus,Fianarantsoa,259.51,251.902,1
Claudiosaurus,Fianarantsoa,259.51,251.902,1
Claudiosaurus,Fianarantsoa,259.51,251.902,1
Claudiosaurus,Tulear,259.51,251.902,1
Claudiosaurus,Fianarantsoa,259.51,251.902,1
Coelurosauravus,Tulear,259.51,251.902,1
Coelurosauravus,Tulear,259.51,251.902,1
Coelurosauravus,Tulear,259.51,251.902,1
Belebey,Orenburg,266.9,264.28,1
Belebey,Orenburg,266.9,264.28,1
Belebey,Orenburg,266.9,264.28,1
Emeroleter,Kotelnich,264.28,259.51,1
Emeroleter,Kotelnich,264.28,259.51,1
Emeroleter,Kotelnich,264.28,259.51,1
Emeroleter,Kotelnich,264.28,259.51,1
Emeroleter,Kotelnich,264.28,259.51,1
Emeroleter,Kotelnich,264.28,259.51,1
Emeroleter,Kotelnich,264.28,259.51,1
Belebey,Abdulino,266.9,264.28,1
Protorosaurus,Mansfelder Land,259.51,254.14,1
Protorosaurus,Mansfelder Land,259.51,254.14,1
Weigeltisaurus,Mansfelder Land,259.51,254.14,1
Captorhinus,Knox,283.5,273.01,1
Labidosaurus,Knox,283.5,273.01,1
Captorhinus,Knox,283.5,273.01,1
Labidosaurikos,Baylor,283.5,273.01,1
Labidosaurikos,Baylor,283.5,273.01,1
Labidosaurikos,Knox,283.5,273.01,1
Weigeltisaurus,Hersfeld-Rotenburg,259.51,254.14,1
Kadimakara,Queensland,251.902,251.2,1
Kadimakara,Queensland,251.902,251.2,1
Kudnu,Queensland,251.902,251.2,1
Kudnu,Queensland,251.902,251.2,1
Parasaurus,Osterode,259.51,254.14,1
Parasaurus,Ilm-Kreis,259.51,254.14,1
Parasaurus,Nordhausen,259.51,254.14,1
Captorhinikos,Knox,283.5,273.01,1
Captorhinikos,Knox,283.5,273.01,1
Protorothyris,Archer,298.9,293.52,1
Protorothyris,Archer,298.9,293.52,1
Protorothyris,Archer,298.9,293.52,1
Protorothyris,Archer,298.9,293.52,1
Protorothyris,Archer,298.9,293.52,1
Romeria,Archer,298.9,293.52,1
Pareiasuchus,Eastern Cape,259.51,254.14,1
Pareiasuchus,Eastern Cape,259.51,254.14,1
Pareiasuchus,Eastern Cape,259.51,254.14,1
Pareiasuchus,Eastern Cape,259.51,254.14,1
Pareiasuchus,Eastern Cape,259.51,254.14,1
Zanclodon,Baden-Wurttemberg,242.0,237.0,1
Parasaurus,Hersfeld-Rotenburg,259.51,254.14,1
Parasaurus,Hersfeld-Rotenburg,259.51,254.14,1
Protorosaurus,Hersfeld-Rotenburg,259.51,254.14,1
Coelurosauravus,Mansfelder Land,259.51,254.14,1
Sclerosaurus,Lorrach,247.2,244.7,1
Sclerosaurus,Basel-Stadt,247.2,244.7,1
Corosaurus,Natrona,248.9,247.2,1
Noteosuchus,Inxuba Yethemba,251.902,251.2,1
Euparkeria,Maletswai,247.2,242.0,1
Euparkeria,Maletswai,247.2,242.0,1
Euparkeria,Maletswai,247.2,242.0,1
Euparkeria,Maletswai,247.2,242.0,1
Euparkeria,Maletswai,247.2,242.0,1
Euparkeria,Maletswai,247.2,242.0,1
Euparkeria,Maletswai,247.2,242.0,1
Euparkeria,Maletswai,247.2,242.0,1
Euparkeria,Maletswai,247.2,242.0,1
Euparkeria,Maletswai,247.2,242.0,1
Euparkeria,Maletswai,247.2,242.0,1
Euparkeria,Maletswai,247.2,242.0,1
Mesosuchus,Maletswai,247.2,242.0,1
Mesosuchus,Maletswai,247.2,242.0,1
Mesosuchus,Maletswai,247.2,242.0,1
Mesosuchus,Maletswai,247.2,242.0,1
Euparkeria,Maletswai,247.2,242.0,1
Sauropareion,Inxuba Yethemba,251.902,247.2,1
Sauropareion,Inxuba Yethemba,251.902,247.2,1
Phaanthosaurus,Vetluga,251.902,251.2,1
Phaanthosaurus,Krasnye Baki,251.902,251.2,1
Anomoiodon,Hildburghausen,247.2,245.5,1
Anomoiodon,Hildburghausen,247.2,245.5,1
Nyctiphruretus,Mezen',273.01,264.28,1
Nyctiphruretus,Mezen',273.01,264.28,1
Nyctiphruretus,Mezen',273.01,264.28,1
Nyctiphruretus,Mezen',273.01,264.28,1
Macroleter,Blaine,273.01,264.28,1
Pareiasuchus,Lundazi,259.51,254.14,1
Archosaurus,Vyazniki,259.51,256.8,1
Obirkovia,Vyazniki,259.51,256.8,1
Archosaurus,Vyazniki,259.51,256.8,1
Archosaurus,Tonshaevo,259.51,256.8,1
Kinelia,Grachevskii,259.51,256.8,1
Macrocnemus,Varese,247.2,237.0,1
Macrocnemus,Varese,247.2,237.0,1
Macrocnemus,Varese,247.2,237.0,1
Macrocnemus,Mendrisio,247.2,242.0,1
Macrocnemus,Mendrisio,247.2,242.0,1
Serpianosaurus,Mendrisio,243.8,242.0,1
Serpianosaurus,Mendrisio,243.8,242.0,1
Serpianosaurus,Mendrisio,243.8,242.0,1
Serpianosaurus,Mendrisio,243.8,242.0,1
Serpianosaurus,Mendrisio,243.8,242.0,1
Serpianosaurus,Mendrisio,243.8,242.0,1
Serpianosaurus,Mendrisio,243.8,242.0,1
Serpianosaurus,Mendrisio,243.8,242.0,1
Serpianosaurus,Mendrisio,242.0,239.7,1
Serpianosaurus,Mendrisio,242.0,239.7,1
Serpianosaurus,Mendrisio,242.0,239.7,1
Serpianosaurus,Mendrisio,242.0,239.7,1
Serpianosaurus,Mendrisio,242.0,239.7,1
Serpianosaurus,Mendrisio,242.0,239.7,1
Serpianosaurus,Mendrisio,242.0,239.7,1
Serpianosaurus,Mendrisio,242.0,239.7,1
Serpianosaurus,Mendrisio,242.0,239.7,1
Serpianosaurus,Mendrisio,242.0,239.7,1
Serpianosaurus,Mendrisio,247.2,242.0,1
Serpianosaurus,Mendrisio,247.2,237.0,1
Serpianosaurus,Mendrisio,247.2,237.0,1
Serpianosaurus,Mendrisio,247.2,237.0,1
Serpianosaurus,Mendrisio,247.2,237.0,1
Serpianosaurus,Mendrisio,247.2,237.0,1
Macrocnemus,Mendrisio,247.2,237.0,1
Serpianosaurus,Mendrisio,247.2,237.0,1
Serpianosaurus,Mendrisio,247.2,237.0,1
Serpianosaurus,Mendrisio,247.2,237.0,1
Serpianosaurus,Mendrisio,247.2,237.0,1
Serpianosaurus,Mendrisio,247.2,237.0,1
Serpianosaurus,Mendrisio,247.2,237.0,1
Macrocnemus,Mendrisio,242.0,237.0,1
Adelosaurus,Durham,259.51,254.14,1
Nyctiboetus,Slobodskoi,276.5,266.9,1
Rhipaeosaurus,Belebei,266.9,264.28,1
Panphagia,San Juan,237.0,227.0,1
Captorhinikos,Cleveland,283.5,273.01,1
Captorhinikos,Cleveland,283.5,273.01,1
Captorhinikos,Cleveland,283.5,273.01,1
Captorhinikos,Cleveland,283.5,273.01,1
Utatsusaurus,Motoyoshui-gun,251.2,247.2,1
Kenyasaurus,Kaloleni/Kinango,251.902,247.2,1
Eubrontes,Franklin,201.4,199.5,1
Raeticodactylus,commune Filisur,213.2,201.4,1
Caviramus,Canton Grisons,213.2,201.4,1
Batrachopus,Franklin,201.4,199.5,1
Doswellia,Hanover,237.0,227.0,1
Qianosuchus,Panxian,244.7,243.8,1
Qianosuchus,Panxian,244.7,243.8,1
Qianosuchus,Panxian,244.7,243.8,1
Turfanosuchus,Turfan,247.2,242.0,1
Trilophosaurus,Garza,227.0,208.5,1
Trilophosaurus,Garza,227.0,208.5,1
Trilophosaurus,Garza,227.0,208.5,1
Leptosuchus,Garza,227.0,208.5,1
Procolophon,Chris Hani,251.902,247.2,1
Labidosaurus,Baylor/Willbarger,283.5,273.01,1
Paliguana,Chris Hani,251.902,247.2,1
Youngina,Camdeboo,259.51,251.902,1
Youngina,Camdeboo,259.51,251.902,1
Trilophosaurus,Arizona,227.0,208.5,1
Machaeroprosopus,Arizona,227.0,208.5,1
Youngina,Central Karoo,259.51,251.902,1
Youngina,Beaufort West,259.51,254.14,1
Youngina,Beaufort West,259.51,254.14,1
Youngina,Beaufort West,259.51,254.14,1
Youngina,Beaufort West,259.51,254.14,1
Youngina,Beaufort West,259.51,254.14,1
Eunotosaurus,Kareeberg,264.28,259.51,1
Eunotosaurus,Kareeberg,264.28,259.51,1
Kayentapus,Trentino-Alto Adige,201.4,199.5,1
Kayentapus,Trentino-Alto Adige,201.4,199.5,1
Fodonyx,Devon,247.2,242.0,1
Fodonyx,Devon,247.2,242.0,1
Fodonyx,Devon,247.2,242.0,1
Fodonyx,Devon,247.2,242.0,1
Fodonyx,Devon,247.2,242.0,1
Fodonyx,Devon,247.2,242.0,1
Fodonyx,Devon,247.2,242.0,1
Fodonyx,Devon,247.2,242.0,1
Fodonyx,Devon,247.2,242.0,1
Fodonyx,Devon,247.2,242.0,1
Fodonyx,Devon,247.2,242.0,1
Fodonyx,Devon,247.2,242.0,1
Fodonyx,Devon,247.2,242.0,1
Fodonyx,Devon,247.2,242.0,1
Fodonyx,Devon,247.2,242.0,1
Fodonyx,Devon,247.2,242.0,1
Fodonyx,Devon,247.2,242.0,1
Fodonyx,Devon,247.2,242.0,1
Bentonyx,Devon,247.2,242.0,1
Kapes,Devon,247.2,242.0,1
Kapes,Devon,247.2,242.0,1
Coartaredens,Devon,247.2,242.0,1
Coartaredens,Devon,247.2,242.0,1
Fodonyx,Devon,247.2,242.0,1
Tanystropheus,Devon,247.2,242.0,1
Fodonyx,Devon,247.2,242.0,1
Fodonyx,Devon,247.2,242.0,1
Scoloparia,Hants County,237.0,227.0,1
Saurischichnus,Baden-Wurttemberg,227.0,208.5,1
Saurischichnus,Baden-Wurttemberg,227.0,208.5,1
Saurischichnus,Baden-Wurttemberg,227.0,208.5,1
Saurischichnus,Baden-Wurttemberg,227.0,208.5,1
Stegomus,Somerset,227.0,208.5,1
Hypsognathus,New Haven,208.5,201.4,1
Hypsognathus,Kings County,227.0,208.5,1
Soturnia,Faxinal do Soturno County,227.0,208.5,1
Soturnia,Faxinal do Soturno County,227.0,208.5,1
Soturnia,Faxinal do Soturno County,227.0,208.5,1
Clevosaurus,Faxinal do Soturno County,227.0,208.5,1
Clevosaurus,Faxinal do Soturno County,227.0,208.5,1
Clevosaurus,Faxinal do Soturno County,227.0,208.5,1
Clevosaurus,Faxinal do Soturno County,227.0,208.5,1
Clevosaurus,Faxinal do Soturno County,227.0,208.5,1
Clevosaurus,Faxinal do Soturno County,227.0,208.5,1
Clevosaurus,Faxinal do Soturno County,227.0,208.5,1
Clevosaurus,Faxinal do Soturno County,227.0,208.5,1
Clevosaurus,Faxinal do Soturno County,227.0,208.5,1
Clevosaurus,Faxinal do Soturno County,227.0,208.5,1
Clevosaurus,Faxinal do Soturno County,227.0,208.5,1
Clevosaurus,Faxinal do Soturno County,227.0,208.5,1
Clevosaurus,Faxinal do Soturno County,227.0,208.5,1
Clevosaurus,Faxinal do Soturno County,227.0,208.5,1
Clevosaurus,Faxinal do Soturno County,227.0,208.5,1
Clevosaurus,Faxinal do Soturno County,227.0,208.5,1
Vancleavea,Rio Arriba,227.0,208.5,1
Typothorax,Rio Arriba,227.0,208.5,1
Arganaceras,Marrakech-Tensift-Al Haouz,259.51,254.14,1
Australothyris,Karoo Hoogland,264.28,259.51,1
Deltavjatia,Kotelnich,264.28,259.51,1
Deltavjatia,Kotelnich,264.28,259.51,1
Deltavjatia,Kotelnich,264.28,259.51,1
Deltavjatia,Kotelnich,264.28,259.51,1
Deltavjatia,Kotelnich,264.28,259.51,1
Deltavjatia,Kotelnich,264.28,259.51,1
Deltavjatia,Kotelnich,264.28,259.51,1
Deltavjatia,Kotelnich,264.28,259.51,1
Deltavjatia,Kotelnich,264.28,259.51,1
Mesosaurus,Thembelihle,290.1,283.5,1
Brazilosaurus,Portelandia,290.1,283.5,1
Stereosternum,Portelandia,290.1,283.5,1
Brazilosaurus,Perolandia,290.1,283.5,1
Brazilosaurus,Perolandia,290.1,283.5,1
Brazilosaurus,Perolandia,290.1,283.5,1
Brazilosaurus,Perolandia,290.1,283.5,1
Brazilosaurus,Perolandia,290.1,283.5,1
Brazilosaurus,Perolandia,290.1,283.5,1
Brazilosaurus,Perolandia,290.1,283.5,1
Brazilosaurus,Perolandia,290.1,283.5,1
Brazilosaurus,Perolandia,290.1,283.5,1
Brazilosaurus,Perolandia,290.1,283.5,1
Mesosaurus,Perolandia,290.1,283.5,1
Stereosternum,Perolandia,290.1,283.5,1
Broomia,Makana,264.28,259.51,1
Broomia,Beaufort West,264.28,259.51,1
Millerosaurus,Central Karoo,259.51,251.902,1
Milleretta,Central Karoo,259.51,251.902,1
Grallator,Trentino-Alto Adige,233.4,227.0,1
Atreipus,Trentino-Alto Adige,233.4,227.0,1
Evazoum,Trentino-Alto Adige,233.4,227.0,1
Millerosaurus,Camdeboo,259.51,251.902,1
Yarasuchus,Adilabad,247.2,242.0,1
Yarasuchus,Adilabad,247.2,242.0,1
Pamelaria,Adilabad,247.2,242.0,1
Pamelaria,Adilabad,247.2,242.0,1
Pamelaria,Adilabad,247.2,242.0,1
Pamelaria,Adilabad,247.2,242.0,1
Pamelaria,Adilabad,247.2,242.0,1
Pamelaria,Adilabad,247.2,242.0,1
Redondavenator,Quay,227.0,208.5,1
Dromomeron,Rio Arriba,227.0,208.5,1
Dromomeron,Apache,227.0,208.5,1
Mesosaurus,Sao Mateus do Sul,290.1,283.5,1
Mesosaurus,Sao Mateus do Sul,290.1,283.5,1
Mesosaurus,Sao Mateus do Sul,290.1,283.5,1
Mesosaurus,Sao Mateus do Sul,290.1,283.5,1
Mesosaurus,Sao Mateus do Sul,290.1,283.5,1
Mesosaurus,Sao Mateus do Sul,290.1,283.5,1
Mesosaurus,Sao Mateus do Sul,290.1,283.5,1
Mesosaurus,Sao Mateus do Sul,290.1,283.5,1
Mesosaurus,Sao Mateus do Sul,290.1,283.5,1
Mesosaurus,Sao Gabriel,290.1,283.5,1
Stereosternum,Sao Gabriel,290.1,283.5,1
Stereosternum,Sao Gabriel,290.1,283.5,1
Stereosternum,Sao Paulo,290.1,283.5,1
Stereosternum,Sao Paulo,290.1,283.5,1
Stereosternum,Sao Paulo,290.1,283.5,1
Stereosternum,Sao Paulo,290.1,283.5,1
Stereosternum,Sao Paulo,290.1,283.5,1
Stereosternum,Sao Paulo,290.1,283.5,1
Stereosternum,Sao Paulo,290.1,283.5,1
Stereosternum,Sao Paulo,290.1,283.5,1
Stereosternum,Sao Paulo,290.1,283.5,1
Stereosternum,Sao Paulo,290.1,283.5,1
Stereosternum,Sao Paulo,290.1,283.5,1
Stereosternum,Sao Paulo,290.1,283.5,1
Stereosternum,Sao Paulo,290.1,283.5,1
Stereosternum,Sao Paulo,290.1,283.5,1
Stereosternum,Sao Paulo,290.1,283.5,1
Stereosternum,Sao Paulo,290.1,283.5,1
Stereosternum,Sao Paulo,290.1,283.5,1
Brazilosaurus,Sao Paulo,290.1,283.5,1
Brazilosaurus,Sao Paulo,290.1,283.5,1
Brazilosaurus,Sao Paulo,290.1,283.5,1
Brazilosaurus,Tatui,290.1,283.5,1
Stereosternum,Itapetininga,290.1,283.5,1
Stereosternum,Itapetininga,290.1,283.5,1
Stereosternum,Itapetininga,290.1,283.5,1
Stereosternum,Itapetininga,290.1,283.5,1
Mesosaurus,Itapetininga,290.1,283.5,1
Stereosternum,Ceara,290.1,283.5,1
Stereosternum,Rio Claro,290.1,283.5,1
Stereosternum,Piracicaba,290.1,283.5,1
Brazilosaurus,Parana,290.1,283.5,1
Brazilosaurus,Parana,290.1,283.5,1
Brazilosaurus,Parana,290.1,283.5,1
Eunotosaurus,Prince Albert,264.28,259.51,1
Eunotosaurus,Prince Albert,264.28,259.51,1
Stereosternum,Pixley ka Seme,290.1,283.5,1
Sillosuchus,San Juan,237.0,227.0,1
Erythrosuchus,Maletswai,247.2,242.0,1
Mesosaurus,Hantam,290.1,283.5,1
Mesosaurus,Northern Cape,290.1,283.5,1
Mesosaurus,Irati,290.1,283.5,1
Mesosaurus,Irati,290.1,283.5,1
Mesosaurus,Irati,290.1,283.5,1
Mesosaurus,Irati,290.1,283.5,1
Mesosaurus,Irati,290.1,283.5,1
Mesosaurus,Sao Mateus do Sul,290.1,283.5,1
Mesosaurus,Sao Paulo,290.1,283.5,1
Callawayia,British Columbia,227.0,208.5,1
Cymbospondylus,Bear Lake,251.2,247.2,1
Mesosaurus,Rio Claro,290.1,283.5,1
Mesosaurus,Irati,290.1,283.5,1
Mesosaurus,Reboucas,290.1,283.5,1
Stereosternum,Parana,290.1,283.5,1
Stereosternum,Parana,290.1,283.5,1
Stereosternum,Parana,290.1,283.5,1
Stereosternum,Parana,290.1,283.5,1
Stereosternum,Parana,290.1,283.5,1
Stereosternum,Parana,290.1,283.5,1
Mesosaurus,Sao Paulo,290.1,283.5,1
Utatsusaurus,Miyagi,248.9,247.2,1
Mesosaurus,Sao Mateus do Sul,290.1,283.5,1
Mesosaurus,Sao Mateus do Sul,290.1,283.5,1
Mesosaurus,Sao Mateus do Sul,290.1,283.5,1
Mesosaurus,Sao Mateus do Sul,290.1,283.5,1
Mesosaurus,Sao Mateus do Sul,290.1,283.5,1
Mesosaurus,Sao Mateus do Sul,290.1,283.5,1
Mesosaurus,Sao Mateus do Sul,290.1,283.5,1
Mesosaurus,Sao Mateus do Sul,290.1,283.5,1
Mesosaurus,Sao Mateus do Sul,290.1,283.5,1
Mesosaurus,Sao Mateus do Sul,290.1,283.5,1
Mesosaurus,Sao Mateus do Sul,290.1,283.5,1
Mesosaurus,Sao Mateus do Sul,290.1,283.5,1
Mesosaurus,Sao Mateus do Sul,290.1,283.5,1
Mesosaurus,Sao Mateus do Sul,290.1,283.5,1
Mesosaurus,Sao Mateus do Sul,290.1,283.5,1
Mesosaurus,Sao Mateus do Sul,290.1,283.5,1
Mesosaurus,Sao Mateus do Sul,290.1,283.5,1
Mesosaurus,Sao Mateus do Sul,290.1,283.5,1
Mesosaurus,Sao Mateus do Sul,290.1,283.5,1
Mesosaurus,Sao Mateus do Sul,290.1,283.5,1
Mesosaurus,Sao Mateus do Sul,290.1,283.5,1
Mesosaurus,Sao Mateus do Sul,290.1,283.5,1
Mesosaurus,Sao Mateus do Sul,290.1,283.5,1
Mesosaurus,Sao Mateus do Sul,290.1,283.5,1
Mesosaurus,Sao Mateus do Sul,290.1,283.5,1
Stereosternum,Rio Claro,290.1,283.5,1
Stereosternum,Rio Claro,290.1,283.5,1
Stereosternum,Rio Claro,290.1,283.5,1
Stereosternum,Rio Claro,290.1,283.5,1
Stereosternum,Rio Claro,290.1,283.5,1
Stereosternum,Rio Claro,290.1,283.5,1
Stereosternum,Rio Claro,290.1,283.5,1
Stereosternum,Rio Claro,290.1,283.5,1
Stereosternum,Rio Claro,290.1,283.5,1
Stereosternum,Rio Claro,290.1,283.5,1
Brazilosaurus,Rio Claro,290.1,283.5,1
Brazilosaurus,Rio Claro,290.1,283.5,1
Mesosaurus,Parana,290.1,283.5,1
Mesosaurus,Parana,290.1,283.5,1
Mesosaurus,Parana,290.1,283.5,1
Mesosaurus,Parana,290.1,283.5,1
Mesosaurus,Parana,290.1,283.5,1
Mesosaurus,Parana,290.1,283.5,1
Mesosaurus,Parana,290.1,283.5,1
Mesosaurus,Parana,290.1,283.5,1
Mesosaurus,Parana,290.1,283.5,1
Mesosaurus,Parana,290.1,283.5,1
Mesosaurus,Parana,290.1,283.5,1
Mesosaurus,Parana,290.1,283.5,1
Mesosaurus,Parana,290.1,283.5,1
Mesosaurus,Parana,290.1,283.5,1
Mesosaurus,Parana,290.1,283.5,1
Mesosaurus,Parana,290.1,283.5,1
Mesosaurus,Parana,290.1,283.5,1
Mesosaurus,Hantam,290.1,283.5,1
Mesosaurus,Karas,290.1,283.5,1
Mesosaurus,Karas,290.1,283.5,1
Mesosaurus,Karas,290.1,283.5,1
Stereosternum,Guaira,290.1,283.5,1
Plesiosaurus,Moselle,201.4,199.5,1
Pterodactylus,Moselle,201.4,199.5,1
Mesosaurus,Cerro Largo,290.1,283.5,1
Mesosaurus,Cerro Largo,290.1,283.5,1
Mesosaurus,Cerro Largo,290.1,283.5,1
Mesosaurus,Cerro Largo,290.1,283.5,1
Termatosaurus,Doubs,208.5,201.4,1
Ichthyosaurus,Doubs,208.5,201.4,1
Simosaurus,Doubs,208.5,201.4,1
Megalosaurus,Doubs,208.5,201.4,1
Heptasuchus,Natrona,237.0,227.0,1
Parasuchus,Fremont,237.0,227.0,1
Hyperodapedon,Natrona,237.0,227.0,1
Poposaurus,Fremont,237.0,227.0,1
Poposaurus,Fremont,237.0,227.0,1
Angistorhinus,Fremont,237.0,227.0,1
Angistorhinus,Fremont,237.0,227.0,1
Angistorhinus,Fremont,237.0,227.0,1
Grallator,Hampshire,201.4,199.5,1
Plesiornis,Franklin,201.4,199.5,1
Anomoepus,Franklin,201.4,199.5,1
Argoides,Franklin,201.4,199.5,1
Argoides,Franklin,201.4,199.5,1
Grallator,Franklin,201.4,199.5,1
Anomoepus,Franklin,201.4,199.5,1
Batrachopus,Franklin,201.4,199.5,1
Batrachopus,Franklin,201.4,199.5,1
Batrachopus,Franklin,201.4,199.5,1
Batrachopus,Franklin,201.4,199.5,1
Batrachopus,Franklin,201.4,199.5,1
Tarsodactylus,Franklin,201.4,199.5,1
Helcura,Franklin,201.4,199.5,1
Helcura,Franklin,201.4,199.5,1
Helcura,Franklin,201.4,199.5,1
Batrachopus,Franklin,201.4,199.5,1
Batrachopus,Franklin,201.4,199.5,1
Eubrontes,Hartford,201.4,199.5,1
Dolichobrachium,Fremont,237.0,227.0,1
Poposaurus,Fremont,237.0,227.0,1
Grallator,Hampden,201.4,199.5,1
Eubrontes,Hampden,201.4,199.5,1
Grallator,Hampden,201.4,199.5,1
Grallator,Franklin,201.4,199.5,1
Xiphopeza,Franklin,201.4,199.5,1
Batrachopus,Franklin,201.4,199.5,1
Plectropterna,Franklin,201.4,199.5,1
Plectropterna,Franklin,201.4,199.5,1
Batrachopus,Franklin,201.4,199.5,1
Plectropterna,Franklin,201.4,199.5,1
Batrachopus,Franklin,201.4,199.5,1
Trihamus,Franklin,201.4,199.5,1
Argoides,Franklin,201.4,199.5,1
Batrachopus,Franklin,201.4,199.5,1
Batrachopus,Franklin,201.4,199.5,1
Anomoepus,Franklin,201.4,199.5,1
Selenichnus,Franklin,201.4,199.5,1
Batrachopus,Franklin,201.4,199.5,1
Batrachopus,Franklin,201.4,199.5,1
Anticheiropus,Franklin,201.4,199.5,1
Selenichnus,Franklin,201.4,199.5,1
Batrachopus,Franklin,201.4,199.5,1
Batrachopus,Franklin,201.4,199.5,1
Plectropterna,Franklin,201.4,199.5,1
Platypterna,Franklin,201.4,199.5,1
Batrachopus,Franklin,201.4,199.5,1
Anomoepus,Franklin,201.4,199.5,1
Platypterna,Franklin,201.4,199.5,1
Plectropterna,Franklin,201.4,199.5,1
Platypterna,Franklin,201.4,199.5,1
Platypterna,Franklin,201.4,199.5,1
Anomoepus,Franklin,201.4,199.5,1
Eubrontes,Hampshire,201.4,199.5,1
Anomoepus,Hampshire,201.4,199.5,1
Batrachopus,Hampshire,201.4,199.5,1
Grallator,Hampshire,201.4,199.5,1
Batrachopus,Franklin,201.4,199.5,1
Grallator,Hampshire,201.4,199.5,1
Platypterna,Franklin,201.4,199.5,1
Anomoepus,Franklin,201.4,199.5,1
Anomoepus,Franklin,201.4,199.5,1
Dimorphodon,Gloucestershire,201.4,199.5,1
Hypuronector,Hudson,227.0,208.5,1
Hypuronector,Hudson,227.0,208.5,1
Tanytrachelos,Hudson,227.0,208.5,1
Stegomus,New Haven,216.7,213.2,1
Tanytrachelos,Hudson,227.0,208.5,1
Stegomus,Hunterdon,227.0,208.5,1
Aetosaurus,Stuttgart,227.0,208.5,1
Aetosaurus,Stuttgart,227.0,208.5,1
Aetosaurus,Stuttgart,227.0,208.5,1
Aetosaurus,Stuttgart,227.0,208.5,1
Aetosaurus,Stuttgart,227.0,208.5,1
Aetosaurus,Stuttgart,227.0,208.5,1
Aetosaurus,Stuttgart,227.0,208.5,1
Aetosaurus,Stuttgart,227.0,208.5,1
Aetosaurus,Stuttgart,227.0,208.5,1
Aetosaurus,Stuttgart,227.0,208.5,1
Aetosaurus,Stuttgart,227.0,208.5,1
Aetosaurus,Stuttgart,227.0,208.5,1
Aetosaurus,Stuttgart,227.0,208.5,1
Aetosaurus,Stuttgart,227.0,208.5,1
Aetosaurus,Stuttgart,227.0,208.5,1
Aetosaurus,Stuttgart,227.0,208.5,1
Aetosaurus,Stuttgart,227.0,208.5,1
Aetosaurus,Stuttgart,227.0,208.5,1
Aetosaurus,Stuttgart,227.0,208.5,1
Aetosaurus,Stuttgart,227.0,208.5,1
Aetosaurus,Stuttgart,227.0,208.5,1
Aetosaurus,Stuttgart,227.0,208.5,1
Aetosaurus,Stuttgart,227.0,208.5,1
Aetosaurus,Stuttgart,227.0,208.5,1
Aetosaurus,Heibronn,227.0,208.5,1
Typothorax,Quay,227.0,213.2,1
Rutiodon,Essex,227.0,208.5,1
Kitchingnathus,Amatole,251.2,247.2,1
Procolophon,Amatole,251.2,247.2,1
Teratophon,Xhariep,247.2,242.0,1
Teratophon,Xhariep,247.2,242.0,1
Teratophon,Xhariep,247.2,242.0,1
Teratophon,Xhariep,247.2,242.0,1
Teratophon,Xhariep,247.2,242.0,1
Thelephon,Ukhahlamba,247.2,242.0,1
Thelerpeton,Xhariep,247.2,242.0,1
Thelerpeton,Xhariep,247.2,242.0,1
Thelerpeton,Xhariep,247.2,242.0,1
